Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-02-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9532,2.0875,UP,1.911,DOWN,0.1765,0.0,0.0,0.0,1.9532,0.0,1.9675,2.2075,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-02-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9855,2.0778,UP,,,,,0.0,0.0,1.9855,0.0,1.9578,2.1978,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-02-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9592,2.058,UP,1.9144,DOWN,0.1436,0.0,0.0,0.0,1.9592,0.0,1.938,2.178,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-02-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9789,2.0854,UP,1.968,DOWN,0.1174,0.0,0.0,0.0,1.9789,0.0,1.9654,2.2054,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-02-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9159,2.0268,UP,2.0066,UP,0.0202,1.0,0.0,0.0,1.9159,0.0,1.9068,2.1468,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-02-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.911,2.0197,UP,1.9973,UP,0.0224,1.0,0.0,0.0,1.911,0.0,1.8997,2.1397,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-02-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9144,2.0082,UP,1.9714,UP,0.0368,1.0,0.0,0.0,1.9144,0.0,1.8882,2.1282,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-02-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.968,2.064,UP,1.9914,UP,0.0726,1.0,0.0,0.0,1.968,0.0,1.944,2.184,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-02-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0066,2.117,UP,2.0323,UP,0.0847,1.0,0.0,0.0,2.0066,0.0,1.997,2.237,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-02-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9973,2.0726,UP,2.0779,UP,0.0053,1.0,0.0,0.0,1.9973,0.0,1.9526,2.1926,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-03-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9892,2.0655,UP,2.3706,UP,0.3051,1.0,0.0,0.0,1.9892,0.0,1.9455,2.1855,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-03-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9714,2.06,UP,2.4574,UP,0.3974,1.0,0.0,0.0,1.9714,0.0,1.94,2.18,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-03-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9914,2.096,UP,2.5149,UP,0.4189,1.0,0.0,0.0,1.9914,0.0,1.976,2.216,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-03-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0323,2.1398,UP,2.6709,UP,0.5311,1.0,0.0,0.0,2.0323,0.0,2.0198,2.2598,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-03-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0779,2.1474,UP,2.7466,UP,0.5992,1.0,0.0,0.0,2.0779,0.0,2.0274,2.2674,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-03-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.3706,2.3532,DOWN,2.8084,UP,0.4552,0.0,0.0,0.0,2.3706,0.0,2.2332,2.4732,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-03-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.4574,2.3246,DOWN,2.6403,UP,0.3157,0.0,0.0,0.0,2.4574,0.0,2.2046,2.4446,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-03-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.5149,2.378,DOWN,2.7883,UP,0.4103,0.0,0.0,0.0,2.5149,0.0,2.258,2.498,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-03-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.6709,2.4596,DOWN,2.9646,UP,0.505,0.0,0.0,0.0,2.6709,0.0,2.3396,2.5796,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-03-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.7466,2.4432,DOWN,3.0414,UP,0.5982,0.0,0.0,0.0,2.7466,0.0,2.3232,2.5632,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-03-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8084,2.5128,DOWN,3.0003,UP,0.4875,0.0,0.0,0.0,2.8084,0.0,2.3928,2.6328,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-03-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.6403,2.5116,DOWN,3.1234,UP,0.6118,0.0,0.0,0.0,2.6403,0.0,2.3916,2.6316,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-03-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.7883,2.6184,DOWN,3.0985,UP,0.4801,0.0,0.0,0.0,2.7883,0.0,2.4984,2.7384,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-03-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9646,2.7216,DOWN,3.1271,UP,0.4055,0.0,0.0,0.0,2.9646,0.0,2.6016,2.8416,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-03-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0414,2.8191,DOWN,3.2862,UP,0.4671,0.0,0.0,0.0,3.0414,0.0,2.6991,2.9391,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-03-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0003,2.9492,DOWN,2.9749,DOWN,0.0257,1.0,0.0,0.0,3.0003,0.0,2.8292,3.0692,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-03-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1234,3.005,DOWN,3.148,UP,0.143,0.0,0.0,0.0,3.1234,0.0,2.885,3.125,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-03-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0985,3.0291,DOWN,3.0124,DOWN,0.0167,1.0,0.0,0.0,3.0985,0.0,2.9091,3.1491,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-03-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1271,3.149,UP,3.1302,UP,0.0188,1.0,0.0,0.0,3.1271,0.0,3.029,3.269,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-03-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2862,3.2674,DOWN,3.2501,DOWN,0.0173,1.0,0.0,0.0,3.2862,0.0,3.1474,3.3874,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-03-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9749,3.1189,UP,3.3515,UP,0.2326,1.0,0.0,0.0,2.9749,0.0,2.9989,3.2389,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-03-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.148,3.2103,UP,3.3123,UP,0.102,1.0,0.0,0.0,3.148,0.0,3.0903,3.3303,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-04-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0124,3.1356,UP,3.0914,UP,0.0442,1.0,0.0,0.0,3.0124,0.0,3.0156,3.2556,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-04-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1302,3.2479,UP,3.288,UP,0.0401,1.0,0.0,0.0,3.1302,0.0,3.1279,3.3679,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-04-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2501,3.3305,UP,,,,,0.0,0.0,3.2501,0.0,3.2105,3.4505,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-04-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3515,3.3126,DOWN,3.3082,DOWN,0.0044,1.0,0.0,0.0,3.3515,0.0,3.1926,3.4326,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-04-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3123,3.3253,UP,3.3052,DOWN,0.0201,0.0,0.0,0.0,3.3123,0.0,3.2053,3.4453,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-04-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0914,3.1783,UP,3.0059,DOWN,0.1724,0.0,0.0,0.0,3.0914,0.0,3.0583,3.2983,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-04-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.288,3.3298,UP,3.0007,DOWN,0.3291,0.0,0.0,0.0,3.288,0.0,3.2098,3.4498,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-04-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3082,3.3749,UP,3.116,DOWN,0.2589,0.0,0.0,0.0,3.3082,0.0,3.2549,3.4949,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-04-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3052,3.3316,UP,3.0395,DOWN,0.2921,0.0,0.0,0.0,3.3052,0.0,3.2116,3.4516,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-04-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0059,3.1905,UP,3.0692,UP,0.1213,1.0,0.0,0.0,3.0059,0.0,3.0705,3.3105,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-04-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0007,3.1321,UP,3.1637,UP,0.0316,1.0,0.0,0.0,3.0007,0.0,3.0121,3.2521,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-04-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0373,3.198,UP,3.0048,DOWN,0.1932,0.0,0.0,0.0,3.0373,0.0,3.078,3.318,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-04-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.116,3.2447,UP,3.1168,UP,0.1279,1.0,0.0,0.0,3.116,0.0,3.1247,3.3647,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-04-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0395,3.1989,UP,3.2098,UP,0.0109,1.0,0.0,0.0,3.0395,0.0,3.0789,3.3189,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-04-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0692,3.155,UP,3.3579,UP,0.2029,1.0,0.0,0.0,3.0692,0.0,3.035,3.275,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-04-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1637,3.1842,UP,3.4621,UP,0.2779,1.0,0.0,0.0,3.1637,0.0,3.0642,3.3042,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-04-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0048,3.1173,UP,3.4626,UP,0.3453,1.0,0.0,0.0,3.0048,0.0,2.9973,3.2373,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-04-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1168,3.2137,UP,3.491,UP,0.2773,1.0,0.0,0.0,3.1168,0.0,3.0937,3.3337,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-04-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2098,3.255,UP,3.5604,UP,0.3054,1.0,0.0,0.0,3.2098,0.0,3.135,3.375,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-04-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3579,3.3078,DOWN,3.7411,UP,0.4333,0.0,0.0,0.0,3.3579,0.0,3.1878,3.4278,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-04-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4621,3.3801,DOWN,3.7715,UP,0.3914,0.0,0.0,0.0,3.4621,0.0,3.2601,3.5001,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-05-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4626,3.3526,DOWN,3.5952,UP,0.2426,0.0,0.0,0.0,3.4626,0.0,3.2326,3.4726,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-05-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.491,3.4149,DOWN,3.7382,UP,0.3233,0.0,0.0,0.0,3.491,0.0,3.2949,3.5349,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-05-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5604,3.4164,DOWN,3.6206,UP,0.2042,0.0,0.0,0.0,3.5604,0.0,3.2964,3.5364,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-05-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7411,3.5435,DOWN,3.4593,DOWN,0.0842,1.0,0.0,0.0,3.7411,0.0,3.4235,3.6635,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-05-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7715,3.6018,DOWN,3.456,DOWN,0.1458,1.0,0.0,0.0,3.7715,0.0,3.4818,3.7218,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-05-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5952,3.474,DOWN,3.5267,DOWN,0.0527,1.0,0.0,0.0,3.5952,0.0,3.354,3.594,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-05-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7382,3.5986,DOWN,3.5998,DOWN,0.0012,1.0,0.0,0.0,3.7382,0.0,3.4786,3.7186,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-05-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6206,3.5739,DOWN,3.6977,UP,0.1238,0.0,0.0,0.0,3.6206,0.0,3.4539,3.6939,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-05-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4593,3.5493,UP,3.6187,UP,0.0694,1.0,0.0,0.0,3.4593,0.0,3.4293,3.6693,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-05-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.456,3.5472,UP,3.6057,UP,0.0585,1.0,0.0,0.0,3.456,0.0,3.4272,3.6672,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-05-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5267,3.5707,UP,3.7019,UP,0.1312,1.0,0.0,0.0,3.5267,0.0,3.4507,3.6907,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-05-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5998,3.615,UP,3.7607,UP,0.1457,1.0,0.0,0.0,3.5998,0.0,3.495,3.735,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-05-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6977,3.6646,DOWN,3.6962,DOWN,0.0316,1.0,0.0,0.0,3.6977,0.0,3.5446,3.7846,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-05-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6187,3.6057,DOWN,3.4874,DOWN,0.1183,1.0,0.0,0.0,3.6187,0.0,3.4857,3.7257,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-05-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6057,3.6004,DOWN,3.3796,DOWN,0.2208,1.0,0.0,0.0,3.6057,0.0,3.4804,3.7204,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-05-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7019,3.6422,DOWN,3.4539,DOWN,0.1883,1.0,0.0,0.0,3.7019,0.0,3.5222,3.7622,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-05-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7607,3.7124,DOWN,,,,,0.0,0.0,3.7607,0.0,3.5924,3.8324,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-05-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6962,3.6633,DOWN,3.2205,DOWN,0.4428,1.0,0.0,0.0,3.6962,0.0,3.5433,3.7833,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-05-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4874,3.4904,UP,3.1337,DOWN,0.3567,0.0,0.0,0.0,3.4874,0.0,3.3704,3.6104,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-05-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3796,3.3906,UP,3.1852,DOWN,0.2054,0.0,0.0,0.0,3.3796,0.0,3.2706,3.5106,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-05-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4539,3.4734,UP,3.1267,DOWN,0.3467,0.0,0.0,0.0,3.4539,0.0,3.3534,3.5934,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-06-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2205,3.2978,UP,3.1443,DOWN,0.1535,0.0,0.0,0.0,3.2205,0.0,3.1778,3.4178,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-06-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1337,3.2689,UP,3.1316,DOWN,0.1373,0.0,0.0,0.0,3.1337,0.0,3.1489,3.3889,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-06-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1852,3.2586,UP,3.0383,DOWN,0.2203,0.0,0.0,0.0,3.1852,0.0,3.1386,3.3786,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-06-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1267,3.1926,UP,3.0459,DOWN,0.1467,0.0,0.0,0.0,3.1267,0.0,3.0726,3.3126,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-06-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0847,3.16,UP,3.0706,DOWN,0.0894,0.0,0.0,0.0,3.0847,0.0,3.04,3.28,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-06-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1443,3.1983,UP,3.0211,DOWN,0.1772,0.0,0.0,0.0,3.1443,0.0,3.0783,3.3183,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-06-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1316,3.1435,UP,3.1099,DOWN,0.0336,0.0,0.0,0.0,3.1316,0.0,3.0235,3.2635,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-06-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0383,3.0628,UP,3.1014,UP,0.0386,1.0,0.0,0.0,3.0383,0.0,2.9428,3.1828,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-06-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0459,3.0601,UP,3.0498,UP,0.0103,1.0,0.0,0.0,3.0459,0.0,2.9401,3.1801,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-06-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0706,3.0884,UP,2.9472,DOWN,0.1412,0.0,0.0,0.0,3.0706,0.0,2.9684,3.2084,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-06-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0211,3.0296,UP,2.8805,DOWN,0.1491,0.0,0.0,0.0,3.0211,0.0,2.9096,3.1496,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-06-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1099,3.0624,DOWN,2.9096,DOWN,0.1528,1.0,0.0,0.0,3.1099,0.0,2.9424,3.1824,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-06-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1014,3.0492,DOWN,2.9949,DOWN,0.0543,1.0,0.0,0.0,3.1014,0.0,2.9292,3.1692,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-06-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0498,3.0096,DOWN,,,,,0.0,0.0,3.0498,0.0,2.8896,3.1296,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-06-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9472,2.9341,DOWN,2.987,UP,0.0529,0.0,0.0,0.0,2.9472,0.0,2.8141,3.0541,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-06-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8805,2.9012,UP,2.959,UP,0.0578,1.0,0.0,0.0,2.8805,0.0,2.7812,3.0212,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-06-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9096,2.9174,UP,2.8818,DOWN,0.0356,0.0,0.0,0.0,2.9096,0.0,2.7974,3.0374,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-06-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9949,2.949,DOWN,3.0273,UP,0.0783,0.0,0.0,0.0,2.9949,0.0,2.829,3.069,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-06-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.987,2.9258,DOWN,3.0614,UP,0.1356,0.0,0.0,0.0,2.987,0.0,2.8058,3.0458,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-06-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.959,2.9002,DOWN,3.0144,UP,0.1142,0.0,0.0,0.0,2.959,0.0,2.7802,3.0202,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-07-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8818,2.8232,DOWN,2.9452,UP,0.122,0.0,0.0,0.0,2.8818,0.0,2.7032,2.9432,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-07-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0273,2.9817,DOWN,2.9173,DOWN,0.0644,1.0,0.0,0.0,3.0273,0.0,2.8617,3.1017,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-07-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9571,2.9207,DOWN,,,,,0.0,0.0,2.9571,0.0,2.8007,3.0407,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-07-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0614,3.0208,DOWN,3.0033,DOWN,0.0175,1.0,0.0,0.0,3.0614,0.0,2.9008,3.1408,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-07-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0144,2.9426,DOWN,2.9539,DOWN,0.0113,1.0,0.0,0.0,3.0144,0.0,2.8226,3.0626,1.0,yfinance
