log_timestamp,forecast_target_date,region,model_version,run_type,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,headline_trigger
2026-09-03 07:00:35,2026-03-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.0003,2.9727,DOWN,2.9749,DOWN,0.0022,1.0,0.0,0.0,3.0003,0.0,2.8527,3.0927,1.0,yfinance,
2026-09-03 07:00:35,2026-03-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.1234,3.0249,DOWN,3.148,UP,0.1231,0.0,0.0,0.0,3.1234,0.0,2.9049,3.1449,0.0,yfinance,
2026-09-03 07:00:35,2026-03-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.0985,3.0474,DOWN,3.0124,DOWN,0.035,1.0,0.0,0.0,3.0985,0.0,2.9274,3.1674,1.0,yfinance,
2026-09-03 07:00:35,2026-03-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.1271,3.1666,UP,3.1302,UP,0.0364,1.0,0.0,0.0,3.1271,0.0,3.0466,3.2866,1.0,yfinance,
2026-09-03 07:00:35,2026-03-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.2862,3.2853,DOWN,3.2501,DOWN,0.0352,1.0,0.0,0.0,3.2862,0.0,3.1653,3.4053,1.0,yfinance,
2026-09-03 07:00:35,2026-03-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,2.9749,3.1432,UP,3.3515,UP,0.2083,1.0,0.0,0.0,2.9749,0.0,3.0232,3.2632,0.0,yfinance,
2026-09-03 07:00:35,2026-03-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.148,3.2311,UP,3.3123,UP,0.0812,1.0,0.0,0.0,3.148,0.0,3.1111,3.3511,1.0,yfinance,
2026-09-03 07:00:35,2026-04-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.0124,3.1573,UP,3.0914,UP,0.0659,1.0,0.0,0.0,3.0124,0.0,3.0373,3.2773,1.0,yfinance,
2026-09-03 07:00:35,2026-04-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.1302,3.2667,UP,3.288,UP,0.0213,1.0,0.0,0.0,3.1302,0.0,3.1467,3.3867,1.0,yfinance,
2026-09-03 07:00:35,2026-04-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.2501,3.3485,UP,,,,,0.0,0.0,3.2501,0.0,3.2285,3.4685,,yfinance,
2026-09-03 07:00:35,2026-04-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.3515,3.3347,DOWN,3.3082,DOWN,0.0265,1.0,0.0,0.0,3.3515,0.0,3.2147,3.4547,1.0,yfinance,
2026-09-03 07:00:35,2026-04-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.3123,3.3474,UP,3.3052,DOWN,0.0422,0.0,0.0,0.0,3.3123,0.0,3.2274,3.4674,1.0,yfinance,
2026-09-03 07:00:35,2026-04-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.0914,3.1985,UP,3.0059,DOWN,0.1926,0.0,0.0,0.0,3.0914,0.0,3.0785,3.3185,0.0,yfinance,
2026-09-03 07:00:35,2026-04-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.288,3.3458,UP,3.0007,DOWN,0.3451,0.0,0.0,0.0,3.288,0.0,3.2258,3.4658,0.0,yfinance,
2026-09-03 07:00:35,2026-04-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.3082,3.396,UP,3.116,DOWN,0.28,0.0,0.0,0.0,3.3082,0.0,3.276,3.516,0.0,yfinance,
2026-09-03 07:00:35,2026-04-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.3052,3.3534,UP,3.0395,DOWN,0.3139,0.0,0.0,0.0,3.3052,0.0,3.2334,3.4734,0.0,yfinance,
2026-09-03 07:00:35,2026-04-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.0059,3.2277,UP,3.0692,UP,0.1585,1.0,0.0,0.0,3.0059,0.0,3.1077,3.3477,0.0,yfinance,
2026-09-03 07:00:35,2026-04-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.0007,3.1541,UP,3.1637,UP,0.0096,1.0,0.0,0.0,3.0007,0.0,3.0341,3.2741,1.0,yfinance,
2026-09-03 07:00:35,2026-04-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.0373,3.2212,UP,3.0048,DOWN,0.2164,0.0,0.0,0.0,3.0373,0.0,3.1012,3.3412,0.0,yfinance,
2026-09-03 07:00:35,2026-04-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.116,3.2599,UP,3.1168,UP,0.1431,1.0,0.0,0.0,3.116,0.0,3.1399,3.3799,0.0,yfinance,
2026-09-03 07:00:35,2026-04-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.0395,3.2205,UP,3.2098,UP,0.0107,1.0,0.0,0.0,3.0395,0.0,3.1005,3.3405,1.0,yfinance,
2026-09-03 07:00:35,2026-04-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.0692,3.1694,UP,3.3579,UP,0.1885,1.0,0.0,0.0,3.0692,0.0,3.0494,3.2894,0.0,yfinance,
2026-09-03 07:00:35,2026-04-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.1637,3.1949,UP,3.4621,UP,0.2672,1.0,0.0,0.0,3.1637,0.0,3.0749,3.3149,0.0,yfinance,
2026-09-03 07:00:35,2026-04-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.0048,3.1384,UP,3.4626,UP,0.3242,1.0,0.0,0.0,3.0048,0.0,3.0184,3.2584,0.0,yfinance,
2026-09-03 07:00:35,2026-04-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.1168,3.2197,UP,3.491,UP,0.2713,1.0,0.0,0.0,3.1168,0.0,3.0997,3.3397,0.0,yfinance,
2026-09-03 07:00:35,2026-04-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.2098,3.2643,UP,3.5604,UP,0.2961,1.0,0.0,0.0,3.2098,0.0,3.1443,3.3843,0.0,yfinance,
2026-09-03 07:00:35,2026-04-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.3579,3.3227,DOWN,3.7411,UP,0.4184,0.0,0.0,0.0,3.3579,0.0,3.2027,3.4427,0.0,yfinance,
2026-09-03 07:00:35,2026-04-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.4621,3.3886,DOWN,3.7715,UP,0.3829,0.0,0.0,0.0,3.4621,0.0,3.2686,3.5086,0.0,yfinance,
2026-09-03 07:00:35,2026-05-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.4626,3.3654,DOWN,3.5952,UP,0.2298,0.0,0.0,0.0,3.4626,0.0,3.2454,3.4854,0.0,yfinance,
2026-09-03 07:00:35,2026-05-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.491,3.4233,DOWN,3.7382,UP,0.3149,0.0,0.0,0.0,3.491,0.0,3.3033,3.5433,0.0,yfinance,
2026-09-03 07:00:35,2026-05-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.5604,3.4245,DOWN,3.6206,UP,0.1961,0.0,0.0,0.0,3.5604,0.0,3.3045,3.5445,0.0,yfinance,
2026-09-03 07:00:35,2026-05-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.7411,3.5507,DOWN,3.4593,DOWN,0.0914,1.0,0.0,0.0,3.7411,0.0,3.4307,3.6707,1.0,yfinance,
2026-09-03 07:00:35,2026-05-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.7715,3.6155,DOWN,3.456,DOWN,0.1595,1.0,0.0,0.0,3.7715,0.0,3.4955,3.7355,0.0,yfinance,
2026-09-03 07:00:35,2026-05-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.5952,3.4896,DOWN,3.5267,DOWN,0.0371,1.0,0.0,0.0,3.5952,0.0,3.3696,3.6096,1.0,yfinance,
2026-09-03 07:00:35,2026-05-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.7382,3.612,DOWN,3.5998,DOWN,0.0122,1.0,0.0,0.0,3.7382,0.0,3.492,3.732,1.0,yfinance,
2026-09-03 07:00:35,2026-05-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.6206,3.5931,DOWN,3.6977,UP,0.1046,0.0,0.0,0.0,3.6206,0.0,3.4731,3.7131,1.0,yfinance,
2026-09-03 07:00:35,2026-05-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.4593,3.5703,UP,3.6187,UP,0.0484,1.0,0.0,0.0,3.4593,0.0,3.4503,3.6903,1.0,yfinance,
2026-09-03 07:00:35,2026-05-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.456,3.5626,UP,3.6057,UP,0.0431,1.0,0.0,0.0,3.456,0.0,3.4426,3.6826,1.0,yfinance,
2026-09-03 07:00:35,2026-05-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.5267,3.5853,UP,3.7019,UP,0.1166,1.0,0.0,0.0,3.5267,0.0,3.4653,3.7053,1.0,yfinance,
2026-09-03 07:00:35,2026-05-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.5998,3.6259,UP,3.7607,UP,0.1348,1.0,0.0,0.0,3.5998,0.0,3.5059,3.7459,0.0,yfinance,
2026-09-03 07:00:35,2026-05-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.6977,3.674,DOWN,3.6962,DOWN,0.0222,1.0,0.0,0.0,3.6977,0.0,3.554,3.794,1.0,yfinance,
2026-09-03 07:00:35,2026-05-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.6187,3.618,DOWN,3.4874,DOWN,0.1306,1.0,0.0,0.0,3.6187,0.0,3.498,3.738,0.0,yfinance,
2026-09-03 07:00:35,2026-05-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.6057,3.6116,UP,3.3796,DOWN,0.232,0.0,0.0,0.0,3.6057,0.0,3.4916,3.7316,0.0,yfinance,
2026-09-03 07:00:35,2026-05-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.7019,3.6516,DOWN,3.4539,DOWN,0.1977,1.0,0.0,0.0,3.7019,0.0,3.5316,3.7716,0.0,yfinance,
2026-09-03 07:00:35,2026-05-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.7607,3.7215,DOWN,,,,,0.0,0.0,3.7607,0.0,3.6015,3.8415,,yfinance,
2026-09-03 07:00:35,2026-05-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.6962,3.6738,DOWN,3.2205,DOWN,0.4533,1.0,0.0,0.0,3.6962,0.0,3.5538,3.7938,0.0,yfinance,
2026-09-03 07:00:35,2026-05-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.4874,3.5111,UP,3.1337,DOWN,0.3774,0.0,0.0,0.0,3.4874,0.0,3.3911,3.6311,0.0,yfinance,
2026-09-03 07:00:35,2026-05-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.3796,3.4065,UP,3.1852,DOWN,0.2213,0.0,0.0,0.0,3.3796,0.0,3.2865,3.5265,0.0,yfinance,
2026-09-03 07:00:35,2026-05-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.4539,3.4874,UP,3.1267,DOWN,0.3607,0.0,0.0,0.0,3.4539,0.0,3.3674,3.6074,0.0,yfinance,
2026-09-03 07:00:35,2026-06-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.2205,3.3133,UP,3.1443,DOWN,0.169,0.0,0.0,0.0,3.2205,0.0,3.1933,3.4333,0.0,yfinance,
2026-09-03 07:00:35,2026-06-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.1337,3.2853,UP,3.1316,DOWN,0.1537,0.0,0.0,0.0,3.1337,0.0,3.1653,3.4053,0.0,yfinance,
2026-09-03 07:00:35,2026-06-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.1852,3.2705,UP,3.0383,DOWN,0.2322,0.0,0.0,0.0,3.1852,0.0,3.1505,3.3905,0.0,yfinance,
2026-09-03 07:00:35,2026-06-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.1267,3.2038,UP,3.0459,DOWN,0.1579,0.0,0.0,0.0,3.1267,0.0,3.0838,3.3238,0.0,yfinance,
2026-09-03 07:00:35,2026-06-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.0847,3.1634,UP,3.0706,DOWN,0.0928,0.0,0.0,0.0,3.0847,0.0,3.0434,3.2834,1.0,yfinance,
2026-09-03 07:00:35,2026-06-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.1443,3.2057,UP,3.0211,DOWN,0.1846,0.0,0.0,0.0,3.1443,0.0,3.0857,3.3257,0.0,yfinance,
2026-09-03 07:00:35,2026-06-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.1316,3.1475,UP,3.1099,DOWN,0.0376,0.0,0.0,0.0,3.1316,0.0,3.0275,3.2675,1.0,yfinance,
2026-09-03 07:00:35,2026-06-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.0383,3.0728,UP,3.1014,UP,0.0286,1.0,0.0,0.0,3.0383,0.0,2.9528,3.1928,1.0,yfinance,
2026-09-03 07:00:35,2026-06-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.0459,3.0706,UP,3.0498,UP,0.0208,1.0,0.0,0.0,3.0459,0.0,2.9506,3.1906,1.0,yfinance,
2026-09-03 07:00:35,2026-06-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.0706,3.0928,UP,2.9472,DOWN,0.1456,0.0,0.0,0.0,3.0706,0.0,2.9728,3.2128,0.0,yfinance,
2026-09-03 07:00:35,2026-06-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.0211,3.0372,UP,2.8805,DOWN,0.1567,0.0,0.0,0.0,3.0211,0.0,2.9172,3.1572,0.0,yfinance,
2026-09-03 07:00:35,2026-06-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.1099,3.0634,DOWN,2.9096,DOWN,0.1538,1.0,0.0,0.0,3.1099,0.0,2.9434,3.1834,0.0,yfinance,
2026-09-03 07:00:35,2026-06-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.1014,3.0521,DOWN,2.9949,DOWN,0.0572,1.0,0.0,0.0,3.1014,0.0,2.9321,3.1721,1.0,yfinance,
2026-09-03 07:00:35,2026-06-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.0498,3.0122,DOWN,,,,,0.0,0.0,3.0498,0.0,2.8922,3.1322,,yfinance,
2026-09-03 07:00:35,2026-06-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,2.9472,2.9378,DOWN,2.987,UP,0.0492,0.0,0.0,0.0,2.9472,0.0,2.8178,3.0578,1.0,yfinance,
2026-09-03 07:00:35,2026-06-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,2.8805,2.9024,UP,2.959,UP,0.0566,1.0,0.0,0.0,2.8805,0.0,2.7824,3.0224,1.0,yfinance,
2026-09-03 07:00:35,2026-06-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,2.9096,2.9153,UP,2.8818,DOWN,0.0335,0.0,0.0,0.0,2.9096,0.0,2.7953,3.0353,1.0,yfinance,
2026-09-03 07:00:35,2026-06-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,2.9949,2.9488,DOWN,3.0273,UP,0.0785,0.0,0.0,0.0,2.9949,0.0,2.8288,3.0688,1.0,yfinance,
2026-09-03 07:00:35,2026-06-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,2.987,2.9249,DOWN,3.0614,UP,0.1365,0.0,0.0,0.0,2.987,0.0,2.8049,3.0449,0.0,yfinance,
2026-09-03 07:00:35,2026-06-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,2.959,2.8991,DOWN,3.0144,UP,0.1153,0.0,0.0,0.0,2.959,0.0,2.7791,3.0191,1.0,yfinance,
2026-09-03 07:00:35,2026-07-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,2.8818,2.8228,DOWN,2.9452,UP,0.1224,0.0,0.0,0.0,2.8818,0.0,2.7028,2.9428,0.0,yfinance,
2026-09-03 07:00:35,2026-07-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.0273,2.977,DOWN,2.9173,DOWN,0.0597,1.0,0.0,0.0,3.0273,0.0,2.857,3.097,1.0,yfinance,
2026-09-03 07:00:35,2026-07-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,2.9571,2.9186,DOWN,,,,,0.0,0.0,2.9571,0.0,2.7986,3.0386,,yfinance,
2026-09-03 07:00:35,2026-07-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.0614,3.0163,DOWN,3.0033,DOWN,0.013,1.0,0.0,0.0,3.0614,0.0,2.8963,3.1363,1.0,yfinance,
2026-09-03 07:00:35,2026-07-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.0144,2.9403,DOWN,2.9539,DOWN,0.0136,1.0,0.0,0.0,3.0144,0.0,2.8203,3.0603,1.0,yfinance,
2026-09-03 07:00:35,2026-07-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,2.9452,2.8553,DOWN,3.1034,UP,0.2481,0.0,0.0,0.0,2.9452,0.0,2.7353,2.9753,0.0,yfinance,
2026-09-03 07:00:35,2026-07-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,2.9173,2.8476,DOWN,3.0387,UP,0.1911,0.0,0.0,0.0,2.9173,0.0,2.7276,2.9676,0.0,yfinance,
2026-09-03 07:00:35,2026-07-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.0033,2.9524,DOWN,3.1663,UP,0.2139,0.0,0.0,0.0,3.0033,0.0,2.8324,3.0724,0.0,yfinance,
2026-09-03 07:00:35,2026-07-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,2.9539,2.8707,DOWN,3.2273,UP,0.3566,0.0,0.0,0.0,2.9539,0.0,2.7507,2.9907,0.0,yfinance,
2026-09-03 07:00:35,2026-07-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.1034,3.0342,DOWN,3.3009,UP,0.2667,0.0,0.0,0.0,3.1034,0.0,2.9142,3.1542,0.0,yfinance,
2026-09-03 07:00:35,2026-07-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.0387,2.9476,DOWN,3.2847,UP,0.3371,0.0,0.0,0.0,3.0387,0.0,2.8276,3.0676,0.0,yfinance,
2026-09-03 07:00:35,2026-07-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,2.9846,2.9344,DOWN,3.3927,UP,0.4583,0.0,0.0,0.0,2.9846,0.0,2.8144,3.0544,0.0,yfinance,
2026-09-03 07:00:35,2026-07-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.1663,3.0941,DOWN,3.389,UP,0.2949,0.0,0.0,0.0,3.1663,0.0,2.9741,3.2141,0.0,yfinance,
2026-09-03 07:00:35,2026-07-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.2273,3.1651,DOWN,3.4059,UP,0.2408,0.0,0.0,0.0,3.2273,0.0,3.0451,3.2851,0.0,yfinance,
2026-09-03 07:00:35,2026-07-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.3009,3.2076,DOWN,3.4147,UP,0.2071,0.0,0.0,0.0,3.3009,0.0,3.0876,3.3276,0.0,yfinance,
2026-09-03 07:00:35,2026-07-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.2847,3.1689,DOWN,3.4964,UP,0.3275,0.0,0.0,0.0,3.2847,0.0,3.0489,3.2889,0.0,yfinance,
2026-09-03 07:00:35,2026-07-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.3927,3.2121,DOWN,3.3959,UP,0.1838,0.0,0.0,0.0,3.3927,0.0,3.0921,3.3321,0.0,yfinance,
2026-09-03 07:00:35,2026-07-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.389,3.2497,DOWN,3.3273,DOWN,0.0776,1.0,0.0,0.0,3.389,0.0,3.1297,3.3697,1.0,yfinance,
2026-09-03 07:00:35,2026-07-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.4059,3.2501,DOWN,3.3345,DOWN,0.0844,1.0,0.0,0.0,3.4059,0.0,3.1301,3.3701,1.0,yfinance,
2026-09-03 07:00:35,2026-07-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.4147,3.2809,DOWN,3.3978,DOWN,0.1169,1.0,0.0,0.0,3.4147,0.0,3.1609,3.4009,1.0,yfinance,
2026-09-03 07:00:35,2026-07-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.4964,3.3058,DOWN,3.2847,DOWN,0.0211,1.0,0.0,0.0,3.4964,0.0,3.1858,3.4258,1.0,yfinance,
2026-09-03 07:00:35,2026-07-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.3959,3.2646,DOWN,3.2216,DOWN,0.043,1.0,0.0,0.0,3.3959,0.0,3.1446,3.3846,1.0,yfinance,
2026-09-03 07:00:35,2026-08-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.3273,3.2906,DOWN,2.9667,DOWN,0.3239,1.0,0.0,0.0,3.3273,0.0,3.1706,3.4106,0.0,yfinance,
2026-09-03 07:00:35,2026-08-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.3345,3.3127,DOWN,2.8522,DOWN,0.4605,1.0,0.0,0.0,3.3345,0.0,3.1927,3.4327,0.0,yfinance,
2026-09-03 07:00:35,2026-08-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.3978,3.3307,DOWN,2.8388,DOWN,0.4919,1.0,0.0,0.0,3.3978,0.0,3.2107,3.4507,0.0,yfinance,
2026-09-03 07:00:35,2026-08-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.2847,3.2694,DOWN,2.9385,DOWN,0.3309,1.0,0.0,0.0,3.2847,0.0,3.1494,3.3894,0.0,yfinance,
2026-09-03 07:00:35,2026-08-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.2216,3.2223,UP,2.9853,DOWN,0.237,0.0,0.0,0.0,3.2216,0.0,3.1023,3.3423,0.0,yfinance,
2026-09-03 07:00:35,2026-08-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,2.9667,3.0355,UP,3.1354,UP,0.0999,1.0,0.0,0.0,2.9667,0.0,2.9155,3.1555,1.0,yfinance,
2026-09-03 07:00:35,2026-08-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,2.8522,2.9704,UP,3.1366,UP,0.1662,1.0,0.0,0.0,2.8522,0.0,2.8504,3.0904,0.0,yfinance,
2026-09-03 07:00:35,2026-08-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,2.8388,2.9643,UP,3.1537,UP,0.1894,1.0,0.0,0.0,2.8388,0.0,2.8443,3.0843,0.0,yfinance,
2026-09-03 07:00:35,2026-08-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,2.9385,3.0141,UP,3.128,UP,0.1139,1.0,0.0,0.0,2.9385,0.0,2.8941,3.1341,1.0,yfinance,
2026-09-03 07:00:35,2026-08-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,2.9853,3.0037,UP,3.1841,UP,0.1804,1.0,0.0,0.0,2.9853,0.0,2.8837,3.1237,0.0,yfinance,
2026-09-03 07:00:35,2026-08-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.1354,3.0607,DOWN,3.2701,UP,0.2094,0.0,0.0,0.0,3.1354,0.0,2.9407,3.1807,0.0,yfinance,
2026-09-03 07:00:35,2026-08-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.1366,3.0277,DOWN,3.3017,UP,0.274,0.0,0.0,0.0,3.1366,0.0,2.9077,3.1477,0.0,yfinance,
2026-09-03 07:00:35,2026-08-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.1537,3.0604,DOWN,3.2551,UP,0.1947,0.0,0.0,0.0,3.1537,0.0,2.9404,3.1804,0.0,yfinance,
2026-09-03 07:00:35,2026-08-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.128,3.0473,DOWN,3.2629,UP,0.2156,0.0,0.0,0.0,3.128,0.0,2.9273,3.1673,0.0,yfinance,
2026-09-03 07:00:35,2026-08-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.1841,3.0815,DOWN,3.3479,UP,0.2664,0.0,0.0,0.0,3.1841,0.0,2.9615,3.2015,0.0,yfinance,
2026-09-03 07:00:35,2026-08-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.2701,3.1107,DOWN,3.2708,UP,0.1601,0.0,0.0,0.0,3.2701,0.0,2.9907,3.2307,0.0,yfinance,
2026-09-03 07:00:35,2026-08-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.3017,3.1181,DOWN,3.2529,DOWN,0.1348,1.0,0.0,0.0,3.3017,0.0,2.9981,3.2381,0.0,yfinance,
2026-09-03 07:00:35,2026-08-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.2551,3.0753,DOWN,3.3201,UP,0.2448,0.0,0.0,0.0,3.2551,0.0,2.9553,3.1953,0.0,yfinance,
2026-09-03 07:00:35,2026-08-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.2629,3.0991,DOWN,3.3842,UP,0.2851,0.0,0.0,0.0,3.2629,0.0,2.9791,3.2191,0.0,yfinance,
2026-09-03 07:00:35,2026-08-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.3479,3.1612,DOWN,3.4899,UP,0.3287,0.0,0.0,0.0,3.3479,0.0,3.0412,3.2812,0.0,yfinance,
2026-09-03 07:00:35,2026-08-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.2708,3.132,DOWN,3.437,UP,0.305,0.0,0.0,0.0,3.2708,0.0,3.012,3.252,0.0,yfinance,
2026-09-03 07:00:35,2026-09-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.2529,3.1463,DOWN,3.1351,DOWN,0.0112,1.0,0.0,0.0,3.2529,0.0,3.0263,3.2663,1.0,yfinance,
2026-09-03 07:00:35,2026-09-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.3201,3.201,DOWN,3.1038,DOWN,0.0972,1.0,0.0,0.0,3.3201,0.0,3.081,3.321,1.0,yfinance,
2026-09-03 07:00:35,2026-09-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.1038,3.201,UP,,,,,0.0,0.0,3.1038,0.0,3.081,3.321,,yfinance,
2026-09-03 07:00:47,2025-10-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.5631,2.5222,DOWN,2.4439,DOWN,0.0783,1.0,0.0,0.0,2.5631,0.0,2.4022,2.6422,1.0,yfinance,
2026-09-03 07:00:47,2025-10-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.4761,2.4189,DOWN,2.4595,DOWN,0.0406,1.0,0.0,0.0,2.4761,0.0,2.2989,2.5389,1.0,yfinance,
2026-09-03 07:00:47,2025-10-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,2.4412,2.4238,DOWN,2.4326,DOWN,0.0088,1.0,0.0,0.0,2.4412,0.0,2.3038,2.5438,1.0,yfinance,
