log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-05 07:01:51,2026-03-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8084,2.491,DOWN,3.0003,UP,0.5093,0.0,0.0,0.0,2.8084,0.0,2.371,2.611,0.0,yfinance
2026-09-05 07:01:51,2026-03-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.6403,2.4907,DOWN,3.1234,UP,0.6327,0.0,0.0,0.0,2.6403,0.0,2.3707,2.6107,0.0,yfinance
2026-09-05 07:01:51,2026-03-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.7883,2.5955,DOWN,3.0985,UP,0.503,0.0,0.0,0.0,2.7883,0.0,2.4755,2.7155,0.0,yfinance
2026-09-05 07:01:51,2026-03-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9646,2.6906,DOWN,3.1271,UP,0.4365,0.0,0.0,0.0,2.9646,0.0,2.5706,2.8106,0.0,yfinance
2026-09-05 07:01:51,2026-03-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0414,2.7794,DOWN,3.2862,UP,0.5068,0.0,0.0,0.0,3.0414,0.0,2.6594,2.8994,0.0,yfinance
2026-09-05 07:01:51,2026-03-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0003,2.9151,DOWN,2.9749,DOWN,0.0598,1.0,0.0,0.0,3.0003,0.0,2.7951,3.0351,1.0,yfinance
2026-09-05 07:01:51,2026-03-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1234,2.9777,DOWN,3.148,UP,0.1703,0.0,0.0,0.0,3.1234,0.0,2.8577,3.0977,0.0,yfinance
2026-09-05 07:01:51,2026-03-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0985,3.0049,DOWN,3.0124,DOWN,0.0075,1.0,0.0,0.0,3.0985,0.0,2.8849,3.1249,1.0,yfinance
2026-09-05 07:01:51,2026-03-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1271,3.1278,UP,3.1302,UP,0.0024,1.0,0.0,0.0,3.1271,0.0,3.0078,3.2478,1.0,yfinance
2026-09-05 07:01:51,2026-03-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2862,3.2469,DOWN,3.2501,DOWN,0.0032,1.0,0.0,0.0,3.2862,0.0,3.1269,3.3669,1.0,yfinance
2026-09-05 07:01:51,2026-03-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9749,3.0997,UP,3.3515,UP,0.2518,1.0,0.0,0.0,2.9749,0.0,2.9797,3.2197,0.0,yfinance
2026-09-05 07:01:51,2026-03-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.148,3.1942,UP,3.3123,UP,0.1181,1.0,0.0,0.0,3.148,0.0,3.0742,3.3142,1.0,yfinance
2026-09-05 07:01:51,2026-04-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0124,3.1159,UP,3.0914,UP,0.0245,1.0,0.0,0.0,3.0124,0.0,2.9959,3.2359,1.0,yfinance
2026-09-05 07:01:51,2026-04-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1302,3.2293,UP,3.288,UP,0.0587,1.0,0.0,0.0,3.1302,0.0,3.1093,3.3493,1.0,yfinance
2026-09-05 07:01:51,2026-04-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2501,3.3104,UP,,,,,0.0,0.0,3.2501,0.0,3.1904,3.4304,,yfinance
2026-09-05 07:01:51,2026-04-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3515,3.2888,DOWN,3.3082,DOWN,0.0194,1.0,0.0,0.0,3.3515,0.0,3.1688,3.4088,1.0,yfinance
2026-09-05 07:01:51,2026-04-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3123,3.3043,DOWN,3.3052,DOWN,0.0009,1.0,0.0,0.0,3.3123,0.0,3.1843,3.4243,1.0,yfinance
2026-09-05 07:01:51,2026-04-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0914,3.1533,UP,3.0059,DOWN,0.1474,0.0,0.0,0.0,3.0914,0.0,3.0333,3.2733,0.0,yfinance
2026-09-05 07:01:51,2026-04-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.288,3.2986,UP,3.0007,DOWN,0.2979,0.0,0.0,0.0,3.288,0.0,3.1786,3.4186,0.0,yfinance
2026-09-05 07:01:51,2026-04-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3082,3.3398,UP,3.116,DOWN,0.2238,0.0,0.0,0.0,3.3082,0.0,3.2198,3.4598,0.0,yfinance
2026-09-05 07:01:51,2026-04-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3052,3.298,DOWN,3.0395,DOWN,0.2585,1.0,0.0,0.0,3.3052,0.0,3.178,3.418,0.0,yfinance
2026-09-05 07:01:51,2026-04-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0059,3.1679,UP,3.0692,UP,0.0987,1.0,0.0,0.0,3.0059,0.0,3.0479,3.2879,1.0,yfinance
2026-09-05 07:01:51,2026-04-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0007,3.1109,UP,3.1637,UP,0.0528,1.0,0.0,0.0,3.0007,0.0,2.9909,3.2309,1.0,yfinance
2026-09-05 07:01:51,2026-04-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0373,3.1777,UP,3.0048,DOWN,0.1729,0.0,0.0,0.0,3.0373,0.0,3.0577,3.2977,0.0,yfinance
2026-09-05 07:01:51,2026-04-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.116,3.227,UP,3.1168,UP,0.1102,1.0,0.0,0.0,3.116,0.0,3.107,3.347,1.0,yfinance
2026-09-05 07:01:51,2026-04-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0395,3.1889,UP,3.2098,UP,0.0209,1.0,0.0,0.0,3.0395,0.0,3.0689,3.3089,1.0,yfinance
2026-09-05 07:01:51,2026-04-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0692,3.1559,UP,3.3579,UP,0.202,1.0,0.0,0.0,3.0692,0.0,3.0359,3.2759,0.0,yfinance
2026-09-05 07:01:51,2026-04-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1637,3.1831,UP,3.4621,UP,0.279,1.0,0.0,0.0,3.1637,0.0,3.0631,3.3031,0.0,yfinance
2026-09-05 07:01:51,2026-04-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0048,3.1224,UP,3.4626,UP,0.3402,1.0,0.0,0.0,3.0048,0.0,3.0024,3.2424,0.0,yfinance
2026-09-05 07:01:51,2026-04-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1168,3.2179,UP,3.491,UP,0.2731,1.0,0.0,0.0,3.1168,0.0,3.0979,3.3379,0.0,yfinance
2026-09-05 07:01:51,2026-04-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2098,3.2578,UP,3.5604,UP,0.3026,1.0,0.0,0.0,3.2098,0.0,3.1378,3.3778,0.0,yfinance
2026-09-05 07:01:51,2026-04-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3579,3.3173,DOWN,3.7411,UP,0.4238,0.0,0.0,0.0,3.3579,0.0,3.1973,3.4373,0.0,yfinance
2026-09-05 07:01:51,2026-04-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4621,3.39,DOWN,3.7715,UP,0.3815,0.0,0.0,0.0,3.4621,0.0,3.27,3.51,0.0,yfinance
2026-09-05 07:01:51,2026-05-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4626,3.3666,DOWN,3.5952,UP,0.2286,0.0,0.0,0.0,3.4626,0.0,3.2466,3.4866,0.0,yfinance
2026-09-05 07:01:51,2026-05-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.491,3.4283,DOWN,3.7382,UP,0.3099,0.0,0.0,0.0,3.491,0.0,3.3083,3.5483,0.0,yfinance
2026-09-05 07:01:51,2026-05-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5604,3.4293,DOWN,3.6206,UP,0.1913,0.0,0.0,0.0,3.5604,0.0,3.3093,3.5493,0.0,yfinance
2026-09-05 07:01:51,2026-05-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7411,3.5542,DOWN,3.4593,DOWN,0.0949,1.0,0.0,0.0,3.7411,0.0,3.4342,3.6742,1.0,yfinance
2026-09-05 07:01:51,2026-05-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7715,3.6131,DOWN,3.456,DOWN,0.1571,1.0,0.0,0.0,3.7715,0.0,3.4931,3.7331,0.0,yfinance
2026-09-05 07:01:51,2026-05-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5952,3.4836,DOWN,3.5267,DOWN,0.0431,1.0,0.0,0.0,3.5952,0.0,3.3636,3.6036,1.0,yfinance
2026-09-05 07:01:51,2026-05-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7382,3.6048,DOWN,3.5998,DOWN,0.005,1.0,0.0,0.0,3.7382,0.0,3.4848,3.7248,1.0,yfinance
2026-09-05 07:01:51,2026-05-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6206,3.5804,DOWN,3.6977,UP,0.1173,0.0,0.0,0.0,3.6206,0.0,3.4604,3.7004,1.0,yfinance
2026-09-05 07:01:51,2026-05-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4593,3.5585,UP,3.6187,UP,0.0602,1.0,0.0,0.0,3.4593,0.0,3.4385,3.6785,1.0,yfinance
2026-09-05 07:01:51,2026-05-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.456,3.5616,UP,3.6057,UP,0.0441,1.0,0.0,0.0,3.456,0.0,3.4416,3.6816,1.0,yfinance
2026-09-05 07:01:51,2026-05-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5267,3.5869,UP,3.7019,UP,0.115,1.0,0.0,0.0,3.5267,0.0,3.4669,3.7069,1.0,yfinance
2026-09-05 07:01:51,2026-05-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5998,3.63,UP,3.7607,UP,0.1307,1.0,0.0,0.0,3.5998,0.0,3.51,3.75,0.0,yfinance
2026-09-05 07:01:51,2026-05-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6977,3.6798,DOWN,3.6962,DOWN,0.0164,1.0,0.0,0.0,3.6977,0.0,3.5598,3.7998,1.0,yfinance
2026-09-05 07:01:51,2026-05-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6187,3.621,UP,3.4874,DOWN,0.1336,0.0,0.0,0.0,3.6187,0.0,3.501,3.741,0.0,yfinance
2026-09-05 07:01:51,2026-05-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6057,3.6167,UP,3.3796,DOWN,0.2371,0.0,0.0,0.0,3.6057,0.0,3.4967,3.7367,0.0,yfinance
2026-09-05 07:01:51,2026-05-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7019,3.6578,DOWN,3.4539,DOWN,0.2039,1.0,0.0,0.0,3.7019,0.0,3.5378,3.7778,0.0,yfinance
2026-09-05 07:01:51,2026-05-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7607,3.7255,DOWN,,,,,0.0,0.0,3.7607,0.0,3.6055,3.8455,,yfinance
2026-09-05 07:01:51,2026-05-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6962,3.6763,DOWN,3.2205,DOWN,0.4558,1.0,0.0,0.0,3.6962,0.0,3.5563,3.7963,0.0,yfinance
2026-09-05 07:01:51,2026-05-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4874,3.5062,UP,3.1337,DOWN,0.3725,0.0,0.0,0.0,3.4874,0.0,3.3862,3.6262,0.0,yfinance
2026-09-05 07:01:51,2026-05-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3796,3.4081,UP,3.1852,DOWN,0.2229,0.0,0.0,0.0,3.3796,0.0,3.2881,3.5281,0.0,yfinance
2026-09-05 07:01:51,2026-05-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4539,3.4921,UP,3.1267,DOWN,0.3654,0.0,0.0,0.0,3.4539,0.0,3.3721,3.6121,0.0,yfinance
2026-09-05 07:01:51,2026-06-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2205,3.317,UP,3.1443,DOWN,0.1727,0.0,0.0,0.0,3.2205,0.0,3.197,3.437,0.0,yfinance
2026-09-05 07:01:51,2026-06-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1337,3.2952,UP,3.1316,DOWN,0.1636,0.0,0.0,0.0,3.1337,0.0,3.1752,3.4152,0.0,yfinance
2026-09-05 07:01:51,2026-06-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1852,3.2904,UP,3.0383,DOWN,0.2521,0.0,0.0,0.0,3.1852,0.0,3.1704,3.4104,0.0,yfinance
2026-09-05 07:01:51,2026-06-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1267,3.2242,UP,3.0459,DOWN,0.1783,0.0,0.0,0.0,3.1267,0.0,3.1042,3.3442,0.0,yfinance
2026-09-05 07:01:51,2026-06-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0847,3.1883,UP,3.0706,DOWN,0.1177,0.0,0.0,0.0,3.0847,0.0,3.0683,3.3083,1.0,yfinance
2026-09-05 07:01:51,2026-06-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1443,3.2247,UP,3.0211,DOWN,0.2036,0.0,0.0,0.0,3.1443,0.0,3.1047,3.3447,0.0,yfinance
2026-09-05 07:01:51,2026-06-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1316,3.1724,UP,3.1099,DOWN,0.0625,0.0,0.0,0.0,3.1316,0.0,3.0524,3.2924,1.0,yfinance
2026-09-05 07:01:51,2026-06-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0383,3.0911,UP,3.1014,UP,0.0103,1.0,0.0,0.0,3.0383,0.0,2.9711,3.2111,1.0,yfinance
2026-09-05 07:01:51,2026-06-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0459,3.0917,UP,3.0498,UP,0.0419,1.0,0.0,0.0,3.0459,0.0,2.9717,3.2117,1.0,yfinance
2026-09-05 07:01:51,2026-06-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0706,3.1176,UP,2.9472,DOWN,0.1704,0.0,0.0,0.0,3.0706,0.0,2.9976,3.2376,0.0,yfinance
2026-09-05 07:01:51,2026-06-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0211,3.0612,UP,2.8805,DOWN,0.1807,0.0,0.0,0.0,3.0211,0.0,2.9412,3.1812,0.0,yfinance
2026-09-05 07:01:51,2026-06-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1099,3.0966,DOWN,2.9096,DOWN,0.187,1.0,0.0,0.0,3.1099,0.0,2.9766,3.2166,0.0,yfinance
2026-09-05 07:01:51,2026-06-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1014,3.0862,DOWN,2.9949,DOWN,0.0913,1.0,0.0,0.0,3.1014,0.0,2.9662,3.2062,1.0,yfinance
2026-09-05 07:01:51,2026-06-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0498,3.0495,DOWN,,,,,0.0,0.0,3.0498,0.0,2.9295,3.1695,,yfinance
2026-09-05 07:01:51,2026-06-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9472,2.978,UP,2.987,UP,0.009,1.0,0.0,0.0,2.9472,0.0,2.858,3.098,1.0,yfinance
2026-09-05 07:01:51,2026-06-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8805,2.9494,UP,2.959,UP,0.0096,1.0,0.0,0.0,2.8805,0.0,2.8294,3.0694,1.0,yfinance
2026-09-05 07:01:51,2026-06-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9096,2.9662,UP,2.8818,DOWN,0.0844,0.0,0.0,0.0,2.9096,0.0,2.8462,3.0862,1.0,yfinance
2026-09-05 07:01:51,2026-06-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9949,3.001,UP,3.0273,UP,0.0263,1.0,0.0,0.0,2.9949,0.0,2.881,3.121,1.0,yfinance
2026-09-05 07:01:51,2026-06-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.987,2.9804,DOWN,3.0614,UP,0.081,0.0,0.0,0.0,2.987,0.0,2.8604,3.1004,1.0,yfinance
2026-09-05 07:01:51,2026-06-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.959,2.958,DOWN,3.0144,UP,0.0564,0.0,0.0,0.0,2.959,0.0,2.838,3.078,1.0,yfinance
2026-09-05 07:01:51,2026-07-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8818,2.8846,UP,2.9452,UP,0.0606,1.0,0.0,0.0,2.8818,0.0,2.7646,3.0046,1.0,yfinance
2026-09-05 07:01:51,2026-07-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0273,3.0464,UP,2.9173,DOWN,0.1291,0.0,0.0,0.0,3.0273,0.0,2.9264,3.1664,0.0,yfinance
2026-09-05 07:01:51,2026-07-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9571,2.9871,UP,,,,,0.0,0.0,2.9571,0.0,2.8671,3.1071,,yfinance
2026-09-05 07:01:51,2026-07-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0614,3.0891,UP,3.0033,DOWN,0.0858,0.0,0.0,0.0,3.0614,0.0,2.9691,3.2091,1.0,yfinance
2026-09-05 07:01:51,2026-07-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0144,3.0123,DOWN,2.9539,DOWN,0.0584,1.0,0.0,0.0,3.0144,0.0,2.8923,3.1323,1.0,yfinance
2026-09-05 07:01:51,2026-07-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9452,2.9263,DOWN,3.1034,UP,0.1771,0.0,0.0,0.0,2.9452,0.0,2.8063,3.0463,0.0,yfinance
2026-09-05 07:01:51,2026-07-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9173,2.9212,UP,3.0387,UP,0.1175,1.0,0.0,0.0,2.9173,0.0,2.8012,3.0412,1.0,yfinance
2026-09-05 07:01:51,2026-07-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0033,3.027,UP,3.1663,UP,0.1393,1.0,0.0,0.0,3.0033,0.0,2.907,3.147,0.0,yfinance
2026-09-05 07:01:51,2026-07-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9539,2.9513,DOWN,3.2273,UP,0.276,0.0,0.0,0.0,2.9539,0.0,2.8313,3.0713,0.0,yfinance
2026-09-05 07:01:51,2026-07-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1034,3.1102,UP,3.3009,UP,0.1907,1.0,0.0,0.0,3.1034,0.0,2.9902,3.2302,0.0,yfinance
2026-09-05 07:01:51,2026-07-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0387,3.0157,DOWN,3.2847,UP,0.269,0.0,0.0,0.0,3.0387,0.0,2.8957,3.1357,0.0,yfinance
2026-09-05 07:01:51,2026-07-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9846,3.0054,UP,3.3927,UP,0.3873,1.0,0.0,0.0,2.9846,0.0,2.8854,3.1254,0.0,yfinance
2026-09-05 07:01:51,2026-07-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1663,3.1708,UP,3.389,UP,0.2182,1.0,0.0,0.0,3.1663,0.0,3.0508,3.2908,0.0,yfinance
2026-09-05 07:01:51,2026-07-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2273,3.2257,DOWN,3.4059,UP,0.1802,0.0,0.0,0.0,3.2273,0.0,3.1057,3.3457,0.0,yfinance
2026-09-05 07:01:51,2026-07-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3009,3.2668,DOWN,3.4147,UP,0.1479,0.0,0.0,0.0,3.3009,0.0,3.1468,3.3868,0.0,yfinance
2026-09-05 07:01:51,2026-07-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2847,3.2312,DOWN,3.4964,UP,0.2652,0.0,0.0,0.0,3.2847,0.0,3.1112,3.3512,0.0,yfinance
2026-09-05 07:01:51,2026-07-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3927,3.2743,DOWN,3.3959,UP,0.1216,0.0,0.0,0.0,3.3927,0.0,3.1543,3.3943,0.0,yfinance
2026-09-05 07:01:51,2026-07-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.389,3.3083,DOWN,3.3273,DOWN,0.019,1.0,0.0,0.0,3.389,0.0,3.1883,3.4283,1.0,yfinance
2026-09-05 07:01:51,2026-07-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4059,3.3059,DOWN,3.3345,DOWN,0.0286,1.0,0.0,0.0,3.4059,0.0,3.1859,3.4259,1.0,yfinance
2026-09-05 07:01:51,2026-07-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4147,3.3356,DOWN,3.3978,DOWN,0.0622,1.0,0.0,0.0,3.4147,0.0,3.2156,3.4556,1.0,yfinance
2026-09-05 07:01:51,2026-07-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4964,3.3566,DOWN,3.2847,DOWN,0.0719,1.0,0.0,0.0,3.4964,0.0,3.2366,3.4766,1.0,yfinance
2026-09-05 07:01:51,2026-07-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3959,3.304,DOWN,3.2216,DOWN,0.0824,1.0,0.0,0.0,3.3959,0.0,3.184,3.424,1.0,yfinance
2026-09-05 07:01:51,2026-08-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3273,3.3322,UP,2.9667,DOWN,0.3655,0.0,0.0,0.0,3.3273,0.0,3.2122,3.4522,0.0,yfinance
2026-09-05 07:01:51,2026-08-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3345,3.3662,UP,2.8522,DOWN,0.514,0.0,0.0,0.0,3.3345,0.0,3.2462,3.4862,0.0,yfinance
2026-09-05 07:01:51,2026-08-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3978,3.3928,DOWN,2.8388,DOWN,0.554,1.0,0.0,0.0,3.3978,0.0,3.2728,3.5128,0.0,yfinance
2026-09-05 07:01:51,2026-08-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2847,3.3155,UP,2.9385,DOWN,0.377,0.0,0.0,0.0,3.2847,0.0,3.1955,3.4355,0.0,yfinance
2026-09-05 07:01:51,2026-08-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2216,3.2677,UP,2.9853,DOWN,0.2824,0.0,0.0,0.0,3.2216,0.0,3.1477,3.3877,0.0,yfinance
2026-09-05 07:01:51,2026-08-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9667,3.0756,UP,3.1354,UP,0.0598,1.0,0.0,0.0,2.9667,0.0,2.9556,3.1956,1.0,yfinance
2026-09-05 07:01:51,2026-08-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8522,3.0123,UP,3.1366,UP,0.1243,1.0,0.0,0.0,2.8522,0.0,2.8923,3.1323,0.0,yfinance
2026-09-05 07:01:51,2026-08-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8388,3.013,UP,3.1537,UP,0.1407,1.0,0.0,0.0,2.8388,0.0,2.893,3.133,0.0,yfinance
2026-09-05 07:01:51,2026-08-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9385,3.0681,UP,3.128,UP,0.0599,1.0,0.0,0.0,2.9385,0.0,2.9481,3.1881,1.0,yfinance
2026-09-05 07:01:51,2026-08-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9853,3.0548,UP,3.1841,UP,0.1293,1.0,0.0,0.0,2.9853,0.0,2.9348,3.1748,0.0,yfinance
2026-09-05 07:01:51,2026-08-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1354,3.1165,DOWN,3.2701,UP,0.1536,0.0,0.0,0.0,3.1354,0.0,2.9965,3.2365,0.0,yfinance
2026-09-05 07:01:51,2026-08-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1366,3.0832,DOWN,3.3017,UP,0.2185,0.0,0.0,0.0,3.1366,0.0,2.9632,3.2032,0.0,yfinance
2026-09-05 07:01:51,2026-08-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1537,3.1181,DOWN,3.2551,UP,0.137,0.0,0.0,0.0,3.1537,0.0,2.9981,3.2381,0.0,yfinance
2026-09-05 07:01:51,2026-08-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.128,3.1089,DOWN,3.2629,UP,0.154,0.0,0.0,0.0,3.128,0.0,2.9889,3.2289,0.0,yfinance
2026-09-05 07:01:51,2026-08-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1841,3.1496,DOWN,3.3479,UP,0.1983,0.0,0.0,0.0,3.1841,0.0,3.0296,3.2696,0.0,yfinance
2026-09-05 07:01:51,2026-08-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2701,3.1794,DOWN,3.2708,UP,0.0914,0.0,0.0,0.0,3.2701,0.0,3.0594,3.2994,1.0,yfinance
2026-09-05 07:01:51,2026-08-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3017,3.1836,DOWN,3.2529,DOWN,0.0693,1.0,0.0,0.0,3.3017,0.0,3.0636,3.3036,1.0,yfinance
2026-09-05 07:01:51,2026-08-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2551,3.1451,DOWN,3.3201,UP,0.175,0.0,0.0,0.0,3.2551,0.0,3.0251,3.2651,0.0,yfinance
2026-09-05 07:01:51,2026-08-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2629,3.1688,DOWN,3.3842,UP,0.2154,0.0,0.0,0.0,3.2629,0.0,3.0488,3.2888,0.0,yfinance
2026-09-05 07:01:51,2026-08-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3479,3.2282,DOWN,3.4899,UP,0.2617,0.0,0.0,0.0,3.3479,0.0,3.1082,3.3482,0.0,yfinance
2026-09-05 07:01:51,2026-08-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2708,3.1994,DOWN,3.437,UP,0.2376,0.0,0.0,0.0,3.2708,0.0,3.0794,3.3194,0.0,yfinance
2026-09-05 07:01:51,2026-09-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2529,3.2159,DOWN,3.1351,DOWN,0.0808,1.0,0.0,0.0,3.2529,0.0,3.0959,3.3359,1.0,yfinance
