Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-12-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8341,1.8248,DOWN,1.7521,DOWN,0.0727,1.0,0.0,0.0,1.8341,0.0,1.7048,1.9448,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-12-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7981,1.7895,DOWN,1.7323,DOWN,0.0572,1.0,0.0,0.0,1.7981,0.0,1.6695,1.9095,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-12-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7897,1.7937,UP,1.6809,DOWN,0.1128,0.0,0.0,0.0,1.7897,0.0,1.6737,1.9137,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-12-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7815,1.7707,DOWN,1.6943,DOWN,0.0764,1.0,0.0,0.0,1.7815,0.0,1.6507,1.8907,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-12-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7598,1.7737,UP,1.7013,DOWN,0.0724,0.0,0.0,0.0,1.7598,0.0,1.6537,1.8937,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-12-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7521,1.7718,UP,1.7082,DOWN,0.0636,0.0,0.0,0.0,1.7521,0.0,1.6518,1.8918,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-12-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7323,1.7512,UP,1.7422,UP,0.009,1.0,0.0,0.0,1.7323,0.0,1.6312,1.8712,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-12-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6809,1.7039,UP,1.7432,UP,0.0393,1.0,0.0,0.0,1.6809,0.0,1.5839,1.8239,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-12-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6943,1.7268,UP,1.7471,UP,0.0203,1.0,0.0,0.0,1.6943,0.0,1.6068,1.8468,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-12-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7013,1.7279,UP,,,,,0.0,0.0,1.7013,0.0,1.6079,1.8479,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-12-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7082,1.7304,UP,1.6971,DOWN,0.0333,0.0,0.0,0.0,1.7082,0.0,1.6104,1.8504,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-12-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7422,1.7345,DOWN,1.7152,DOWN,0.0193,1.0,0.0,0.0,1.7422,0.0,1.6145,1.8545,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-12-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7432,1.72,DOWN,1.721,DOWN,0.001,1.0,0.0,0.0,1.7432,0.0,1.6,1.84,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-12-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7471,1.7291,DOWN,1.7054,DOWN,0.0237,1.0,0.0,0.0,1.7471,0.0,1.6091,1.8491,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-01-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6971,1.695,DOWN,1.6982,UP,0.0032,0.0,0.0,0.0,1.6971,0.0,1.575,1.815,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-01-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7152,1.713,DOWN,1.72,UP,0.007,0.0,0.0,0.0,1.7152,0.0,1.593,1.833,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-01-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.721,1.7255,UP,1.7006,DOWN,0.0249,0.0,0.0,0.0,1.721,0.0,1.6055,1.8455,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-01-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7054,1.6945,DOWN,1.6945,DOWN,0.0,1.0,0.0,0.0,1.7054,0.0,1.5745,1.8145,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-01-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6982,1.6967,DOWN,1.7806,UP,0.0839,0.0,0.0,0.0,1.6982,0.0,1.5767,1.8167,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-01-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.72,1.7135,DOWN,1.7938,UP,0.0803,0.0,0.0,0.0,1.72,0.0,1.5935,1.8335,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-01-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7006,1.6993,DOWN,1.8265,UP,0.1272,0.0,0.0,0.0,1.7006,0.0,1.5793,1.8193,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-01-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6945,1.6989,UP,1.8304,UP,0.1315,1.0,0.0,0.0,1.6945,0.0,1.5789,1.8189,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-01-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7603,1.8113,UP,1.7838,UP,0.0275,1.0,0.0,0.0,1.7603,0.0,1.6913,1.9313,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-01-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7806,1.8314,UP,1.7852,UP,0.0462,1.0,0.0,0.0,1.7806,0.0,1.7114,1.9514,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-01-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7938,1.8369,UP,,,,,0.0,0.0,1.7938,0.0,1.7169,1.9569,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-01-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8265,1.8641,UP,1.8238,DOWN,0.0403,0.0,0.0,0.0,1.8265,0.0,1.7441,1.9841,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-01-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8304,1.8426,UP,1.8574,UP,0.0148,1.0,0.0,0.0,1.8304,0.0,1.7226,1.9626,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-01-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7838,1.8179,UP,1.8172,UP,0.0007,1.0,0.0,0.0,1.7838,0.0,1.6979,1.9379,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-01-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7852,1.8186,UP,1.851,UP,0.0324,1.0,0.0,0.0,1.7852,0.0,1.6986,1.9386,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-01-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8238,1.8788,UP,1.8652,UP,0.0136,1.0,0.0,0.0,1.8238,0.0,1.7588,1.9988,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-01-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8574,1.9097,UP,1.8923,UP,0.0174,1.0,0.0,0.0,1.8574,0.0,1.7897,2.0297,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-01-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8172,1.8643,UP,1.92,UP,0.0557,1.0,0.0,0.0,1.8172,0.0,1.7443,1.9843,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-01-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.851,1.901,UP,1.9228,UP,0.0218,1.0,0.0,0.0,1.851,0.0,1.781,2.021,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-02-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8201,1.8894,UP,1.8514,UP,0.038,1.0,0.0,0.0,1.8201,0.0,1.7694,2.0094,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-02-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8652,1.9381,UP,1.8979,UP,0.0402,1.0,0.0,0.0,1.8652,0.0,1.8181,2.0581,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-02-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8923,1.9597,UP,1.9652,UP,0.0055,1.0,0.0,0.0,1.8923,0.0,1.8397,2.0797,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-02-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.92,1.9493,UP,1.9266,UP,0.0227,1.0,0.0,0.0,1.92,0.0,1.8293,2.0693,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-02-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9228,1.9547,UP,1.9532,UP,0.0015,1.0,0.0,0.0,1.9228,0.0,1.8347,2.0747,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-02-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8514,1.8844,UP,1.9855,UP,0.1011,1.0,0.0,0.0,1.8514,0.0,1.7644,2.0044,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-02-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8979,1.9604,UP,1.9592,UP,0.0012,1.0,0.0,0.0,1.8979,0.0,1.8404,2.0804,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-02-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9652,2.027,UP,1.9789,UP,0.0481,1.0,0.0,0.0,1.9652,0.0,1.907,2.147,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-02-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9266,2.0749,UP,1.9159,DOWN,0.159,0.0,0.0,0.0,1.9266,0.0,1.9549,2.1949,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-02-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9532,2.0875,UP,1.911,DOWN,0.1765,0.0,0.0,0.0,1.9532,0.0,1.9675,2.2075,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-02-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9855,2.0778,UP,,,,,0.0,0.0,1.9855,0.0,1.9578,2.1978,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-02-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9592,2.0579,UP,1.9144,DOWN,0.1435,0.0,0.0,0.0,1.9592,0.0,1.9379,2.1779,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-02-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9789,2.0854,UP,1.968,DOWN,0.1174,0.0,0.0,0.0,1.9789,0.0,1.9654,2.2054,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-02-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9159,2.0267,UP,2.0066,UP,0.0201,1.0,0.0,0.0,1.9159,0.0,1.9067,2.1467,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-02-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.911,2.0196,UP,1.9973,UP,0.0223,1.0,0.0,0.0,1.911,0.0,1.8996,2.1396,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-02-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9144,2.0081,UP,1.9714,UP,0.0367,1.0,0.0,0.0,1.9144,0.0,1.8881,2.1281,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-02-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.968,2.0641,UP,1.9914,UP,0.0727,1.0,0.0,0.0,1.968,0.0,1.9441,2.1841,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-02-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0066,2.117,UP,2.0323,UP,0.0847,1.0,0.0,0.0,2.0066,0.0,1.997,2.237,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-02-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9973,2.0726,UP,2.0779,UP,0.0053,1.0,0.0,0.0,1.9973,0.0,1.9526,2.1926,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-03-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9892,2.0653,UP,2.3706,UP,0.3053,1.0,0.0,0.0,1.9892,0.0,1.9453,2.1853,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-03-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9714,2.0599,UP,2.4574,UP,0.3975,1.0,0.0,0.0,1.9714,0.0,1.9399,2.1799,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-03-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9914,2.096,UP,2.5149,UP,0.4189,1.0,0.0,0.0,1.9914,0.0,1.976,2.216,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-03-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0323,2.1397,UP,2.6709,UP,0.5312,1.0,0.0,0.0,2.0323,0.0,2.0197,2.2597,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-03-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0779,2.1474,UP,2.7466,UP,0.5992,1.0,0.0,0.0,2.0779,0.0,2.0274,2.2674,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-03-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.3706,2.3531,DOWN,2.8084,UP,0.4553,0.0,0.0,0.0,2.3706,0.0,2.2331,2.4731,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-03-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.4574,2.3245,DOWN,2.6403,UP,0.3158,0.0,0.0,0.0,2.4574,0.0,2.2045,2.4445,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-03-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.5149,2.3778,DOWN,2.7883,UP,0.4105,0.0,0.0,0.0,2.5149,0.0,2.2578,2.4978,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-03-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.6709,2.4594,DOWN,2.9646,UP,0.5052,0.0,0.0,0.0,2.6709,0.0,2.3394,2.5794,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-03-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.7466,2.443,DOWN,3.0414,UP,0.5984,0.0,0.0,0.0,2.7466,0.0,2.323,2.563,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-03-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8084,2.5126,DOWN,3.0003,UP,0.4877,0.0,0.0,0.0,2.8084,0.0,2.3926,2.6326,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-03-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.6403,2.5113,DOWN,3.1234,UP,0.6121,0.0,0.0,0.0,2.6403,0.0,2.3913,2.6313,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-03-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.7883,2.6181,DOWN,3.0985,UP,0.4804,0.0,0.0,0.0,2.7883,0.0,2.4981,2.7381,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-03-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9646,2.7214,DOWN,3.1271,UP,0.4057,0.0,0.0,0.0,2.9646,0.0,2.6014,2.8414,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-03-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0414,2.8189,DOWN,3.2862,UP,0.4673,0.0,0.0,0.0,3.0414,0.0,2.6989,2.9389,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-03-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0003,2.9489,DOWN,2.9749,DOWN,0.026,1.0,0.0,0.0,3.0003,0.0,2.8289,3.0689,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-03-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1234,3.0047,DOWN,3.148,UP,0.1433,0.0,0.0,0.0,3.1234,0.0,2.8847,3.1247,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-03-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0985,3.0289,DOWN,3.0124,DOWN,0.0165,1.0,0.0,0.0,3.0985,0.0,2.9089,3.1489,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-03-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1271,3.1488,UP,3.1302,UP,0.0186,1.0,0.0,0.0,3.1271,0.0,3.0288,3.2688,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-03-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2862,3.2671,DOWN,3.2501,DOWN,0.017,1.0,0.0,0.0,3.2862,0.0,3.1471,3.3871,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-03-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9749,3.1187,UP,3.3515,UP,0.2328,1.0,0.0,0.0,2.9749,0.0,2.9987,3.2387,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-03-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.148,3.2101,UP,3.3123,UP,0.1022,1.0,0.0,0.0,3.148,0.0,3.0901,3.3301,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-04-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0124,3.1355,UP,3.0914,UP,0.0441,1.0,0.0,0.0,3.0124,0.0,3.0155,3.2555,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-04-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1302,3.2478,UP,3.288,UP,0.0402,1.0,0.0,0.0,3.1302,0.0,3.1278,3.3678,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-04-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2501,3.3304,UP,,,,,0.0,0.0,3.2501,0.0,3.2104,3.4504,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-04-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3515,3.3124,DOWN,3.3082,DOWN,0.0042,1.0,0.0,0.0,3.3515,0.0,3.1924,3.4324,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-04-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3123,3.3251,UP,3.3052,DOWN,0.0199,0.0,0.0,0.0,3.3123,0.0,3.2051,3.4451,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-04-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0914,3.1782,UP,3.0059,DOWN,0.1723,0.0,0.0,0.0,3.0914,0.0,3.0582,3.2982,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-04-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.288,3.3299,UP,3.0007,DOWN,0.3292,0.0,0.0,0.0,3.288,0.0,3.2099,3.4499,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-04-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3082,3.3749,UP,3.116,DOWN,0.2589,0.0,0.0,0.0,3.3082,0.0,3.2549,3.4949,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-04-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3052,3.3316,UP,3.0395,DOWN,0.2921,0.0,0.0,0.0,3.3052,0.0,3.2116,3.4516,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-04-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0059,3.1903,UP,3.0692,UP,0.1211,1.0,0.0,0.0,3.0059,0.0,3.0703,3.3103,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-04-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0007,3.1321,UP,3.1637,UP,0.0316,1.0,0.0,0.0,3.0007,0.0,3.0121,3.2521,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-04-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0373,3.198,UP,3.0048,DOWN,0.1932,0.0,0.0,0.0,3.0373,0.0,3.078,3.318,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-04-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.116,3.2447,UP,3.1168,UP,0.1279,1.0,0.0,0.0,3.116,0.0,3.1247,3.3647,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-04-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0395,3.1988,UP,3.2098,UP,0.011,1.0,0.0,0.0,3.0395,0.0,3.0788,3.3188,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-04-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0692,3.1549,UP,3.3579,UP,0.203,1.0,0.0,0.0,3.0692,0.0,3.0349,3.2749,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-04-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1637,3.1841,UP,3.4621,UP,0.278,1.0,0.0,0.0,3.1637,0.0,3.0641,3.3041,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-04-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0048,3.1171,UP,3.4626,UP,0.3455,1.0,0.0,0.0,3.0048,0.0,2.9971,3.2371,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-04-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1168,3.2137,UP,3.491,UP,0.2773,1.0,0.0,0.0,3.1168,0.0,3.0937,3.3337,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-04-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2098,3.2549,UP,3.5604,UP,0.3055,1.0,0.0,0.0,3.2098,0.0,3.1349,3.3749,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-04-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3579,3.3077,DOWN,3.7411,UP,0.4334,0.0,0.0,0.0,3.3579,0.0,3.1877,3.4277,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-04-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4621,3.3801,DOWN,3.7715,UP,0.3914,0.0,0.0,0.0,3.4621,0.0,3.2601,3.5001,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-05-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4626,3.3524,DOWN,3.5952,UP,0.2428,0.0,0.0,0.0,3.4626,0.0,3.2324,3.4724,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-05-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.491,3.4148,DOWN,3.7382,UP,0.3234,0.0,0.0,0.0,3.491,0.0,3.2948,3.5348,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-05-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5604,3.4163,DOWN,3.6206,UP,0.2043,0.0,0.0,0.0,3.5604,0.0,3.2963,3.5363,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2026-05-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7411,3.5434,DOWN,3.4593,DOWN,0.0841,1.0,0.0,0.0,3.7411,0.0,3.4234,3.6634,1.0,yfinance
