log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-11 22:47:27,2025-10-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.1064,2.1248,UP,2.3617,UP,0.2369,1.0,0.0,0.0,2.1064,0.0,1.7841,2.4654,1.0,yfinance,5.0
2026-09-11 22:47:27,2025-10-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0442,2.089,UP,2.3877,UP,0.2987,1.0,0.0,0.0,2.0442,0.0,1.7483,2.4296,1.0,yfinance,5.0
2026-09-11 22:47:27,2025-10-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0676,2.0935,UP,2.3802,UP,0.2867,1.0,0.0,0.0,2.0676,0.0,1.7529,2.4341,1.0,yfinance,5.0
2026-09-11 22:47:27,2025-10-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0524,2.0935,UP,2.3753,UP,0.2818,1.0,0.0,0.0,2.0524,0.0,1.7528,2.4341,1.0,yfinance,5.0
2026-09-11 22:47:27,2025-10-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0582,2.0927,UP,2.415,UP,0.3223,1.0,0.0,0.0,2.0582,0.0,1.7521,2.4334,1.0,yfinance,5.0
2026-09-11 22:48:56,2025-10-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.572,2.518,DOWN,2.401,DOWN,0.117,1.0,0.0,0.0,2.572,0.0,2.108,2.9281,1.0,yfinance,5.0
2026-09-11 22:48:56,2025-10-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6074,2.5603,DOWN,2.4105,DOWN,0.1498,1.0,0.0,0.0,2.6074,0.0,2.1502,2.9703,1.0,yfinance,5.0
2026-09-11 22:48:56,2025-10-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5649,2.5449,DOWN,2.4516,DOWN,0.0933,1.0,0.0,0.0,2.5649,0.0,2.1349,2.9549,1.0,yfinance,5.0
2026-09-11 22:48:56,2025-10-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5427,2.5267,DOWN,2.4439,DOWN,0.0828,1.0,0.0,0.0,2.5427,0.0,2.1167,2.9368,1.0,yfinance,5.0
2026-09-11 22:48:56,2025-10-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.4557,2.3659,DOWN,2.4595,UP,0.0936,0.0,0.0,0.0,2.4557,0.0,1.9558,2.7759,1.0,yfinance,5.0
2026-09-11 22:48:56,2025-10-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.4208,2.3888,DOWN,2.4326,UP,0.0438,0.0,0.0,0.0,2.4208,0.0,1.9788,2.7989,1.0,yfinance,5.0
2026-09-11 22:48:56,2025-10-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.4303,2.4293,DOWN,2.3704,DOWN,0.0589,1.0,0.0,0.0,2.4303,0.0,2.0193,2.8394,1.0,yfinance,5.0
2026-09-11 22:48:56,2025-10-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.4714,2.481,UP,2.3938,DOWN,0.0872,0.0,0.0,0.0,2.4714,0.0,2.071,2.8911,1.0,yfinance,5.0
2026-09-11 22:48:56,2025-10-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.4637,2.4637,UP,2.3786,DOWN,0.0851,0.0,0.0,0.0,2.4637,0.0,2.0537,2.8737,1.0,yfinance,5.0
2026-09-11 22:48:56,2025-10-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.4793,2.4805,UP,2.3844,DOWN,0.0961,0.0,0.0,0.0,2.4793,0.0,2.0704,2.8905,1.0,yfinance,5.0
2026-09-11 22:48:56,2025-10-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.4524,2.4732,UP,2.3617,DOWN,0.1115,0.0,0.0,0.0,2.4524,0.0,2.0632,2.8832,1.0,yfinance,5.0
2026-09-11 22:48:56,2025-10-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.3902,2.4346,UP,2.3877,DOWN,0.0469,0.0,0.0,0.0,2.3902,0.0,2.0245,2.8446,1.0,yfinance,5.0
2026-09-11 22:48:56,2025-10-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.4136,2.4412,UP,2.3802,DOWN,0.061,0.0,0.0,0.0,2.4136,0.0,2.0312,2.8513,1.0,yfinance,5.0
2026-09-11 22:48:56,2025-10-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.3984,2.4414,UP,2.3753,DOWN,0.0661,0.0,0.0,0.0,2.3984,0.0,2.0314,2.8514,1.0,yfinance,5.0
2026-09-11 22:48:56,2025-10-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.4042,2.4415,UP,2.415,UP,0.0265,1.0,0.0,0.0,2.4042,0.0,2.0315,2.8515,1.0,yfinance,5.0
2026-09-11 22:50:26,2025-10-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0522,3.9989,DOWN,3.901,DOWN,0.0979,1.0,0.0,0.0,4.0522,0.0,3.5893,4.4085,1.0,yfinance,5.0
2026-09-11 22:50:26,2025-10-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0876,4.0403,DOWN,3.9105,DOWN,0.1298,1.0,0.0,0.0,4.0876,0.0,3.6306,4.4499,1.0,yfinance,5.0
2026-09-11 22:50:26,2025-10-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0451,4.0249,DOWN,3.9516,DOWN,0.0733,1.0,0.0,0.0,4.0451,0.0,3.6153,4.4345,1.0,yfinance,5.0
2026-09-11 22:50:26,2025-10-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0229,4.0073,DOWN,3.9439,DOWN,0.0634,1.0,0.0,0.0,4.0229,0.0,3.5977,4.4169,1.0,yfinance,5.0
2026-09-11 22:50:26,2025-10-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9359,3.8465,DOWN,3.9595,UP,0.113,0.0,0.0,0.0,3.9359,0.0,3.4369,4.2562,1.0,yfinance,5.0
2026-09-11 22:50:26,2025-10-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.901,3.869,DOWN,3.9326,UP,0.0636,0.0,0.0,0.0,3.901,0.0,3.4594,4.2787,1.0,yfinance,5.0
2026-09-11 22:50:26,2025-10-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9105,3.9095,DOWN,3.8704,DOWN,0.0391,1.0,0.0,0.0,3.9105,0.0,3.4999,4.3191,1.0,yfinance,5.0
2026-09-11 22:50:26,2025-10-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9516,3.9604,UP,3.8938,DOWN,0.0666,0.0,0.0,0.0,3.9516,0.0,3.5508,4.3701,1.0,yfinance,5.0
2026-09-11 22:50:26,2025-10-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9439,3.9432,DOWN,3.8786,DOWN,0.0646,1.0,0.0,0.0,3.9439,0.0,3.5336,4.3528,1.0,yfinance,5.0
2026-09-11 22:50:26,2025-10-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9595,3.9596,UP,3.8844,DOWN,0.0752,0.0,0.0,0.0,3.9595,0.0,3.55,4.3693,1.0,yfinance,5.0
2026-09-11 22:50:26,2025-10-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9326,3.9526,UP,3.8617,DOWN,0.0909,0.0,0.0,0.0,3.9326,0.0,3.5429,4.3622,1.0,yfinance,5.0
2026-09-11 22:50:26,2025-10-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8704,3.9151,UP,3.8877,UP,0.0274,1.0,0.0,0.0,3.8704,0.0,3.5054,4.3247,1.0,yfinance,5.0
2026-09-11 22:50:26,2025-10-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8938,3.9209,UP,3.8802,DOWN,0.0407,0.0,0.0,0.0,3.8938,0.0,3.5113,4.3305,1.0,yfinance,5.0
2026-09-11 22:50:26,2025-10-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8786,3.9217,UP,3.8753,DOWN,0.0464,0.0,0.0,0.0,3.8786,0.0,3.512,4.3313,1.0,yfinance,5.0
2026-09-11 22:50:26,2025-10-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8844,3.9212,UP,3.915,UP,0.0062,1.0,0.0,0.0,3.8844,0.0,3.5115,4.3308,1.0,yfinance,5.0
2026-09-11 22:50:26,2025-10-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8617,3.8883,UP,3.9769,UP,0.0886,1.0,0.0,0.0,3.8617,0.0,3.4786,4.2979,1.0,yfinance,5.0
2026-09-11 22:51:47,2025-10-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1522,4.0989,DOWN,4.001,DOWN,0.0979,1.0,0.0,0.0,4.1522,0.0,3.6861,4.5117,1.0,yfinance,5.0
2026-09-11 22:51:47,2025-10-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1876,4.1403,DOWN,4.0105,DOWN,0.1298,1.0,0.0,0.0,4.1876,0.0,3.7275,4.5531,1.0,yfinance,5.0
2026-09-11 22:51:47,2025-10-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1451,4.1249,DOWN,4.0516,DOWN,0.0733,1.0,0.0,0.0,4.1451,0.0,3.7121,4.5377,1.0,yfinance,5.0
2026-09-11 22:51:47,2025-10-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1229,4.1073,DOWN,4.0439,DOWN,0.0634,1.0,0.0,0.0,4.1229,0.0,3.6945,4.5201,1.0,yfinance,5.0
2026-09-11 22:51:47,2025-10-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0359,3.9465,DOWN,4.0595,UP,0.113,0.0,0.0,0.0,4.0359,0.0,3.5338,4.3593,1.0,yfinance,5.0
2026-09-11 22:51:47,2025-10-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.001,3.969,DOWN,4.0326,UP,0.0636,0.0,0.0,0.0,4.001,0.0,3.5563,4.3818,1.0,yfinance,5.0
2026-09-11 22:51:47,2025-10-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0105,4.0095,DOWN,3.9704,DOWN,0.0391,1.0,0.0,0.0,4.0105,0.0,3.5967,4.4223,1.0,yfinance,5.0
2026-09-11 22:51:47,2025-10-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0516,4.0604,UP,3.9938,DOWN,0.0666,0.0,0.0,0.0,4.0516,0.0,3.6477,4.4732,1.0,yfinance,5.0
2026-09-11 22:51:47,2025-10-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0439,4.0432,DOWN,3.9786,DOWN,0.0646,1.0,0.0,0.0,4.0439,0.0,3.6304,4.456,1.0,yfinance,5.0
2026-09-11 22:51:47,2025-10-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0595,4.0596,UP,3.9844,DOWN,0.0752,0.0,0.0,0.0,4.0595,0.0,3.6469,4.4724,1.0,yfinance,5.0
2026-09-11 22:51:47,2025-10-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0326,4.0526,UP,3.9617,DOWN,0.0909,0.0,0.0,0.0,4.0326,0.0,3.6398,4.4654,1.0,yfinance,5.0
2026-09-11 22:51:47,2025-10-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9704,4.0151,UP,3.9877,UP,0.0274,1.0,0.0,0.0,3.9704,0.0,3.6023,4.4279,1.0,yfinance,5.0
2026-09-11 22:51:47,2025-10-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9938,4.0209,UP,3.9802,DOWN,0.0407,0.0,0.0,0.0,3.9938,0.0,3.6081,4.4337,1.0,yfinance,5.0
2026-09-11 22:51:47,2025-10-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9786,4.0217,UP,3.9753,DOWN,0.0464,0.0,0.0,0.0,3.9786,0.0,3.6089,4.4345,1.0,yfinance,5.0
2026-09-11 22:51:47,2025-10-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9844,4.0212,UP,4.015,UP,0.0062,1.0,0.0,0.0,3.9844,0.0,3.6084,4.434,1.0,yfinance,5.0
2026-09-11 22:51:47,2025-10-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,3.9617,3.9883,UP,4.0769,UP,0.0886,1.0,0.0,0.0,3.9617,0.0,3.5755,4.401,1.0,yfinance,5.0
2026-09-11 22:55:18,2025-10-02,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.356,2.3038,DOWN,2.401,UP,0.0972,0.0,0.0,0.0,2.356,0.0,2.0116,2.5961,1.0,yfinance,5.0
2026-09-11 22:55:18,2025-10-03,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.3914,2.3449,DOWN,2.4105,UP,0.0656,0.0,0.0,0.0,2.3914,0.0,2.0527,2.6372,1.0,yfinance,5.0
2026-09-11 22:55:18,2025-10-06,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.3489,2.3296,DOWN,2.4516,UP,0.122,0.0,0.0,0.0,2.3489,0.0,2.0374,2.6218,1.0,yfinance,5.0
2026-09-11 22:55:18,2025-10-07,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.3267,2.3115,DOWN,2.4439,UP,0.1324,0.0,0.0,0.0,2.3267,0.0,2.0193,2.6037,1.0,yfinance,5.0
2026-09-11 22:55:18,2025-10-08,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.2397,2.154,DOWN,2.4595,UP,0.3055,0.0,0.0,0.0,2.2397,0.0,1.8618,2.4462,0.0,yfinance,5.0
2026-09-11 22:55:18,2025-10-09,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.2048,2.174,DOWN,2.4326,UP,0.2586,0.0,0.0,0.0,2.2048,0.0,1.8818,2.4663,1.0,yfinance,5.0
2026-09-11 22:55:18,2025-10-10,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.2143,2.2121,DOWN,2.3704,UP,0.1583,0.0,0.0,0.0,2.2143,0.0,1.9199,2.5043,1.0,yfinance,5.0
2026-09-11 22:55:18,2025-10-13,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.2554,2.2625,UP,2.3938,UP,0.1313,1.0,0.0,0.0,2.2554,0.0,1.9702,2.5547,1.0,yfinance,5.0
2026-09-11 22:55:18,2025-10-14,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.2477,2.2481,UP,2.3786,UP,0.1305,1.0,0.0,0.0,2.2477,0.0,1.9559,2.5403,1.0,yfinance,5.0
2026-09-11 22:55:18,2025-10-15,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.2633,2.2663,UP,2.3844,UP,0.1181,1.0,0.0,0.0,2.2633,0.0,1.9741,2.5585,1.0,yfinance,5.0
2026-09-11 22:55:18,2025-10-16,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.2364,2.2586,UP,2.3617,UP,0.1031,1.0,0.0,0.0,2.2364,0.0,1.9664,2.5508,1.0,yfinance,5.0
2026-09-11 22:55:18,2025-10-17,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.1742,2.2199,UP,2.3877,UP,0.1678,1.0,0.0,0.0,2.1742,0.0,1.9277,2.5122,1.0,yfinance,5.0
2026-09-11 22:55:18,2025-10-20,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.1976,2.2253,UP,2.3802,UP,0.1549,1.0,0.0,0.0,2.1976,0.0,1.9331,2.5176,1.0,yfinance,5.0
2026-09-11 22:55:18,2025-10-21,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.1824,2.2259,UP,2.3753,UP,0.1494,1.0,0.0,0.0,2.1824,0.0,1.9336,2.5181,1.0,yfinance,5.0
2026-09-11 22:55:18,2025-10-22,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.1882,2.2241,UP,2.415,UP,0.1909,1.0,0.0,0.0,2.1882,0.0,1.9319,2.5164,1.0,yfinance,5.0
2026-09-12 05:31:16,2026-09-21,National,v1.4-Finlight-Intraday,INTRADAY_REVISION,Test Live Production Trigger: Critical Refinery Outage Shuts Pipeline Hub,3.184,3.2859,UP,,,,,0.0,0.0,3.184,0.0,2.9637,3.6081,,yfinance,5.0
2026-09-12 16:19:07,2025-10-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8377,1.8428,UP,1.9227,UP,0.0799,1.0,0.0,0.0,1.8377,0.0,1.5637,2.1219,1.0,yfinance,5.0
2026-09-12 16:19:07,2025-10-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8302,1.8448,UP,1.9204,UP,0.0756,1.0,0.0,0.0,1.8302,0.0,1.5657,2.1239,1.0,yfinance,5.0
2026-09-12 16:19:07,2025-10-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8253,1.836,UP,1.9252,UP,0.0892,1.0,0.0,0.0,1.8253,0.0,1.5569,2.1151,1.0,yfinance,5.0
2026-09-12 16:19:07,2025-10-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.865,1.8563,DOWN,1.9737,UP,0.1174,0.0,0.0,0.0,1.865,0.0,1.5772,2.1354,1.0,yfinance,5.0
2026-09-12 16:19:07,2025-10-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9269,1.897,DOWN,2.0034,UP,0.1064,0.0,0.0,0.0,1.9269,0.0,1.6179,2.1761,1.0,yfinance,5.0
2026-09-12 16:19:07,2025-10-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9227,1.8887,DOWN,1.9931,UP,0.1044,0.0,0.0,0.0,1.9227,0.0,1.6096,2.1678,1.0,yfinance,5.0
2026-09-12 16:19:07,2025-11-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9204,1.9168,DOWN,1.9161,DOWN,0.0007,1.0,0.0,0.0,1.9204,0.0,1.6377,2.1959,1.0,yfinance,5.0
2026-09-12 16:19:07,2025-11-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9252,1.9299,UP,1.9228,DOWN,0.0071,0.0,0.0,0.0,1.9252,0.0,1.6508,2.209,1.0,yfinance,5.0
2026-09-12 16:19:07,2025-11-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9737,1.9699,DOWN,1.9093,DOWN,0.0606,1.0,0.0,0.0,1.9737,0.0,1.6908,2.249,1.0,yfinance,5.0
2026-09-12 16:19:07,2025-11-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0034,1.956,DOWN,1.9656,DOWN,0.0096,1.0,0.0,0.0,2.0034,0.0,1.6769,2.2351,1.0,yfinance,5.0
2026-09-12 16:19:07,2025-11-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9931,1.9615,DOWN,1.9403,DOWN,0.0212,1.0,0.0,0.0,1.9931,0.0,1.6824,2.2406,1.0,yfinance,5.0
2026-09-12 16:19:07,2025-11-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9161,1.8925,DOWN,1.9711,UP,0.0786,0.0,0.0,0.0,1.9161,0.0,1.6134,2.1716,1.0,yfinance,5.0
2026-09-12 16:19:07,2025-11-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9228,1.9072,DOWN,2.012,UP,0.1048,0.0,0.0,0.0,1.9228,0.0,1.6281,2.1863,1.0,yfinance,5.0
2026-09-12 16:19:07,2025-11-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9093,1.9167,UP,1.9554,UP,0.0387,1.0,0.0,0.0,1.9093,0.0,1.6376,2.1958,1.0,yfinance,5.0
2026-09-12 16:19:07,2025-11-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9656,2.0311,UP,1.9597,DOWN,0.0714,0.0,0.0,0.0,1.9656,0.0,1.752,2.3102,1.0,yfinance,5.0
2026-09-12 16:19:07,2025-11-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9403,1.9939,UP,2.0116,UP,0.0177,1.0,0.0,0.0,1.9403,0.0,1.7148,2.273,1.0,yfinance,5.0
2026-09-12 16:19:07,2025-11-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9711,1.9981,UP,1.9901,UP,0.008,1.0,0.0,0.0,1.9711,0.0,1.719,2.2772,1.0,yfinance,5.0
2026-09-12 16:19:07,2025-11-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.012,2.0398,UP,1.9993,DOWN,0.0405,0.0,0.0,0.0,2.012,0.0,1.7607,2.3189,1.0,yfinance,5.0
2026-09-12 16:19:07,2025-11-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9554,1.9856,UP,1.9321,DOWN,0.0535,0.0,0.0,0.0,1.9554,0.0,1.7065,2.2647,1.0,yfinance,5.0
2026-09-12 16:19:07,2025-11-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9597,1.9937,UP,1.9184,DOWN,0.0753,0.0,0.0,0.0,1.9597,0.0,1.7146,2.2728,1.0,yfinance,5.0
2026-09-12 16:19:07,2025-11-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0116,2.0426,UP,1.8834,DOWN,0.1592,0.0,0.0,0.0,2.0116,0.0,1.7635,2.3217,1.0,yfinance,5.0
2026-09-12 16:19:07,2025-11-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9901,2.0164,UP,1.8966,DOWN,0.1198,0.0,0.0,0.0,1.9901,0.0,1.7373,2.2955,1.0,yfinance,5.0
2026-09-12 16:19:07,2025-11-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9993,2.0279,UP,1.8572,DOWN,0.1707,0.0,0.0,0.0,1.9993,0.0,1.7488,2.307,1.0,yfinance,5.0
2026-09-12 16:19:07,2025-11-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9321,1.9183,DOWN,1.889,DOWN,0.0293,1.0,0.0,0.0,1.9321,0.0,1.6392,2.1974,1.0,yfinance,5.0
2026-09-12 16:19:07,2025-11-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9184,1.9167,DOWN,,,,,0.0,0.0,1.9184,0.0,1.6376,2.1958,,yfinance,5.0
2026-09-12 16:19:07,2025-11-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8834,1.8722,DOWN,1.8959,UP,0.0237,0.0,0.0,0.0,1.8834,0.0,1.5931,2.1513,1.0,yfinance,5.0
2026-09-12 16:19:07,2025-12-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8966,1.9207,UP,1.8689,DOWN,0.0518,0.0,0.0,0.0,1.8966,0.0,1.6416,2.1998,1.0,yfinance,5.0
2026-09-12 16:19:07,2025-12-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8572,1.8664,UP,1.8303,DOWN,0.0361,0.0,0.0,0.0,1.8572,0.0,1.5872,2.1455,1.0,yfinance,5.0
2026-09-12 16:19:07,2025-12-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.889,1.8832,DOWN,1.8272,DOWN,0.056,1.0,0.0,0.0,1.889,0.0,1.6041,2.1623,1.0,yfinance,5.0
2026-09-12 16:19:07,2025-12-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8959,1.8934,DOWN,1.8341,DOWN,0.0593,1.0,0.0,0.0,1.8959,0.0,1.6143,2.1725,1.0,yfinance,5.0
2026-09-12 16:19:07,2025-12-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8689,1.8705,UP,1.7981,DOWN,0.0724,0.0,0.0,0.0,1.8689,0.0,1.5914,2.1496,1.0,yfinance,5.0
2026-09-12 16:19:07,2025-12-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8303,1.8271,DOWN,1.7897,DOWN,0.0374,1.0,0.0,0.0,1.8303,0.0,1.548,2.1062,1.0,yfinance,5.0
2026-09-12 16:19:07,2025-12-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8272,1.8294,UP,1.7815,DOWN,0.0479,0.0,0.0,0.0,1.8272,0.0,1.5503,2.1085,1.0,yfinance,5.0
2026-09-12 16:19:07,2025-12-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8271,1.821,DOWN,1.7598,DOWN,0.0612,1.0,0.0,0.0,1.8271,0.0,1.5419,2.1001,1.0,yfinance,5.0
2026-09-12 16:19:07,2025-12-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8341,1.8224,DOWN,1.7521,DOWN,0.0703,1.0,0.0,0.0,1.8341,0.0,1.5433,2.1015,1.0,yfinance,5.0
2026-09-12 16:19:07,2025-12-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7981,1.7967,DOWN,1.7323,DOWN,0.0644,1.0,0.0,0.0,1.7981,0.0,1.5176,2.0758,1.0,yfinance,5.0
2026-09-12 16:19:07,2025-12-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7897,1.797,UP,1.6809,DOWN,0.1161,0.0,0.0,0.0,1.7897,0.0,1.5178,2.0761,1.0,yfinance,5.0
2026-09-12 16:19:07,2025-12-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7815,1.7715,DOWN,1.6943,DOWN,0.0772,1.0,0.0,0.0,1.7815,0.0,1.4924,2.0506,1.0,yfinance,5.0
2026-09-12 16:19:07,2025-12-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7598,1.7818,UP,1.7013,DOWN,0.0805,0.0,0.0,0.0,1.7598,0.0,1.5027,2.0609,1.0,yfinance,5.0
2026-09-12 16:19:07,2025-12-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7521,1.7711,UP,1.7082,DOWN,0.0629,0.0,0.0,0.0,1.7521,0.0,1.4919,2.0502,1.0,yfinance,5.0
2026-09-12 16:19:07,2025-12-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7323,1.7672,UP,1.7422,UP,0.025,1.0,0.0,0.0,1.7323,0.0,1.4881,2.0463,1.0,yfinance,5.0
