log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-13 20:16:21,2025-12-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7981,1.7991,UP,1.7323,DOWN,0.0668,0.0,0.0,0.0,1.7981,0.0,1.4757,2.1225,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-12-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7897,1.8001,UP,1.6809,DOWN,0.1192,0.0,0.0,0.0,1.7897,0.0,1.4767,2.1235,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-12-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7815,1.7736,DOWN,1.6943,DOWN,0.0793,1.0,0.0,0.0,1.7815,0.0,1.4502,2.097,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-12-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7598,1.784,UP,1.7013,DOWN,0.0827,0.0,0.0,0.0,1.7598,0.0,1.4606,2.1074,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-12-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7521,1.7731,UP,1.7082,DOWN,0.0649,0.0,0.0,0.0,1.7521,0.0,1.4497,2.0965,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-12-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7323,1.7695,UP,1.7422,UP,0.0273,1.0,0.0,0.0,1.7323,0.0,1.4461,2.0929,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-12-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6809,1.715,UP,1.7432,UP,0.0282,1.0,0.0,0.0,1.6809,0.0,1.3916,2.0384,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-12-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6943,1.725,UP,1.7471,UP,0.0221,1.0,0.0,0.0,1.6943,0.0,1.4016,2.0484,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-12-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7013,1.7217,UP,,,,,0.0,0.0,1.7013,0.0,1.3983,2.0451,,yfinance,5.0
2026-09-13 20:16:21,2025-12-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7082,1.7588,UP,1.6971,DOWN,0.0617,0.0,0.0,0.0,1.7082,0.0,1.4354,2.0822,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-12-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7422,1.7659,UP,1.7152,DOWN,0.0507,0.0,0.0,0.0,1.7422,0.0,1.4425,2.0893,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-12-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7432,1.7769,UP,1.721,DOWN,0.0559,0.0,0.0,0.0,1.7432,0.0,1.4535,2.1003,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-12-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7471,1.7488,UP,1.7054,DOWN,0.0434,0.0,0.0,0.0,1.7471,0.0,1.4254,2.0722,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-01-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6971,1.7152,UP,1.6982,UP,0.017,1.0,0.0,0.0,1.6971,0.0,1.3918,2.0386,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-01-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7152,1.7301,UP,1.72,UP,0.0101,1.0,0.0,0.0,1.7152,0.0,1.4067,2.0535,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-01-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.721,1.7499,UP,1.7006,DOWN,0.0493,0.0,0.0,0.0,1.721,0.0,1.4265,2.0733,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-01-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7054,1.7247,UP,1.6945,DOWN,0.0302,0.0,0.0,0.0,1.7054,0.0,1.4013,2.0481,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-01-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6982,1.7216,UP,1.7806,UP,0.059,1.0,0.0,0.0,1.6982,0.0,1.3982,2.045,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-01-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.72,1.7448,UP,1.7938,UP,0.049,1.0,0.0,0.0,1.72,0.0,1.4214,2.0682,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-01-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7006,1.7261,UP,1.8265,UP,0.1004,1.0,0.0,0.0,1.7006,0.0,1.4027,2.0495,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-01-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6945,1.7357,UP,1.8304,UP,0.0947,1.0,0.0,0.0,1.6945,0.0,1.4123,2.0591,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-01-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7603,1.8446,UP,1.7838,UP,0.0608,1.0,0.0,0.0,1.7603,0.0,1.5212,2.168,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-01-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7806,1.8705,UP,1.7852,UP,0.0853,1.0,0.0,0.0,1.7806,0.0,1.5471,2.1939,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-01-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7938,1.8793,UP,,,,,0.0,0.0,1.7938,0.0,1.5559,2.2027,,yfinance,5.0
2026-09-13 20:16:21,2026-01-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8265,1.9184,UP,1.8238,DOWN,0.0946,0.0,0.0,0.0,1.8265,0.0,1.595,2.2418,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-01-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8304,1.8942,UP,1.8574,UP,0.0368,1.0,0.0,0.0,1.8304,0.0,1.5708,2.2176,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-01-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7838,1.8476,UP,1.8172,UP,0.0304,1.0,0.0,0.0,1.7838,0.0,1.5242,2.171,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-01-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7852,1.8444,UP,1.851,UP,0.0066,1.0,0.0,0.0,1.7852,0.0,1.521,2.1678,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-01-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8238,1.9112,UP,1.8652,UP,0.046,1.0,0.0,0.0,1.8238,0.0,1.5878,2.2346,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-01-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8574,1.9356,UP,1.8923,UP,0.0433,1.0,0.0,0.0,1.8574,0.0,1.6122,2.259,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-01-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8172,1.8873,UP,1.92,UP,0.0327,1.0,0.0,0.0,1.8172,0.0,1.5639,2.2107,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-01-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.851,1.9281,UP,1.9228,UP,0.0053,1.0,0.0,0.0,1.851,0.0,1.6047,2.2515,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-02-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8201,1.9396,UP,1.8514,UP,0.0882,1.0,0.0,0.0,1.8201,0.0,1.6162,2.263,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-02-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8652,1.9838,UP,1.8979,UP,0.0859,1.0,0.0,0.0,1.8652,0.0,1.6604,2.3072,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-02-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8923,2.0016,UP,1.9652,UP,0.0364,1.0,0.0,0.0,1.8923,0.0,1.6782,2.325,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-02-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.92,1.994,UP,1.9266,UP,0.0674,1.0,0.0,0.0,1.92,0.0,1.6706,2.3174,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-02-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9228,2.0068,UP,1.9532,UP,0.0536,1.0,0.0,0.0,1.9228,0.0,1.6834,2.3302,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-02-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8514,1.9153,UP,1.9855,UP,0.0702,1.0,0.0,0.0,1.8514,0.0,1.5919,2.2387,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-02-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8979,1.9808,UP,1.9592,UP,0.0216,1.0,0.0,0.0,1.8979,0.0,1.6574,2.3042,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-02-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9652,2.0452,UP,1.9789,UP,0.0663,1.0,0.0,0.0,1.9652,0.0,1.7218,2.3686,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-02-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9266,2.0969,UP,1.9159,DOWN,0.181,0.0,0.0,0.0,1.9266,0.0,1.7735,2.4203,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-02-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9532,2.105,UP,1.911,DOWN,0.194,0.0,0.0,0.0,1.9532,0.0,1.7816,2.4284,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-02-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9855,2.1093,UP,,,,,0.0,0.0,1.9855,0.0,1.7859,2.4327,,yfinance,5.0
2026-09-13 20:16:21,2026-02-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9592,2.0785,UP,1.9144,DOWN,0.1641,0.0,0.0,0.0,1.9592,0.0,1.7551,2.4019,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-02-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9789,2.0957,UP,1.968,DOWN,0.1277,0.0,0.0,0.0,1.9789,0.0,1.7723,2.4191,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-02-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9159,2.0324,UP,2.0066,UP,0.0258,1.0,0.0,0.0,1.9159,0.0,1.709,2.3558,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-02-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.911,2.0489,UP,1.9973,UP,0.0516,1.0,0.0,0.0,1.911,0.0,1.7255,2.3723,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-02-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9144,2.0168,UP,1.9714,UP,0.0454,1.0,0.0,0.0,1.9144,0.0,1.6934,2.3402,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-02-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.968,2.0835,UP,1.9914,UP,0.0921,1.0,0.0,0.0,1.968,0.0,1.7601,2.4069,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-02-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0066,2.1477,UP,2.0323,UP,0.1154,1.0,0.0,0.0,2.0066,0.0,1.8243,2.4711,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-02-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9973,2.1199,UP,2.0779,UP,0.042,1.0,0.0,0.0,1.9973,0.0,1.7965,2.4433,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-03-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9892,2.1155,UP,2.3706,UP,0.2551,1.0,0.0,0.0,1.9892,0.0,1.7921,2.4389,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-03-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9714,2.1019,UP,2.4574,UP,0.3555,1.0,0.0,0.0,1.9714,0.0,1.7785,2.4253,0.0,yfinance,5.0
2026-09-13 20:16:21,2026-03-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9914,2.1137,UP,2.5149,UP,0.4012,1.0,0.0,0.0,1.9914,0.0,1.7903,2.4371,0.0,yfinance,5.0
2026-09-13 20:16:21,2026-03-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0323,2.1519,UP,2.6709,UP,0.519,1.0,0.0,0.0,2.0323,0.0,1.8285,2.4753,0.0,yfinance,5.0
2026-09-13 20:16:21,2026-03-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0779,2.1838,UP,2.7466,UP,0.5628,1.0,0.0,0.0,2.0779,0.0,1.8604,2.5072,0.0,yfinance,5.0
2026-09-13 20:16:21,2026-03-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.3706,2.3107,DOWN,2.8084,UP,0.4977,0.0,0.0,0.0,2.3706,0.0,1.9873,2.6341,0.0,yfinance,5.0
2026-09-13 20:16:21,2026-03-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.4574,2.2912,DOWN,2.6403,UP,0.3491,0.0,0.0,0.0,2.4574,0.0,1.9678,2.6146,0.0,yfinance,5.0
2026-09-13 20:16:21,2026-03-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.5149,2.3749,DOWN,2.7883,UP,0.4134,0.0,0.0,0.0,2.5149,0.0,2.0515,2.6983,0.0,yfinance,5.0
2026-09-13 20:16:21,2026-03-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.6709,2.5019,DOWN,2.9646,UP,0.4627,0.0,0.0,0.0,2.6709,0.0,2.1785,2.8253,0.0,yfinance,5.0
2026-09-13 20:16:21,2026-03-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.7466,2.4567,DOWN,3.0414,UP,0.5847,0.0,0.0,0.0,2.7466,0.0,2.1333,2.7801,0.0,yfinance,5.0
2026-09-13 20:16:21,2026-03-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8084,2.473,DOWN,3.0003,UP,0.5273,0.0,0.0,0.0,2.8084,0.0,2.1496,2.7964,0.0,yfinance,5.0
2026-09-13 20:16:21,2026-03-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.6403,2.5103,DOWN,3.1234,UP,0.6131,0.0,0.0,0.0,2.6403,0.0,2.1869,2.8337,0.0,yfinance,5.0
2026-09-13 20:16:21,2026-03-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.7883,2.6702,DOWN,3.0985,UP,0.4283,0.0,0.0,0.0,2.7883,0.0,2.3468,2.9936,0.0,yfinance,5.0
2026-09-13 20:16:21,2026-03-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9646,2.702,DOWN,3.1271,UP,0.4251,0.0,0.0,0.0,2.9646,0.0,2.3786,3.0254,0.0,yfinance,5.0
2026-09-13 20:16:21,2026-03-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0414,2.7505,DOWN,3.2862,UP,0.5357,0.0,0.0,0.0,3.0414,0.0,2.4271,3.0739,0.0,yfinance,5.0
2026-09-13 20:16:21,2026-03-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0003,2.9077,DOWN,2.9749,DOWN,0.0672,1.0,0.0,0.0,3.0003,0.0,2.5843,3.2311,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-03-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1234,3.0457,DOWN,3.148,UP,0.1023,0.0,0.0,0.0,3.1234,0.0,2.7223,3.3691,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-03-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0985,3.0294,DOWN,3.0124,DOWN,0.017,1.0,0.0,0.0,3.0985,0.0,2.706,3.3528,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-03-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1271,3.0993,DOWN,3.1302,UP,0.0309,0.0,0.0,0.0,3.1271,0.0,2.7759,3.4227,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-03-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2862,3.2253,DOWN,3.2501,DOWN,0.0248,1.0,0.0,0.0,3.2862,0.0,2.9019,3.5487,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-03-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9749,3.0947,UP,3.3515,UP,0.2568,1.0,0.0,0.0,2.9749,0.0,2.7713,3.4181,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-03-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.148,3.1641,UP,3.3123,UP,0.1482,1.0,0.0,0.0,3.148,0.0,2.8407,3.4875,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-04-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0124,3.1041,UP,3.0914,UP,0.0127,1.0,0.0,0.0,3.0124,0.0,2.7807,3.4275,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-04-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1302,3.2689,UP,3.288,UP,0.0191,1.0,0.0,0.0,3.1302,0.0,2.9455,3.5923,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-04-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2501,3.3149,UP,,,,,0.0,0.0,3.2501,0.0,2.9915,3.6383,,yfinance,5.0
2026-09-13 20:16:21,2026-04-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3515,3.3042,DOWN,3.3082,DOWN,0.004,1.0,0.0,0.0,3.3515,0.0,2.9808,3.6276,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-04-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3123,3.292,DOWN,3.3052,DOWN,0.0132,1.0,0.0,0.0,3.3123,0.0,2.9686,3.6154,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-04-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0914,3.166,UP,3.0059,DOWN,0.1601,0.0,0.0,0.0,3.0914,0.0,2.8426,3.4894,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-04-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.288,3.2933,UP,3.0007,DOWN,0.2926,0.0,0.0,0.0,3.288,0.0,2.9699,3.6167,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-04-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3082,3.3814,UP,3.116,DOWN,0.2654,0.0,0.0,0.0,3.3082,0.0,3.058,3.7048,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-04-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3052,3.367,UP,3.0395,DOWN,0.3275,0.0,0.0,0.0,3.3052,0.0,3.0436,3.6904,0.0,yfinance,5.0
2026-09-13 20:16:21,2026-04-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0059,3.1787,UP,3.0692,UP,0.1095,1.0,0.0,0.0,3.0059,0.0,2.8553,3.5021,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-04-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0007,3.1268,UP,3.1637,UP,0.0369,1.0,0.0,0.0,3.0007,0.0,2.8034,3.4502,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-04-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0373,3.1806,UP,3.0048,DOWN,0.1758,0.0,0.0,0.0,3.0373,0.0,2.8572,3.504,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-04-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.116,3.2425,UP,3.1168,UP,0.1257,1.0,0.0,0.0,3.116,0.0,2.9191,3.5659,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-04-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0395,3.1868,UP,3.2098,UP,0.023,1.0,0.0,0.0,3.0395,0.0,2.8634,3.5102,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-04-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0692,3.1702,UP,3.3579,UP,0.1877,1.0,0.0,0.0,3.0692,0.0,2.8468,3.4936,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-04-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1637,3.1731,UP,3.4621,UP,0.289,1.0,0.0,0.0,3.1637,0.0,2.8497,3.4965,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-04-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0048,3.116,UP,3.4626,UP,0.3466,1.0,0.0,0.0,3.0048,0.0,2.7926,3.4394,0.0,yfinance,5.0
2026-09-13 20:16:21,2026-04-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1168,3.205,UP,3.491,UP,0.286,1.0,0.0,0.0,3.1168,0.0,2.8816,3.5284,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-04-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2098,3.2456,UP,3.5604,UP,0.3148,1.0,0.0,0.0,3.2098,0.0,2.9222,3.569,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-04-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3579,3.309,DOWN,3.7411,UP,0.4321,0.0,0.0,0.0,3.3579,0.0,2.9856,3.6324,0.0,yfinance,5.0
2026-09-13 20:16:21,2026-04-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4621,3.3377,DOWN,3.7715,UP,0.4338,0.0,0.0,0.0,3.4621,0.0,3.0143,3.6611,0.0,yfinance,5.0
2026-09-13 20:16:21,2026-05-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4626,3.3558,DOWN,3.5952,UP,0.2394,0.0,0.0,0.0,3.4626,0.0,3.0324,3.6792,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-05-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.491,3.4101,DOWN,3.7382,UP,0.3281,0.0,0.0,0.0,3.491,0.0,3.0867,3.7335,0.0,yfinance,5.0
2026-09-13 20:16:21,2026-05-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5604,3.3893,DOWN,3.6206,UP,0.2313,0.0,0.0,0.0,3.5604,0.0,3.0659,3.7127,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-05-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7411,3.5111,DOWN,3.4593,DOWN,0.0518,1.0,0.0,0.0,3.7411,0.0,3.1877,3.8345,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-05-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7715,3.5828,DOWN,3.456,DOWN,0.1268,1.0,0.0,0.0,3.7715,0.0,3.2594,3.9062,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-05-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5952,3.5004,DOWN,3.5267,DOWN,0.0263,1.0,0.0,0.0,3.5952,0.0,3.177,3.8238,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-05-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7382,3.5946,DOWN,3.5998,DOWN,0.0052,1.0,0.0,0.0,3.7382,0.0,3.2712,3.918,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-05-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6206,3.5789,DOWN,3.6977,UP,0.1188,0.0,0.0,0.0,3.6206,0.0,3.2555,3.9023,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-05-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4593,3.5547,UP,3.6187,UP,0.064,1.0,0.0,0.0,3.4593,0.0,3.2313,3.8781,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-05-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.456,3.5507,UP,3.6057,UP,0.055,1.0,0.0,0.0,3.456,0.0,3.2273,3.8741,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-05-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5267,3.6201,UP,3.7019,UP,0.0818,1.0,0.0,0.0,3.5267,0.0,3.2967,3.9435,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-05-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5998,3.6398,UP,3.7607,UP,0.1209,1.0,0.0,0.0,3.5998,0.0,3.3164,3.9632,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-05-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6977,3.6722,DOWN,3.6962,DOWN,0.024,1.0,0.0,0.0,3.6977,0.0,3.3488,3.9956,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-05-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6187,3.6336,UP,3.4874,DOWN,0.1462,0.0,0.0,0.0,3.6187,0.0,3.3102,3.957,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-05-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6057,3.6442,UP,3.3796,DOWN,0.2646,0.0,0.0,0.0,3.6057,0.0,3.3208,3.9676,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-05-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7019,3.6719,DOWN,3.4539,DOWN,0.218,1.0,0.0,0.0,3.7019,0.0,3.3485,3.9953,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-05-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7607,3.7124,DOWN,,,,,0.0,0.0,3.7607,0.0,3.389,4.0358,,yfinance,5.0
2026-09-13 20:16:21,2026-05-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6962,3.6892,DOWN,3.2205,DOWN,0.4687,1.0,0.0,0.0,3.6962,0.0,3.3658,4.0126,0.0,yfinance,5.0
2026-09-13 20:16:21,2026-05-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4874,3.513,UP,3.1337,DOWN,0.3793,0.0,0.0,0.0,3.4874,0.0,3.1896,3.8364,0.0,yfinance,5.0
2026-09-13 20:16:21,2026-05-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3796,3.4001,UP,3.1852,DOWN,0.2149,0.0,0.0,0.0,3.3796,0.0,3.0767,3.7235,1.0,yfinance,5.0
2026-09-13 20:16:21,2026-05-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4539,3.4913,UP,3.1267,DOWN,0.3646,0.0,0.0,0.0,3.4539,0.0,3.1679,3.8147,0.0,yfinance,5.0
