Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:49,2025-10-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.734,2.6728,DOWN,2.5534,DOWN,0.1194,1.0,0.0,0.0,2.734,0.0,2.5528,2.7928,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:49,2025-10-31,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7298,2.6628,DOWN,2.5431,DOWN,0.1197,1.0,0.0,0.0,2.7298,0.0,2.5428,2.7828,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:49,2025-11-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7275,2.6823,DOWN,2.4661,DOWN,0.2162,1.0,0.0,0.0,2.7275,0.0,2.5623,2.8023,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:49,2025-11-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7323,2.7052,DOWN,2.4728,DOWN,0.2324,1.0,0.0,0.0,2.7323,0.0,2.5852,2.8252,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:49,2025-11-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7808,2.7594,DOWN,2.4593,DOWN,0.3001,1.0,0.0,0.0,2.7808,0.0,2.6394,2.8794,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:49,2025-11-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.8105,2.7657,DOWN,2.5156,DOWN,0.2501,1.0,0.0,0.0,2.8105,0.0,2.6457,2.8857,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:49,2025-11-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.8002,2.7514,DOWN,2.4903,DOWN,0.2611,1.0,0.0,0.0,2.8002,0.0,2.6314,2.8714,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:49,2025-11-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7232,2.6834,DOWN,2.5211,DOWN,0.1623,1.0,0.0,0.0,2.7232,0.0,2.5634,2.8034,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:49,2025-11-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7299,2.6991,DOWN,2.562,DOWN,0.1371,1.0,0.0,0.0,2.7299,0.0,2.5791,2.8191,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:49,2025-11-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7164,2.7003,DOWN,2.5054,DOWN,0.1949,1.0,0.0,0.0,2.7164,0.0,2.5803,2.8203,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:49,2025-11-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7727,2.7852,UP,2.5097,DOWN,0.2755,0.0,0.0,0.0,2.7727,0.0,2.6652,2.9052,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:49,2025-11-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7474,2.7444,DOWN,2.5616,DOWN,0.1828,1.0,0.0,0.0,2.7474,0.0,2.6244,2.8644,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:49,2025-11-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7782,2.7735,DOWN,2.5401,DOWN,0.2334,1.0,0.0,0.0,2.7782,0.0,2.6535,2.8935,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:49,2025-11-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.8191,2.8045,DOWN,2.5493,DOWN,0.2552,1.0,0.0,0.0,2.8191,0.0,2.6845,2.9245,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:49,2025-11-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7625,2.7683,UP,2.4821,DOWN,0.2862,0.0,0.0,0.0,2.7625,0.0,2.6483,2.8883,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:49,2025-11-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7668,2.7889,UP,2.4684,DOWN,0.3205,0.0,0.0,0.0,2.7668,0.0,2.6689,2.9089,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-10-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.695,2.6458,DOWN,2.3189,DOWN,0.3269,1.0,0.0,0.0,2.695,0.0,2.5258,2.7658,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-10-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.608,2.5401,DOWN,2.3345,DOWN,0.2056,1.0,0.0,0.0,2.608,0.0,2.4201,2.6601,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-10-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5731,2.5433,DOWN,2.3076,DOWN,0.2357,1.0,0.0,0.0,2.5731,0.0,2.4233,2.6633,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-10-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5826,2.5653,DOWN,2.2454,DOWN,0.3199,1.0,0.0,0.0,2.5826,0.0,2.4453,2.6853,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-10-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6237,2.6021,DOWN,2.2688,DOWN,0.3333,1.0,0.0,0.0,2.6237,0.0,2.4821,2.7221,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-10-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.616,2.5856,DOWN,2.2536,DOWN,0.332,1.0,0.0,0.0,2.616,0.0,2.4656,2.7056,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-10-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6316,2.599,DOWN,2.2594,DOWN,0.3396,1.0,0.0,0.0,2.6316,0.0,2.479,2.719,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-10-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6047,2.5599,DOWN,2.2367,DOWN,0.3232,1.0,0.0,0.0,2.6047,0.0,2.4399,2.6799,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-10-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5425,2.536,DOWN,2.2627,DOWN,0.2733,1.0,0.0,0.0,2.5425,0.0,2.416,2.656,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-10-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5659,2.5695,UP,2.2552,DOWN,0.3143,0.0,0.0,0.0,2.5659,0.0,2.4495,2.6895,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-10-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5507,2.552,UP,2.2503,DOWN,0.3017,0.0,0.0,0.0,2.5507,0.0,2.432,2.672,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-10-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5565,2.5434,DOWN,2.29,DOWN,0.2534,1.0,0.0,0.0,2.5565,0.0,2.4234,2.6634,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-10-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5338,2.5125,DOWN,2.3519,DOWN,0.1606,1.0,0.0,0.0,2.5338,0.0,2.3925,2.6325,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-10-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5598,2.5284,DOWN,2.3477,DOWN,0.1807,1.0,0.0,0.0,2.5598,0.0,2.4084,2.6484,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-10-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5523,2.5334,DOWN,2.3454,DOWN,0.188,1.0,0.0,0.0,2.5523,0.0,2.4134,2.6534,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-10-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5474,2.5122,DOWN,2.3502,DOWN,0.162,1.0,0.0,0.0,2.5474,0.0,2.3922,2.6322,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-10-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5871,2.5496,DOWN,2.3987,DOWN,0.1509,1.0,0.0,0.0,2.5871,0.0,2.4296,2.6696,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-10-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.649,2.5878,DOWN,2.4284,DOWN,0.1594,1.0,0.0,0.0,2.649,0.0,2.4678,2.7078,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-10-31,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6448,2.5778,DOWN,2.4181,DOWN,0.1597,1.0,0.0,0.0,2.6448,0.0,2.4578,2.6978,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-11-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6425,2.5973,DOWN,2.3411,DOWN,0.2562,1.0,0.0,0.0,2.6425,0.0,2.4773,2.7173,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-11-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6473,2.6202,DOWN,2.3478,DOWN,0.2724,1.0,0.0,0.0,2.6473,0.0,2.5002,2.7402,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-11-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6958,2.6744,DOWN,2.3343,DOWN,0.3401,1.0,0.0,0.0,2.6958,0.0,2.5544,2.7944,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-11-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7255,2.6807,DOWN,2.3906,DOWN,0.2901,1.0,0.0,0.0,2.7255,0.0,2.5607,2.8007,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-11-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7152,2.6664,DOWN,2.3653,DOWN,0.3011,1.0,0.0,0.0,2.7152,0.0,2.5464,2.7864,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-11-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6382,2.5984,DOWN,2.3961,DOWN,0.2023,1.0,0.0,0.0,2.6382,0.0,2.4784,2.7184,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-11-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6449,2.6141,DOWN,2.437,DOWN,0.1771,1.0,0.0,0.0,2.6449,0.0,2.4941,2.7341,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-11-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6314,2.6153,DOWN,2.3804,DOWN,0.2349,1.0,0.0,0.0,2.6314,0.0,2.4953,2.7353,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-11-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6877,2.7002,UP,2.3847,DOWN,0.3155,0.0,0.0,0.0,2.6877,0.0,2.5802,2.8202,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-11-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6624,2.6594,DOWN,2.4366,DOWN,0.2228,1.0,0.0,0.0,2.6624,0.0,2.5394,2.7794,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-11-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6932,2.6885,DOWN,2.4151,DOWN,0.2734,1.0,0.0,0.0,2.6932,0.0,2.5685,2.8085,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-11-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7341,2.7195,DOWN,2.4243,DOWN,0.2952,1.0,0.0,0.0,2.7341,0.0,2.5995,2.8395,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-11-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6775,2.6833,UP,2.3571,DOWN,0.3262,0.0,0.0,0.0,2.6775,0.0,2.5633,2.8033,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-11-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6818,2.7039,UP,2.3434,DOWN,0.3605,0.0,0.0,0.0,2.6818,0.0,2.5839,2.8239,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-10-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.513,2.4629,DOWN,2.4439,DOWN,0.019,1.0,0.0,0.0,2.513,0.0,2.3429,2.5829,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-10-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.426,2.3537,DOWN,2.4595,UP,0.1058,0.0,0.0,0.0,2.426,0.0,2.2337,2.4737,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-10-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3911,2.3603,DOWN,2.4326,UP,0.0723,0.0,0.0,0.0,2.3911,0.0,2.2403,2.4803,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-10-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4006,2.3824,DOWN,2.3704,DOWN,0.012,1.0,0.0,0.0,2.4006,0.0,2.2624,2.5024,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-10-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4417,2.4181,DOWN,2.3938,DOWN,0.0243,1.0,0.0,0.0,2.4417,0.0,2.2981,2.5381,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-10-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.434,2.4006,DOWN,2.3786,DOWN,0.022,1.0,0.0,0.0,2.434,0.0,2.2806,2.5206,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-10-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4496,2.4132,DOWN,2.3844,DOWN,0.0288,1.0,0.0,0.0,2.4496,0.0,2.2932,2.5332,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-10-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4227,2.3749,DOWN,2.3617,DOWN,0.0132,1.0,0.0,0.0,2.4227,0.0,2.2549,2.4949,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-10-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3605,2.3536,DOWN,2.3877,UP,0.0341,0.0,0.0,0.0,2.3605,0.0,2.2336,2.4736,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-10-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3839,2.3854,UP,2.3802,DOWN,0.0052,0.0,0.0,0.0,2.3839,0.0,2.2654,2.5054,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-10-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3687,2.3697,UP,2.3753,UP,0.0056,1.0,0.0,0.0,2.3687,0.0,2.2497,2.4897,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-10-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3745,2.3622,DOWN,2.415,UP,0.0528,0.0,0.0,0.0,2.3745,0.0,2.2422,2.4822,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-10-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3518,2.3315,DOWN,2.4769,UP,0.1454,0.0,0.0,0.0,2.3518,0.0,2.2115,2.4515,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-10-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3778,2.3457,DOWN,2.4727,UP,0.127,0.0,0.0,0.0,2.3778,0.0,2.2257,2.4657,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-10-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3703,2.35,DOWN,2.4704,UP,0.1204,0.0,0.0,0.0,2.3703,0.0,2.23,2.47,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-10-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3654,2.3279,DOWN,2.4752,UP,0.1473,0.0,0.0,0.0,2.3654,0.0,2.2079,2.4479,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-10-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4051,2.3658,DOWN,2.5237,UP,0.1579,0.0,0.0,0.0,2.4051,0.0,2.2458,2.4858,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-10-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.467,2.3994,DOWN,2.5534,UP,0.154,0.0,0.0,0.0,2.467,0.0,2.2794,2.5194,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-10-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4628,2.3927,DOWN,2.5431,UP,0.1504,0.0,0.0,0.0,2.4628,0.0,2.2727,2.5127,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-11-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4605,2.4125,DOWN,2.4661,UP,0.0536,0.0,0.0,0.0,2.4605,0.0,2.2925,2.5325,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-11-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4653,2.4382,DOWN,2.4728,UP,0.0346,0.0,0.0,0.0,2.4653,0.0,2.3182,2.5582,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-11-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5138,2.4926,DOWN,2.4593,DOWN,0.0333,1.0,0.0,0.0,2.5138,0.0,2.3726,2.6126,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-11-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5435,2.5009,DOWN,2.5156,DOWN,0.0147,1.0,0.0,0.0,2.5435,0.0,2.3809,2.6209,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-11-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5332,2.4846,DOWN,2.4903,DOWN,0.0057,1.0,0.0,0.0,2.5332,0.0,2.3646,2.6046,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-11-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4562,2.413,DOWN,2.5211,UP,0.1081,0.0,0.0,0.0,2.4562,0.0,2.293,2.533,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-11-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4629,2.4314,DOWN,2.562,UP,0.1306,0.0,0.0,0.0,2.4629,0.0,2.3114,2.5514,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-11-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4494,2.4329,DOWN,2.5054,UP,0.0725,0.0,0.0,0.0,2.4494,0.0,2.3129,2.5529,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-11-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5057,2.5195,UP,2.5097,UP,0.0098,1.0,0.0,0.0,2.5057,0.0,2.3995,2.6395,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-11-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4804,2.4755,DOWN,2.5616,UP,0.0861,0.0,0.0,0.0,2.4804,0.0,2.3555,2.5955,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-11-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5112,2.5066,DOWN,2.5401,UP,0.0335,0.0,0.0,0.0,2.5112,0.0,2.3866,2.6266,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-11-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5521,2.537,DOWN,2.5493,DOWN,0.0123,1.0,0.0,0.0,2.5521,0.0,2.417,2.657,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-11-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4955,2.5028,UP,2.4821,DOWN,0.0207,0.0,0.0,0.0,2.4955,0.0,2.3828,2.6228,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-11-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4998,2.5207,UP,2.4684,DOWN,0.0523,0.0,0.0,0.0,2.4998,0.0,2.4007,2.6407,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-10-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.69,2.6403,DOWN,2.4439,DOWN,0.1964,1.0,0.0,0.0,2.69,0.0,2.5203,2.7603,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-10-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.603,2.5307,DOWN,2.4595,DOWN,0.0712,1.0,0.0,0.0,2.603,0.0,2.4107,2.6507,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-10-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5681,2.5371,DOWN,2.4326,DOWN,0.1045,1.0,0.0,0.0,2.5681,0.0,2.4171,2.6571,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-10-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5776,2.5613,DOWN,2.3704,DOWN,0.1909,1.0,0.0,0.0,2.5776,0.0,2.4413,2.6813,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-10-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6187,2.5987,DOWN,2.3938,DOWN,0.2049,1.0,0.0,0.0,2.6187,0.0,2.4787,2.7187,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-10-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.611,2.5808,DOWN,2.3786,DOWN,0.2022,1.0,0.0,0.0,2.611,0.0,2.4608,2.7008,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-10-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6266,2.5929,DOWN,2.3844,DOWN,0.2085,1.0,0.0,0.0,2.6266,0.0,2.4729,2.7129,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-10-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5997,2.5533,DOWN,2.3617,DOWN,0.1916,1.0,0.0,0.0,2.5997,0.0,2.4333,2.6733,0.0,yfinance
