log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-14 14:11:48,2025-12-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8341,1.8254,DOWN,1.7521,DOWN,0.0733,1.0,0.0,0.0,1.8341,0.0,1.5125,2.1382,1.0,yfinance,5.0
2026-09-14 14:11:48,2025-12-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7981,1.7992,UP,1.7323,DOWN,0.0669,0.0,0.0,0.0,1.7981,0.0,1.4864,2.112,1.0,yfinance,5.0
2026-09-14 14:11:48,2025-12-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7897,1.8002,UP,1.6809,DOWN,0.1193,0.0,0.0,0.0,1.7897,0.0,1.4873,2.113,1.0,yfinance,5.0
2026-09-14 14:11:48,2025-12-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7815,1.7736,DOWN,1.6943,DOWN,0.0793,1.0,0.0,0.0,1.7815,0.0,1.4608,2.0864,1.0,yfinance,5.0
2026-09-14 14:11:48,2025-12-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7598,1.7841,UP,1.7013,DOWN,0.0828,0.0,0.0,0.0,1.7598,0.0,1.4713,2.0969,1.0,yfinance,5.0
2026-09-14 14:11:48,2025-12-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7521,1.7732,UP,1.7082,DOWN,0.065,0.0,0.0,0.0,1.7521,0.0,1.4604,2.086,1.0,yfinance,5.0
2026-09-14 14:11:48,2025-12-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7323,1.7696,UP,1.7422,UP,0.0274,1.0,0.0,0.0,1.7323,0.0,1.4568,2.0824,1.0,yfinance,5.0
2026-09-14 14:11:48,2025-12-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6809,1.7151,UP,1.7432,UP,0.0281,1.0,0.0,0.0,1.6809,0.0,1.4022,2.0279,1.0,yfinance,5.0
2026-09-14 14:11:48,2025-12-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6943,1.7251,UP,1.7471,UP,0.022,1.0,0.0,0.0,1.6943,0.0,1.4123,2.0379,1.0,yfinance,5.0
2026-09-14 14:11:48,2025-12-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7013,1.7218,UP,,,,,0.0,0.0,1.7013,0.0,1.409,2.0346,,yfinance,5.0
2026-09-14 14:11:48,2025-12-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7082,1.7589,UP,1.6971,DOWN,0.0618,0.0,0.0,0.0,1.7082,0.0,1.4461,2.0717,1.0,yfinance,5.0
2026-09-14 14:11:48,2025-12-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7422,1.766,UP,1.7152,DOWN,0.0508,0.0,0.0,0.0,1.7422,0.0,1.4532,2.0788,1.0,yfinance,5.0
2026-09-14 14:11:48,2025-12-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7432,1.777,UP,1.721,DOWN,0.056,0.0,0.0,0.0,1.7432,0.0,1.4642,2.0898,1.0,yfinance,5.0
2026-09-14 14:11:48,2025-12-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7471,1.7489,UP,1.7054,DOWN,0.0435,0.0,0.0,0.0,1.7471,0.0,1.4361,2.0617,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-01-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6971,1.7153,UP,1.6982,UP,0.0171,1.0,0.0,0.0,1.6971,0.0,1.4025,2.0281,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-01-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7152,1.7302,UP,1.72,UP,0.0102,1.0,0.0,0.0,1.7152,0.0,1.4174,2.043,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-01-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.721,1.75,UP,1.7006,DOWN,0.0494,0.0,0.0,0.0,1.721,0.0,1.4372,2.0629,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-01-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7054,1.7248,UP,1.6945,DOWN,0.0303,0.0,0.0,0.0,1.7054,0.0,1.4119,2.0376,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-01-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6982,1.7217,UP,1.7806,UP,0.0589,1.0,0.0,0.0,1.6982,0.0,1.4089,2.0345,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-01-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.72,1.7449,UP,1.7938,UP,0.0489,1.0,0.0,0.0,1.72,0.0,1.4321,2.0577,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-01-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7006,1.7262,UP,1.8265,UP,0.1003,1.0,0.0,0.0,1.7006,0.0,1.4133,2.039,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-01-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6945,1.7358,UP,1.8304,UP,0.0946,1.0,0.0,0.0,1.6945,0.0,1.423,2.0487,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-01-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7603,1.8448,UP,1.7838,UP,0.061,1.0,0.0,0.0,1.7603,0.0,1.5319,2.1576,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-01-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7806,1.8706,UP,1.7852,UP,0.0854,1.0,0.0,0.0,1.7806,0.0,1.5578,2.1834,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-01-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7938,1.8794,UP,,,,,0.0,0.0,1.7938,0.0,1.5666,2.1923,,yfinance,5.0
2026-09-14 14:11:48,2026-01-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8265,1.9186,UP,1.8238,DOWN,0.0948,0.0,0.0,0.0,1.8265,0.0,1.6058,2.2314,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-01-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8304,1.8943,UP,1.8574,UP,0.0369,1.0,0.0,0.0,1.8304,0.0,1.5815,2.2071,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-01-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7838,1.8477,UP,1.8172,UP,0.0305,1.0,0.0,0.0,1.7838,0.0,1.5349,2.1605,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-01-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7852,1.8445,UP,1.851,UP,0.0065,1.0,0.0,0.0,1.7852,0.0,1.5317,2.1573,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-01-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8238,1.9113,UP,1.8652,UP,0.0461,1.0,0.0,0.0,1.8238,0.0,1.5985,2.2241,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-01-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8574,1.9357,UP,1.8923,UP,0.0434,1.0,0.0,0.0,1.8574,0.0,1.6229,2.2485,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-01-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8172,1.8874,UP,1.92,UP,0.0326,1.0,0.0,0.0,1.8172,0.0,1.5745,2.2002,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-01-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.851,1.9282,UP,1.9228,UP,0.0054,1.0,0.0,0.0,1.851,0.0,1.6154,2.241,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-02-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8201,1.9397,UP,1.8514,UP,0.0883,1.0,0.0,0.0,1.8201,0.0,1.6269,2.2525,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-02-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8652,1.9839,UP,1.8979,UP,0.086,1.0,0.0,0.0,1.8652,0.0,1.6711,2.2968,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-02-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8923,2.0017,UP,1.9652,UP,0.0365,1.0,0.0,0.0,1.8923,0.0,1.6889,2.3145,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-02-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.92,1.9941,UP,1.9266,UP,0.0675,1.0,0.0,0.0,1.92,0.0,1.6813,2.307,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-02-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9228,2.0069,UP,1.9532,UP,0.0537,1.0,0.0,0.0,1.9228,0.0,1.6941,2.3197,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-02-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8514,1.9154,UP,1.9855,UP,0.0701,1.0,0.0,0.0,1.8514,0.0,1.6026,2.2282,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-02-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8979,1.9809,UP,1.9592,UP,0.0217,1.0,0.0,0.0,1.8979,0.0,1.6681,2.2937,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-02-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9652,2.0454,UP,1.9789,UP,0.0665,1.0,0.0,0.0,1.9652,0.0,1.7326,2.3582,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-02-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9266,2.0967,UP,1.9159,DOWN,0.1808,0.0,0.0,0.0,1.9266,0.0,1.7839,2.4095,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-02-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9532,2.1046,UP,1.911,DOWN,0.1936,0.0,0.0,0.0,1.9532,0.0,1.7917,2.4174,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-02-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9855,2.1089,UP,,,,,0.0,0.0,1.9855,0.0,1.7961,2.4217,,yfinance,5.0
2026-09-14 14:11:48,2026-02-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9592,2.0781,UP,1.9144,DOWN,0.1637,0.0,0.0,0.0,1.9592,0.0,1.7653,2.3909,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-02-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9789,2.0955,UP,1.968,DOWN,0.1275,0.0,0.0,0.0,1.9789,0.0,1.7827,2.4083,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-02-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9159,2.0322,UP,2.0066,UP,0.0256,1.0,0.0,0.0,1.9159,0.0,1.7194,2.345,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-02-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.911,2.0488,UP,1.9973,UP,0.0515,1.0,0.0,0.0,1.911,0.0,1.736,2.3616,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-02-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9144,2.0167,UP,1.9714,UP,0.0453,1.0,0.0,0.0,1.9144,0.0,1.7038,2.3295,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-02-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.968,2.0834,UP,1.9914,UP,0.092,1.0,0.0,0.0,1.968,0.0,1.7706,2.3962,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-02-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0066,2.1477,UP,2.0323,UP,0.1154,1.0,0.0,0.0,2.0066,0.0,1.8349,2.4605,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-02-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9973,2.1199,UP,2.0779,UP,0.042,1.0,0.0,0.0,1.9973,0.0,1.8071,2.4327,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-03-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9892,2.1156,UP,2.3706,UP,0.255,1.0,0.0,0.0,1.9892,0.0,1.8027,2.4284,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-03-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9714,2.1019,UP,2.4574,UP,0.3555,1.0,0.0,0.0,1.9714,0.0,1.7891,2.4148,0.0,yfinance,5.0
2026-09-14 14:11:48,2026-03-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9914,2.1137,UP,2.5149,UP,0.4012,1.0,0.0,0.0,1.9914,0.0,1.8009,2.4265,0.0,yfinance,5.0
2026-09-14 14:11:48,2026-03-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0323,2.1519,UP,2.6709,UP,0.519,1.0,0.0,0.0,2.0323,0.0,1.8391,2.4647,0.0,yfinance,5.0
2026-09-14 14:11:48,2026-03-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0779,2.1839,UP,2.7466,UP,0.5627,1.0,0.0,0.0,2.0779,0.0,1.8711,2.4967,0.0,yfinance,5.0
2026-09-14 14:11:48,2026-03-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.3706,2.3107,DOWN,2.8084,UP,0.4977,0.0,0.0,0.0,2.3706,0.0,1.9979,2.6235,0.0,yfinance,5.0
2026-09-14 14:11:48,2026-03-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.4574,2.2914,DOWN,2.6403,UP,0.3489,0.0,0.0,0.0,2.4574,0.0,1.9786,2.6042,0.0,yfinance,5.0
2026-09-14 14:11:48,2026-03-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.5149,2.3751,DOWN,2.7883,UP,0.4132,0.0,0.0,0.0,2.5149,0.0,2.0622,2.6879,0.0,yfinance,5.0
2026-09-14 14:11:48,2026-03-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.6709,2.5021,DOWN,2.9646,UP,0.4625,0.0,0.0,0.0,2.6709,0.0,2.1892,2.8149,0.0,yfinance,5.0
2026-09-14 14:11:48,2026-03-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.7466,2.457,DOWN,3.0414,UP,0.5844,0.0,0.0,0.0,2.7466,0.0,2.1441,2.7698,0.0,yfinance,5.0
2026-09-14 14:11:48,2026-03-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8084,2.4732,DOWN,3.0003,UP,0.5271,0.0,0.0,0.0,2.8084,0.0,2.1603,2.786,0.0,yfinance,5.0
2026-09-14 14:11:48,2026-03-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.6403,2.5104,DOWN,3.1234,UP,0.613,0.0,0.0,0.0,2.6403,0.0,2.1976,2.8232,0.0,yfinance,5.0
2026-09-14 14:11:48,2026-03-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.7883,2.6704,DOWN,3.0985,UP,0.4281,0.0,0.0,0.0,2.7883,0.0,2.3576,2.9832,0.0,yfinance,5.0
2026-09-14 14:11:48,2026-03-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9646,2.7023,DOWN,3.1271,UP,0.4248,0.0,0.0,0.0,2.9646,0.0,2.3895,3.0151,0.0,yfinance,5.0
2026-09-14 14:11:48,2026-03-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0414,2.7507,DOWN,3.2862,UP,0.5355,0.0,0.0,0.0,3.0414,0.0,2.4379,3.0636,0.0,yfinance,5.0
2026-09-14 14:11:48,2026-03-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0003,2.9078,DOWN,2.9749,DOWN,0.0671,1.0,0.0,0.0,3.0003,0.0,2.5949,3.2206,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-03-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1234,3.0459,DOWN,3.148,UP,0.1021,0.0,0.0,0.0,3.1234,0.0,2.7331,3.3587,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-03-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0985,3.0296,DOWN,3.0124,DOWN,0.0172,1.0,0.0,0.0,3.0985,0.0,2.7168,3.3424,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-03-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1271,3.0994,DOWN,3.1302,UP,0.0308,0.0,0.0,0.0,3.1271,0.0,2.7866,3.4123,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-03-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2862,3.2254,DOWN,3.2501,DOWN,0.0247,1.0,0.0,0.0,3.2862,0.0,2.9126,3.5382,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-03-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9749,3.0947,UP,3.3515,UP,0.2568,1.0,0.0,0.0,2.9749,0.0,2.7819,3.4075,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-03-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.148,3.1641,UP,3.3123,UP,0.1482,1.0,0.0,0.0,3.148,0.0,2.8513,3.477,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-04-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0124,3.1042,UP,3.0914,UP,0.0128,1.0,0.0,0.0,3.0124,0.0,2.7914,3.417,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-04-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1302,3.269,UP,3.288,UP,0.019,1.0,0.0,0.0,3.1302,0.0,2.9562,3.5819,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-04-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2501,3.315,UP,,,,,0.0,0.0,3.2501,0.0,3.0022,3.6278,,yfinance,5.0
2026-09-14 14:11:48,2026-04-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3515,3.3043,DOWN,3.3082,DOWN,0.0039,1.0,0.0,0.0,3.3515,0.0,2.9915,3.6171,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-04-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3123,3.292,DOWN,3.3052,DOWN,0.0132,1.0,0.0,0.0,3.3123,0.0,2.9792,3.6049,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-04-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0914,3.166,UP,3.0059,DOWN,0.1601,0.0,0.0,0.0,3.0914,0.0,2.8532,3.4788,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-04-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.288,3.2934,UP,3.0007,DOWN,0.2927,0.0,0.0,0.0,3.288,0.0,2.9806,3.6062,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-04-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3082,3.3815,UP,3.116,DOWN,0.2655,0.0,0.0,0.0,3.3082,0.0,3.0687,3.6943,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-04-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3052,3.3671,UP,3.0395,DOWN,0.3276,0.0,0.0,0.0,3.3052,0.0,3.0543,3.6799,0.0,yfinance,5.0
2026-09-14 14:11:48,2026-04-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0059,3.1786,UP,3.0692,UP,0.1094,1.0,0.0,0.0,3.0059,0.0,2.8658,3.4914,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-04-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0007,3.1269,UP,3.1637,UP,0.0368,1.0,0.0,0.0,3.0007,0.0,2.814,3.4397,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-04-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0373,3.1807,UP,3.0048,DOWN,0.1759,0.0,0.0,0.0,3.0373,0.0,2.8679,3.4935,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-04-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.116,3.2426,UP,3.1168,UP,0.1258,1.0,0.0,0.0,3.116,0.0,2.9298,3.5554,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-04-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0395,3.1867,UP,3.2098,UP,0.0231,1.0,0.0,0.0,3.0395,0.0,2.8739,3.4995,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-04-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0692,3.1702,UP,3.3579,UP,0.1877,1.0,0.0,0.0,3.0692,0.0,2.8574,3.483,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-04-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1637,3.1731,UP,3.4621,UP,0.289,1.0,0.0,0.0,3.1637,0.0,2.8603,3.4859,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-04-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0048,3.1159,UP,3.4626,UP,0.3467,1.0,0.0,0.0,3.0048,0.0,2.8031,3.4287,0.0,yfinance,5.0
2026-09-14 14:11:48,2026-04-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1168,3.2051,UP,3.491,UP,0.2859,1.0,0.0,0.0,3.1168,0.0,2.8923,3.5179,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-04-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2098,3.2456,UP,3.5604,UP,0.3148,1.0,0.0,0.0,3.2098,0.0,2.9328,3.5584,0.0,yfinance,5.0
2026-09-14 14:11:48,2026-04-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3579,3.309,DOWN,3.7411,UP,0.4321,0.0,0.0,0.0,3.3579,0.0,2.9962,3.6218,0.0,yfinance,5.0
2026-09-14 14:11:48,2026-04-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4621,3.3377,DOWN,3.7715,UP,0.4338,0.0,0.0,0.0,3.4621,0.0,3.0249,3.6505,0.0,yfinance,5.0
2026-09-14 14:11:48,2026-05-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4626,3.3558,DOWN,3.5952,UP,0.2394,0.0,0.0,0.0,3.4626,0.0,3.043,3.6686,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-05-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.491,3.4102,DOWN,3.7382,UP,0.328,0.0,0.0,0.0,3.491,0.0,3.0974,3.723,0.0,yfinance,5.0
2026-09-14 14:11:48,2026-05-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5604,3.3893,DOWN,3.6206,UP,0.2313,0.0,0.0,0.0,3.5604,0.0,3.0765,3.7022,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-05-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7411,3.5112,DOWN,3.4593,DOWN,0.0519,1.0,0.0,0.0,3.7411,0.0,3.1984,3.824,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-05-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7715,3.5828,DOWN,3.456,DOWN,0.1268,1.0,0.0,0.0,3.7715,0.0,3.2699,3.8956,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-05-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5952,3.5004,DOWN,3.5267,DOWN,0.0263,1.0,0.0,0.0,3.5952,0.0,3.1876,3.8133,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-05-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7382,3.5946,DOWN,3.5998,DOWN,0.0052,1.0,0.0,0.0,3.7382,0.0,3.2818,3.9074,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-05-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6206,3.5789,DOWN,3.6977,UP,0.1188,0.0,0.0,0.0,3.6206,0.0,3.2661,3.8917,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-05-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4593,3.5547,UP,3.6187,UP,0.064,1.0,0.0,0.0,3.4593,0.0,3.2418,3.8675,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-05-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.456,3.5506,UP,3.6057,UP,0.0551,1.0,0.0,0.0,3.456,0.0,3.2378,3.8635,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-05-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5267,3.6201,UP,3.7019,UP,0.0818,1.0,0.0,0.0,3.5267,0.0,3.3073,3.9329,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-05-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5998,3.6398,UP,3.7607,UP,0.1209,1.0,0.0,0.0,3.5998,0.0,3.327,3.9526,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-05-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6977,3.6722,DOWN,3.6962,DOWN,0.024,1.0,0.0,0.0,3.6977,0.0,3.3594,3.985,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-05-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6187,3.6336,UP,3.4874,DOWN,0.1462,0.0,0.0,0.0,3.6187,0.0,3.3208,3.9464,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-05-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6057,3.6442,UP,3.3796,DOWN,0.2646,0.0,0.0,0.0,3.6057,0.0,3.3314,3.957,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-05-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7019,3.6719,DOWN,3.4539,DOWN,0.218,1.0,0.0,0.0,3.7019,0.0,3.3591,3.9847,1.0,yfinance,5.0
2026-09-14 14:11:48,2026-05-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7607,3.7124,DOWN,,,,,0.0,0.0,3.7607,0.0,3.3996,4.0252,,yfinance,5.0
2026-09-14 14:11:48,2026-05-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6962,3.6893,DOWN,3.2205,DOWN,0.4688,1.0,0.0,0.0,3.6962,0.0,3.3764,4.0021,0.0,yfinance,5.0
2026-09-14 14:11:48,2026-05-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4874,3.5129,UP,3.1337,DOWN,0.3792,0.0,0.0,0.0,3.4874,0.0,3.2001,3.8257,0.0,yfinance,5.0
2026-09-14 14:11:48,2026-05-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3796,3.4001,UP,3.1852,DOWN,0.2149,0.0,0.0,0.0,3.3796,0.0,3.0873,3.7129,1.0,yfinance,5.0
