log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit
2026-08-24 01:24:42,2026-03-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.213,2.5587,DOWN,3.1903,DOWN,0.6316,1.0
2026-08-24 01:24:42,2026-03-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.2887,2.5596,DOWN,3.3383,UP,0.7787,0.0
2026-08-24 01:24:42,2026-03-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.3505,2.6054,DOWN,,,,
2026-08-24 01:24:42,2026-03-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.1824,2.5542,DOWN,,,,
2026-08-24 01:24:42,2026-03-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.3304,2.694,DOWN,3.5503,UP,0.8563,0.0
2026-08-24 01:24:42,2026-03-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5067,2.8045,DOWN,3.6734,UP,0.8689,0.0
2026-08-24 01:24:42,2026-03-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5835,2.8735,DOWN,3.6485,UP,0.775,0.0
2026-08-24 01:24:42,2026-03-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5424,2.9315,DOWN,,,,
2026-08-24 01:24:42,2026-03-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6655,3.0345,DOWN,,,,
2026-08-24 01:24:42,2026-03-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6406,3.0217,DOWN,3.5249,DOWN,0.5032,1.0
2026-08-24 01:24:42,2026-03-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6692,3.1048,DOWN,3.698,UP,0.5932,0.0
2026-08-24 01:24:42,2026-03-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.8283,3.2245,DOWN,3.5624,DOWN,0.3379,1.0
2026-08-24 01:24:42,2026-03-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.517,3.0253,DOWN,,,,
2026-08-24 01:24:42,2026-03-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6901,3.1787,DOWN,,,,
2026-08-24 01:24:42,2026-03-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5545,3.0736,DOWN,3.9015,UP,0.8279,0.0
2026-08-24 01:24:42,2026-03-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6723,3.1906,DOWN,3.8623,UP,0.6717,0.0
2026-08-24 01:24:42,2026-04-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7922,3.2573,DOWN,3.6414,DOWN,0.3841,1.0
2026-08-24 01:24:42,2026-04-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.8936,3.2956,DOWN,,,,
2026-08-24 01:24:42,2026-04-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.8544,3.2745,DOWN,,,,
2026-08-24 01:24:42,2026-04-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6335,3.1139,DOWN,3.8582,UP,0.7443,0.0
2026-08-24 01:24:42,2026-04-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.8301,3.273,DOWN,3.8552,UP,0.5822,0.0
2026-08-24 01:24:42,2026-04-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.8503,3.2869,DOWN,,,,
2026-08-24 01:24:42,2026-04-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.8473,3.2538,DOWN,,,,
2026-08-24 01:24:42,2026-04-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.548,3.1175,DOWN,3.666,UP,0.5485,0.0
2026-08-24 01:24:42,2026-04-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5428,3.1142,DOWN,3.5895,UP,0.4753,0.0
2026-08-24 01:24:42,2026-04-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5794,3.1585,DOWN,3.6192,UP,0.4607,0.0
2026-08-24 01:24:42,2026-04-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6581,3.1998,DOWN,,,,
2026-08-24 01:24:42,2026-04-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5816,3.154,DOWN,,,,
2026-08-24 01:24:42,2026-04-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6113,3.1533,DOWN,3.6668,UP,0.5135,0.0
2026-08-24 01:24:42,2026-04-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7058,3.1896,DOWN,3.7598,UP,0.5702,0.0
2026-08-24 01:24:42,2026-04-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5469,3.1073,DOWN,3.9079,UP,0.8006,0.0
2026-08-24 01:24:42,2026-04-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6589,3.1926,DOWN,,,,
2026-08-24 01:24:42,2026-04-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7519,3.2308,DOWN,,,,
2026-08-24 01:24:42,2026-04-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.9,3.3093,DOWN,4.041,UP,0.7317,0.0
2026-08-24 01:24:42,2026-04-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.0042,3.3611,DOWN,4.1104,UP,0.7493,0.0
2026-08-24 01:24:42,2026-04-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.0047,3.3531,DOWN,4.2911,UP,0.938,0.0
2026-08-24 01:24:42,2026-05-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.0331,3.3919,DOWN,,,,
2026-08-24 01:24:42,2026-05-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.1025,3.4183,DOWN,,,,
2026-08-24 01:24:42,2026-05-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.2832,3.5439,DOWN,4.2882,UP,0.7443,0.0
2026-08-24 01:24:42,2026-05-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.3136,3.5893,DOWN,4.1706,DOWN,0.5813,1.0
2026-08-24 01:24:42,2026-05-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.1373,3.4604,DOWN,4.0093,DOWN,0.5489,1.0
2026-08-24 01:24:42,2026-05-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.2803,3.6015,DOWN,,,,
2026-08-24 01:24:42,2026-05-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.1627,3.5399,DOWN,,,,
2026-08-24 01:24:42,2026-05-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.0014,3.4858,DOWN,4.1498,UP,0.664,0.0
2026-08-24 01:24:42,2026-05-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.9981,3.5012,DOWN,4.2477,UP,0.7465,0.0
2026-08-24 01:24:42,2026-05-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.0688,3.5506,DOWN,4.1687,UP,0.6181,0.0
2026-08-24 01:24:42,2026-05-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.1419,3.5863,DOWN,,,,
2026-08-24 01:24:42,2026-05-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.2398,3.6425,DOWN,,,,
2026-08-24 01:24:42,2026-05-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.1608,3.5783,DOWN,4.3107,UP,0.7324,0.0
2026-08-24 01:24:42,2026-05-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.1478,3.5794,DOWN,4.2462,UP,0.6668,0.0
2026-08-24 01:24:42,2026-05-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.244,3.6315,DOWN,4.0374,DOWN,0.4059,1.0
2026-08-24 01:24:42,2026-05-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.3028,3.6756,DOWN,,,,
2026-08-24 01:24:42,2026-05-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.2383,3.6156,DOWN,,,,
2026-08-24 01:24:42,2026-05-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.0295,3.4878,DOWN,,,,
2026-08-24 01:24:42,2026-05-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.9217,3.4201,DOWN,3.7705,DOWN,0.3504,1.0
2026-08-24 01:24:42,2026-05-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.996,3.49,DOWN,3.6837,DOWN,0.1937,1.0
2026-08-24 01:24:42,2026-05-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7626,3.3074,DOWN,,,,
2026-08-24 01:24:42,2026-06-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6758,3.2778,DOWN,3.6347,DOWN,0.3569,1.0
2026-08-24 01:24:42,2026-06-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7273,3.2954,DOWN,3.6943,DOWN,0.3989,1.0
2026-08-24 01:24:42,2026-06-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6688,3.2222,DOWN,3.6816,UP,0.4594,0.0
2026-08-24 01:24:42,2026-06-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6268,3.1569,DOWN,,,,
2026-08-24 01:24:42,2026-06-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6864,3.2031,DOWN,,,,
2026-08-24 01:24:42,2026-06-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6737,3.1451,DOWN,3.6206,DOWN,0.4755,1.0
2026-08-24 01:24:42,2026-06-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5804,3.0606,DOWN,3.5711,DOWN,0.5105,1.0
2026-08-24 01:24:42,2026-06-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.588,3.0709,DOWN,3.6599,UP,0.589,0.0
2026-08-24 01:24:42,2026-06-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6127,3.0882,DOWN,,,,
2026-08-24 01:24:42,2026-06-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5632,3.0309,DOWN,,,,
2026-08-24 01:24:42,2026-06-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.652,3.0928,DOWN,3.4972,DOWN,0.4044,1.0
2026-08-24 01:24:42,2026-06-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6435,3.0816,DOWN,3.4305,DOWN,0.3489,1.0
2026-08-24 01:24:42,2026-06-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5919,3.0339,DOWN,3.4596,DOWN,0.4257,1.0
2026-08-24 01:24:42,2026-06-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.4893,2.9593,DOWN,,,,
2026-08-24 01:24:42,2026-06-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.4226,2.9321,DOWN,,,,
2026-08-24 01:24:42,2026-06-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.4517,2.9532,DOWN,3.537,UP,0.5838,0.0
2026-08-24 01:24:42,2026-06-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.537,3.0095,DOWN,3.509,DOWN,0.4995,1.0
2026-08-24 01:24:42,2026-06-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5291,2.986,DOWN,,,,
2026-08-24 01:24:42,2026-06-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5011,2.9633,DOWN,,,,
2026-08-24 01:24:42,2026-06-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.4239,2.9,DOWN,3.6114,UP,0.7114,0.0
2026-08-24 01:24:42,2026-06-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5694,3.042,DOWN,3.5644,DOWN,0.5224,1.0
2026-08-24 01:24:42,2026-07-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.4992,2.9716,DOWN,3.4952,DOWN,0.5236,1.0
2026-08-24 01:24:42,2026-07-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6035,3.058,DOWN,,,,
2026-08-24 01:24:42,2026-07-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5565,2.9981,DOWN,,,,
2026-08-24 01:24:42,2026-07-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.4873,2.941,DOWN,3.5533,UP,0.6123,0.0
2026-08-24 01:24:42,2026-07-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.4594,2.9269,DOWN,3.5039,UP,0.577,0.0
2026-08-24 01:24:42,2026-07-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5454,3.0122,DOWN,,,,
2026-08-24 01:24:42,2026-07-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.496,2.9365,DOWN,,,,
2026-08-24 01:24:42,2026-07-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6455,3.0604,DOWN,3.7163,UP,0.6559,0.0
2026-08-24 01:24:42,2026-07-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5808,2.9893,DOWN,3.7773,UP,0.788,0.0
2026-08-24 01:24:42,2026-07-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5267,2.9724,DOWN,3.8509,UP,0.8785,0.0
2026-08-24 01:24:42,2026-07-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7084,3.0886,DOWN,,,,
2026-08-24 01:24:42,2026-07-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7694,3.1395,DOWN,,,,
2026-08-24 01:24:42,2026-07-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.843,3.1949,DOWN,3.939,UP,0.7441,0.0
2026-08-24 01:24:42,2026-07-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.8268,3.1733,DOWN,3.9559,UP,0.7826,0.0
2026-08-24 01:24:42,2026-07-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.9348,3.2485,DOWN,3.9647,UP,0.7162,0.0
2026-08-24 01:24:42,2026-07-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.9311,3.2575,DOWN,,,,
2026-08-24 01:24:42,2026-07-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.948,3.2725,DOWN,,,,
2026-08-24 01:24:42,2026-07-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.9568,3.2904,DOWN,3.8773,DOWN,0.5869,1.0
2026-08-24 01:24:42,2026-07-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,4.0385,3.3314,DOWN,3.8845,DOWN,0.5531,1.0
2026-08-24 01:24:42,2026-07-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.938,3.2681,DOWN,3.9478,UP,0.6797,0.0
2026-08-24 01:24:42,2026-08-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.8694,3.2865,DOWN,,,,
2026-08-24 01:24:42,2026-08-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.8766,3.3167,DOWN,,,,
2026-08-24 01:24:42,2026-08-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.9399,3.3443,DOWN,3.5167,DOWN,0.1724,1.0
2026-08-24 01:24:42,2026-08-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.8268,3.2653,DOWN,3.4022,DOWN,0.1369,1.0
2026-08-24 01:24:42,2026-08-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7637,3.2188,DOWN,3.3888,DOWN,0.17,1.0
2026-08-24 01:24:42,2026-08-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5088,3.0332,DOWN,,,,
2026-08-24 01:24:42,2026-08-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.3943,2.9742,DOWN,,,,
2026-08-24 01:24:42,2026-08-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.3809,2.9731,DOWN,3.6854,UP,0.7123,0.0
2026-08-24 01:24:42,2026-08-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.4806,3.0355,DOWN,3.6866,UP,0.6511,0.0
2026-08-24 01:24:42,2026-08-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.5274,3.0366,DOWN,3.7037,UP,0.6671,0.0
2026-08-24 01:24:42,2026-08-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6775,3.1258,DOWN,,,,
2026-08-24 01:24:42,2026-08-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6787,3.0862,DOWN,,,,
2026-08-24 01:24:42,2026-08-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6958,3.1048,DOWN,3.8201,UP,0.7153,0.0
2026-08-24 01:24:42,2026-08-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.6701,3.0867,DOWN,3.8517,UP,0.765,0.0
2026-08-24 01:24:42,2026-08-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,3.7262,3.1311,DOWN,3.8051,UP,0.674,0.0
