Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-10-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5425,2.536,DOWN,2.2627,DOWN,0.2733,1.0,0.0,0.0,2.5425,0.0,2.416,2.656,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-10-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5659,2.5695,UP,2.2552,DOWN,0.3143,0.0,0.0,0.0,2.5659,0.0,2.4495,2.6895,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-10-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5507,2.552,UP,2.2503,DOWN,0.3017,0.0,0.0,0.0,2.5507,0.0,2.432,2.672,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-10-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5565,2.5434,DOWN,2.29,DOWN,0.2534,1.0,0.0,0.0,2.5565,0.0,2.4234,2.6634,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-10-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5338,2.5125,DOWN,2.3519,DOWN,0.1606,1.0,0.0,0.0,2.5338,0.0,2.3925,2.6325,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-10-24,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5598,2.5284,DOWN,2.3477,DOWN,0.1807,1.0,0.0,0.0,2.5598,0.0,2.4084,2.6484,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-10-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5523,2.5334,DOWN,2.3454,DOWN,0.188,1.0,0.0,0.0,2.5523,0.0,2.4134,2.6534,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-10-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5474,2.5122,DOWN,2.3502,DOWN,0.162,1.0,0.0,0.0,2.5474,0.0,2.3922,2.6322,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-10-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5871,2.5496,DOWN,2.3987,DOWN,0.1509,1.0,0.0,0.0,2.5871,0.0,2.4296,2.6696,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-10-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.649,2.5878,DOWN,2.4284,DOWN,0.1594,1.0,0.0,0.0,2.649,0.0,2.4678,2.7078,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-10-31,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6448,2.5778,DOWN,2.4181,DOWN,0.1597,1.0,0.0,0.0,2.6448,0.0,2.4578,2.6978,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-11-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6425,2.5973,DOWN,2.3411,DOWN,0.2562,1.0,0.0,0.0,2.6425,0.0,2.4773,2.7173,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-11-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6473,2.6202,DOWN,2.3478,DOWN,0.2724,1.0,0.0,0.0,2.6473,0.0,2.5002,2.7402,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-11-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6958,2.6744,DOWN,2.3343,DOWN,0.3401,1.0,0.0,0.0,2.6958,0.0,2.5544,2.7944,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-11-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7255,2.6807,DOWN,2.3906,DOWN,0.2901,1.0,0.0,0.0,2.7255,0.0,2.5607,2.8007,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-11-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7152,2.6664,DOWN,2.3653,DOWN,0.3011,1.0,0.0,0.0,2.7152,0.0,2.5464,2.7864,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-11-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6382,2.5984,DOWN,2.3961,DOWN,0.2023,1.0,0.0,0.0,2.6382,0.0,2.4784,2.7184,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-10-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.513,2.4629,DOWN,2.4439,DOWN,0.019,1.0,0.0,0.0,2.513,0.0,2.3429,2.5829,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-10-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.426,2.3537,DOWN,2.4595,UP,0.1058,0.0,0.0,0.0,2.426,0.0,2.2337,2.4737,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-10-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3911,2.3603,DOWN,2.4326,UP,0.0723,0.0,0.0,0.0,2.3911,0.0,2.2403,2.4803,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-10-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4006,2.3824,DOWN,2.3704,DOWN,0.012,1.0,0.0,0.0,2.4006,0.0,2.2624,2.5024,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-10-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4417,2.4181,DOWN,2.3938,DOWN,0.0243,1.0,0.0,0.0,2.4417,0.0,2.2981,2.5381,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-10-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.434,2.4006,DOWN,2.3786,DOWN,0.022,1.0,0.0,0.0,2.434,0.0,2.2806,2.5206,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-10-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4496,2.4132,DOWN,2.3844,DOWN,0.0288,1.0,0.0,0.0,2.4496,0.0,2.2932,2.5332,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-10-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4227,2.3749,DOWN,2.3617,DOWN,0.0132,1.0,0.0,0.0,2.4227,0.0,2.2549,2.4949,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-10-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3605,2.3536,DOWN,2.3877,UP,0.0341,0.0,0.0,0.0,2.3605,0.0,2.2336,2.4736,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-10-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3839,2.3854,UP,2.3802,DOWN,0.0052,0.0,0.0,0.0,2.3839,0.0,2.2654,2.5054,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-10-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3687,2.3697,UP,2.3753,UP,0.0056,1.0,0.0,0.0,2.3687,0.0,2.2497,2.4897,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-10-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3745,2.3622,DOWN,2.415,UP,0.0528,0.0,0.0,0.0,2.3745,0.0,2.2422,2.4822,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-10-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3518,2.3315,DOWN,2.4769,UP,0.1454,0.0,0.0,0.0,2.3518,0.0,2.2115,2.4515,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-10-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3778,2.3457,DOWN,2.4727,UP,0.127,0.0,0.0,0.0,2.3778,0.0,2.2257,2.4657,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-10-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3703,2.35,DOWN,2.4704,UP,0.1204,0.0,0.0,0.0,2.3703,0.0,2.23,2.47,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-10-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3654,2.3279,DOWN,2.4752,UP,0.1473,0.0,0.0,0.0,2.3654,0.0,2.2079,2.4479,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-10-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4051,2.3658,DOWN,2.5237,UP,0.1579,0.0,0.0,0.0,2.4051,0.0,2.2458,2.4858,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-10-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.467,2.3994,DOWN,2.5534,UP,0.154,0.0,0.0,0.0,2.467,0.0,2.2794,2.5194,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-10-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4628,2.3927,DOWN,2.5431,UP,0.1504,0.0,0.0,0.0,2.4628,0.0,2.2727,2.5127,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-11-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4605,2.4125,DOWN,2.4661,UP,0.0536,0.0,0.0,0.0,2.4605,0.0,2.2925,2.5325,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-11-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4653,2.4382,DOWN,2.4728,UP,0.0346,0.0,0.0,0.0,2.4653,0.0,2.3182,2.5582,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-11-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5138,2.4926,DOWN,2.4593,DOWN,0.0333,1.0,0.0,0.0,2.5138,0.0,2.3726,2.6126,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-11-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5435,2.5009,DOWN,2.5156,DOWN,0.0147,1.0,0.0,0.0,2.5435,0.0,2.3809,2.6209,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:22,2025-11-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.5332,2.4846,DOWN,2.4903,DOWN,0.0057,1.0,0.0,0.0,2.5332,0.0,2.3646,2.6046,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-10-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.69,2.6403,DOWN,2.4439,DOWN,0.1964,1.0,0.0,0.0,2.69,0.0,2.5203,2.7603,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-10-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.603,2.5307,DOWN,2.4595,DOWN,0.0712,1.0,0.0,0.0,2.603,0.0,2.4107,2.6507,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-10-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5681,2.5371,DOWN,2.4326,DOWN,0.1045,1.0,0.0,0.0,2.5681,0.0,2.4171,2.6571,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-10-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5776,2.5613,DOWN,2.3704,DOWN,0.1909,1.0,0.0,0.0,2.5776,0.0,2.4413,2.6813,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-10-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6187,2.5987,DOWN,2.3938,DOWN,0.2049,1.0,0.0,0.0,2.6187,0.0,2.4787,2.7187,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-10-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.611,2.5808,DOWN,2.3786,DOWN,0.2022,1.0,0.0,0.0,2.611,0.0,2.4608,2.7008,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-10-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6266,2.5929,DOWN,2.3844,DOWN,0.2085,1.0,0.0,0.0,2.6266,0.0,2.4729,2.7129,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-10-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5997,2.5533,DOWN,2.3617,DOWN,0.1916,1.0,0.0,0.0,2.5997,0.0,2.4333,2.6733,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-10-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5375,2.53,DOWN,2.3877,DOWN,0.1423,1.0,0.0,0.0,2.5375,0.0,2.41,2.65,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-10-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5609,2.5648,UP,2.3802,DOWN,0.1846,0.0,0.0,0.0,2.5609,0.0,2.4448,2.6848,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-10-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5457,2.5483,UP,2.3753,DOWN,0.173,0.0,0.0,0.0,2.5457,0.0,2.4283,2.6683,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-10-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5515,2.5414,DOWN,2.415,DOWN,0.1264,1.0,0.0,0.0,2.5515,0.0,2.4214,2.6614,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-10-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5288,2.5109,DOWN,2.4769,DOWN,0.034,1.0,0.0,0.0,2.5288,0.0,2.3909,2.6309,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-10-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5548,2.5253,DOWN,2.4727,DOWN,0.0526,1.0,0.0,0.0,2.5548,0.0,2.4053,2.6453,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-10-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5473,2.5294,DOWN,2.4704,DOWN,0.059,1.0,0.0,0.0,2.5473,0.0,2.4094,2.6494,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-10-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5424,2.5064,DOWN,2.4752,DOWN,0.0312,1.0,0.0,0.0,2.5424,0.0,2.3864,2.6264,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-10-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5821,2.543,DOWN,2.5237,DOWN,0.0193,1.0,0.0,0.0,2.5821,0.0,2.423,2.663,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-10-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.644,2.5794,DOWN,2.5534,DOWN,0.026,1.0,0.0,0.0,2.644,0.0,2.4594,2.6994,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-10-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6398,2.5743,DOWN,2.5431,DOWN,0.0312,1.0,0.0,0.0,2.6398,0.0,2.4543,2.6943,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-11-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6375,2.5937,DOWN,2.4661,DOWN,0.1276,1.0,0.0,0.0,2.6375,0.0,2.4737,2.7137,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-11-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6423,2.6192,DOWN,2.4728,DOWN,0.1464,1.0,0.0,0.0,2.6423,0.0,2.4992,2.7392,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-11-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6908,2.673,DOWN,2.4593,DOWN,0.2137,1.0,0.0,0.0,2.6908,0.0,2.553,2.793,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-11-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.7205,2.6787,DOWN,2.5156,DOWN,0.1631,1.0,0.0,0.0,2.7205,0.0,2.5587,2.7987,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:05:42,2025-11-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.7102,2.6623,DOWN,2.4903,DOWN,0.172,1.0,0.0,0.0,2.7102,0.0,2.5423,2.7823,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2025-10-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0229,3.9741,DOWN,3.9439,DOWN,0.0302,1.0,0.0,0.0,4.0229,0.0,3.8541,4.0941,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2025-10-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9359,3.8643,DOWN,3.9595,UP,0.0952,0.0,0.0,0.0,3.9359,0.0,3.7443,3.9843,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2025-10-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.901,3.8708,DOWN,3.9326,UP,0.0618,0.0,0.0,0.0,3.901,0.0,3.7508,3.9908,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2025-10-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9105,3.895,DOWN,3.8704,DOWN,0.0246,1.0,0.0,0.0,3.9105,0.0,3.775,4.015,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2025-10-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9516,3.9318,DOWN,3.8938,DOWN,0.038,1.0,0.0,0.0,3.9516,0.0,3.8118,4.0518,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2025-10-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9439,3.9141,DOWN,3.8786,DOWN,0.0355,1.0,0.0,0.0,3.9439,0.0,3.7941,4.0341,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2025-10-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9595,3.926,DOWN,3.8844,DOWN,0.0416,1.0,0.0,0.0,3.9595,0.0,3.806,4.046,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2025-10-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9326,3.8864,DOWN,3.8617,DOWN,0.0247,1.0,0.0,0.0,3.9326,0.0,3.7664,4.0064,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2025-10-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8704,3.8638,DOWN,3.8877,UP,0.0239,0.0,0.0,0.0,3.8704,0.0,3.7438,3.9838,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2025-10-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8938,3.8979,UP,3.8802,DOWN,0.0177,0.0,0.0,0.0,3.8938,0.0,3.7779,4.0179,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2025-10-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8786,3.8821,UP,3.8753,DOWN,0.0068,0.0,0.0,0.0,3.8786,0.0,3.7621,4.0021,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2025-10-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8844,3.8747,DOWN,3.915,UP,0.0403,0.0,0.0,0.0,3.8844,0.0,3.7547,3.9947,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2025-10-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8617,3.8453,DOWN,3.9769,UP,0.1316,0.0,0.0,0.0,3.8617,0.0,3.7253,3.9653,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2025-10-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8877,3.8589,DOWN,3.9727,UP,0.1138,0.0,0.0,0.0,3.8877,0.0,3.7389,3.9789,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2025-10-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8802,3.8628,DOWN,3.9704,UP,0.1076,0.0,0.0,0.0,3.8802,0.0,3.7428,3.9828,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2025-10-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.8753,3.8398,DOWN,3.9752,UP,0.1354,0.0,0.0,0.0,3.8753,0.0,3.7198,3.9598,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2025-10-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.915,3.876,DOWN,4.0237,UP,0.1477,0.0,0.0,0.0,3.915,0.0,3.756,3.996,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2025-10-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9769,3.9124,DOWN,4.0534,UP,0.141,0.0,0.0,0.0,3.9769,0.0,3.7924,4.0324,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2025-10-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9727,3.9069,DOWN,4.0431,UP,0.1362,0.0,0.0,0.0,3.9727,0.0,3.7869,4.0269,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2025-11-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9704,3.9265,DOWN,3.9661,DOWN,0.0396,1.0,0.0,0.0,3.9704,0.0,3.8065,4.0465,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2025-11-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9752,3.9518,DOWN,3.9728,DOWN,0.021,1.0,0.0,0.0,3.9752,0.0,3.8318,4.0718,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2025-11-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0237,4.0052,DOWN,3.9593,DOWN,0.0459,1.0,0.0,0.0,4.0237,0.0,3.8852,4.1252,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2025-11-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0534,4.01,DOWN,4.0156,DOWN,0.0056,1.0,0.0,0.0,4.0534,0.0,3.89,4.13,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2025-11-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0431,3.9944,DOWN,3.9903,DOWN,0.0041,1.0,0.0,0.0,4.0431,0.0,3.8744,4.1144,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:03,2025-11-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,3.9661,3.925,DOWN,4.0211,UP,0.0961,0.0,0.0,0.0,3.9661,0.0,3.805,4.045,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-10-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1229,4.0741,DOWN,4.0439,DOWN,0.0302,1.0,0.0,0.0,4.1229,0.0,3.9541,4.1941,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:06:10,2025-10-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.0359,3.9643,DOWN,4.0595,UP,0.0952,0.0,0.0,0.0,4.0359,0.0,3.8443,4.0843,1.0,yfinance
