log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-07 03:33:29,2026-03-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0977,2.2027,UP,3.2209,UP,1.0182,1.0,0.0,0.0,2.0977,0.0,2.0828,2.3227,0.0,yfinance
2026-09-07 03:33:29,2026-03-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1433,2.2107,UP,3.2966,UP,1.0859,1.0,0.0,0.0,2.1433,0.0,2.0907,2.3306,0.0,yfinance
2026-09-07 03:33:29,2026-03-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.436,2.4341,DOWN,3.3584,UP,0.9243,0.0,0.0,0.0,2.436,0.0,2.3141,2.554,0.0,yfinance
2026-09-07 03:33:29,2026-03-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5228,2.405,DOWN,3.1903,UP,0.7853,0.0,0.0,0.0,2.5228,0.0,2.285,2.5249,0.0,yfinance
2026-09-07 03:33:29,2026-03-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5803,2.4565,DOWN,3.3383,UP,0.8818,0.0,0.0,0.0,2.5803,0.0,2.3365,2.5764,0.0,yfinance
2026-09-07 03:33:29,2026-03-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.7363,2.5251,DOWN,3.5146,UP,0.9895,0.0,0.0,0.0,2.7363,0.0,2.4051,2.645,0.0,yfinance
2026-09-07 03:33:29,2026-03-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.812,2.5175,DOWN,3.5914,UP,1.0739,0.0,0.0,0.0,2.812,0.0,2.3975,2.6374,0.0,yfinance
2026-09-07 03:33:29,2026-03-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.8738,2.5991,DOWN,3.5503,UP,0.9512,0.0,0.0,0.0,2.8738,0.0,2.4792,2.7191,0.0,yfinance
2026-09-07 03:33:29,2026-03-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.7057,2.6039,DOWN,3.6734,UP,1.0695,0.0,0.0,0.0,2.7057,0.0,2.484,2.7239,0.0,yfinance
2026-09-07 03:33:29,2026-03-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.8537,2.6951,DOWN,3.6485,UP,0.9534,0.0,0.0,0.0,2.8537,0.0,2.5751,2.815,0.0,yfinance
2026-09-07 03:33:29,2026-03-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.03,2.7921,DOWN,3.6771,UP,0.885,0.0,0.0,0.0,3.03,0.0,2.6721,2.912,0.0,yfinance
2026-09-07 03:33:29,2026-03-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1068,2.8716,DOWN,3.8362,UP,0.9646,0.0,0.0,0.0,3.1068,0.0,2.7517,2.9916,0.0,yfinance
2026-09-07 03:33:29,2026-03-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0657,2.9914,DOWN,3.5249,UP,0.5335,0.0,0.0,0.0,3.0657,0.0,2.8715,3.1114,0.0,yfinance
2026-09-07 03:33:29,2026-03-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1888,3.0518,DOWN,3.698,UP,0.6462,0.0,0.0,0.0,3.1888,0.0,2.9318,3.1717,0.0,yfinance
2026-09-07 03:33:29,2026-03-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1639,3.0729,DOWN,3.5624,UP,0.4895,0.0,0.0,0.0,3.1639,0.0,2.9529,3.1928,0.0,yfinance
2026-09-07 03:33:29,2026-03-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1925,3.1765,DOWN,3.6802,UP,0.5037,0.0,0.0,0.0,3.1925,0.0,3.0566,3.2965,0.0,yfinance
2026-09-07 03:33:29,2026-03-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3516,3.2796,DOWN,3.8001,UP,0.5205,0.0,0.0,0.0,3.3516,0.0,3.1597,3.3996,0.0,yfinance
2026-09-07 03:33:29,2026-03-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0403,3.1524,UP,3.9015,UP,0.7491,1.0,0.0,0.0,3.0403,0.0,3.0325,3.2724,0.0,yfinance
2026-09-07 03:33:29,2026-03-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2134,3.2378,UP,3.8623,UP,0.6245,1.0,0.0,0.0,3.2134,0.0,3.1178,3.3578,0.0,yfinance
2026-09-07 03:33:29,2026-04-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0778,3.1764,UP,3.6414,UP,0.465,1.0,0.0,0.0,3.0778,0.0,3.0564,3.2963,0.0,yfinance
2026-09-07 03:33:29,2026-04-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1956,3.2783,UP,3.838,UP,0.5597,1.0,0.0,0.0,3.1956,0.0,3.1584,3.3983,0.0,yfinance
2026-09-07 03:33:29,2026-04-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3155,3.3574,UP,,,,,0.0,0.0,3.3155,0.0,3.2375,3.4774,,yfinance
2026-09-07 03:33:29,2026-04-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4169,3.3612,DOWN,3.8582,UP,0.497,0.0,0.0,0.0,3.4169,0.0,3.2413,3.4812,0.0,yfinance
2026-09-07 03:33:29,2026-04-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3777,3.3831,UP,3.8552,UP,0.4721,1.0,0.0,0.0,3.3777,0.0,3.2631,3.503,0.0,yfinance
2026-09-07 03:33:29,2026-04-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1568,3.225,UP,3.5559,UP,0.3309,1.0,0.0,0.0,3.1568,0.0,3.1051,3.345,0.0,yfinance
2026-09-07 03:33:29,2026-04-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3534,3.3593,UP,3.5507,UP,0.1914,1.0,0.0,0.0,3.3534,0.0,3.2393,3.4792,0.0,yfinance
2026-09-07 03:33:29,2026-04-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3736,3.4095,UP,3.666,UP,0.2565,1.0,0.0,0.0,3.3736,0.0,3.2896,3.5295,0.0,yfinance
2026-09-07 03:33:29,2026-04-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3706,3.3629,DOWN,3.5895,UP,0.2266,0.0,0.0,0.0,3.3706,0.0,3.243,3.4829,0.0,yfinance
2026-09-07 03:33:29,2026-04-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0713,3.2495,UP,3.6192,UP,0.3697,1.0,0.0,0.0,3.0713,0.0,3.1295,3.3695,0.0,yfinance
2026-09-07 03:33:29,2026-04-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0661,3.1755,UP,3.7137,UP,0.5382,1.0,0.0,0.0,3.0661,0.0,3.0555,3.2954,0.0,yfinance
2026-09-07 03:33:29,2026-04-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1027,3.2445,UP,3.5548,UP,0.3103,1.0,0.0,0.0,3.1027,0.0,3.1245,3.3645,0.0,yfinance
2026-09-07 03:33:29,2026-04-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1814,3.2931,UP,3.6668,UP,0.3737,1.0,0.0,0.0,3.1814,0.0,3.1731,3.413,0.0,yfinance
2026-09-07 03:33:29,2026-04-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1049,3.2631,UP,3.7598,UP,0.4967,1.0,0.0,0.0,3.1049,0.0,3.1432,3.3831,0.0,yfinance
2026-09-07 03:33:29,2026-04-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1346,3.2282,UP,3.9079,UP,0.6797,1.0,0.0,0.0,3.1346,0.0,3.1083,3.3482,0.0,yfinance
2026-09-07 03:33:29,2026-04-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2291,3.2553,UP,4.0121,UP,0.7568,1.0,0.0,0.0,3.2291,0.0,3.1353,3.3752,0.0,yfinance
2026-09-07 03:33:29,2026-04-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0702,3.2045,UP,4.0126,UP,0.8081,1.0,0.0,0.0,3.0702,0.0,3.0845,3.3244,0.0,yfinance
2026-09-07 03:33:29,2026-04-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1822,3.2831,UP,4.041,UP,0.7579,1.0,0.0,0.0,3.1822,0.0,3.1631,3.403,0.0,yfinance
2026-09-07 03:33:29,2026-04-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2752,3.3281,UP,4.1104,UP,0.7823,1.0,0.0,0.0,3.2752,0.0,3.2082,3.4481,0.0,yfinance
2026-09-07 03:33:29,2026-04-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4233,3.3942,DOWN,4.2911,UP,0.8969,0.0,0.0,0.0,3.4233,0.0,3.2743,3.5142,0.0,yfinance
2026-09-07 03:33:29,2026-04-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5275,3.4576,DOWN,4.3215,UP,0.8639,0.0,0.0,0.0,3.5275,0.0,3.3377,3.5776,0.0,yfinance
2026-09-07 03:33:29,2026-05-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.528,3.4412,DOWN,4.1452,UP,0.704,0.0,0.0,0.0,3.528,0.0,3.3213,3.5612,0.0,yfinance
2026-09-07 03:33:29,2026-05-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5564,3.489,DOWN,4.2882,UP,0.7992,0.0,0.0,0.0,3.5564,0.0,3.369,3.6089,0.0,yfinance
2026-09-07 03:33:29,2026-05-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.6258,3.504,DOWN,4.1706,UP,0.6666,0.0,0.0,0.0,3.6258,0.0,3.384,3.6239,0.0,yfinance
2026-09-07 03:33:29,2026-05-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.8065,3.6278,DOWN,4.0093,UP,0.3815,0.0,0.0,0.0,3.8065,0.0,3.5078,3.7477,0.0,yfinance
2026-09-07 03:33:29,2026-05-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.8369,3.6942,DOWN,4.006,UP,0.3118,0.0,0.0,0.0,3.8369,0.0,3.5742,3.8141,0.0,yfinance
2026-09-07 03:33:29,2026-05-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.6606,3.5693,DOWN,4.0767,UP,0.5074,0.0,0.0,0.0,3.6606,0.0,3.4493,3.6892,0.0,yfinance
2026-09-07 03:33:29,2026-05-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.8036,3.6894,DOWN,4.1498,UP,0.4604,0.0,0.0,0.0,3.8036,0.0,3.5695,3.8094,0.0,yfinance
2026-09-07 03:33:29,2026-05-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.686,3.6641,DOWN,4.2477,UP,0.5836,0.0,0.0,0.0,3.686,0.0,3.5441,3.784,0.0,yfinance
2026-09-07 03:33:29,2026-05-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5247,3.638,UP,4.1687,UP,0.5307,1.0,0.0,0.0,3.5247,0.0,3.5181,3.758,0.0,yfinance
2026-09-07 03:33:29,2026-05-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5214,3.6384,UP,4.1557,UP,0.5173,1.0,0.0,0.0,3.5214,0.0,3.5184,3.7583,0.0,yfinance
2026-09-07 03:33:29,2026-05-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5921,3.6625,UP,4.2519,UP,0.5894,1.0,0.0,0.0,3.5921,0.0,3.5425,3.7824,0.0,yfinance
2026-09-07 03:33:29,2026-05-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.6652,3.7047,UP,4.3107,UP,0.606,1.0,0.0,0.0,3.6652,0.0,3.5847,3.8246,0.0,yfinance
2026-09-07 03:33:29,2026-05-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.7631,3.7515,DOWN,4.2462,UP,0.4947,0.0,0.0,0.0,3.7631,0.0,3.6315,3.8714,0.0,yfinance
2026-09-07 03:33:29,2026-05-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.6841,3.7017,UP,4.0374,UP,0.3357,1.0,0.0,0.0,3.6841,0.0,3.5817,3.8216,0.0,yfinance
2026-09-07 03:33:29,2026-05-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.6711,3.6995,UP,3.9296,UP,0.2301,1.0,0.0,0.0,3.6711,0.0,3.5796,3.8195,0.0,yfinance
2026-09-07 03:33:29,2026-05-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.7673,3.7374,DOWN,4.0039,UP,0.2665,0.0,0.0,0.0,3.7673,0.0,3.6174,3.8573,0.0,yfinance
2026-09-07 03:33:29,2026-05-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.8261,3.8024,DOWN,,,,,0.0,0.0,3.8261,0.0,3.6824,3.9223,,yfinance
2026-09-07 03:33:29,2026-05-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.7616,3.7485,DOWN,3.7705,UP,0.022,0.0,0.0,0.0,3.7616,0.0,3.6286,3.8685,1.0,yfinance
2026-09-07 03:33:29,2026-05-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5528,3.5844,UP,3.6837,UP,0.0993,1.0,0.0,0.0,3.5528,0.0,3.4645,3.7044,1.0,yfinance
2026-09-07 03:33:29,2026-05-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.445,3.4868,UP,3.7352,UP,0.2484,1.0,0.0,0.0,3.445,0.0,3.3669,3.6068,0.0,yfinance
2026-09-07 03:33:29,2026-05-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5193,3.5637,UP,3.6767,UP,0.113,1.0,0.0,0.0,3.5193,0.0,3.4438,3.6837,1.0,yfinance
2026-09-07 03:33:29,2026-06-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2859,3.3902,UP,3.6943,UP,0.3041,1.0,0.0,0.0,3.2859,0.0,3.2703,3.5102,0.0,yfinance
2026-09-07 03:33:29,2026-06-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1991,3.3689,UP,3.6816,UP,0.3127,1.0,0.0,0.0,3.1991,0.0,3.2489,3.4888,0.0,yfinance
2026-09-07 03:33:29,2026-06-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2506,3.3664,UP,3.5883,UP,0.2219,1.0,0.0,0.0,3.2506,0.0,3.2464,3.4863,0.0,yfinance
2026-09-07 03:33:29,2026-06-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1921,3.3023,UP,3.5959,UP,0.2936,1.0,0.0,0.0,3.1921,0.0,3.1824,3.4223,0.0,yfinance
2026-09-07 03:33:29,2026-06-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1501,3.2548,UP,3.6206,UP,0.3658,1.0,0.0,0.0,3.1501,0.0,3.1349,3.3748,0.0,yfinance
2026-09-07 03:33:29,2026-06-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2097,3.2913,UP,3.5711,UP,0.2798,1.0,0.0,0.0,3.2097,0.0,3.1713,3.4112,0.0,yfinance
2026-09-07 03:33:29,2026-06-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.197,3.2348,UP,3.6599,UP,0.4251,1.0,0.0,0.0,3.197,0.0,3.1149,3.3548,0.0,yfinance
2026-09-07 03:33:29,2026-06-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1037,3.1627,UP,3.6514,UP,0.4887,1.0,0.0,0.0,3.1037,0.0,3.0427,3.2826,0.0,yfinance
2026-09-07 03:33:29,2026-06-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1113,3.1622,UP,3.5998,UP,0.4376,1.0,0.0,0.0,3.1113,0.0,3.0422,3.2821,0.0,yfinance
2026-09-07 03:33:29,2026-06-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.136,3.1805,UP,3.4972,UP,0.3167,1.0,0.0,0.0,3.136,0.0,3.0606,3.3005,0.0,yfinance
2026-09-07 03:33:29,2026-06-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0865,3.1283,UP,3.4305,UP,0.3022,1.0,0.0,0.0,3.0865,0.0,3.0083,3.2482,0.0,yfinance
2026-09-07 03:33:29,2026-06-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1753,3.166,DOWN,3.4596,UP,0.2936,0.0,0.0,0.0,3.1753,0.0,3.046,3.2859,0.0,yfinance
2026-09-07 03:33:29,2026-06-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1668,3.1615,DOWN,3.5449,UP,0.3834,0.0,0.0,0.0,3.1668,0.0,3.0415,3.2814,0.0,yfinance
2026-09-07 03:33:29,2026-06-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1152,3.1217,UP,,,,,0.0,0.0,3.1152,0.0,3.0018,3.2417,,yfinance
2026-09-07 03:33:29,2026-06-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0126,3.0523,UP,3.537,UP,0.4847,1.0,0.0,0.0,3.0126,0.0,2.9323,3.1722,0.0,yfinance
2026-09-07 03:33:29,2026-06-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.9459,3.0206,UP,3.509,UP,0.4884,1.0,0.0,0.0,2.9459,0.0,2.9007,3.1406,0.0,yfinance
2026-09-07 03:33:29,2026-06-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.975,3.0306,UP,3.4318,UP,0.4012,1.0,0.0,0.0,2.975,0.0,2.9107,3.1506,0.0,yfinance
2026-09-07 03:33:29,2026-06-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0603,3.077,UP,3.5773,UP,0.5003,1.0,0.0,0.0,3.0603,0.0,2.9571,3.197,0.0,yfinance
2026-09-07 03:33:29,2026-06-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0524,3.0585,UP,3.6114,UP,0.5529,1.0,0.0,0.0,3.0524,0.0,2.9385,3.1784,0.0,yfinance
2026-09-07 03:33:29,2026-06-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0244,3.0281,UP,3.5644,UP,0.5363,1.0,0.0,0.0,3.0244,0.0,2.9082,3.1481,0.0,yfinance
2026-09-07 03:33:29,2026-07-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.9472,2.9514,UP,3.4952,UP,0.5438,1.0,0.0,0.0,2.9472,0.0,2.8314,3.0713,0.0,yfinance
2026-09-07 03:33:29,2026-07-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0927,3.1086,UP,3.4673,UP,0.3587,1.0,0.0,0.0,3.0927,0.0,2.9887,3.2286,0.0,yfinance
2026-09-07 03:33:29,2026-07-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0225,3.0501,UP,,,,,0.0,0.0,3.0225,0.0,2.9301,3.1701,,yfinance
2026-09-07 03:33:29,2026-07-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1268,3.1436,UP,3.5533,UP,0.4097,1.0,0.0,0.0,3.1268,0.0,3.0236,3.2635,0.0,yfinance
2026-09-07 03:33:29,2026-07-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0798,3.072,DOWN,3.5039,UP,0.4319,0.0,0.0,0.0,3.0798,0.0,2.952,3.1919,0.0,yfinance
2026-09-07 03:33:29,2026-07-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0106,2.9874,DOWN,3.6534,UP,0.666,0.0,0.0,0.0,3.0106,0.0,2.8674,3.1073,0.0,yfinance
2026-09-07 03:33:29,2026-07-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.9827,2.9761,DOWN,3.5887,UP,0.6126,0.0,0.0,0.0,2.9827,0.0,2.8562,3.0961,0.0,yfinance
2026-09-07 03:33:29,2026-07-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0687,3.0789,UP,3.7163,UP,0.6374,1.0,0.0,0.0,3.0687,0.0,2.9589,3.1988,0.0,yfinance
2026-09-07 03:33:29,2026-07-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0193,3.0016,DOWN,3.7773,UP,0.7757,0.0,0.0,0.0,3.0193,0.0,2.8816,3.1215,0.0,yfinance
2026-09-07 03:33:29,2026-07-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1688,3.1507,DOWN,3.8509,UP,0.7002,0.0,0.0,0.0,3.1688,0.0,3.0308,3.2707,0.0,yfinance
2026-09-07 03:33:29,2026-07-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1041,3.0646,DOWN,3.8347,UP,0.7701,0.0,0.0,0.0,3.1041,0.0,2.9447,3.1846,0.0,yfinance
2026-09-07 03:33:29,2026-07-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.05,3.0407,DOWN,3.9427,UP,0.902,0.0,0.0,0.0,3.05,0.0,2.9208,3.1607,0.0,yfinance
2026-09-07 03:33:29,2026-07-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2317,3.1927,DOWN,3.939,UP,0.7463,0.0,0.0,0.0,3.2317,0.0,3.0727,3.3126,0.0,yfinance
2026-09-07 03:33:29,2026-07-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2927,3.2567,DOWN,3.9559,UP,0.6992,0.0,0.0,0.0,3.2927,0.0,3.1368,3.3767,0.0,yfinance
2026-09-07 03:33:29,2026-07-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3663,3.3182,DOWN,3.9647,UP,0.6465,0.0,0.0,0.0,3.3663,0.0,3.1982,3.4381,0.0,yfinance
2026-09-07 03:33:29,2026-07-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3501,3.2816,DOWN,4.0464,UP,0.7648,0.0,0.0,0.0,3.3501,0.0,3.1617,3.4016,0.0,yfinance
2026-09-07 03:33:29,2026-07-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4581,3.3345,DOWN,3.9459,UP,0.6114,0.0,0.0,0.0,3.4581,0.0,3.2145,3.4544,0.0,yfinance
2026-09-07 03:33:29,2026-07-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4544,3.3675,DOWN,3.8773,UP,0.5098,0.0,0.0,0.0,3.4544,0.0,3.2475,3.4874,0.0,yfinance
2026-09-07 03:33:29,2026-07-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4713,3.3722,DOWN,3.8845,UP,0.5123,0.0,0.0,0.0,3.4713,0.0,3.2522,3.4921,0.0,yfinance
2026-09-07 03:33:29,2026-07-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4801,3.4009,DOWN,3.9478,UP,0.5469,0.0,0.0,0.0,3.4801,0.0,3.281,3.5209,0.0,yfinance
2026-09-07 03:33:29,2026-07-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5618,3.4221,DOWN,3.8347,UP,0.4126,0.0,0.0,0.0,3.5618,0.0,3.3021,3.542,0.0,yfinance
2026-09-07 03:33:29,2026-07-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4613,3.3762,DOWN,3.7716,UP,0.3954,0.0,0.0,0.0,3.4613,0.0,3.2563,3.4962,0.0,yfinance
2026-09-07 03:33:29,2026-08-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3927,3.4024,UP,3.5167,UP,0.1143,1.0,0.0,0.0,3.3927,0.0,3.2824,3.5223,1.0,yfinance
2026-09-07 03:33:29,2026-08-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3999,3.4246,UP,3.4022,UP,0.0224,1.0,0.0,0.0,3.3999,0.0,3.3047,3.5446,1.0,yfinance
2026-09-07 03:33:29,2026-08-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4632,3.4409,DOWN,3.3888,DOWN,0.0521,1.0,0.0,0.0,3.4632,0.0,3.3209,3.5608,1.0,yfinance
2026-09-07 03:33:29,2026-08-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3501,3.3767,UP,3.4885,UP,0.1118,1.0,0.0,0.0,3.3501,0.0,3.2567,3.4966,1.0,yfinance
2026-09-07 03:33:29,2026-08-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.287,3.3222,UP,3.5353,UP,0.2131,1.0,0.0,0.0,3.287,0.0,3.2022,3.4421,0.0,yfinance
2026-09-07 03:33:29,2026-08-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0321,3.1331,UP,3.6854,UP,0.5523,1.0,0.0,0.0,3.0321,0.0,3.0132,3.2531,0.0,yfinance
