Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-05-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1042,4.0182,DOWN,4.2882,UP,0.27,0.0,0.0,0.0,4.1042,0.0,3.8982,4.1382,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-05-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1736,4.0165,DOWN,4.1706,DOWN,0.1541,1.0,0.0,0.0,4.1736,0.0,3.8965,4.1365,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-05-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.3543,4.1465,DOWN,4.0093,DOWN,0.1372,1.0,0.0,0.0,4.3543,0.0,4.0265,4.2665,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-05-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.3847,4.2055,DOWN,4.006,DOWN,0.1995,1.0,0.0,0.0,4.3847,0.0,4.0855,4.3255,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-05-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.2084,4.0843,DOWN,4.0767,DOWN,0.0076,1.0,0.0,0.0,4.2084,0.0,3.9643,4.2043,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-05-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.3514,4.2066,DOWN,4.1498,DOWN,0.0568,1.0,0.0,0.0,4.3514,0.0,4.0866,4.3266,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-05-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.2338,4.1823,DOWN,4.2477,UP,0.0654,0.0,0.0,0.0,4.2338,0.0,4.0623,4.3023,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-05-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0725,4.1629,UP,4.1687,UP,0.0058,1.0,0.0,0.0,4.0725,0.0,4.0429,4.2829,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-05-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0692,4.1529,UP,4.1557,UP,0.0028,1.0,0.0,0.0,4.0692,0.0,4.0329,4.2729,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-05-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1399,4.1704,UP,4.2519,UP,0.0815,1.0,0.0,0.0,4.1399,0.0,4.0504,4.2904,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-05-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.213,4.2153,UP,4.3107,UP,0.0954,1.0,0.0,0.0,4.213,0.0,4.0953,4.3353,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-05-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.3109,4.2617,DOWN,4.2462,DOWN,0.0155,1.0,0.0,0.0,4.3109,0.0,4.1417,4.3817,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-05-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.2319,4.209,DOWN,4.0374,DOWN,0.1716,1.0,0.0,0.0,4.2319,0.0,4.089,4.329,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-05-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.2189,4.2054,DOWN,3.9296,DOWN,0.2758,1.0,0.0,0.0,4.2189,0.0,4.0854,4.3254,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-05-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.3151,4.2465,DOWN,4.0039,DOWN,0.2426,1.0,0.0,0.0,4.3151,0.0,4.1265,4.3665,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-05-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.3739,4.3177,DOWN,,,,,0.0,0.0,4.3739,0.0,4.1977,4.4377,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-05-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.3094,4.2623,DOWN,3.7705,DOWN,0.4918,1.0,0.0,0.0,4.3094,0.0,4.1423,4.3823,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-05-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1006,4.0899,DOWN,3.6837,DOWN,0.4062,1.0,0.0,0.0,4.1006,0.0,3.9699,4.2099,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-05-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9928,3.9882,DOWN,3.7352,DOWN,0.253,1.0,0.0,0.0,3.9928,0.0,3.8682,4.1082,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-05-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0671,4.0659,DOWN,3.6767,DOWN,0.3892,1.0,0.0,0.0,4.0671,0.0,3.9459,4.1859,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-06-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8337,3.9029,UP,3.6943,DOWN,0.2086,0.0,0.0,0.0,3.8337,0.0,3.7829,4.0229,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-06-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7469,3.8685,UP,3.6816,DOWN,0.1869,0.0,0.0,0.0,3.7469,0.0,3.7485,3.9885,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-06-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7984,3.8613,UP,3.5883,DOWN,0.273,0.0,0.0,0.0,3.7984,0.0,3.7413,3.9813,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-06-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7399,3.7993,UP,3.5959,DOWN,0.2034,0.0,0.0,0.0,3.7399,0.0,3.6793,3.9193,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-06-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6979,3.7669,UP,3.6206,DOWN,0.1463,0.0,0.0,0.0,3.6979,0.0,3.6469,3.8869,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-06-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7575,3.7997,UP,3.5711,DOWN,0.2286,0.0,0.0,0.0,3.7575,0.0,3.6797,3.9197,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-06-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7448,3.7405,DOWN,3.6599,DOWN,0.0806,1.0,0.0,0.0,3.7448,0.0,3.6205,3.8605,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-06-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6515,3.6658,UP,3.6514,DOWN,0.0144,0.0,0.0,0.0,3.6515,0.0,3.5458,3.7858,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-06-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6591,3.6621,UP,3.5998,DOWN,0.0623,0.0,0.0,0.0,3.6591,0.0,3.5421,3.7821,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-06-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6838,3.6941,UP,3.4972,DOWN,0.1969,0.0,0.0,0.0,3.6838,0.0,3.5741,3.8141,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-06-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6343,3.6356,UP,3.4305,DOWN,0.2051,0.0,0.0,0.0,3.6343,0.0,3.5156,3.7556,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-06-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7231,3.6658,DOWN,3.4596,DOWN,0.2062,1.0,0.0,0.0,3.7231,0.0,3.5458,3.7858,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-06-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7146,3.6534,DOWN,3.5449,DOWN,0.1085,1.0,0.0,0.0,3.7146,0.0,3.5334,3.7734,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-06-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.663,3.6169,DOWN,,,,,0.0,0.0,3.663,0.0,3.4969,3.7369,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-06-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5604,3.5396,DOWN,3.537,DOWN,0.0026,1.0,0.0,0.0,3.5604,0.0,3.4196,3.6596,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-06-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4937,3.5044,UP,3.509,UP,0.0046,1.0,0.0,0.0,3.4937,0.0,3.3844,3.6244,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-06-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5228,3.5223,DOWN,3.4318,DOWN,0.0905,1.0,0.0,0.0,3.5228,0.0,3.4023,3.6423,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-06-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6081,3.5586,DOWN,3.5773,DOWN,0.0187,1.0,0.0,0.0,3.6081,0.0,3.4386,3.6786,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-06-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6002,3.5383,DOWN,3.6114,UP,0.0731,0.0,0.0,0.0,3.6002,0.0,3.4183,3.6583,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-06-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5722,3.5086,DOWN,3.5644,DOWN,0.0558,1.0,0.0,0.0,3.5722,0.0,3.3886,3.6286,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-07-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.495,3.4292,DOWN,3.4952,UP,0.066,0.0,0.0,0.0,3.495,0.0,3.3092,3.5492,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-07-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6405,3.5878,DOWN,3.4673,DOWN,0.1205,1.0,0.0,0.0,3.6405,0.0,3.4678,3.7078,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-07-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5703,3.5309,DOWN,,,,,0.0,0.0,3.5703,0.0,3.4109,3.6509,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-07-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6746,3.6316,DOWN,3.5533,DOWN,0.0783,1.0,0.0,0.0,3.6746,0.0,3.5116,3.7516,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-07-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6276,3.5573,DOWN,3.5039,DOWN,0.0534,1.0,0.0,0.0,3.6276,0.0,3.4373,3.6773,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-07-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5584,3.4753,DOWN,3.6534,UP,0.1781,0.0,0.0,0.0,3.5584,0.0,3.3553,3.5953,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-07-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5305,3.4686,DOWN,3.5887,UP,0.1201,0.0,0.0,0.0,3.5305,0.0,3.3486,3.5886,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-07-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6165,3.5692,DOWN,3.7163,UP,0.1471,0.0,0.0,0.0,3.6165,0.0,3.4492,3.6892,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-07-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5671,3.4953,DOWN,3.7773,UP,0.282,0.0,0.0,0.0,3.5671,0.0,3.3753,3.6153,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-07-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7166,3.6456,DOWN,3.8509,UP,0.2053,0.0,0.0,0.0,3.7166,0.0,3.5256,3.7656,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-07-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6519,3.5584,DOWN,3.8347,UP,0.2763,0.0,0.0,0.0,3.6519,0.0,3.4384,3.6784,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-07-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5978,3.5447,DOWN,3.9427,UP,0.398,0.0,0.0,0.0,3.5978,0.0,3.4247,3.6647,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-07-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7795,3.7121,DOWN,3.939,UP,0.2269,0.0,0.0,0.0,3.7795,0.0,3.5921,3.8321,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-07-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8405,3.7712,DOWN,3.9559,UP,0.1847,0.0,0.0,0.0,3.8405,0.0,3.6512,3.8912,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-07-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9141,3.8207,DOWN,3.9647,UP,0.144,0.0,0.0,0.0,3.9141,0.0,3.7007,3.9407,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-07-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8979,3.7749,DOWN,4.0464,UP,0.2715,0.0,0.0,0.0,3.8979,0.0,3.6549,3.8949,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-07-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0059,3.8233,DOWN,3.9459,DOWN,0.1226,1.0,0.0,0.0,4.0059,0.0,3.7033,3.9433,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-07-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0022,3.8586,DOWN,3.8773,DOWN,0.0187,1.0,0.0,0.0,4.0022,0.0,3.7386,3.9786,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-07-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0191,3.8586,DOWN,3.8845,DOWN,0.0259,1.0,0.0,0.0,4.0191,0.0,3.7386,3.9786,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-07-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0279,3.8839,DOWN,3.9478,DOWN,0.0639,1.0,0.0,0.0,4.0279,0.0,3.7639,4.0039,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-07-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1096,3.9053,DOWN,3.8347,DOWN,0.0706,1.0,0.0,0.0,4.1096,0.0,3.7853,4.0253,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-07-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0091,3.8583,DOWN,3.7716,DOWN,0.0867,1.0,0.0,0.0,4.0091,0.0,3.7383,3.9783,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-08-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9405,3.8799,DOWN,3.5167,DOWN,0.3632,1.0,0.0,0.0,3.9405,0.0,3.7599,3.9999,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-08-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9477,3.9019,DOWN,3.4022,DOWN,0.4997,1.0,0.0,0.0,3.9477,0.0,3.7819,4.0219,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-08-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.011,3.9275,DOWN,3.3888,DOWN,0.5387,1.0,0.0,0.0,4.011,0.0,3.8075,4.0475,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-08-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8979,3.8644,DOWN,3.4885,DOWN,0.3759,1.0,0.0,0.0,3.8979,0.0,3.7444,3.9844,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-08-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8348,3.8145,DOWN,3.5353,DOWN,0.2792,1.0,0.0,0.0,3.8348,0.0,3.6945,3.9345,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-08-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5799,3.6299,UP,3.6854,UP,0.0555,1.0,0.0,0.0,3.5799,0.0,3.5099,3.7499,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-08-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4654,3.5583,UP,3.6866,UP,0.1283,1.0,0.0,0.0,3.4654,0.0,3.4383,3.6783,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-08-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.452,3.5601,UP,3.7037,UP,0.1436,1.0,0.0,0.0,3.452,0.0,3.4401,3.6801,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-08-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5517,3.614,UP,3.678,UP,0.064,1.0,0.0,0.0,3.5517,0.0,3.494,3.734,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-08-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5985,3.6067,UP,3.7341,UP,0.1274,1.0,0.0,0.0,3.5985,0.0,3.4867,3.7267,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-08-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7486,3.6654,DOWN,3.8201,UP,0.1547,0.0,0.0,0.0,3.7486,0.0,3.5454,3.7854,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-08-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7498,3.6331,DOWN,3.8517,UP,0.2186,0.0,0.0,0.0,3.7498,0.0,3.5131,3.7531,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-08-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7669,3.6631,DOWN,3.8051,UP,0.142,0.0,0.0,0.0,3.7669,0.0,3.5431,3.7831,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-08-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7412,3.6483,DOWN,3.8129,UP,0.1646,0.0,0.0,0.0,3.7412,0.0,3.5283,3.7683,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-08-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7973,3.6858,DOWN,3.8979,UP,0.2121,0.0,0.0,0.0,3.7973,0.0,3.5658,3.8058,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-08-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8833,3.7164,DOWN,3.8208,DOWN,0.1044,1.0,0.0,0.0,3.8833,0.0,3.5964,3.8364,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-08-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9149,3.7233,DOWN,3.8029,DOWN,0.0796,1.0,0.0,0.0,3.9149,0.0,3.6033,3.8433,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-08-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8683,3.6822,DOWN,3.8701,UP,0.1879,0.0,0.0,0.0,3.8683,0.0,3.5622,3.8022,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-08-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8761,3.7029,DOWN,3.9342,UP,0.2313,0.0,0.0,0.0,3.8761,0.0,3.5829,3.8229,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-08-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9611,3.7525,DOWN,4.0399,UP,0.2874,0.0,0.0,0.0,3.9611,0.0,3.6325,3.8725,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-08-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.884,3.7344,DOWN,3.987,UP,0.2526,0.0,0.0,0.0,3.884,0.0,3.6144,3.8544,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-09-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8661,3.7453,DOWN,3.6851,DOWN,0.0602,1.0,0.0,0.0,3.8661,0.0,3.6253,3.8653,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-09-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9333,3.8043,DOWN,3.6538,DOWN,0.1505,1.0,0.0,0.0,3.9333,0.0,3.6843,3.9243,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:14,2026-09-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.717,3.5725,DOWN,,,,,0.0,0.0,3.717,0.0,3.4525,3.6925,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-10-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8793,2.8184,DOWN,2.4516,DOWN,0.3668,1.0,0.0,0.0,2.8793,0.0,2.6984,2.9384,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-10-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8571,2.802,DOWN,2.4439,DOWN,0.3581,1.0,0.0,0.0,2.8571,0.0,2.682,2.922,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-10-08,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7701,2.6943,DOWN,2.4595,DOWN,0.2348,1.0,0.0,0.0,2.7701,0.0,2.5743,2.8143,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-10-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7352,2.7011,DOWN,2.4326,DOWN,0.2685,1.0,0.0,0.0,2.7352,0.0,2.5811,2.8211,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:39,2025-10-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7447,2.7233,DOWN,2.3704,DOWN,0.3529,1.0,0.0,0.0,2.7447,0.0,2.6033,2.8433,0.0,yfinance
