log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-08 07:00:20,2026-02-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0066,2.1293,UP,2.0323,UP,0.097,1.0,0.0,0.0,2.0066,0.0,1.8032,2.4555,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-02-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9973,2.0886,UP,2.0779,UP,0.0107,1.0,0.0,0.0,1.9973,0.0,1.7625,2.4148,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-03-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9892,2.0842,UP,2.3706,UP,0.2864,1.0,0.0,0.0,1.9892,0.0,1.7581,2.4104,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-03-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9714,2.0768,UP,2.4574,UP,0.3806,1.0,0.0,0.0,1.9714,0.0,1.7507,2.403,0.0,yfinance,5.0
2026-09-08 07:00:20,2026-03-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9914,2.1042,UP,2.5149,UP,0.4107,1.0,0.0,0.0,1.9914,0.0,1.7781,2.4304,0.0,yfinance,5.0
2026-09-08 07:00:20,2026-03-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0323,2.1473,UP,2.6709,UP,0.5236,1.0,0.0,0.0,2.0323,0.0,1.8212,2.4735,0.0,yfinance,5.0
2026-09-08 07:00:20,2026-03-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0779,2.1555,UP,2.7466,UP,0.5911,1.0,0.0,0.0,2.0779,0.0,1.8293,2.4816,0.0,yfinance,5.0
2026-09-08 07:00:20,2026-03-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.3706,2.3711,UP,2.8084,UP,0.4373,1.0,0.0,0.0,2.3706,0.0,2.0449,2.6972,0.0,yfinance,5.0
2026-09-08 07:00:20,2026-03-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.4574,2.3463,DOWN,2.6403,UP,0.294,0.0,0.0,0.0,2.4574,0.0,2.0202,2.6725,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-03-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.5149,2.4031,DOWN,2.7883,UP,0.3852,0.0,0.0,0.0,2.5149,0.0,2.0769,2.7292,0.0,yfinance,5.0
2026-09-08 07:00:20,2026-03-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.6709,2.4846,DOWN,2.9646,UP,0.48,0.0,0.0,0.0,2.6709,0.0,2.1584,2.8107,0.0,yfinance,5.0
2026-09-08 07:00:20,2026-03-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.7466,2.4597,DOWN,3.0414,UP,0.5817,0.0,0.0,0.0,2.7466,0.0,2.1336,2.7859,0.0,yfinance,5.0
2026-09-08 07:00:20,2026-03-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8084,2.5387,DOWN,3.0003,UP,0.4616,0.0,0.0,0.0,2.8084,0.0,2.2125,2.8648,0.0,yfinance,5.0
2026-09-08 07:00:20,2026-03-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.6403,2.5345,DOWN,3.1234,UP,0.5889,0.0,0.0,0.0,2.6403,0.0,2.2084,2.8607,0.0,yfinance,5.0
2026-09-08 07:00:20,2026-03-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.7883,2.6353,DOWN,3.0985,UP,0.4632,0.0,0.0,0.0,2.7883,0.0,2.3091,2.9614,0.0,yfinance,5.0
2026-09-08 07:00:20,2026-03-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9646,2.7252,DOWN,3.1271,UP,0.4019,0.0,0.0,0.0,2.9646,0.0,2.3991,3.0514,0.0,yfinance,5.0
2026-09-08 07:00:20,2026-03-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0414,2.8082,DOWN,3.2862,UP,0.478,0.0,0.0,0.0,3.0414,0.0,2.482,3.1343,0.0,yfinance,5.0
2026-09-08 07:00:20,2026-03-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0003,2.9323,DOWN,2.9749,DOWN,0.0426,1.0,0.0,0.0,3.0003,0.0,2.6062,3.2585,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-03-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1234,2.9973,DOWN,3.148,UP,0.1507,0.0,0.0,0.0,3.1234,0.0,2.6711,3.3234,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-03-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0985,3.0239,DOWN,3.0124,DOWN,0.0115,1.0,0.0,0.0,3.0985,0.0,2.6978,3.35,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-03-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1271,3.1374,UP,3.1302,UP,0.0072,1.0,0.0,0.0,3.1271,0.0,2.8113,3.4636,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-03-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2862,3.2492,DOWN,3.2501,DOWN,0.0009,1.0,0.0,0.0,3.2862,0.0,2.9231,3.5754,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-03-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9749,3.1104,UP,3.3515,UP,0.2411,1.0,0.0,0.0,2.9749,0.0,2.7843,3.4366,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-03-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.148,3.2014,UP,3.3123,UP,0.1109,1.0,0.0,0.0,3.148,0.0,2.8752,3.5275,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-04-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0124,3.1233,UP,3.0914,UP,0.0319,1.0,0.0,0.0,3.0124,0.0,2.7972,3.4495,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-04-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1302,3.2305,UP,3.288,UP,0.0575,1.0,0.0,0.0,3.1302,0.0,2.9044,3.5566,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-04-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2501,3.3095,UP,,,,,0.0,0.0,3.2501,0.0,2.9833,3.6356,,yfinance,5.0
2026-09-08 07:00:20,2026-04-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3515,3.3051,DOWN,3.3082,DOWN,0.0031,1.0,0.0,0.0,3.3515,0.0,2.979,3.6313,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-04-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3123,3.3191,UP,3.3052,DOWN,0.0139,0.0,0.0,0.0,3.3123,0.0,2.993,3.6453,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-04-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0914,3.1717,UP,3.0059,DOWN,0.1658,0.0,0.0,0.0,3.0914,0.0,2.8455,3.4978,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-04-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.288,3.3085,UP,3.0007,DOWN,0.3078,0.0,0.0,0.0,3.288,0.0,2.9823,3.6346,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-04-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3082,3.35,UP,3.116,DOWN,0.234,0.0,0.0,0.0,3.3082,0.0,3.0238,3.6761,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-04-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3052,3.3171,UP,3.0395,DOWN,0.2776,0.0,0.0,0.0,3.3052,0.0,2.9909,3.6432,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-04-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0059,3.1923,UP,3.0692,UP,0.1231,1.0,0.0,0.0,3.0059,0.0,2.8661,3.5184,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-04-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0007,3.1255,UP,3.1637,UP,0.0382,1.0,0.0,0.0,3.0007,0.0,2.7994,3.4516,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-04-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0373,3.1838,UP,3.0048,DOWN,0.179,0.0,0.0,0.0,3.0373,0.0,2.8577,3.5099,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-04-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.116,3.2319,UP,3.1168,UP,0.1151,1.0,0.0,0.0,3.116,0.0,2.9057,3.558,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-04-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0395,3.1947,UP,3.2098,UP,0.0151,1.0,0.0,0.0,3.0395,0.0,2.8686,3.5209,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-04-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0692,3.1715,UP,3.3579,UP,0.1864,1.0,0.0,0.0,3.0692,0.0,2.8453,3.4976,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-04-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1637,3.1944,UP,3.4621,UP,0.2677,1.0,0.0,0.0,3.1637,0.0,2.8682,3.5205,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-04-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0048,3.1355,UP,3.4626,UP,0.3271,1.0,0.0,0.0,3.0048,0.0,2.8094,3.4616,0.0,yfinance,5.0
2026-09-08 07:00:20,2026-04-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1168,3.2139,UP,3.491,UP,0.2771,1.0,0.0,0.0,3.1168,0.0,2.8878,3.5401,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-04-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2098,3.2612,UP,3.5604,UP,0.2992,1.0,0.0,0.0,3.2098,0.0,2.9351,3.5874,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-04-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3579,3.3295,DOWN,3.7411,UP,0.4116,0.0,0.0,0.0,3.3579,0.0,3.0033,3.6556,0.0,yfinance,5.0
2026-09-08 07:00:20,2026-04-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4621,3.3893,DOWN,3.7715,UP,0.3822,0.0,0.0,0.0,3.4621,0.0,3.0632,3.7155,0.0,yfinance,5.0
2026-09-08 07:00:20,2026-05-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4626,3.3759,DOWN,3.5952,UP,0.2193,0.0,0.0,0.0,3.4626,0.0,3.0498,3.7021,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-05-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.491,3.4265,DOWN,3.7382,UP,0.3117,0.0,0.0,0.0,3.491,0.0,3.1003,3.7526,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-05-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5604,3.4364,DOWN,3.6206,UP,0.1842,0.0,0.0,0.0,3.5604,0.0,3.1103,3.7626,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-05-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7411,3.56,DOWN,3.4593,DOWN,0.1007,1.0,0.0,0.0,3.7411,0.0,3.2338,3.8861,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-05-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7715,3.6215,DOWN,3.456,DOWN,0.1655,1.0,0.0,0.0,3.7715,0.0,3.2954,3.9476,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-05-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5952,3.5008,DOWN,3.5267,DOWN,0.0259,1.0,0.0,0.0,3.5952,0.0,3.1746,3.8269,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-05-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7382,3.6188,DOWN,3.5998,DOWN,0.019,1.0,0.0,0.0,3.7382,0.0,3.2926,3.9449,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-05-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6206,3.598,DOWN,3.6977,UP,0.0997,0.0,0.0,0.0,3.6206,0.0,3.2718,3.9241,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-05-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4593,3.5687,UP,3.6187,UP,0.05,1.0,0.0,0.0,3.4593,0.0,3.2425,3.8948,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-05-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.456,3.574,UP,3.6057,UP,0.0317,1.0,0.0,0.0,3.456,0.0,3.2479,3.9002,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-05-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5267,3.5997,UP,3.7019,UP,0.1022,1.0,0.0,0.0,3.5267,0.0,3.2736,3.9259,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-05-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5998,3.6387,UP,3.7607,UP,0.122,1.0,0.0,0.0,3.5998,0.0,3.3126,3.9649,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-05-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6977,3.6877,DOWN,3.6962,DOWN,0.0085,1.0,0.0,0.0,3.6977,0.0,3.3615,4.0138,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-05-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6187,3.6351,UP,3.4874,DOWN,0.1477,0.0,0.0,0.0,3.6187,0.0,3.3089,3.9612,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-05-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6057,3.6314,UP,3.3796,DOWN,0.2518,0.0,0.0,0.0,3.6057,0.0,3.3053,3.9576,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-05-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7019,3.6717,DOWN,3.4539,DOWN,0.2178,1.0,0.0,0.0,3.7019,0.0,3.3456,3.9979,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-05-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7607,3.7346,DOWN,,,,,0.0,0.0,3.7607,0.0,3.4085,4.0608,,yfinance,5.0
2026-09-08 07:00:20,2026-05-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6962,3.6856,DOWN,3.2205,DOWN,0.4651,1.0,0.0,0.0,3.6962,0.0,3.3594,4.0117,0.0,yfinance,5.0
2026-09-08 07:00:20,2026-05-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4874,3.5252,UP,3.1337,DOWN,0.3915,0.0,0.0,0.0,3.4874,0.0,3.1991,3.8514,0.0,yfinance,5.0
2026-09-08 07:00:20,2026-05-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3796,3.429,UP,3.1852,DOWN,0.2438,0.0,0.0,0.0,3.3796,0.0,3.1029,3.7552,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-05-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4539,3.5037,UP,3.1267,DOWN,0.377,0.0,0.0,0.0,3.4539,0.0,3.1776,3.8298,0.0,yfinance,5.0
2026-09-08 07:00:20,2026-06-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2205,3.3311,UP,3.1443,DOWN,0.1868,0.0,0.0,0.0,3.2205,0.0,3.0049,3.6572,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-06-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1337,3.3114,UP,3.1316,DOWN,0.1798,0.0,0.0,0.0,3.1337,0.0,2.9852,3.6375,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-06-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1852,3.3077,UP,3.0383,DOWN,0.2694,0.0,0.0,0.0,3.1852,0.0,2.9816,3.6338,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-06-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1267,3.2407,UP,3.0459,DOWN,0.1948,0.0,0.0,0.0,3.1267,0.0,2.9146,3.5668,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-06-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0847,3.1989,UP,3.0706,DOWN,0.1283,0.0,0.0,0.0,3.0847,0.0,2.8728,3.5251,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-06-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1443,3.2345,UP,3.0211,DOWN,0.2134,0.0,0.0,0.0,3.1443,0.0,2.9083,3.5606,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-06-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1316,3.1869,UP,3.1099,DOWN,0.077,0.0,0.0,0.0,3.1316,0.0,2.8608,3.513,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-06-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0383,3.1113,UP,3.1014,UP,0.0099,1.0,0.0,0.0,3.0383,0.0,2.7851,3.4374,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-06-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0459,3.1083,UP,3.0498,UP,0.0585,1.0,0.0,0.0,3.0459,0.0,2.7821,3.4344,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-06-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0706,3.1194,UP,2.9472,DOWN,0.1722,0.0,0.0,0.0,3.0706,0.0,2.7932,3.4455,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-06-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0211,3.0669,UP,2.8805,DOWN,0.1864,0.0,0.0,0.0,3.0211,0.0,2.7407,3.393,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-06-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1099,3.0994,DOWN,2.9096,DOWN,0.1898,1.0,0.0,0.0,3.1099,0.0,2.7732,3.4255,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-06-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1014,3.0913,DOWN,2.9949,DOWN,0.0964,1.0,0.0,0.0,3.1014,0.0,2.7652,3.4174,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-06-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0498,3.0517,UP,,,,,0.0,0.0,3.0498,0.0,2.7256,3.3779,,yfinance,5.0
2026-09-08 07:00:20,2026-06-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9472,2.9832,UP,2.987,UP,0.0038,1.0,0.0,0.0,2.9472,0.0,2.6571,3.3094,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-06-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8805,2.951,UP,2.959,UP,0.008,1.0,0.0,0.0,2.8805,0.0,2.6249,3.2772,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-06-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9096,2.9595,UP,2.8818,DOWN,0.0777,0.0,0.0,0.0,2.9096,0.0,2.6334,3.2857,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-06-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9949,2.9985,UP,3.0273,UP,0.0288,1.0,0.0,0.0,2.9949,0.0,2.6724,3.3247,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-06-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.987,2.9782,DOWN,3.0614,UP,0.0832,0.0,0.0,0.0,2.987,0.0,2.6521,3.3044,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-06-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.959,2.955,DOWN,3.0144,UP,0.0594,0.0,0.0,0.0,2.959,0.0,2.6288,3.2811,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-07-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8818,2.8854,UP,2.9452,UP,0.0598,1.0,0.0,0.0,2.8818,0.0,2.5592,3.2115,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-07-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0273,3.0404,UP,2.9173,DOWN,0.1231,0.0,0.0,0.0,3.0273,0.0,2.7142,3.3665,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-07-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9571,2.982,UP,,,,,0.0,0.0,2.9571,0.0,2.6558,3.3081,,yfinance,5.0
2026-09-08 07:00:20,2026-07-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0614,3.0784,UP,3.0033,DOWN,0.0751,0.0,0.0,0.0,3.0614,0.0,2.7523,3.4046,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-07-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0144,3.0059,DOWN,2.9539,DOWN,0.052,1.0,0.0,0.0,3.0144,0.0,2.6798,3.3321,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-07-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9452,2.9206,DOWN,3.1034,UP,0.1828,0.0,0.0,0.0,2.9452,0.0,2.5944,3.2467,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-07-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9173,2.9115,DOWN,3.0387,UP,0.1272,0.0,0.0,0.0,2.9173,0.0,2.5854,3.2376,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-07-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0033,3.0163,UP,3.1663,UP,0.15,1.0,0.0,0.0,3.0033,0.0,2.6901,3.3424,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-07-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9539,2.9406,DOWN,3.2273,UP,0.2867,0.0,0.0,0.0,2.9539,0.0,2.6145,3.2668,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-07-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1034,3.1002,DOWN,3.3009,UP,0.2007,0.0,0.0,0.0,3.1034,0.0,2.774,3.4263,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-07-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0387,3.012,DOWN,3.2847,UP,0.2727,0.0,0.0,0.0,3.0387,0.0,2.6859,3.3382,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-07-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9846,2.9918,UP,3.3927,UP,0.4009,1.0,0.0,0.0,2.9846,0.0,2.6657,3.318,0.0,yfinance,5.0
2026-09-08 07:00:20,2026-07-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1663,3.1501,DOWN,3.389,UP,0.2389,0.0,0.0,0.0,3.1663,0.0,2.8239,3.4762,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-07-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2273,3.2119,DOWN,3.4059,UP,0.194,0.0,0.0,0.0,3.2273,0.0,2.8857,3.538,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-07-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3009,3.2602,DOWN,3.4147,UP,0.1545,0.0,0.0,0.0,3.3009,0.0,2.9341,3.5864,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-07-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2847,3.2314,DOWN,3.4964,UP,0.265,0.0,0.0,0.0,3.2847,0.0,2.9052,3.5575,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-07-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3927,3.2801,DOWN,3.3959,UP,0.1158,0.0,0.0,0.0,3.3927,0.0,2.9539,3.6062,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-07-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.389,3.3104,DOWN,3.3273,DOWN,0.0169,1.0,0.0,0.0,3.389,0.0,2.9842,3.6365,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-07-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4059,3.3139,DOWN,3.3345,DOWN,0.0206,1.0,0.0,0.0,3.4059,0.0,2.9877,3.64,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-07-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4147,3.3477,DOWN,3.3978,DOWN,0.0501,1.0,0.0,0.0,3.4147,0.0,3.0215,3.6738,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-07-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4964,3.3751,DOWN,3.2847,DOWN,0.0904,1.0,0.0,0.0,3.4964,0.0,3.0489,3.7012,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-07-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3959,3.3266,DOWN,3.2216,DOWN,0.105,1.0,0.0,0.0,3.3959,0.0,3.0005,3.6528,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-08-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3273,3.3511,UP,2.9667,DOWN,0.3844,0.0,0.0,0.0,3.3273,0.0,3.025,3.6773,0.0,yfinance,5.0
2026-09-08 07:00:20,2026-08-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3345,3.375,UP,2.8522,DOWN,0.5228,0.0,0.0,0.0,3.3345,0.0,3.0489,3.7012,0.0,yfinance,5.0
2026-09-08 07:00:20,2026-08-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3978,3.3958,DOWN,2.8388,DOWN,0.557,1.0,0.0,0.0,3.3978,0.0,3.0696,3.7219,0.0,yfinance,5.0
2026-09-08 07:00:20,2026-08-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2847,3.3256,UP,2.9385,DOWN,0.3871,0.0,0.0,0.0,3.2847,0.0,2.9995,3.6518,0.0,yfinance,5.0
2026-09-08 07:00:20,2026-08-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2216,3.2752,UP,2.9853,DOWN,0.2899,0.0,0.0,0.0,3.2216,0.0,2.9491,3.6014,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-08-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9667,3.0929,UP,3.1354,UP,0.0425,1.0,0.0,0.0,2.9667,0.0,2.7668,3.4191,1.0,yfinance,5.0
