log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-06 07:00:58,2026-02-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3644,2.4712,UP,2.5414,UP,0.0702,1.0,0.0,0.0,2.3644,0.0,2.0472,2.8951,1.0,yfinance
2026-09-06 07:00:58,2026-02-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.403,2.5108,UP,2.5823,UP,0.0715,1.0,0.0,0.0,2.403,0.0,2.0868,2.9347,1.0,yfinance
2026-09-06 07:00:58,2026-02-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3937,2.4712,UP,2.6279,UP,0.1567,1.0,0.0,0.0,2.3937,0.0,2.0472,2.8951,1.0,yfinance
2026-09-06 07:00:58,2026-03-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3856,2.4529,UP,2.9206,UP,0.4677,1.0,0.0,0.0,2.3856,0.0,2.029,2.8768,0.0,yfinance
2026-09-06 07:00:58,2026-03-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3678,2.4411,UP,3.0074,UP,0.5663,1.0,0.0,0.0,2.3678,0.0,2.0171,2.865,0.0,yfinance
2026-09-06 07:00:58,2026-03-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3878,2.4658,UP,3.0649,UP,0.5991,1.0,0.0,0.0,2.3878,0.0,2.0418,2.8897,0.0,yfinance
2026-09-06 07:00:58,2026-03-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4287,2.5183,UP,3.2209,UP,0.7026,1.0,0.0,0.0,2.4287,0.0,2.0944,2.9423,0.0,yfinance
2026-09-06 07:00:58,2026-03-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4743,2.5225,UP,3.2966,UP,0.7741,1.0,0.0,0.0,2.4743,0.0,2.0986,2.9465,0.0,yfinance
2026-09-06 07:00:58,2026-03-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.767,2.7253,DOWN,3.3584,UP,0.6331,0.0,0.0,0.0,2.767,0.0,2.3014,3.1493,0.0,yfinance
2026-09-06 07:00:58,2026-03-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.8538,2.7017,DOWN,3.1903,UP,0.4886,0.0,0.0,0.0,2.8538,0.0,2.2777,3.1256,0.0,yfinance
2026-09-06 07:00:58,2026-03-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.9113,2.7489,DOWN,3.3383,UP,0.5894,0.0,0.0,0.0,2.9113,0.0,2.3249,3.1728,0.0,yfinance
2026-09-06 07:00:58,2026-03-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.0673,2.8111,DOWN,3.5146,UP,0.7035,0.0,0.0,0.0,3.0673,0.0,2.3872,3.235,0.0,yfinance
2026-09-06 07:00:58,2026-03-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.143,2.7909,DOWN,3.5914,UP,0.8005,0.0,0.0,0.0,3.143,0.0,2.3669,3.2148,0.0,yfinance
2026-09-06 07:00:58,2026-03-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.2048,2.8736,DOWN,3.5503,UP,0.6767,0.0,0.0,0.0,3.2048,0.0,2.4496,3.2975,0.0,yfinance
2026-09-06 07:00:58,2026-03-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.0367,2.8751,DOWN,3.6734,UP,0.7983,0.0,0.0,0.0,3.0367,0.0,2.4511,3.299,0.0,yfinance
2026-09-06 07:00:58,2026-03-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.1847,2.9521,DOWN,3.6485,UP,0.6964,0.0,0.0,0.0,3.1847,0.0,2.5281,3.376,0.0,yfinance
2026-09-06 07:00:58,2026-03-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.361,3.0497,DOWN,3.6771,UP,0.6274,0.0,0.0,0.0,3.361,0.0,2.6257,3.4736,0.0,yfinance
2026-09-06 07:00:58,2026-03-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4378,3.1227,DOWN,3.8362,UP,0.7135,0.0,0.0,0.0,3.4378,0.0,2.6988,3.5467,0.0,yfinance
2026-09-06 07:00:58,2026-03-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3967,3.2583,DOWN,3.5249,UP,0.2666,0.0,0.0,0.0,3.3967,0.0,2.8344,3.6822,1.0,yfinance
2026-09-06 07:00:58,2026-03-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5198,3.3239,DOWN,3.698,UP,0.3741,0.0,0.0,0.0,3.5198,0.0,2.9,3.7478,1.0,yfinance
2026-09-06 07:00:58,2026-03-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4949,3.3493,DOWN,3.5624,UP,0.2131,0.0,0.0,0.0,3.4949,0.0,2.9253,3.7732,1.0,yfinance
2026-09-06 07:00:58,2026-03-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5235,3.4524,DOWN,3.6802,UP,0.2278,0.0,0.0,0.0,3.5235,0.0,3.0285,3.8764,1.0,yfinance
2026-09-06 07:00:58,2026-03-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6826,3.5446,DOWN,3.8001,UP,0.2555,0.0,0.0,0.0,3.6826,0.0,3.1206,3.9685,1.0,yfinance
2026-09-06 07:00:58,2026-03-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3713,3.4433,UP,3.9015,UP,0.4582,1.0,0.0,0.0,3.3713,0.0,3.0194,3.8673,0.0,yfinance
2026-09-06 07:00:58,2026-03-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5444,3.5193,DOWN,3.8623,UP,0.343,0.0,0.0,0.0,3.5444,0.0,3.0954,3.9433,1.0,yfinance
2026-09-06 07:00:58,2026-04-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4088,3.466,UP,3.6414,UP,0.1754,1.0,0.0,0.0,3.4088,0.0,3.0421,3.89,1.0,yfinance
2026-09-06 07:00:58,2026-04-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5266,3.5585,UP,3.838,UP,0.2795,1.0,0.0,0.0,3.5266,0.0,3.1345,3.9824,1.0,yfinance
2026-09-06 07:00:58,2026-04-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6465,3.6351,DOWN,,,,,0.0,0.0,3.6465,0.0,3.2111,4.059,,yfinance
2026-09-06 07:00:58,2026-04-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7479,3.6331,DOWN,3.8582,UP,0.2251,0.0,0.0,0.0,3.7479,0.0,3.2091,4.057,1.0,yfinance
2026-09-06 07:00:58,2026-04-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7087,3.6625,DOWN,3.8552,UP,0.1927,0.0,0.0,0.0,3.7087,0.0,3.2386,4.0865,1.0,yfinance
2026-09-06 07:00:58,2026-04-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4878,3.5123,UP,3.5559,UP,0.0436,1.0,0.0,0.0,3.4878,0.0,3.0883,3.9362,1.0,yfinance
2026-09-06 07:00:58,2026-04-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6844,3.635,DOWN,3.5507,DOWN,0.0843,1.0,0.0,0.0,3.6844,0.0,3.2111,4.059,1.0,yfinance
2026-09-06 07:00:58,2026-04-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7046,3.6806,DOWN,3.666,DOWN,0.0146,1.0,0.0,0.0,3.7046,0.0,3.2566,4.1045,1.0,yfinance
2026-09-06 07:00:58,2026-04-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7016,3.6292,DOWN,3.5895,DOWN,0.0397,1.0,0.0,0.0,3.7016,0.0,3.2052,4.0531,1.0,yfinance
2026-09-06 07:00:58,2026-04-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4023,3.5445,UP,3.6192,UP,0.0747,1.0,0.0,0.0,3.4023,0.0,3.1206,3.9685,1.0,yfinance
2026-09-06 07:00:58,2026-04-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3971,3.472,UP,3.7137,UP,0.2417,1.0,0.0,0.0,3.3971,0.0,3.048,3.8959,1.0,yfinance
2026-09-06 07:00:58,2026-04-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4337,3.5336,UP,3.5548,UP,0.0212,1.0,0.0,0.0,3.4337,0.0,3.1096,3.9575,1.0,yfinance
2026-09-06 07:00:58,2026-04-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5124,3.5762,UP,3.6668,UP,0.0906,1.0,0.0,0.0,3.5124,0.0,3.1523,4.0002,1.0,yfinance
2026-09-06 07:00:58,2026-04-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4359,3.5496,UP,3.7598,UP,0.2102,1.0,0.0,0.0,3.4359,0.0,3.1257,3.9736,1.0,yfinance
2026-09-06 07:00:58,2026-04-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4656,3.5199,UP,3.9079,UP,0.388,1.0,0.0,0.0,3.4656,0.0,3.0959,3.9438,1.0,yfinance
2026-09-06 07:00:58,2026-04-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5601,3.5422,DOWN,4.0121,UP,0.4699,0.0,0.0,0.0,3.5601,0.0,3.1183,3.9662,0.0,yfinance
2026-09-06 07:00:58,2026-04-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4012,3.5015,UP,4.0126,UP,0.5111,1.0,0.0,0.0,3.4012,0.0,3.0775,3.9254,0.0,yfinance
2026-09-06 07:00:58,2026-04-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5132,3.5793,UP,4.041,UP,0.4617,1.0,0.0,0.0,3.5132,0.0,3.1554,4.0033,0.0,yfinance
2026-09-06 07:00:58,2026-04-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6062,3.615,UP,4.1104,UP,0.4954,1.0,0.0,0.0,3.6062,0.0,3.1911,4.039,0.0,yfinance
2026-09-06 07:00:58,2026-04-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7543,3.6844,DOWN,4.2911,UP,0.6067,0.0,0.0,0.0,3.7543,0.0,3.2604,4.1083,0.0,yfinance
2026-09-06 07:00:58,2026-04-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8585,3.7473,DOWN,4.3215,UP,0.5742,0.0,0.0,0.0,3.8585,0.0,3.3234,4.1713,0.0,yfinance
2026-09-06 07:00:58,2026-05-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.859,3.7375,DOWN,4.1452,UP,0.4077,0.0,0.0,0.0,3.859,0.0,3.3136,4.1615,1.0,yfinance
2026-09-06 07:00:58,2026-05-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8874,3.789,DOWN,4.2882,UP,0.4992,0.0,0.0,0.0,3.8874,0.0,3.3651,4.2129,0.0,yfinance
2026-09-06 07:00:58,2026-05-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9568,3.8016,DOWN,4.1706,UP,0.369,0.0,0.0,0.0,3.9568,0.0,3.3777,4.2256,1.0,yfinance
2026-09-06 07:00:58,2026-05-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1375,3.9215,DOWN,4.0093,DOWN,0.0878,1.0,0.0,0.0,4.1375,0.0,3.4975,4.3454,1.0,yfinance
2026-09-06 07:00:58,2026-05-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1679,3.9872,DOWN,4.006,DOWN,0.0188,1.0,0.0,0.0,4.1679,0.0,3.5633,4.4112,1.0,yfinance
2026-09-06 07:00:58,2026-05-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9916,3.8732,DOWN,4.0767,UP,0.2035,0.0,0.0,0.0,3.9916,0.0,3.4493,4.2972,1.0,yfinance
2026-09-06 07:00:58,2026-05-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1346,3.9822,DOWN,4.1498,UP,0.1676,0.0,0.0,0.0,4.1346,0.0,3.5582,4.4061,1.0,yfinance
2026-09-06 07:00:58,2026-05-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.017,3.9662,DOWN,4.2477,UP,0.2815,0.0,0.0,0.0,4.017,0.0,3.5423,4.3902,1.0,yfinance
2026-09-06 07:00:58,2026-05-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8557,3.9471,UP,4.1687,UP,0.2216,1.0,0.0,0.0,3.8557,0.0,3.5231,4.371,1.0,yfinance
2026-09-06 07:00:58,2026-05-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8524,3.9456,UP,4.1557,UP,0.2101,1.0,0.0,0.0,3.8524,0.0,3.5217,4.3696,1.0,yfinance
2026-09-06 07:00:58,2026-05-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9231,3.9621,UP,4.2519,UP,0.2898,1.0,0.0,0.0,3.9231,0.0,3.5381,4.386,1.0,yfinance
2026-09-06 07:00:58,2026-05-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9962,4.0006,UP,4.3107,UP,0.3101,1.0,0.0,0.0,3.9962,0.0,3.5766,4.4245,1.0,yfinance
2026-09-06 07:00:58,2026-05-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0941,4.0429,DOWN,4.2462,UP,0.2033,0.0,0.0,0.0,4.0941,0.0,3.6189,4.4668,1.0,yfinance
2026-09-06 07:00:58,2026-05-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0151,3.9999,DOWN,4.0374,UP,0.0375,0.0,0.0,0.0,4.0151,0.0,3.576,4.4239,1.0,yfinance
2026-09-06 07:00:58,2026-05-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0021,3.9986,DOWN,3.9296,DOWN,0.069,1.0,0.0,0.0,4.0021,0.0,3.5746,4.4225,1.0,yfinance
2026-09-06 07:00:58,2026-05-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0983,4.0335,DOWN,4.0039,DOWN,0.0296,1.0,0.0,0.0,4.0983,0.0,3.6095,4.4574,1.0,yfinance
2026-09-06 07:00:58,2026-05-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1571,4.098,DOWN,,,,,0.0,0.0,4.1571,0.0,3.6741,4.522,,yfinance
2026-09-06 07:00:58,2026-05-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0926,4.0409,DOWN,3.7705,DOWN,0.2704,1.0,0.0,0.0,4.0926,0.0,3.617,4.4649,1.0,yfinance
2026-09-06 07:00:58,2026-05-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8838,3.8822,DOWN,3.6837,DOWN,0.1985,1.0,0.0,0.0,3.8838,0.0,3.4583,4.3062,1.0,yfinance
2026-09-06 07:00:58,2026-05-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.776,3.786,UP,3.7352,DOWN,0.0508,0.0,0.0,0.0,3.776,0.0,3.362,4.2099,1.0,yfinance
2026-09-06 07:00:58,2026-05-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8503,3.8525,UP,3.6767,DOWN,0.1758,0.0,0.0,0.0,3.8503,0.0,3.4285,4.2764,1.0,yfinance
2026-09-06 07:00:58,2026-06-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6169,3.705,UP,3.6943,UP,0.0107,1.0,0.0,0.0,3.6169,0.0,3.281,4.1289,1.0,yfinance
2026-09-06 07:00:58,2026-06-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5301,3.6821,UP,3.6816,UP,0.0005,1.0,0.0,0.0,3.5301,0.0,3.2581,4.106,1.0,yfinance
2026-09-06 07:00:58,2026-06-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5816,3.6817,UP,3.5883,UP,0.0934,1.0,0.0,0.0,3.5816,0.0,3.2577,4.1056,1.0,yfinance
2026-09-06 07:00:58,2026-06-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5231,3.6216,UP,3.5959,UP,0.0257,1.0,0.0,0.0,3.5231,0.0,3.1976,4.0455,1.0,yfinance
2026-09-06 07:00:58,2026-06-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4811,3.5779,UP,3.6206,UP,0.0427,1.0,0.0,0.0,3.4811,0.0,3.1539,4.0018,1.0,yfinance
2026-09-06 07:00:58,2026-06-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5407,3.603,UP,3.5711,UP,0.0319,1.0,0.0,0.0,3.5407,0.0,3.1791,4.027,1.0,yfinance
2026-09-06 07:00:58,2026-06-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.528,3.5507,UP,3.6599,UP,0.1092,1.0,0.0,0.0,3.528,0.0,3.1268,3.9747,1.0,yfinance
2026-09-06 07:00:58,2026-06-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4347,3.4843,UP,3.6514,UP,0.1671,1.0,0.0,0.0,3.4347,0.0,3.0603,3.9082,1.0,yfinance
2026-09-06 07:00:58,2026-06-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4423,3.4805,UP,3.5998,UP,0.1193,1.0,0.0,0.0,3.4423,0.0,3.0565,3.9044,1.0,yfinance
2026-09-06 07:00:58,2026-06-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.467,3.4969,UP,3.4972,UP,0.0003,1.0,0.0,0.0,3.467,0.0,3.0729,3.9208,1.0,yfinance
2026-09-06 07:00:58,2026-06-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4175,3.4479,UP,3.4305,UP,0.0174,1.0,0.0,0.0,3.4175,0.0,3.0239,3.8718,1.0,yfinance
2026-09-06 07:00:58,2026-06-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5063,3.4773,DOWN,3.4596,DOWN,0.0177,1.0,0.0,0.0,3.5063,0.0,3.0533,3.9012,1.0,yfinance
2026-09-06 07:00:58,2026-06-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4978,3.4763,DOWN,3.5449,UP,0.0686,0.0,0.0,0.0,3.4978,0.0,3.0523,3.9002,1.0,yfinance
2026-09-06 07:00:58,2026-06-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4462,3.4427,DOWN,,,,,0.0,0.0,3.4462,0.0,3.0187,3.8666,,yfinance
2026-09-06 07:00:58,2026-06-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3436,3.3814,UP,3.537,UP,0.1556,1.0,0.0,0.0,3.3436,0.0,2.9574,3.8053,1.0,yfinance
2026-09-06 07:00:58,2026-06-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.2769,3.346,UP,3.509,UP,0.163,1.0,0.0,0.0,3.2769,0.0,2.9221,3.77,1.0,yfinance
2026-09-06 07:00:58,2026-06-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.306,3.3567,UP,3.4318,UP,0.0751,1.0,0.0,0.0,3.306,0.0,2.9328,3.7807,1.0,yfinance
2026-09-06 07:00:58,2026-06-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3913,3.4036,UP,3.5773,UP,0.1737,1.0,0.0,0.0,3.3913,0.0,2.9797,3.8276,1.0,yfinance
2026-09-06 07:00:58,2026-06-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3834,3.3906,UP,3.6114,UP,0.2208,1.0,0.0,0.0,3.3834,0.0,2.9666,3.8145,1.0,yfinance
2026-09-06 07:00:58,2026-06-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3554,3.3637,UP,3.5644,UP,0.2007,1.0,0.0,0.0,3.3554,0.0,2.9398,3.7877,1.0,yfinance
2026-09-06 07:00:58,2026-07-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.2782,3.2903,UP,3.4952,UP,0.2049,1.0,0.0,0.0,3.2782,0.0,2.8664,3.7143,1.0,yfinance
2026-09-06 07:00:58,2026-07-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4237,3.4465,UP,3.4673,UP,0.0208,1.0,0.0,0.0,3.4237,0.0,3.0225,3.8704,1.0,yfinance
2026-09-06 07:00:58,2026-07-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3535,3.3975,UP,,,,,0.0,0.0,3.3535,0.0,2.9735,3.8214,,yfinance
2026-09-06 07:00:58,2026-07-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4578,3.4934,UP,3.5533,UP,0.0599,1.0,0.0,0.0,3.4578,0.0,3.0694,3.9173,1.0,yfinance
2026-09-06 07:00:58,2026-07-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4108,3.4276,UP,3.5039,UP,0.0763,1.0,0.0,0.0,3.4108,0.0,3.0036,3.8515,1.0,yfinance
2026-09-06 07:00:58,2026-07-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3416,3.3449,UP,3.6534,UP,0.3085,1.0,0.0,0.0,3.3416,0.0,2.921,3.7688,1.0,yfinance
2026-09-06 07:00:58,2026-07-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3137,3.3348,UP,3.5887,UP,0.2539,1.0,0.0,0.0,3.3137,0.0,2.9109,3.7588,1.0,yfinance
2026-09-06 07:00:58,2026-07-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3997,3.436,UP,3.7163,UP,0.2803,1.0,0.0,0.0,3.3997,0.0,3.012,3.8599,1.0,yfinance
2026-09-06 07:00:58,2026-07-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3503,3.3616,UP,3.7773,UP,0.4157,1.0,0.0,0.0,3.3503,0.0,2.9376,3.7855,1.0,yfinance
2026-09-06 07:00:58,2026-07-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4998,3.5038,UP,3.8509,UP,0.3471,1.0,0.0,0.0,3.4998,0.0,3.0798,3.9277,1.0,yfinance
2026-09-06 07:00:58,2026-07-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4351,3.4248,DOWN,3.8347,UP,0.4099,0.0,0.0,0.0,3.4351,0.0,3.0008,3.8487,1.0,yfinance
2026-09-06 07:00:58,2026-07-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.381,3.4009,UP,3.9427,UP,0.5418,1.0,0.0,0.0,3.381,0.0,2.977,3.8249,0.0,yfinance
2026-09-06 07:00:58,2026-07-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5627,3.5453,DOWN,3.939,UP,0.3937,0.0,0.0,0.0,3.5627,0.0,3.1213,3.9692,1.0,yfinance
2026-09-06 07:00:58,2026-07-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6237,3.6044,DOWN,3.9559,UP,0.3515,0.0,0.0,0.0,3.6237,0.0,3.1804,4.0283,1.0,yfinance
2026-09-06 07:00:58,2026-07-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6973,3.6644,DOWN,3.9647,UP,0.3003,0.0,0.0,0.0,3.6973,0.0,3.2405,4.0884,1.0,yfinance
2026-09-06 07:00:58,2026-07-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6811,3.6277,DOWN,4.0464,UP,0.4187,0.0,0.0,0.0,3.6811,0.0,3.2037,4.0516,1.0,yfinance
2026-09-06 07:00:58,2026-07-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7891,3.6738,DOWN,3.9459,UP,0.2721,0.0,0.0,0.0,3.7891,0.0,3.2499,4.0978,1.0,yfinance
2026-09-06 07:00:58,2026-07-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7854,3.7028,DOWN,3.8773,UP,0.1745,0.0,0.0,0.0,3.7854,0.0,3.2789,4.1268,1.0,yfinance
2026-09-06 07:00:58,2026-07-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8023,3.7052,DOWN,3.8845,UP,0.1793,0.0,0.0,0.0,3.8023,0.0,3.2813,4.1292,1.0,yfinance
2026-09-06 07:00:58,2026-07-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8111,3.7333,DOWN,3.9478,UP,0.2145,0.0,0.0,0.0,3.8111,0.0,3.3093,4.1572,1.0,yfinance
2026-09-06 07:00:58,2026-07-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8928,3.75,DOWN,3.8347,DOWN,0.0847,1.0,0.0,0.0,3.8928,0.0,3.3261,4.174,1.0,yfinance
