log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days,is_retroactive_backtest
2026-09-15 12:50:21,2026-01-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8929,2.9547,UP,2.4728,DOWN,0.4819,0.0,0.0,0.0,2.8929,0.0,2.6601,3.2493,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-02-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.862,2.9515,UP,2.4014,DOWN,0.5501,0.0,0.0,0.0,2.862,0.0,2.657,3.2461,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-02-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9071,2.9989,UP,2.4479,DOWN,0.551,0.0,0.0,0.0,2.9071,0.0,2.7043,3.2935,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-02-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9342,3.0233,UP,2.5152,DOWN,0.5081,0.0,0.0,0.0,2.9342,0.0,2.7287,3.3179,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-02-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9619,3.0269,UP,2.4766,DOWN,0.5503,0.0,0.0,0.0,2.9619,0.0,2.7323,3.3215,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-02-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9647,3.028,UP,2.5032,DOWN,0.5248,0.0,0.0,0.0,2.9647,0.0,2.7335,3.3226,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-02-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8933,2.9658,UP,2.5355,DOWN,0.4303,0.0,0.0,0.0,2.8933,0.0,2.6712,3.2604,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-02-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9398,3.0318,UP,2.5092,DOWN,0.5226,0.0,0.0,0.0,2.9398,0.0,2.7372,3.3264,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-02-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0071,3.0979,UP,2.5289,DOWN,0.569,0.0,0.0,0.0,3.0071,0.0,2.8033,3.3925,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-02-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9685,3.0963,UP,2.4659,DOWN,0.6304,0.0,0.0,0.0,2.9685,0.0,2.8017,3.3909,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-02-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9951,3.1263,UP,2.461,DOWN,0.6653,0.0,0.0,0.0,2.9951,0.0,2.8317,3.4209,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-02-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0274,3.1229,UP,3.29,UP,0.1671,1.0,0.0,0.0,3.0274,0.0,2.8283,3.4175,1.0,eia_retail_feed:Newark_DE,5.0,True
2026-09-15 12:50:21,2026-02-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0011,3.0988,UP,2.4644,DOWN,0.6344,0.0,0.0,0.0,3.0011,0.0,2.8042,3.3934,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-02-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0208,3.1177,UP,2.518,DOWN,0.5997,0.0,0.0,0.0,3.0208,0.0,2.8231,3.4123,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-02-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9578,3.0525,UP,2.5566,DOWN,0.4959,0.0,0.0,0.0,2.9578,0.0,2.7579,3.3471,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-02-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9529,3.0711,UP,2.5473,DOWN,0.5238,0.0,0.0,0.0,2.9529,0.0,2.7765,3.3657,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-02-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9563,3.0395,UP,2.5214,DOWN,0.5181,0.0,0.0,0.0,2.9563,0.0,2.7449,3.334,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-02-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0099,3.1072,UP,2.5414,DOWN,0.5658,0.0,0.0,0.0,3.0099,0.0,2.8127,3.4018,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-02-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0485,3.1704,UP,2.5823,DOWN,0.5881,0.0,0.0,0.0,3.0485,0.0,2.8758,3.465,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-02-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0392,3.1465,UP,2.6279,DOWN,0.5186,0.0,0.0,0.0,3.0392,0.0,2.8519,3.4411,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-03-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0311,3.134,UP,2.9206,DOWN,0.2134,0.0,0.0,0.0,3.0311,0.0,2.8394,3.4286,1.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-03-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0133,3.1195,UP,3.0074,DOWN,0.1121,0.0,0.0,0.0,3.0133,0.0,2.8249,3.4141,1.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-03-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0333,3.1353,UP,3.0649,UP,0.0704,1.0,0.0,0.0,3.0333,0.0,2.8407,3.4299,1.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-03-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0742,3.1833,UP,3.2209,UP,0.0376,1.0,0.0,0.0,3.0742,0.0,2.8887,3.4779,1.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-03-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.1198,3.216,UP,3.2966,UP,0.0806,1.0,0.0,0.0,3.1198,0.0,2.9214,3.5106,1.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-03-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.4125,3.349,DOWN,3.3584,DOWN,0.0094,1.0,0.0,0.0,3.4125,0.0,3.0544,3.6436,1.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-03-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.4993,3.3228,DOWN,3.1903,DOWN,0.1325,1.0,0.0,0.0,3.4993,0.0,3.0282,3.6174,1.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-03-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.5568,3.4016,DOWN,3.3383,DOWN,0.0633,1.0,0.0,0.0,3.5568,0.0,3.107,3.6962,1.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-03-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.7128,3.5225,DOWN,3.5146,DOWN,0.0079,1.0,0.0,0.0,3.7128,0.0,3.228,3.8171,1.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-03-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.7885,3.5025,DOWN,3.5914,DOWN,0.0889,1.0,0.0,0.0,3.7885,0.0,3.2079,3.7971,1.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-03-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8503,3.5262,DOWN,3.5503,DOWN,0.0241,1.0,0.0,0.0,3.8503,0.0,3.2316,3.8208,1.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-03-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.6822,3.5691,DOWN,3.6734,DOWN,0.1043,1.0,0.0,0.0,3.6822,0.0,3.2745,3.8637,1.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-03-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.8302,3.7245,DOWN,3.6485,DOWN,0.076,1.0,0.0,0.0,3.8302,0.0,3.43,4.0191,1.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-03-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0065,3.7615,DOWN,3.6771,DOWN,0.0844,1.0,0.0,0.0,4.0065,0.0,3.4669,4.0561,1.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-03-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0833,3.798,DOWN,3.8362,DOWN,0.0382,1.0,0.0,0.0,4.0833,0.0,3.5034,4.0925,1.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-03-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0422,3.9469,DOWN,3.5249,DOWN,0.422,1.0,0.0,0.0,4.0422,0.0,3.6523,4.2415,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-03-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1653,4.0799,DOWN,3.698,DOWN,0.3819,1.0,0.0,0.0,4.1653,0.0,3.7854,4.3745,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-03-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1404,4.0588,DOWN,3.5624,DOWN,0.4964,1.0,0.0,0.0,4.1404,0.0,3.7642,4.3533,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-03-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.169,4.1159,DOWN,3.6802,DOWN,0.4357,1.0,0.0,0.0,4.169,0.0,3.8213,4.4105,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-03-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.3281,4.2305,DOWN,3.8001,DOWN,0.4304,1.0,0.0,0.0,4.3281,0.0,3.9359,4.5251,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-03-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0168,4.1134,UP,3.9015,DOWN,0.2119,0.0,0.0,0.0,4.0168,0.0,3.8188,4.4079,1.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-03-31,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1899,4.1795,DOWN,3.8623,DOWN,0.3172,1.0,0.0,0.0,4.1899,0.0,3.8849,4.4741,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-04-01,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0543,4.136,UP,3.6414,DOWN,0.4946,0.0,0.0,0.0,4.0543,0.0,3.8414,4.4306,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-04-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1721,4.2985,UP,3.838,DOWN,0.4605,0.0,0.0,0.0,4.1721,0.0,4.0039,4.5931,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-04-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.292,4.3493,UP,3.41,DOWN,0.9393,0.0,0.0,0.0,4.292,0.0,4.0547,4.6439,0.0,eia_retail_feed:Newark_DE,5.0,True
2026-09-15 12:50:21,2026-04-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.3934,4.3398,DOWN,3.8582,DOWN,0.4816,1.0,0.0,0.0,4.3934,0.0,4.0452,4.6344,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-04-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.3542,4.3391,DOWN,3.8552,DOWN,0.4839,1.0,0.0,0.0,4.3542,0.0,4.0445,4.6337,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-04-08,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1333,4.2068,UP,3.5559,DOWN,0.6509,0.0,0.0,0.0,4.1333,0.0,3.9123,4.5014,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-04-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.3299,4.3382,UP,3.5507,DOWN,0.7875,0.0,0.0,0.0,4.3299,0.0,4.0436,4.6328,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-04-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.3501,4.4299,UP,3.666,DOWN,0.7639,0.0,0.0,0.0,4.3501,0.0,4.1353,4.7245,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-04-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.3471,4.4033,UP,3.5895,DOWN,0.8138,0.0,0.0,0.0,4.3471,0.0,4.1087,4.6978,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-04-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0478,4.2104,UP,3.6192,DOWN,0.5912,0.0,0.0,0.0,4.0478,0.0,3.9158,4.5049,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-04-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0426,4.153,UP,3.7137,DOWN,0.4393,0.0,0.0,0.0,4.0426,0.0,3.8584,4.4476,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-04-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0792,4.2154,UP,3.5548,DOWN,0.6606,0.0,0.0,0.0,4.0792,0.0,3.9209,4.51,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-04-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1579,4.2817,UP,3.6668,DOWN,0.6149,0.0,0.0,0.0,4.1579,0.0,3.9871,4.5763,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-04-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0814,4.2274,UP,3.7598,DOWN,0.4676,0.0,0.0,0.0,4.0814,0.0,3.9328,4.522,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-04-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1111,4.2002,UP,3.9079,DOWN,0.2923,0.0,0.0,0.0,4.1111,0.0,3.9056,4.4948,1.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-04-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.2056,4.2096,UP,4.0121,DOWN,0.1975,0.0,0.0,0.0,4.2056,0.0,3.915,4.5042,1.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-04-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0467,4.1541,UP,4.0126,DOWN,0.1415,0.0,0.0,0.0,4.0467,0.0,3.8595,4.4487,1.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-04-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1587,4.2498,UP,4.041,DOWN,0.2088,0.0,0.0,0.0,4.1587,0.0,3.9552,4.5444,1.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-04-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.2517,4.2897,UP,4.1104,DOWN,0.1793,0.0,0.0,0.0,4.2517,0.0,3.9951,4.5843,1.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-04-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.3998,4.3443,DOWN,4.2911,DOWN,0.0532,1.0,0.0,0.0,4.3998,0.0,4.0497,4.6389,1.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-04-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.504,4.3855,DOWN,4.3215,DOWN,0.064,1.0,0.0,0.0,4.504,0.0,4.0909,4.6801,1.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-05-01,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.5045,4.3994,DOWN,4.1452,DOWN,0.2542,1.0,0.0,0.0,4.5045,0.0,4.1048,4.694,1.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-05-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.5329,4.4544,DOWN,4.2882,DOWN,0.1662,1.0,0.0,0.0,4.5329,0.0,4.1598,4.749,1.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-05-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.6023,4.4392,DOWN,4.1706,DOWN,0.2686,1.0,0.0,0.0,4.6023,0.0,4.1446,4.7338,1.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-05-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.783,4.5635,DOWN,4.0093,DOWN,0.5542,1.0,0.0,0.0,4.783,0.0,4.2689,4.858,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-05-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.8134,4.6367,DOWN,4.006,DOWN,0.6307,1.0,0.0,0.0,4.8134,0.0,4.3421,4.9313,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-05-08,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.6371,4.5531,DOWN,4.0767,DOWN,0.4764,1.0,0.0,0.0,4.6371,0.0,4.2585,4.8477,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-05-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.7801,4.649,DOWN,4.1498,DOWN,0.4992,1.0,0.0,0.0,4.7801,0.0,4.3544,4.9436,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-05-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.6625,4.6231,DOWN,4.2477,DOWN,0.3754,1.0,0.0,0.0,4.6625,0.0,4.3285,4.9177,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-05-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.5012,4.5958,UP,4.1687,DOWN,0.4271,0.0,0.0,0.0,4.5012,0.0,4.3012,4.8904,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-05-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.4979,4.5898,UP,4.1557,DOWN,0.4341,0.0,0.0,0.0,4.4979,0.0,4.2952,4.8844,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-05-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.5686,4.6534,UP,4.2519,DOWN,0.4015,0.0,0.0,0.0,4.5686,0.0,4.3588,4.948,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-05-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.6417,4.6785,UP,4.3107,DOWN,0.3678,0.0,0.0,0.0,4.6417,0.0,4.3839,4.9731,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-05-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.7396,4.7115,DOWN,4.2462,DOWN,0.4653,1.0,0.0,0.0,4.7396,0.0,4.4169,5.006,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-05-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.6606,4.6763,UP,4.0374,DOWN,0.6389,0.0,0.0,0.0,4.6606,0.0,4.3817,4.9709,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-05-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.6476,4.6914,UP,3.9296,DOWN,0.7618,0.0,0.0,0.0,4.6476,0.0,4.3968,4.986,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-05-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.7438,4.7194,DOWN,4.0039,DOWN,0.7155,1.0,0.0,0.0,4.7438,0.0,4.4248,5.014,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-05-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.8026,4.7617,DOWN,3.37,DOWN,1.3917,1.0,0.0,0.0,4.8026,0.0,4.4671,5.0562,0.0,eia_retail_feed:Newark_DE,5.0,True
2026-09-15 12:50:21,2026-05-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.7381,4.7342,DOWN,3.7705,DOWN,0.9637,1.0,0.0,0.0,4.7381,0.0,4.4396,5.0288,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-05-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.5293,4.5458,UP,3.6837,DOWN,0.8621,0.0,0.0,0.0,4.5293,0.0,4.2512,4.8404,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-05-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.4215,4.4309,UP,3.7352,DOWN,0.6957,0.0,0.0,0.0,4.4215,0.0,4.1363,4.7255,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-05-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.4958,4.5242,UP,3.6767,DOWN,0.8475,0.0,0.0,0.0,4.4958,0.0,4.2296,4.8188,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-06-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.2624,4.3707,UP,3.6943,DOWN,0.6764,0.0,0.0,0.0,4.2624,0.0,4.0761,4.6653,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-06-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1756,4.3189,UP,3.6816,DOWN,0.6373,0.0,0.0,0.0,4.1756,0.0,4.0243,4.6135,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-06-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.2271,4.3077,UP,3.5883,DOWN,0.7194,0.0,0.0,0.0,4.2271,0.0,4.0131,4.6023,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-06-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1686,4.2879,UP,3.5959,DOWN,0.692,0.0,0.0,0.0,4.1686,0.0,3.9933,4.5825,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-06-08,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1266,4.2429,UP,3.6206,DOWN,0.6223,0.0,0.0,0.0,4.1266,0.0,3.9483,4.5374,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-06-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1862,4.2622,UP,3.5711,DOWN,0.6911,0.0,0.0,0.0,4.1862,0.0,3.9676,4.5568,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-06-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1735,4.2133,UP,3.6599,DOWN,0.5534,0.0,0.0,0.0,4.1735,0.0,3.9187,4.5079,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-06-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0802,4.1344,UP,3.6514,DOWN,0.483,0.0,0.0,0.0,4.0802,0.0,3.8399,4.429,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-06-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0878,4.1202,UP,3.5998,DOWN,0.5204,0.0,0.0,0.0,4.0878,0.0,3.8256,4.4148,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-06-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1125,4.1499,UP,3.4972,DOWN,0.6527,0.0,0.0,0.0,4.1125,0.0,3.8553,4.4445,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-06-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.063,4.091,UP,3.4305,DOWN,0.6605,0.0,0.0,0.0,4.063,0.0,3.7964,4.3856,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-06-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1518,4.1438,DOWN,3.4596,DOWN,0.6842,1.0,0.0,0.0,4.1518,0.0,3.8492,4.4384,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-06-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.1433,4.1351,DOWN,3.5449,DOWN,0.5902,1.0,0.0,0.0,4.1433,0.0,3.8405,4.4296,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-06-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0917,4.0852,DOWN,3.43,DOWN,0.6552,1.0,0.0,0.0,4.0917,0.0,3.7906,4.3797,0.0,eia_retail_feed:Newark_DE,5.0,True
2026-09-15 12:50:21,2026-06-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9891,3.9738,DOWN,3.537,DOWN,0.4368,1.0,0.0,0.0,3.9891,0.0,3.6793,4.2684,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-06-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9224,3.9538,UP,3.509,DOWN,0.4448,0.0,0.0,0.0,3.9224,0.0,3.6592,4.2484,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-06-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9515,3.9821,UP,3.4318,DOWN,0.5503,0.0,0.0,0.0,3.9515,0.0,3.6875,4.2767,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-06-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0368,4.0636,UP,3.5773,DOWN,0.4863,0.0,0.0,0.0,4.0368,0.0,3.769,4.3582,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-06-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0289,4.0461,UP,3.6114,DOWN,0.4347,0.0,0.0,0.0,4.0289,0.0,3.7515,4.3407,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-06-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,4.0009,4.0007,DOWN,3.5644,DOWN,0.4363,1.0,0.0,0.0,4.0009,0.0,3.7061,4.2953,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-07-01,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.9237,3.9179,DOWN,3.4952,DOWN,0.4227,1.0,0.0,0.0,3.9237,0.0,3.6233,4.2125,0.0,yfinance,5.0,True
