log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-05 04:19:49,2026-02-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0627,2.1335,UP,2.6279,UP,0.4944,1.0,0.0,0.0,2.0627,0.0,2.0135,2.2535,0.0,yfinance
2026-09-05 04:19:49,2026-03-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0546,2.1176,UP,2.9206,UP,0.803,1.0,0.0,0.0,2.0546,0.0,1.9976,2.2376,0.0,yfinance
2026-09-05 04:19:49,2026-03-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0368,2.1112,UP,3.0074,UP,0.8962,1.0,0.0,0.0,2.0368,0.0,1.9912,2.2312,0.0,yfinance
2026-09-05 04:19:49,2026-03-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0568,2.148,UP,3.0649,UP,0.9169,1.0,0.0,0.0,2.0568,0.0,2.028,2.268,0.0,yfinance
2026-09-05 04:19:49,2026-03-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0977,2.2019,UP,3.2209,UP,1.019,1.0,0.0,0.0,2.0977,0.0,2.0819,2.3219,0.0,yfinance
2026-09-05 04:19:49,2026-03-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1433,2.2065,UP,3.2966,UP,1.0901,1.0,0.0,0.0,2.1433,0.0,2.0865,2.3265,0.0,yfinance
2026-09-05 04:19:49,2026-03-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.436,2.4205,DOWN,3.3584,UP,0.9379,0.0,0.0,0.0,2.436,0.0,2.3005,2.5405,0.0,yfinance
2026-09-05 04:19:49,2026-03-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5228,2.3879,DOWN,3.1903,UP,0.8024,0.0,0.0,0.0,2.5228,0.0,2.2679,2.5079,0.0,yfinance
2026-09-05 04:19:49,2026-03-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5803,2.4401,DOWN,3.3383,UP,0.8982,0.0,0.0,0.0,2.5803,0.0,2.3201,2.5601,0.0,yfinance
2026-09-05 04:19:49,2026-03-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.7363,2.5051,DOWN,3.5146,UP,1.0095,0.0,0.0,0.0,2.7363,0.0,2.3851,2.6251,0.0,yfinance
2026-09-05 04:19:49,2026-03-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.812,2.4944,DOWN,3.5914,UP,1.097,0.0,0.0,0.0,2.812,0.0,2.3744,2.6144,0.0,yfinance
2026-09-05 04:19:49,2026-03-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.8738,2.576,DOWN,3.5503,UP,0.9743,0.0,0.0,0.0,2.8738,0.0,2.456,2.696,0.0,yfinance
2026-09-05 04:19:49,2026-03-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.7057,2.5923,DOWN,3.6734,UP,1.0811,0.0,0.0,0.0,2.7057,0.0,2.4723,2.7123,0.0,yfinance
2026-09-05 04:19:49,2026-03-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.8537,2.6834,DOWN,3.6485,UP,0.9651,0.0,0.0,0.0,2.8537,0.0,2.5634,2.8034,0.0,yfinance
2026-09-05 04:19:49,2026-03-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.03,2.787,DOWN,3.6771,UP,0.8901,0.0,0.0,0.0,3.03,0.0,2.667,2.907,0.0,yfinance
2026-09-05 04:19:49,2026-03-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1068,2.8762,DOWN,3.8362,UP,0.96,0.0,0.0,0.0,3.1068,0.0,2.7562,2.9962,0.0,yfinance
2026-09-05 04:19:49,2026-03-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0657,3.0053,DOWN,3.5249,UP,0.5196,0.0,0.0,0.0,3.0657,0.0,2.8853,3.1253,0.0,yfinance
2026-09-05 04:19:49,2026-03-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1888,3.0591,DOWN,3.698,UP,0.6389,0.0,0.0,0.0,3.1888,0.0,2.9391,3.1791,0.0,yfinance
2026-09-05 04:19:49,2026-03-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1639,3.0794,DOWN,3.5624,UP,0.483,0.0,0.0,0.0,3.1639,0.0,2.9594,3.1994,0.0,yfinance
2026-09-05 04:19:49,2026-03-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1925,3.189,DOWN,3.6802,UP,0.4912,0.0,0.0,0.0,3.1925,0.0,3.069,3.309,0.0,yfinance
2026-09-05 04:19:49,2026-03-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3516,3.2991,DOWN,3.8001,UP,0.501,0.0,0.0,0.0,3.3516,0.0,3.1791,3.4191,0.0,yfinance
2026-09-05 04:19:49,2026-03-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0403,3.1705,UP,3.9015,UP,0.731,1.0,0.0,0.0,3.0403,0.0,3.0505,3.2905,0.0,yfinance
2026-09-05 04:19:49,2026-03-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2134,3.2544,UP,3.8623,UP,0.6079,1.0,0.0,0.0,3.2134,0.0,3.1344,3.3744,0.0,yfinance
2026-09-05 04:19:49,2026-04-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0778,3.1943,UP,3.6414,UP,0.4471,1.0,0.0,0.0,3.0778,0.0,3.0743,3.3143,0.0,yfinance
2026-09-05 04:19:49,2026-04-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1956,3.2984,UP,3.838,UP,0.5396,1.0,0.0,0.0,3.1956,0.0,3.1784,3.4184,0.0,yfinance
2026-09-05 04:19:49,2026-04-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3155,3.3805,UP,,,,,0.0,0.0,3.3155,0.0,3.2605,3.5005,,yfinance
2026-09-05 04:19:49,2026-04-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4169,3.3728,DOWN,3.8582,UP,0.4854,0.0,0.0,0.0,3.4169,0.0,3.2528,3.4928,0.0,yfinance
2026-09-05 04:19:49,2026-04-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3777,3.3946,UP,3.8552,UP,0.4606,1.0,0.0,0.0,3.3777,0.0,3.2746,3.5146,0.0,yfinance
2026-09-05 04:19:49,2026-04-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1568,3.2328,UP,3.5559,UP,0.3231,1.0,0.0,0.0,3.1568,0.0,3.1128,3.3528,0.0,yfinance
2026-09-05 04:19:49,2026-04-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3534,3.3711,UP,3.5507,UP,0.1796,1.0,0.0,0.0,3.3534,0.0,3.2511,3.4911,0.0,yfinance
2026-09-05 04:19:49,2026-04-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3736,3.4262,UP,3.666,UP,0.2398,1.0,0.0,0.0,3.3736,0.0,3.3062,3.5462,0.0,yfinance
2026-09-05 04:19:49,2026-04-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3706,3.3726,UP,3.5895,UP,0.2169,1.0,0.0,0.0,3.3706,0.0,3.2526,3.4926,0.0,yfinance
2026-09-05 04:19:49,2026-04-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0713,3.2634,UP,3.6192,UP,0.3558,1.0,0.0,0.0,3.0713,0.0,3.1434,3.3834,0.0,yfinance
2026-09-05 04:19:49,2026-04-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0661,3.184,UP,3.7137,UP,0.5297,1.0,0.0,0.0,3.0661,0.0,3.064,3.304,0.0,yfinance
2026-09-05 04:19:49,2026-04-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1027,3.26,UP,3.5548,UP,0.2948,1.0,0.0,0.0,3.1027,0.0,3.14,3.38,0.0,yfinance
2026-09-05 04:19:49,2026-04-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1814,3.3031,UP,3.6668,UP,0.3637,1.0,0.0,0.0,3.1814,0.0,3.1831,3.4231,0.0,yfinance
2026-09-05 04:19:49,2026-04-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1049,3.2753,UP,3.7598,UP,0.4845,1.0,0.0,0.0,3.1049,0.0,3.1553,3.3953,0.0,yfinance
2026-09-05 04:19:49,2026-04-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1346,3.2244,UP,3.9079,UP,0.6835,1.0,0.0,0.0,3.1346,0.0,3.1044,3.3444,0.0,yfinance
2026-09-05 04:19:49,2026-04-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2291,3.2532,UP,4.0121,UP,0.7589,1.0,0.0,0.0,3.2291,0.0,3.1332,3.3732,0.0,yfinance
2026-09-05 04:19:49,2026-04-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0702,3.208,UP,4.0126,UP,0.8046,1.0,0.0,0.0,3.0702,0.0,3.088,3.328,0.0,yfinance
2026-09-05 04:19:49,2026-04-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1822,3.2906,UP,4.041,UP,0.7504,1.0,0.0,0.0,3.1822,0.0,3.1706,3.4106,0.0,yfinance
2026-09-05 04:19:49,2026-04-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2752,3.335,UP,4.1104,UP,0.7754,1.0,0.0,0.0,3.2752,0.0,3.215,3.455,0.0,yfinance
2026-09-05 04:19:49,2026-04-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4233,3.3968,DOWN,4.2911,UP,0.8943,0.0,0.0,0.0,3.4233,0.0,3.2768,3.5168,0.0,yfinance
2026-09-05 04:19:49,2026-04-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5275,3.4681,DOWN,4.3215,UP,0.8534,0.0,0.0,0.0,3.5275,0.0,3.3481,3.5881,0.0,yfinance
2026-09-05 04:19:49,2026-05-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.528,3.4466,DOWN,4.1452,UP,0.6986,0.0,0.0,0.0,3.528,0.0,3.3266,3.5666,0.0,yfinance
2026-09-05 04:19:49,2026-05-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5564,3.5002,DOWN,4.2882,UP,0.788,0.0,0.0,0.0,3.5564,0.0,3.3802,3.6202,0.0,yfinance
2026-09-05 04:19:49,2026-05-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.6258,3.5064,DOWN,4.1706,UP,0.6642,0.0,0.0,0.0,3.6258,0.0,3.3864,3.6264,0.0,yfinance
2026-09-05 04:19:49,2026-05-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.8065,3.6325,DOWN,4.0093,UP,0.3768,0.0,0.0,0.0,3.8065,0.0,3.5125,3.7525,0.0,yfinance
2026-09-05 04:19:49,2026-05-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.8369,3.7013,DOWN,4.006,UP,0.3047,0.0,0.0,0.0,3.8369,0.0,3.5813,3.8213,0.0,yfinance
2026-09-05 04:19:49,2026-05-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.6606,3.5707,DOWN,4.0767,UP,0.506,0.0,0.0,0.0,3.6606,0.0,3.4507,3.6907,0.0,yfinance
2026-09-05 04:19:49,2026-05-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.8036,3.6914,DOWN,4.1498,UP,0.4584,0.0,0.0,0.0,3.8036,0.0,3.5714,3.8114,0.0,yfinance
2026-09-05 04:19:49,2026-05-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.686,3.667,DOWN,4.2477,UP,0.5807,0.0,0.0,0.0,3.686,0.0,3.547,3.787,0.0,yfinance
2026-09-05 04:19:49,2026-05-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5247,3.6476,UP,4.1687,UP,0.5211,1.0,0.0,0.0,3.5247,0.0,3.5276,3.7676,0.0,yfinance
2026-09-05 04:19:49,2026-05-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5214,3.6397,UP,4.1557,UP,0.516,1.0,0.0,0.0,3.5214,0.0,3.5197,3.7597,0.0,yfinance
2026-09-05 04:19:49,2026-05-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5921,3.6621,UP,4.2519,UP,0.5898,1.0,0.0,0.0,3.5921,0.0,3.5421,3.7821,0.0,yfinance
2026-09-05 04:19:49,2026-05-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.6652,3.7059,UP,4.3107,UP,0.6048,1.0,0.0,0.0,3.6652,0.0,3.5859,3.8259,0.0,yfinance
2026-09-05 04:19:49,2026-05-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.7631,3.7524,DOWN,4.2462,UP,0.4938,0.0,0.0,0.0,3.7631,0.0,3.6324,3.8724,0.0,yfinance
2026-09-05 04:19:49,2026-05-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.6841,3.6988,UP,4.0374,UP,0.3386,1.0,0.0,0.0,3.6841,0.0,3.5788,3.8188,0.0,yfinance
2026-09-05 04:19:49,2026-05-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.6711,3.6942,UP,3.9296,UP,0.2354,1.0,0.0,0.0,3.6711,0.0,3.5742,3.8142,0.0,yfinance
2026-09-05 04:19:49,2026-05-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.7673,3.7328,DOWN,4.0039,UP,0.2711,0.0,0.0,0.0,3.7673,0.0,3.6128,3.8528,0.0,yfinance
2026-09-05 04:19:49,2026-05-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.8261,3.8024,DOWN,,,,,0.0,0.0,3.8261,0.0,3.6824,3.9224,,yfinance
2026-09-05 04:19:49,2026-05-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.7616,3.7494,DOWN,3.7705,UP,0.0211,0.0,0.0,0.0,3.7616,0.0,3.6294,3.8694,1.0,yfinance
2026-09-05 04:19:49,2026-05-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5528,3.5835,UP,3.6837,UP,0.1002,1.0,0.0,0.0,3.5528,0.0,3.4635,3.7035,1.0,yfinance
2026-09-05 04:19:49,2026-05-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.445,3.4786,UP,3.7352,UP,0.2566,1.0,0.0,0.0,3.445,0.0,3.3586,3.5986,0.0,yfinance
2026-09-05 04:19:49,2026-05-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5193,3.5621,UP,3.6767,UP,0.1146,1.0,0.0,0.0,3.5193,0.0,3.4421,3.6821,1.0,yfinance
2026-09-05 04:19:49,2026-06-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2859,3.3863,UP,3.6943,UP,0.308,1.0,0.0,0.0,3.2859,0.0,3.2663,3.5063,0.0,yfinance
2026-09-05 04:19:49,2026-06-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1991,3.3611,UP,3.6816,UP,0.3205,1.0,0.0,0.0,3.1991,0.0,3.2411,3.4811,0.0,yfinance
2026-09-05 04:19:49,2026-06-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2506,3.3537,UP,3.5883,UP,0.2346,1.0,0.0,0.0,3.2506,0.0,3.2337,3.4737,0.0,yfinance
2026-09-05 04:19:49,2026-06-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1921,3.2905,UP,3.5959,UP,0.3054,1.0,0.0,0.0,3.1921,0.0,3.1705,3.4105,0.0,yfinance
2026-09-05 04:19:49,2026-06-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1501,3.2436,UP,3.6206,UP,0.377,1.0,0.0,0.0,3.1501,0.0,3.1236,3.3636,0.0,yfinance
2026-09-05 04:19:49,2026-06-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2097,3.2832,UP,3.5711,UP,0.2879,1.0,0.0,0.0,3.2097,0.0,3.1632,3.4032,0.0,yfinance
2026-09-05 04:19:49,2026-06-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.197,3.2206,UP,3.6599,UP,0.4393,1.0,0.0,0.0,3.197,0.0,3.1006,3.3406,0.0,yfinance
2026-09-05 04:19:49,2026-06-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1037,3.149,UP,3.6514,UP,0.5024,1.0,0.0,0.0,3.1037,0.0,3.029,3.269,0.0,yfinance
2026-09-05 04:19:49,2026-06-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1113,3.1511,UP,3.5998,UP,0.4487,1.0,0.0,0.0,3.1113,0.0,3.0311,3.2711,0.0,yfinance
2026-09-05 04:19:49,2026-06-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.136,3.1777,UP,3.4972,UP,0.3195,1.0,0.0,0.0,3.136,0.0,3.0577,3.2977,0.0,yfinance
2026-09-05 04:19:49,2026-06-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0865,3.1247,UP,3.4305,UP,0.3058,1.0,0.0,0.0,3.0865,0.0,3.0047,3.2447,0.0,yfinance
2026-09-05 04:19:49,2026-06-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1753,3.1585,DOWN,3.4596,UP,0.3011,0.0,0.0,0.0,3.1753,0.0,3.0385,3.2785,0.0,yfinance
2026-09-05 04:19:49,2026-06-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1668,3.1526,DOWN,3.5449,UP,0.3923,0.0,0.0,0.0,3.1668,0.0,3.0326,3.2726,0.0,yfinance
2026-09-05 04:19:49,2026-06-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1152,3.1155,UP,,,,,0.0,0.0,3.1152,0.0,2.9955,3.2355,,yfinance
2026-09-05 04:19:49,2026-06-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0126,3.0427,UP,3.537,UP,0.4943,1.0,0.0,0.0,3.0126,0.0,2.9227,3.1627,0.0,yfinance
2026-09-05 04:19:49,2026-06-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.9459,3.0122,UP,3.509,UP,0.4968,1.0,0.0,0.0,2.9459,0.0,2.8922,3.1322,0.0,yfinance
2026-09-05 04:19:49,2026-06-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.975,3.0269,UP,3.4318,UP,0.4049,1.0,0.0,0.0,2.975,0.0,2.9069,3.1469,0.0,yfinance
2026-09-05 04:19:49,2026-06-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0603,3.0708,UP,3.5773,UP,0.5065,1.0,0.0,0.0,3.0603,0.0,2.9508,3.1908,0.0,yfinance
2026-09-05 04:19:49,2026-06-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0524,3.0519,DOWN,3.6114,UP,0.5595,0.0,0.0,0.0,3.0524,0.0,2.9319,3.1719,0.0,yfinance
2026-09-05 04:19:49,2026-06-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0244,3.0212,DOWN,3.5644,UP,0.5432,0.0,0.0,0.0,3.0244,0.0,2.9012,3.1412,0.0,yfinance
2026-09-05 04:19:49,2026-07-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.9472,2.9415,DOWN,3.4952,UP,0.5537,0.0,0.0,0.0,2.9472,0.0,2.8215,3.0615,0.0,yfinance
2026-09-05 04:19:49,2026-07-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0927,3.101,UP,3.4673,UP,0.3663,1.0,0.0,0.0,3.0927,0.0,2.981,3.221,0.0,yfinance
2026-09-05 04:19:49,2026-07-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0225,3.0447,UP,,,,,0.0,0.0,3.0225,0.0,2.9247,3.1647,,yfinance
2026-09-05 04:19:49,2026-07-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1268,3.1422,UP,3.5533,UP,0.4111,1.0,0.0,0.0,3.1268,0.0,3.0222,3.2622,0.0,yfinance
2026-09-05 04:19:49,2026-07-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0798,3.0686,DOWN,3.5039,UP,0.4353,0.0,0.0,0.0,3.0798,0.0,2.9486,3.1886,0.0,yfinance
2026-09-05 04:19:49,2026-07-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0106,2.9834,DOWN,3.6534,UP,0.67,0.0,0.0,0.0,3.0106,0.0,2.8634,3.1034,0.0,yfinance
2026-09-05 04:19:49,2026-07-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.9827,2.9744,DOWN,3.5887,UP,0.6143,0.0,0.0,0.0,2.9827,0.0,2.8544,3.0944,0.0,yfinance
2026-09-05 04:19:49,2026-07-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0687,3.0796,UP,3.7163,UP,0.6367,1.0,0.0,0.0,3.0687,0.0,2.9596,3.1996,0.0,yfinance
2026-09-05 04:19:49,2026-07-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0193,2.9981,DOWN,3.7773,UP,0.7792,0.0,0.0,0.0,3.0193,0.0,2.8781,3.1181,0.0,yfinance
2026-09-05 04:19:49,2026-07-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1688,3.1515,DOWN,3.8509,UP,0.6994,0.0,0.0,0.0,3.1688,0.0,3.0315,3.2715,0.0,yfinance
2026-09-05 04:19:49,2026-07-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1041,3.0644,DOWN,3.8347,UP,0.7703,0.0,0.0,0.0,3.1041,0.0,2.9444,3.1844,0.0,yfinance
2026-09-05 04:19:49,2026-07-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.05,3.0464,DOWN,3.9427,UP,0.8963,0.0,0.0,0.0,3.05,0.0,2.9264,3.1664,0.0,yfinance
2026-09-05 04:19:49,2026-07-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2317,3.203,DOWN,3.939,UP,0.736,0.0,0.0,0.0,3.2317,0.0,3.083,3.323,0.0,yfinance
2026-09-05 04:19:49,2026-07-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2927,3.2691,DOWN,3.9559,UP,0.6868,0.0,0.0,0.0,3.2927,0.0,3.1491,3.3891,0.0,yfinance
2026-09-05 04:19:49,2026-07-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3663,3.3241,DOWN,3.9647,UP,0.6406,0.0,0.0,0.0,3.3663,0.0,3.2041,3.4441,0.0,yfinance
2026-09-05 04:19:49,2026-07-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3501,3.2799,DOWN,4.0464,UP,0.7665,0.0,0.0,0.0,3.3501,0.0,3.1599,3.3999,0.0,yfinance
2026-09-05 04:19:49,2026-07-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4581,3.3257,DOWN,3.9459,UP,0.6202,0.0,0.0,0.0,3.4581,0.0,3.2057,3.4457,0.0,yfinance
2026-09-05 04:19:49,2026-07-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4544,3.3622,DOWN,3.8773,UP,0.5151,0.0,0.0,0.0,3.4544,0.0,3.2422,3.4822,0.0,yfinance
2026-09-05 04:19:49,2026-07-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4713,3.3623,DOWN,3.8845,UP,0.5222,0.0,0.0,0.0,3.4713,0.0,3.2423,3.4823,0.0,yfinance
2026-09-05 04:19:49,2026-07-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4801,3.3872,DOWN,3.9478,UP,0.5606,0.0,0.0,0.0,3.4801,0.0,3.2672,3.5072,0.0,yfinance
2026-09-05 04:19:49,2026-07-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5618,3.404,DOWN,3.8347,UP,0.4307,0.0,0.0,0.0,3.5618,0.0,3.284,3.524,0.0,yfinance
2026-09-05 04:19:49,2026-07-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4613,3.3607,DOWN,3.7716,UP,0.4109,0.0,0.0,0.0,3.4613,0.0,3.2407,3.4807,0.0,yfinance
2026-09-05 04:19:49,2026-08-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3927,3.3904,DOWN,3.5167,UP,0.1263,0.0,0.0,0.0,3.3927,0.0,3.2704,3.5104,0.0,yfinance
2026-09-05 04:19:49,2026-08-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3999,3.4156,UP,3.4022,UP,0.0134,1.0,0.0,0.0,3.3999,0.0,3.2956,3.5356,1.0,yfinance
