log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-08 07:00:31,2026-02-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3633,2.6984,UP,2.518,UP,0.1804,1.0,0.0,0.0,2.3633,0.0,2.2719,3.1249,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-02-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3003,2.5802,UP,2.5566,UP,0.0236,1.0,0.0,0.0,2.3003,0.0,2.1537,3.0067,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-02-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2954,2.5181,UP,2.5473,UP,0.0292,1.0,0.0,0.0,2.2954,0.0,2.0916,2.9446,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-02-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2988,2.4612,UP,2.5214,UP,0.0602,1.0,0.0,0.0,2.2988,0.0,2.0347,2.8877,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-02-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3524,2.4872,UP,2.5414,UP,0.0542,1.0,0.0,0.0,2.3524,0.0,2.0607,2.9137,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-02-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.391,2.5199,UP,2.5823,UP,0.0624,1.0,0.0,0.0,2.391,0.0,2.0934,2.9464,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-02-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3817,2.4731,UP,2.6279,UP,0.1548,1.0,0.0,0.0,2.3817,0.0,2.0466,2.8996,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-03-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3736,2.4536,UP,2.9206,UP,0.467,1.0,0.0,0.0,2.3736,0.0,2.0271,2.8801,0.0,yfinance,5.0
2026-09-08 07:00:31,2026-03-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3558,2.4413,UP,3.0074,UP,0.5661,1.0,0.0,0.0,2.3558,0.0,2.0148,2.8677,0.0,yfinance,5.0
2026-09-08 07:00:31,2026-03-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3758,2.4679,UP,3.0649,UP,0.597,1.0,0.0,0.0,2.3758,0.0,2.0414,2.8944,0.0,yfinance,5.0
2026-09-08 07:00:31,2026-03-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4167,2.5194,UP,3.2209,UP,0.7015,1.0,0.0,0.0,2.4167,0.0,2.0929,2.9459,0.0,yfinance,5.0
2026-09-08 07:00:31,2026-03-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4623,2.5286,UP,3.2966,UP,0.768,1.0,0.0,0.0,2.4623,0.0,2.1021,2.9551,0.0,yfinance,5.0
2026-09-08 07:00:31,2026-03-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.755,2.7444,DOWN,3.3584,UP,0.614,0.0,0.0,0.0,2.755,0.0,2.3179,3.1708,0.0,yfinance,5.0
2026-09-08 07:00:31,2026-03-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.8418,2.7176,DOWN,3.1903,UP,0.4727,0.0,0.0,0.0,2.8418,0.0,2.2911,3.1441,0.0,yfinance,5.0
2026-09-08 07:00:31,2026-03-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.8993,2.763,DOWN,3.3383,UP,0.5753,0.0,0.0,0.0,2.8993,0.0,2.3365,3.1895,0.0,yfinance,5.0
2026-09-08 07:00:31,2026-03-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.0553,2.8341,DOWN,3.5146,UP,0.6805,0.0,0.0,0.0,3.0553,0.0,2.4076,3.2606,0.0,yfinance,5.0
2026-09-08 07:00:31,2026-03-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.131,2.8302,DOWN,3.5914,UP,0.7612,0.0,0.0,0.0,3.131,0.0,2.4037,3.2567,0.0,yfinance,5.0
2026-09-08 07:00:31,2026-03-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.1928,2.9059,DOWN,3.5503,UP,0.6444,0.0,0.0,0.0,3.1928,0.0,2.4794,3.3324,0.0,yfinance,5.0
2026-09-08 07:00:31,2026-03-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.0247,2.9015,DOWN,3.6734,UP,0.7719,0.0,0.0,0.0,3.0247,0.0,2.475,3.328,0.0,yfinance,5.0
2026-09-08 07:00:31,2026-03-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.1727,2.994,DOWN,3.6485,UP,0.6545,0.0,0.0,0.0,3.1727,0.0,2.5675,3.4205,0.0,yfinance,5.0
2026-09-08 07:00:31,2026-03-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.349,3.0924,DOWN,3.6771,UP,0.5847,0.0,0.0,0.0,3.349,0.0,2.6659,3.5189,0.0,yfinance,5.0
2026-09-08 07:00:31,2026-03-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4258,3.1628,DOWN,3.8362,UP,0.6734,0.0,0.0,0.0,3.4258,0.0,2.7363,3.5893,0.0,yfinance,5.0
2026-09-08 07:00:31,2026-03-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3847,3.2828,DOWN,3.5249,UP,0.2421,0.0,0.0,0.0,3.3847,0.0,2.8563,3.7093,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-03-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5078,3.3501,DOWN,3.698,UP,0.3479,0.0,0.0,0.0,3.5078,0.0,2.9236,3.7766,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-03-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4829,3.3743,DOWN,3.5624,UP,0.1881,0.0,0.0,0.0,3.4829,0.0,2.9478,3.8008,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-03-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5115,3.4752,DOWN,3.6802,UP,0.205,0.0,0.0,0.0,3.5115,0.0,3.0487,3.9017,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-03-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6706,3.569,DOWN,3.8001,UP,0.2311,0.0,0.0,0.0,3.6706,0.0,3.1425,3.9955,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-03-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3593,3.4546,UP,3.9015,UP,0.4469,1.0,0.0,0.0,3.3593,0.0,3.0281,3.8811,0.0,yfinance,5.0
2026-09-08 07:00:31,2026-03-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5324,3.5388,UP,3.8623,UP,0.3235,1.0,0.0,0.0,3.5324,0.0,3.1123,3.9653,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-04-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3968,3.4822,UP,3.6414,UP,0.1592,1.0,0.0,0.0,3.3968,0.0,3.0557,3.9087,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-04-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5146,3.5837,UP,3.838,UP,0.2543,1.0,0.0,0.0,3.5146,0.0,3.1572,4.0102,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-04-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6345,3.6641,UP,,,,,0.0,0.0,3.6345,0.0,3.2376,4.0906,,yfinance,5.0
2026-09-08 07:00:31,2026-04-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7359,3.6618,DOWN,3.8582,UP,0.1964,0.0,0.0,0.0,3.7359,0.0,3.2353,4.0883,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-04-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6967,3.6848,DOWN,3.8552,UP,0.1704,0.0,0.0,0.0,3.6967,0.0,3.2583,4.1113,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-04-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4758,3.5367,UP,3.5559,UP,0.0192,1.0,0.0,0.0,3.4758,0.0,3.1102,3.9632,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-04-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6724,3.6739,UP,3.5507,DOWN,0.1232,0.0,0.0,0.0,3.6724,0.0,3.2474,4.1004,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-04-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6926,3.7171,UP,3.666,DOWN,0.0511,0.0,0.0,0.0,3.6926,0.0,3.2906,4.1436,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-04-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6896,3.6667,DOWN,3.5895,DOWN,0.0772,1.0,0.0,0.0,3.6896,0.0,3.2402,4.0932,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-04-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3903,3.5507,UP,3.6192,UP,0.0685,1.0,0.0,0.0,3.3903,0.0,3.1242,3.9772,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-04-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3851,3.4884,UP,3.7137,UP,0.2253,1.0,0.0,0.0,3.3851,0.0,3.0619,3.9149,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-04-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4217,3.5486,UP,3.5548,UP,0.0062,1.0,0.0,0.0,3.4217,0.0,3.1221,3.9751,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-04-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5004,3.5958,UP,3.6668,UP,0.071,1.0,0.0,0.0,3.5004,0.0,3.1693,4.0223,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-04-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4239,3.558,UP,3.7598,UP,0.2018,1.0,0.0,0.0,3.4239,0.0,3.1315,3.9845,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-04-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4536,3.5299,UP,3.9079,UP,0.378,1.0,0.0,0.0,3.4536,0.0,3.1034,3.9564,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-04-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5481,3.5564,UP,4.0121,UP,0.4557,1.0,0.0,0.0,3.5481,0.0,3.1299,3.9829,0.0,yfinance,5.0
2026-09-08 07:00:31,2026-04-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3892,3.4999,UP,4.0126,UP,0.5127,1.0,0.0,0.0,3.3892,0.0,3.0734,3.9264,0.0,yfinance,5.0
2026-09-08 07:00:31,2026-04-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5012,3.5915,UP,4.041,UP,0.4495,1.0,0.0,0.0,3.5012,0.0,3.165,4.018,0.0,yfinance,5.0
2026-09-08 07:00:31,2026-04-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5942,3.6335,UP,4.1104,UP,0.4769,1.0,0.0,0.0,3.5942,0.0,3.207,4.06,0.0,yfinance,5.0
2026-09-08 07:00:31,2026-04-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7423,3.6912,DOWN,4.2911,UP,0.5999,0.0,0.0,0.0,3.7423,0.0,3.2647,4.1177,0.0,yfinance,5.0
2026-09-08 07:00:31,2026-04-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8465,3.7574,DOWN,4.3215,UP,0.5641,0.0,0.0,0.0,3.8465,0.0,3.3309,4.1839,0.0,yfinance,5.0
2026-09-08 07:00:31,2026-05-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.847,3.742,DOWN,4.1452,UP,0.4032,0.0,0.0,0.0,3.847,0.0,3.3155,4.1685,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-05-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8754,3.7933,DOWN,4.2882,UP,0.4949,0.0,0.0,0.0,3.8754,0.0,3.3668,4.2198,0.0,yfinance,5.0
2026-09-08 07:00:31,2026-05-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9448,3.8026,DOWN,4.1706,UP,0.368,0.0,0.0,0.0,3.9448,0.0,3.3761,4.2291,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-05-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1255,3.9287,DOWN,4.0093,DOWN,0.0806,1.0,0.0,0.0,4.1255,0.0,3.5022,4.3552,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-05-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1559,3.9878,DOWN,4.006,DOWN,0.0182,1.0,0.0,0.0,4.1559,0.0,3.5613,4.4143,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-05-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9796,3.8706,DOWN,4.0767,UP,0.2061,0.0,0.0,0.0,3.9796,0.0,3.4441,4.2971,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-05-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1226,3.9879,DOWN,4.1498,UP,0.1619,0.0,0.0,0.0,4.1226,0.0,3.5614,4.4144,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-05-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.005,3.9623,DOWN,4.2477,UP,0.2854,0.0,0.0,0.0,4.005,0.0,3.5358,4.3888,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-05-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8437,3.9376,UP,4.1687,UP,0.2311,1.0,0.0,0.0,3.8437,0.0,3.5111,4.3641,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-05-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8404,3.9391,UP,4.1557,UP,0.2166,1.0,0.0,0.0,3.8404,0.0,3.5126,4.3656,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-05-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9111,3.9585,UP,4.2519,UP,0.2934,1.0,0.0,0.0,3.9111,0.0,3.532,4.385,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-05-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9842,4.0012,UP,4.3107,UP,0.3095,1.0,0.0,0.0,3.9842,0.0,3.5747,4.4277,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-05-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0821,4.0475,DOWN,4.2462,UP,0.1987,0.0,0.0,0.0,4.0821,0.0,3.621,4.474,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-05-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0031,4.0007,DOWN,4.0374,UP,0.0367,0.0,0.0,0.0,4.0031,0.0,3.5742,4.4272,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-05-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9901,3.9998,UP,3.9296,DOWN,0.0702,0.0,0.0,0.0,3.9901,0.0,3.5733,4.4263,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-05-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0863,4.0394,DOWN,4.0039,DOWN,0.0355,1.0,0.0,0.0,4.0863,0.0,3.6129,4.4659,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-05-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1451,4.1049,DOWN,,,,,0.0,0.0,4.1451,0.0,3.6784,4.5314,,yfinance,5.0
2026-09-08 07:00:31,2026-05-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0806,4.0479,DOWN,3.7705,DOWN,0.2774,1.0,0.0,0.0,4.0806,0.0,3.6214,4.4744,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-05-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8718,3.8785,UP,3.6837,DOWN,0.1948,0.0,0.0,0.0,3.8718,0.0,3.452,4.305,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-05-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.764,3.7841,UP,3.7352,DOWN,0.0489,0.0,0.0,0.0,3.764,0.0,3.3576,4.2106,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-05-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8383,3.8565,UP,3.6767,DOWN,0.1798,0.0,0.0,0.0,3.8383,0.0,3.43,4.283,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-06-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6049,3.6942,UP,3.6943,UP,0.0001,1.0,0.0,0.0,3.6049,0.0,3.2677,4.1207,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-06-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5181,3.6687,UP,3.6816,UP,0.0129,1.0,0.0,0.0,3.5181,0.0,3.2422,4.0952,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-06-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5696,3.6704,UP,3.5883,UP,0.0821,1.0,0.0,0.0,3.5696,0.0,3.2439,4.0969,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-06-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5111,3.6085,UP,3.5959,UP,0.0126,1.0,0.0,0.0,3.5111,0.0,3.182,4.035,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-06-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4691,3.5731,UP,3.6206,UP,0.0475,1.0,0.0,0.0,3.4691,0.0,3.1466,3.9996,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-06-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5287,3.6012,UP,3.5711,UP,0.0301,1.0,0.0,0.0,3.5287,0.0,3.1747,4.0277,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-06-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.516,3.5507,UP,3.6599,UP,0.1092,1.0,0.0,0.0,3.516,0.0,3.1242,3.9772,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-06-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4227,3.4776,UP,3.6514,UP,0.1738,1.0,0.0,0.0,3.4227,0.0,3.0511,3.9041,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-06-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4303,3.4736,UP,3.5998,UP,0.1262,1.0,0.0,0.0,3.4303,0.0,3.0471,3.9001,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-06-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.455,3.4934,UP,3.4972,UP,0.0038,1.0,0.0,0.0,3.455,0.0,3.0669,3.9199,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-06-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4055,3.4385,UP,3.4305,UP,0.008,1.0,0.0,0.0,3.4055,0.0,3.012,3.865,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-06-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4943,3.4734,DOWN,3.4596,DOWN,0.0138,1.0,0.0,0.0,3.4943,0.0,3.0469,3.8999,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-06-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4858,3.466,DOWN,3.5449,UP,0.0789,0.0,0.0,0.0,3.4858,0.0,3.0395,3.8925,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-06-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4342,3.4296,DOWN,,,,,0.0,0.0,3.4342,0.0,3.0031,3.8561,,yfinance,5.0
2026-09-08 07:00:31,2026-06-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3316,3.3592,UP,3.537,UP,0.1778,1.0,0.0,0.0,3.3316,0.0,2.9327,3.7857,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-06-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.2649,3.3267,UP,3.509,UP,0.1823,1.0,0.0,0.0,3.2649,0.0,2.9002,3.7532,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-06-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.294,3.3396,UP,3.4318,UP,0.0922,1.0,0.0,0.0,3.294,0.0,2.9131,3.7661,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-06-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3793,3.3825,UP,3.5773,UP,0.1948,1.0,0.0,0.0,3.3793,0.0,2.956,3.809,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-06-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3714,3.3655,DOWN,3.6114,UP,0.2459,0.0,0.0,0.0,3.3714,0.0,2.939,3.792,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-06-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3434,3.3366,DOWN,3.5644,UP,0.2278,0.0,0.0,0.0,3.3434,0.0,2.9101,3.7631,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-07-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.2662,3.2619,DOWN,3.4952,UP,0.2333,0.0,0.0,0.0,3.2662,0.0,2.8354,3.6884,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-07-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4117,3.4202,UP,3.4673,UP,0.0471,1.0,0.0,0.0,3.4117,0.0,2.9937,3.8467,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-07-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3415,3.3639,UP,,,,,0.0,0.0,3.3415,0.0,2.9374,3.7903,,yfinance,5.0
2026-09-08 07:00:31,2026-07-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4458,3.4614,UP,3.5533,UP,0.0919,1.0,0.0,0.0,3.4458,0.0,3.0349,3.8879,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-07-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3988,3.3899,DOWN,3.5039,UP,0.114,0.0,0.0,0.0,3.3988,0.0,2.9634,3.8164,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-07-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3296,3.3069,DOWN,3.6534,UP,0.3465,0.0,0.0,0.0,3.3296,0.0,2.8804,3.7334,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-07-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3017,3.2987,DOWN,3.5887,UP,0.29,0.0,0.0,0.0,3.3017,0.0,2.8722,3.7252,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-07-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3877,3.3994,UP,3.7163,UP,0.3169,1.0,0.0,0.0,3.3877,0.0,2.9729,3.8259,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-07-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3383,3.3298,DOWN,3.7773,UP,0.4475,0.0,0.0,0.0,3.3383,0.0,2.9033,3.7563,0.0,yfinance,5.0
2026-09-08 07:00:31,2026-07-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4878,3.4757,DOWN,3.8509,UP,0.3752,0.0,0.0,0.0,3.4878,0.0,3.0492,3.9022,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-07-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4231,3.3878,DOWN,3.8347,UP,0.4469,0.0,0.0,0.0,3.4231,0.0,2.9613,3.8143,0.0,yfinance,5.0
2026-09-08 07:00:31,2026-07-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.369,3.3663,DOWN,3.9427,UP,0.5764,0.0,0.0,0.0,3.369,0.0,2.9398,3.7928,0.0,yfinance,5.0
2026-09-08 07:00:31,2026-07-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5507,3.5293,DOWN,3.939,UP,0.4097,0.0,0.0,0.0,3.5507,0.0,3.1028,3.9558,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-07-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6117,3.5823,DOWN,3.9559,UP,0.3736,0.0,0.0,0.0,3.6117,0.0,3.1558,4.0088,1.0,yfinance,5.0
