log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-06 07:00:41,2026-03-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.6709,2.4821,DOWN,2.9646,UP,0.4825,0.0,0.0,0.0,2.6709,0.0,2.0556,2.9086,0.0,yfinance
2026-09-06 07:00:41,2026-03-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.7466,2.4526,DOWN,3.0414,UP,0.5888,0.0,0.0,0.0,2.7466,0.0,2.0261,2.8791,0.0,yfinance
2026-09-06 07:00:41,2026-03-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8084,2.5235,DOWN,3.0003,UP,0.4768,0.0,0.0,0.0,2.8084,0.0,2.097,2.95,0.0,yfinance
2026-09-06 07:00:41,2026-03-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.6403,2.5106,DOWN,3.1234,UP,0.6128,0.0,0.0,0.0,2.6403,0.0,2.0841,2.9371,0.0,yfinance
2026-09-06 07:00:41,2026-03-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.7883,2.6151,DOWN,3.0985,UP,0.4834,0.0,0.0,0.0,2.7883,0.0,2.1886,3.0416,0.0,yfinance
2026-09-06 07:00:41,2026-03-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9646,2.7033,DOWN,3.1271,UP,0.4238,0.0,0.0,0.0,2.9646,0.0,2.2768,3.1298,1.0,yfinance
2026-09-06 07:00:41,2026-03-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0414,2.7808,DOWN,3.2862,UP,0.5054,0.0,0.0,0.0,3.0414,0.0,2.3543,3.2073,0.0,yfinance
2026-09-06 07:00:41,2026-03-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0003,2.9076,DOWN,2.9749,DOWN,0.0673,1.0,0.0,0.0,3.0003,0.0,2.4811,3.3341,1.0,yfinance
2026-09-06 07:00:41,2026-03-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1234,2.9766,DOWN,3.148,UP,0.1714,0.0,0.0,0.0,3.1234,0.0,2.5501,3.4031,1.0,yfinance
2026-09-06 07:00:41,2026-03-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0985,3.0055,DOWN,3.0124,DOWN,0.0069,1.0,0.0,0.0,3.0985,0.0,2.579,3.432,1.0,yfinance
2026-09-06 07:00:41,2026-03-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1271,3.1219,DOWN,3.1302,UP,0.0083,0.0,0.0,0.0,3.1271,0.0,2.6954,3.5484,1.0,yfinance
2026-09-06 07:00:41,2026-03-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2862,3.2339,DOWN,3.2501,DOWN,0.0162,1.0,0.0,0.0,3.2862,0.0,2.8074,3.6604,1.0,yfinance
2026-09-06 07:00:41,2026-03-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9749,3.0898,UP,3.3515,UP,0.2617,1.0,0.0,0.0,2.9749,0.0,2.6633,3.5163,1.0,yfinance
2026-09-06 07:00:41,2026-03-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.148,3.1832,UP,3.3123,UP,0.1291,1.0,0.0,0.0,3.148,0.0,2.7567,3.6097,1.0,yfinance
2026-09-06 07:00:41,2026-04-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0124,3.1029,UP,3.0914,UP,0.0115,1.0,0.0,0.0,3.0124,0.0,2.6764,3.5294,1.0,yfinance
2026-09-06 07:00:41,2026-04-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1302,3.2137,UP,3.288,UP,0.0743,1.0,0.0,0.0,3.1302,0.0,2.7872,3.6402,1.0,yfinance
2026-09-06 07:00:41,2026-04-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2501,3.2935,UP,,,,,0.0,0.0,3.2501,0.0,2.867,3.72,,yfinance
2026-09-06 07:00:41,2026-04-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3515,3.2832,DOWN,3.3082,DOWN,0.025,1.0,0.0,0.0,3.3515,0.0,2.8567,3.7097,1.0,yfinance
2026-09-06 07:00:41,2026-04-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3123,3.2987,DOWN,3.3052,DOWN,0.0065,1.0,0.0,0.0,3.3123,0.0,2.8722,3.7252,1.0,yfinance
2026-09-06 07:00:41,2026-04-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0914,3.1512,UP,3.0059,DOWN,0.1453,0.0,0.0,0.0,3.0914,0.0,2.7247,3.5777,1.0,yfinance
2026-09-06 07:00:41,2026-04-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.288,3.2912,UP,3.0007,DOWN,0.2905,0.0,0.0,0.0,3.288,0.0,2.8647,3.7177,1.0,yfinance
2026-09-06 07:00:41,2026-04-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3082,3.3278,UP,3.116,DOWN,0.2118,0.0,0.0,0.0,3.3082,0.0,2.9013,3.7543,1.0,yfinance
2026-09-06 07:00:41,2026-04-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3052,3.2936,DOWN,3.0395,DOWN,0.2541,1.0,0.0,0.0,3.3052,0.0,2.8671,3.7201,1.0,yfinance
2026-09-06 07:00:41,2026-04-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0059,3.1595,UP,3.0692,UP,0.0903,1.0,0.0,0.0,3.0059,0.0,2.733,3.586,1.0,yfinance
2026-09-06 07:00:41,2026-04-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0007,3.1026,UP,3.1637,UP,0.0611,1.0,0.0,0.0,3.0007,0.0,2.6761,3.5291,1.0,yfinance
2026-09-06 07:00:41,2026-04-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0373,3.1603,UP,3.0048,DOWN,0.1555,0.0,0.0,0.0,3.0373,0.0,2.7338,3.5868,1.0,yfinance
2026-09-06 07:00:41,2026-04-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.116,3.2144,UP,3.1168,UP,0.0976,1.0,0.0,0.0,3.116,0.0,2.7879,3.6409,1.0,yfinance
2026-09-06 07:00:41,2026-04-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0395,3.1742,UP,3.2098,UP,0.0356,1.0,0.0,0.0,3.0395,0.0,2.7477,3.6007,1.0,yfinance
2026-09-06 07:00:41,2026-04-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0692,3.1583,UP,3.3579,UP,0.1996,1.0,0.0,0.0,3.0692,0.0,2.7318,3.5848,1.0,yfinance
2026-09-06 07:00:41,2026-04-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1637,3.1818,UP,3.4621,UP,0.2803,1.0,0.0,0.0,3.1637,0.0,2.7553,3.6083,1.0,yfinance
2026-09-06 07:00:41,2026-04-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0048,3.1174,UP,3.4626,UP,0.3452,1.0,0.0,0.0,3.0048,0.0,2.6909,3.5439,1.0,yfinance
2026-09-06 07:00:41,2026-04-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1168,3.2073,UP,3.491,UP,0.2837,1.0,0.0,0.0,3.1168,0.0,2.7808,3.6338,1.0,yfinance
2026-09-06 07:00:41,2026-04-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2098,3.2514,UP,3.5604,UP,0.309,1.0,0.0,0.0,3.2098,0.0,2.8249,3.6779,1.0,yfinance
2026-09-06 07:00:41,2026-04-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3579,3.3162,DOWN,3.7411,UP,0.4249,0.0,0.0,0.0,3.3579,0.0,2.8897,3.7427,1.0,yfinance
2026-09-06 07:00:41,2026-04-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4621,3.3806,DOWN,3.7715,UP,0.3909,0.0,0.0,0.0,3.4621,0.0,2.9541,3.8071,1.0,yfinance
2026-09-06 07:00:41,2026-05-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4626,3.3654,DOWN,3.5952,UP,0.2298,0.0,0.0,0.0,3.4626,0.0,2.9389,3.7919,1.0,yfinance
2026-09-06 07:00:41,2026-05-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.491,3.4203,DOWN,3.7382,UP,0.3179,0.0,0.0,0.0,3.491,0.0,2.9938,3.8468,1.0,yfinance
2026-09-06 07:00:41,2026-05-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5604,3.4296,DOWN,3.6206,UP,0.191,0.0,0.0,0.0,3.5604,0.0,3.0031,3.8561,1.0,yfinance
2026-09-06 07:00:41,2026-05-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7411,3.5542,DOWN,3.4593,DOWN,0.0949,1.0,0.0,0.0,3.7411,0.0,3.1277,3.9807,1.0,yfinance
2026-09-06 07:00:41,2026-05-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7715,3.6117,DOWN,3.456,DOWN,0.1557,1.0,0.0,0.0,3.7715,0.0,3.1852,4.0382,1.0,yfinance
2026-09-06 07:00:41,2026-05-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5952,3.4884,DOWN,3.5267,DOWN,0.0383,1.0,0.0,0.0,3.5952,0.0,3.0619,3.9149,1.0,yfinance
2026-09-06 07:00:41,2026-05-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7382,3.6078,DOWN,3.5998,DOWN,0.008,1.0,0.0,0.0,3.7382,0.0,3.1813,4.0343,1.0,yfinance
2026-09-06 07:00:41,2026-05-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6206,3.5834,DOWN,3.6977,UP,0.1143,0.0,0.0,0.0,3.6206,0.0,3.157,4.0099,1.0,yfinance
2026-09-06 07:00:41,2026-05-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4593,3.5536,UP,3.6187,UP,0.0651,1.0,0.0,0.0,3.4593,0.0,3.1271,3.9801,1.0,yfinance
2026-09-06 07:00:41,2026-05-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.456,3.5643,UP,3.6057,UP,0.0414,1.0,0.0,0.0,3.456,0.0,3.1378,3.9908,1.0,yfinance
2026-09-06 07:00:41,2026-05-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5267,3.5901,UP,3.7019,UP,0.1118,1.0,0.0,0.0,3.5267,0.0,3.1636,4.0166,1.0,yfinance
2026-09-06 07:00:41,2026-05-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5998,3.6316,UP,3.7607,UP,0.1291,1.0,0.0,0.0,3.5998,0.0,3.2051,4.0581,1.0,yfinance
2026-09-06 07:00:41,2026-05-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6977,3.6824,DOWN,3.6962,DOWN,0.0138,1.0,0.0,0.0,3.6977,0.0,3.2559,4.1089,1.0,yfinance
2026-09-06 07:00:41,2026-05-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6187,3.6285,UP,3.4874,DOWN,0.1411,0.0,0.0,0.0,3.6187,0.0,3.202,4.055,1.0,yfinance
2026-09-06 07:00:41,2026-05-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6057,3.6258,UP,3.3796,DOWN,0.2462,0.0,0.0,0.0,3.6057,0.0,3.1993,4.0523,1.0,yfinance
2026-09-06 07:00:41,2026-05-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7019,3.6667,DOWN,3.4539,DOWN,0.2128,1.0,0.0,0.0,3.7019,0.0,3.2403,4.0932,1.0,yfinance
2026-09-06 07:00:41,2026-05-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7607,3.7306,DOWN,,,,,0.0,0.0,3.7607,0.0,3.3041,4.1571,,yfinance
2026-09-06 07:00:41,2026-05-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6962,3.6804,DOWN,3.2205,DOWN,0.4599,1.0,0.0,0.0,3.6962,0.0,3.2539,4.1069,0.0,yfinance
2026-09-06 07:00:41,2026-05-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4874,3.5116,UP,3.1337,DOWN,0.3779,0.0,0.0,0.0,3.4874,0.0,3.0851,3.9381,1.0,yfinance
2026-09-06 07:00:41,2026-05-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3796,3.4188,UP,3.1852,DOWN,0.2336,0.0,0.0,0.0,3.3796,0.0,2.9923,3.8453,1.0,yfinance
2026-09-06 07:00:41,2026-05-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4539,3.4953,UP,3.1267,DOWN,0.3686,0.0,0.0,0.0,3.4539,0.0,3.0688,3.9218,1.0,yfinance
2026-09-06 07:00:41,2026-06-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2205,3.3227,UP,3.1443,DOWN,0.1784,0.0,0.0,0.0,3.2205,0.0,2.8962,3.7492,1.0,yfinance
2026-09-06 07:00:41,2026-06-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1337,3.3033,UP,3.1316,DOWN,0.1717,0.0,0.0,0.0,3.1337,0.0,2.8768,3.7298,1.0,yfinance
2026-09-06 07:00:41,2026-06-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1852,3.3031,UP,3.0383,DOWN,0.2648,0.0,0.0,0.0,3.1852,0.0,2.8766,3.7296,1.0,yfinance
2026-09-06 07:00:41,2026-06-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1267,3.2359,UP,3.0459,DOWN,0.19,0.0,0.0,0.0,3.1267,0.0,2.8094,3.6624,1.0,yfinance
2026-09-06 07:00:41,2026-06-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0847,3.2008,UP,3.0706,DOWN,0.1302,0.0,0.0,0.0,3.0847,0.0,2.7743,3.6273,1.0,yfinance
2026-09-06 07:00:41,2026-06-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1443,3.2331,UP,3.0211,DOWN,0.212,0.0,0.0,0.0,3.1443,0.0,2.8066,3.6596,1.0,yfinance
2026-09-06 07:00:41,2026-06-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1316,3.1891,UP,3.1099,DOWN,0.0792,0.0,0.0,0.0,3.1316,0.0,2.7626,3.6156,1.0,yfinance
2026-09-06 07:00:41,2026-06-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0383,3.1085,UP,3.1014,UP,0.0071,1.0,0.0,0.0,3.0383,0.0,2.682,3.535,1.0,yfinance
2026-09-06 07:00:41,2026-06-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0459,3.1057,UP,3.0498,UP,0.0559,1.0,0.0,0.0,3.0459,0.0,2.6792,3.5322,1.0,yfinance
2026-09-06 07:00:41,2026-06-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0706,3.1206,UP,2.9472,DOWN,0.1734,0.0,0.0,0.0,3.0706,0.0,2.6941,3.5471,1.0,yfinance
2026-09-06 07:00:41,2026-06-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0211,3.0657,UP,2.8805,DOWN,0.1852,0.0,0.0,0.0,3.0211,0.0,2.6392,3.4922,1.0,yfinance
2026-09-06 07:00:41,2026-06-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1099,3.1027,DOWN,2.9096,DOWN,0.1931,1.0,0.0,0.0,3.1099,0.0,2.6762,3.5292,1.0,yfinance
2026-09-06 07:00:41,2026-06-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1014,3.0942,DOWN,2.9949,DOWN,0.0993,1.0,0.0,0.0,3.1014,0.0,2.6677,3.5207,1.0,yfinance
2026-09-06 07:00:41,2026-06-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0498,3.0558,UP,,,,,0.0,0.0,3.0498,0.0,2.6293,3.4823,,yfinance
2026-09-06 07:00:41,2026-06-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9472,2.9877,UP,2.987,UP,0.0007,1.0,0.0,0.0,2.9472,0.0,2.5612,3.4142,1.0,yfinance
2026-09-06 07:00:41,2026-06-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8805,2.9572,UP,2.959,UP,0.0018,1.0,0.0,0.0,2.8805,0.0,2.5307,3.3837,1.0,yfinance
2026-09-06 07:00:41,2026-06-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9096,2.9694,UP,2.8818,DOWN,0.0876,0.0,0.0,0.0,2.9096,0.0,2.5429,3.3959,1.0,yfinance
2026-09-06 07:00:41,2026-06-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9949,3.0069,UP,3.0273,UP,0.0204,1.0,0.0,0.0,2.9949,0.0,2.5804,3.4333,1.0,yfinance
2026-09-06 07:00:41,2026-06-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.987,2.9874,UP,3.0614,UP,0.074,1.0,0.0,0.0,2.987,0.0,2.5609,3.4139,1.0,yfinance
2026-09-06 07:00:41,2026-06-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.959,2.9661,UP,3.0144,UP,0.0483,1.0,0.0,0.0,2.959,0.0,2.5396,3.3926,1.0,yfinance
2026-09-06 07:00:41,2026-07-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8818,2.8968,UP,2.9452,UP,0.0484,1.0,0.0,0.0,2.8818,0.0,2.4703,3.3233,1.0,yfinance
2026-09-06 07:00:41,2026-07-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0273,3.056,UP,2.9173,DOWN,0.1387,0.0,0.0,0.0,3.0273,0.0,2.6295,3.4825,1.0,yfinance
2026-09-06 07:00:41,2026-07-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9571,2.9967,UP,,,,,0.0,0.0,2.9571,0.0,2.5702,3.4232,,yfinance
2026-09-06 07:00:41,2026-07-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0614,3.0955,UP,3.0033,DOWN,0.0922,0.0,0.0,0.0,3.0614,0.0,2.669,3.522,1.0,yfinance
2026-09-06 07:00:41,2026-07-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0144,3.0212,UP,2.9539,DOWN,0.0673,0.0,0.0,0.0,3.0144,0.0,2.5947,3.4477,1.0,yfinance
2026-09-06 07:00:41,2026-07-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9452,2.9354,DOWN,3.1034,UP,0.168,0.0,0.0,0.0,2.9452,0.0,2.5089,3.3619,1.0,yfinance
2026-09-06 07:00:41,2026-07-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9173,2.9288,UP,3.0387,UP,0.1099,1.0,0.0,0.0,2.9173,0.0,2.5023,3.3553,1.0,yfinance
2026-09-06 07:00:41,2026-07-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0033,3.0333,UP,3.1663,UP,0.133,1.0,0.0,0.0,3.0033,0.0,2.6068,3.4598,1.0,yfinance
2026-09-06 07:00:41,2026-07-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9539,2.9625,UP,3.2273,UP,0.2648,1.0,0.0,0.0,2.9539,0.0,2.536,3.389,1.0,yfinance
2026-09-06 07:00:41,2026-07-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1034,3.1196,UP,3.3009,UP,0.1813,1.0,0.0,0.0,3.1034,0.0,2.6931,3.5461,1.0,yfinance
2026-09-06 07:00:41,2026-07-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0387,3.0265,DOWN,3.2847,UP,0.2582,0.0,0.0,0.0,3.0387,0.0,2.6,3.453,1.0,yfinance
2026-09-06 07:00:41,2026-07-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9846,3.0093,UP,3.3927,UP,0.3834,1.0,0.0,0.0,2.9846,0.0,2.5828,3.4358,1.0,yfinance
2026-09-06 07:00:41,2026-07-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1663,3.1724,UP,3.389,UP,0.2166,1.0,0.0,0.0,3.1663,0.0,2.7459,3.5988,1.0,yfinance
2026-09-06 07:00:41,2026-07-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2273,3.2266,DOWN,3.4059,UP,0.1793,0.0,0.0,0.0,3.2273,0.0,2.8001,3.6531,1.0,yfinance
2026-09-06 07:00:41,2026-07-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3009,3.2733,DOWN,3.4147,UP,0.1414,0.0,0.0,0.0,3.3009,0.0,2.8468,3.6998,1.0,yfinance
2026-09-06 07:00:41,2026-07-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2847,3.2454,DOWN,3.4964,UP,0.251,0.0,0.0,0.0,3.2847,0.0,2.8189,3.6719,1.0,yfinance
2026-09-06 07:00:41,2026-07-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3927,3.2946,DOWN,3.3959,UP,0.1013,0.0,0.0,0.0,3.3927,0.0,2.8681,3.7211,1.0,yfinance
2026-09-06 07:00:41,2026-07-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.389,3.3247,DOWN,3.3273,DOWN,0.0026,1.0,0.0,0.0,3.389,0.0,2.8982,3.7512,1.0,yfinance
2026-09-06 07:00:41,2026-07-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4059,3.3268,DOWN,3.3345,DOWN,0.0077,1.0,0.0,0.0,3.4059,0.0,2.9003,3.7533,1.0,yfinance
2026-09-06 07:00:41,2026-07-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4147,3.3619,DOWN,3.3978,DOWN,0.0359,1.0,0.0,0.0,3.4147,0.0,2.9354,3.7884,1.0,yfinance
2026-09-06 07:00:41,2026-07-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4964,3.3883,DOWN,3.2847,DOWN,0.1036,1.0,0.0,0.0,3.4964,0.0,2.9618,3.8148,1.0,yfinance
2026-09-06 07:00:41,2026-07-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3959,3.333,DOWN,3.2216,DOWN,0.1114,1.0,0.0,0.0,3.3959,0.0,2.9065,3.7595,1.0,yfinance
2026-09-06 07:00:41,2026-08-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3273,3.3562,UP,2.9667,DOWN,0.3895,0.0,0.0,0.0,3.3273,0.0,2.9297,3.7827,1.0,yfinance
2026-09-06 07:00:41,2026-08-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3345,3.3849,UP,2.8522,DOWN,0.5327,0.0,0.0,0.0,3.3345,0.0,2.9584,3.8114,0.0,yfinance
2026-09-06 07:00:41,2026-08-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3978,3.4128,UP,2.8388,DOWN,0.574,0.0,0.0,0.0,3.3978,0.0,2.9863,3.8393,0.0,yfinance
2026-09-06 07:00:41,2026-08-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2847,3.3345,UP,2.9385,DOWN,0.396,0.0,0.0,0.0,3.2847,0.0,2.908,3.761,1.0,yfinance
2026-09-06 07:00:41,2026-08-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2216,3.2856,UP,2.9853,DOWN,0.3003,0.0,0.0,0.0,3.2216,0.0,2.8591,3.7121,1.0,yfinance
2026-09-06 07:00:41,2026-08-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9667,3.0994,UP,3.1354,UP,0.036,1.0,0.0,0.0,2.9667,0.0,2.673,3.5259,1.0,yfinance
2026-09-06 07:00:41,2026-08-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8522,3.035,UP,3.1366,UP,0.1016,1.0,0.0,0.0,2.8522,0.0,2.6085,3.4615,1.0,yfinance
2026-09-06 07:00:41,2026-08-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8388,3.0285,UP,3.1537,UP,0.1252,1.0,0.0,0.0,2.8388,0.0,2.602,3.455,1.0,yfinance
2026-09-06 07:00:41,2026-08-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9385,3.0781,UP,3.128,UP,0.0499,1.0,0.0,0.0,2.9385,0.0,2.6516,3.5046,1.0,yfinance
2026-09-06 07:00:41,2026-08-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9853,3.0639,UP,3.1841,UP,0.1202,1.0,0.0,0.0,2.9853,0.0,2.6375,3.4904,1.0,yfinance
2026-09-06 07:00:41,2026-08-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1354,3.1268,DOWN,3.2701,UP,0.1433,0.0,0.0,0.0,3.1354,0.0,2.7003,3.5533,1.0,yfinance
2026-09-06 07:00:41,2026-08-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1366,3.099,DOWN,3.3017,UP,0.2027,0.0,0.0,0.0,3.1366,0.0,2.6725,3.5255,1.0,yfinance
2026-09-06 07:00:41,2026-08-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1537,3.1328,DOWN,3.2551,UP,0.1223,0.0,0.0,0.0,3.1537,0.0,2.7063,3.5593,1.0,yfinance
2026-09-06 07:00:41,2026-08-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.128,3.1267,DOWN,3.2629,UP,0.1362,0.0,0.0,0.0,3.128,0.0,2.7002,3.5532,1.0,yfinance
2026-09-06 07:00:41,2026-08-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1841,3.1694,DOWN,3.3479,UP,0.1785,0.0,0.0,0.0,3.1841,0.0,2.7429,3.5959,1.0,yfinance
2026-09-06 07:00:41,2026-08-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2701,3.1996,DOWN,3.2708,UP,0.0712,0.0,0.0,0.0,3.2701,0.0,2.7731,3.6261,1.0,yfinance
2026-09-06 07:00:41,2026-08-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3017,3.2044,DOWN,3.2529,DOWN,0.0485,1.0,0.0,0.0,3.3017,0.0,2.7779,3.6309,1.0,yfinance
2026-09-06 07:00:41,2026-08-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2551,3.1715,DOWN,3.3201,UP,0.1486,0.0,0.0,0.0,3.2551,0.0,2.745,3.598,1.0,yfinance
2026-09-06 07:00:41,2026-08-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2629,3.1992,DOWN,3.3842,UP,0.185,0.0,0.0,0.0,3.2629,0.0,2.7727,3.6257,1.0,yfinance
2026-09-06 07:00:41,2026-08-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3479,3.2647,DOWN,3.4899,UP,0.2252,0.0,0.0,0.0,3.3479,0.0,2.8382,3.6912,1.0,yfinance
