log_timestamp,forecast_target_date,region,model_version,run_type,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,headline_trigger
2026-09-03 04:14:45,2025-10-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.0048,1.9983,DOWN,2.3753,UP,0.377,0.0,0.0,0.0,2.0048,0.0,1.8783,2.1183,0.0,yfinance,
2026-09-03 04:14:45,2025-10-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.0106,1.9921,DOWN,2.415,UP,0.4229,0.0,0.0,0.0,2.0106,0.0,1.8721,2.1121,0.0,yfinance,
2026-09-03 04:14:45,2025-10-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,1.9879,1.9614,DOWN,2.4769,UP,0.5155,0.0,0.0,0.0,1.9879,0.0,1.8414,2.0814,0.0,yfinance,
2026-09-03 04:14:45,2025-10-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.0139,1.9741,DOWN,2.4727,UP,0.4986,0.0,0.0,0.0,2.0139,0.0,1.8541,2.0941,0.0,yfinance,
2026-09-03 04:14:45,2025-10-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.0064,1.9774,DOWN,2.4704,UP,0.493,0.0,0.0,0.0,2.0064,0.0,1.8574,2.0974,0.0,yfinance,
2026-09-03 04:14:45,2025-10-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.0015,1.9553,DOWN,2.4752,UP,0.5199,0.0,0.0,0.0,2.0015,0.0,1.8353,2.0753,0.0,yfinance,
2026-09-03 04:14:45,2025-10-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.0412,1.9909,DOWN,2.5237,UP,0.5328,0.0,0.0,0.0,2.0412,0.0,1.8709,2.1109,0.0,yfinance,
2026-09-03 04:14:45,2025-10-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.1031,2.0193,DOWN,2.5534,UP,0.5341,0.0,0.0,0.0,2.1031,0.0,1.8993,2.1393,0.0,yfinance,
2026-09-03 04:14:45,2025-10-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.0989,2.0167,DOWN,2.5431,UP,0.5264,0.0,0.0,0.0,2.0989,0.0,1.8967,2.1367,0.0,yfinance,
2026-09-03 04:14:45,2025-11-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.0966,2.0358,DOWN,2.4661,UP,0.4303,0.0,0.0,0.0,2.0966,0.0,1.9158,2.1558,0.0,yfinance,
2026-09-03 04:14:45,2025-11-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.1014,2.064,DOWN,2.4728,UP,0.4088,0.0,0.0,0.0,2.1014,0.0,1.944,2.184,0.0,yfinance,
2026-09-03 04:14:45,2025-11-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.1499,2.1163,DOWN,2.4593,UP,0.343,0.0,0.0,0.0,2.1499,0.0,1.9963,2.2363,0.0,yfinance,
2026-09-03 04:14:45,2025-11-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.1796,2.1289,DOWN,2.5156,UP,0.3867,0.0,0.0,0.0,2.1796,0.0,2.0089,2.2489,0.0,yfinance,
2026-09-03 04:14:45,2025-11-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.1693,2.1105,DOWN,2.4903,UP,0.3798,0.0,0.0,0.0,2.1693,0.0,1.9905,2.2305,0.0,yfinance,
2026-09-03 04:14:45,2025-11-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.0923,2.0396,DOWN,2.5211,UP,0.4815,0.0,0.0,0.0,2.0923,0.0,1.9196,2.1596,0.0,yfinance,
2026-09-03 04:14:45,2025-11-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.099,2.0582,DOWN,2.562,UP,0.5038,0.0,0.0,0.0,2.099,0.0,1.9382,2.1782,0.0,yfinance,
2026-09-03 04:14:45,2025-11-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.0855,2.0604,DOWN,2.5054,UP,0.445,0.0,0.0,0.0,2.0855,0.0,1.9404,2.1804,0.0,yfinance,
2026-09-03 04:14:45,2025-11-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.1418,2.1455,UP,2.5097,UP,0.3642,1.0,0.0,0.0,2.1418,0.0,2.0255,2.2655,0.0,yfinance,
2026-09-03 04:14:45,2025-11-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.1165,2.1013,DOWN,2.5616,UP,0.4603,0.0,0.0,0.0,2.1165,0.0,1.9813,2.2213,0.0,yfinance,
2026-09-03 04:14:45,2025-11-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.1473,2.1348,DOWN,2.5401,UP,0.4053,0.0,0.0,0.0,2.1473,0.0,2.0148,2.2548,0.0,yfinance,
2026-09-03 04:14:45,2025-11-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.1882,2.1634,DOWN,2.5493,UP,0.3859,0.0,0.0,0.0,2.1882,0.0,2.0434,2.2834,0.0,yfinance,
2026-09-03 12:10:54,2025-11-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9554,1.9733,UP,1.9321,DOWN,0.0412,0.0,0.0,0.0,1.9554,0.0,1.8533,2.0933,1.0,yfinance,
2026-09-03 12:10:54,2025-11-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9597,1.9889,UP,1.9184,DOWN,0.0705,0.0,0.0,0.0,1.9597,0.0,1.8689,2.1089,1.0,yfinance,
2026-09-03 12:10:54,2025-11-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,2.0116,2.0387,UP,1.8834,DOWN,0.1553,0.0,0.0,0.0,2.0116,0.0,1.9187,2.1587,0.0,yfinance,
2026-09-03 12:10:54,2025-11-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9901,1.9906,UP,1.8966,DOWN,0.094,0.0,0.0,0.0,1.9901,0.0,1.8706,2.1106,1.0,yfinance,
2026-09-03 12:10:54,2025-11-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9993,2.0221,UP,1.8572,DOWN,0.1649,0.0,0.0,0.0,1.9993,0.0,1.9021,2.1421,0.0,yfinance,
2026-09-03 12:10:54,2025-11-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9321,1.9161,DOWN,1.889,DOWN,0.0271,1.0,0.0,0.0,1.9321,0.0,1.7961,2.0361,1.0,yfinance,
2026-09-03 12:10:54,2025-11-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9184,1.9163,DOWN,,,,,0.0,0.0,1.9184,0.0,1.7963,2.0363,,yfinance,
2026-09-03 12:10:54,2025-11-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.8834,1.8627,DOWN,1.8959,UP,0.0332,0.0,0.0,0.0,1.8834,0.0,1.7427,1.9827,1.0,yfinance,
2026-09-03 12:10:54,2025-12-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.8966,1.8853,DOWN,1.8689,DOWN,0.0164,1.0,0.0,0.0,1.8966,0.0,1.7653,2.0053,1.0,yfinance,
2026-09-03 12:10:54,2025-12-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.8572,1.85,DOWN,1.8303,DOWN,0.0197,1.0,0.0,0.0,1.8572,0.0,1.73,1.97,1.0,yfinance,
2026-09-03 12:10:54,2025-12-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.889,1.8718,DOWN,1.8272,DOWN,0.0446,1.0,0.0,0.0,1.889,0.0,1.7518,1.9918,1.0,yfinance,
2026-09-03 12:10:54,2025-12-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.8959,1.8768,DOWN,1.8341,DOWN,0.0427,1.0,0.0,0.0,1.8959,0.0,1.7568,1.9968,1.0,yfinance,
2026-09-03 12:10:54,2025-12-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.8689,1.8549,DOWN,1.7981,DOWN,0.0568,1.0,0.0,0.0,1.8689,0.0,1.7349,1.9749,1.0,yfinance,
2026-09-03 12:10:54,2025-12-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.8303,1.832,UP,1.7897,DOWN,0.0423,0.0,0.0,0.0,1.8303,0.0,1.712,1.952,1.0,yfinance,
2026-09-03 12:10:54,2025-12-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.8272,1.8296,UP,1.7815,DOWN,0.0481,0.0,0.0,0.0,1.8272,0.0,1.7096,1.9496,1.0,yfinance,
2026-09-03 12:10:54,2025-12-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.8271,1.8198,DOWN,1.7598,DOWN,0.06,1.0,0.0,0.0,1.8271,0.0,1.6998,1.9398,1.0,yfinance,
2026-09-03 12:10:54,2025-12-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.8341,1.8359,UP,1.7521,DOWN,0.0838,0.0,0.0,0.0,1.8341,0.0,1.7159,1.9559,1.0,yfinance,
2026-09-03 12:10:54,2025-12-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.7981,1.8007,UP,1.7323,DOWN,0.0684,0.0,0.0,0.0,1.7981,0.0,1.6807,1.9207,1.0,yfinance,
2026-09-03 12:10:54,2025-12-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.7897,1.8045,UP,1.6809,DOWN,0.1236,0.0,0.0,0.0,1.7897,0.0,1.6845,1.9245,0.0,yfinance,
2026-09-03 12:10:54,2025-12-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.7815,1.7827,UP,1.6943,DOWN,0.0884,0.0,0.0,0.0,1.7815,0.0,1.6627,1.9027,1.0,yfinance,
2026-09-03 12:10:54,2025-12-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.7598,1.7847,UP,1.7013,DOWN,0.0834,0.0,0.0,0.0,1.7598,0.0,1.6647,1.9047,1.0,yfinance,
2026-09-03 12:10:54,2025-12-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.7521,1.7818,UP,1.7082,DOWN,0.0736,0.0,0.0,0.0,1.7521,0.0,1.6618,1.9018,1.0,yfinance,
2026-09-03 12:10:54,2025-12-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.7323,1.7623,UP,1.7422,UP,0.0201,1.0,0.0,0.0,1.7323,0.0,1.6423,1.8823,1.0,yfinance,
2026-09-03 12:10:54,2025-12-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.6809,1.7156,UP,1.7432,UP,0.0276,1.0,0.0,0.0,1.6809,0.0,1.5956,1.8356,1.0,yfinance,
2026-09-03 12:10:54,2025-12-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.6943,1.7387,UP,1.7471,UP,0.0084,1.0,0.0,0.0,1.6943,0.0,1.6187,1.8587,1.0,yfinance,
2026-09-03 12:10:54,2025-12-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.7013,1.7387,UP,,,,,0.0,0.0,1.7013,0.0,1.6187,1.8587,,yfinance,
2026-09-03 12:10:54,2025-12-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.7082,1.7411,UP,1.6971,DOWN,0.044,0.0,0.0,0.0,1.7082,0.0,1.6211,1.8611,1.0,yfinance,
2026-09-03 12:10:54,2025-12-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.7422,1.7447,UP,1.7152,DOWN,0.0295,0.0,0.0,0.0,1.7422,0.0,1.6247,1.8647,1.0,yfinance,
2026-09-03 12:10:54,2025-12-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.7432,1.7305,DOWN,1.721,DOWN,0.0095,1.0,0.0,0.0,1.7432,0.0,1.6105,1.8505,1.0,yfinance,
2026-09-03 12:10:54,2025-12-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.7471,1.7385,DOWN,1.7054,DOWN,0.0331,1.0,0.0,0.0,1.7471,0.0,1.6185,1.8585,1.0,yfinance,
2026-09-03 12:10:54,2026-01-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.6971,1.7047,UP,1.6982,UP,0.0065,1.0,0.0,0.0,1.6971,0.0,1.5847,1.8247,1.0,yfinance,
2026-09-03 12:10:54,2026-01-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.7152,1.7227,UP,1.72,UP,0.0027,1.0,0.0,0.0,1.7152,0.0,1.6027,1.8427,1.0,yfinance,
2026-09-03 12:10:54,2026-01-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.721,1.7338,UP,1.7006,DOWN,0.0332,0.0,0.0,0.0,1.721,0.0,1.6138,1.8538,1.0,yfinance,
2026-09-03 12:10:54,2026-01-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.7054,1.7033,DOWN,1.6945,DOWN,0.0088,1.0,0.0,0.0,1.7054,0.0,1.5833,1.8233,1.0,yfinance,
2026-09-03 12:10:54,2026-01-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.6982,1.7051,UP,1.7806,UP,0.0755,1.0,0.0,0.0,1.6982,0.0,1.5851,1.8251,1.0,yfinance,
2026-09-03 12:10:54,2026-01-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.72,1.7221,UP,1.7938,UP,0.0717,1.0,0.0,0.0,1.72,0.0,1.6021,1.8421,1.0,yfinance,
2026-09-03 12:10:54,2026-01-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.7006,1.7072,UP,1.8265,UP,0.1193,1.0,0.0,0.0,1.7006,0.0,1.5872,1.8272,1.0,yfinance,
2026-09-03 12:10:54,2026-01-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.6945,1.7074,UP,1.8304,UP,0.123,1.0,0.0,0.0,1.6945,0.0,1.5874,1.8274,0.0,yfinance,
2026-09-03 12:10:54,2026-01-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.7603,1.8187,UP,1.7838,UP,0.0349,1.0,0.0,0.0,1.7603,0.0,1.6987,1.9387,1.0,yfinance,
2026-09-03 12:10:54,2026-01-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.7806,1.8381,UP,1.7852,UP,0.0529,1.0,0.0,0.0,1.7806,0.0,1.7181,1.9581,1.0,yfinance,
2026-09-03 12:10:54,2026-01-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.7938,1.8434,UP,,,,,0.0,0.0,1.7938,0.0,1.7234,1.9634,,yfinance,
2026-09-03 12:10:54,2026-01-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.8265,1.8714,UP,1.8238,DOWN,0.0476,0.0,0.0,0.0,1.8265,0.0,1.7514,1.9914,1.0,yfinance,
2026-09-03 12:10:54,2026-01-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.8304,1.8506,UP,1.8574,UP,0.0068,1.0,0.0,0.0,1.8304,0.0,1.7306,1.9706,1.0,yfinance,
2026-09-03 12:10:54,2026-01-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.7838,1.8243,UP,1.8172,UP,0.0071,1.0,0.0,0.0,1.7838,0.0,1.7043,1.9443,1.0,yfinance,
2026-09-03 12:10:54,2026-01-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.7852,1.8273,UP,1.851,UP,0.0237,1.0,0.0,0.0,1.7852,0.0,1.7073,1.9473,1.0,yfinance,
2026-09-03 12:10:54,2026-01-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.8238,1.8866,UP,1.8652,UP,0.0214,1.0,0.0,0.0,1.8238,0.0,1.7666,2.0066,1.0,yfinance,
2026-09-03 12:10:54,2026-01-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.8574,1.918,UP,1.8923,UP,0.0257,1.0,0.0,0.0,1.8574,0.0,1.798,2.038,1.0,yfinance,
2026-09-03 12:10:54,2026-01-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.8172,1.8728,UP,1.92,UP,0.0472,1.0,0.0,0.0,1.8172,0.0,1.7528,1.9928,1.0,yfinance,
2026-09-03 12:10:54,2026-01-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.851,1.9103,UP,1.9228,UP,0.0125,1.0,0.0,0.0,1.851,0.0,1.7903,2.0303,1.0,yfinance,
2026-09-03 12:10:54,2026-02-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.8201,1.8983,UP,1.8514,UP,0.0469,1.0,0.0,0.0,1.8201,0.0,1.7783,2.0183,1.0,yfinance,
2026-09-03 12:10:54,2026-02-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.8652,1.9462,UP,1.8979,UP,0.0483,1.0,0.0,0.0,1.8652,0.0,1.8262,2.0662,1.0,yfinance,
2026-09-03 12:10:54,2026-02-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.8923,1.9663,UP,1.9652,UP,0.0011,1.0,0.0,0.0,1.8923,0.0,1.8463,2.0863,1.0,yfinance,
2026-09-03 12:10:54,2026-02-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.92,1.9571,UP,1.9266,UP,0.0305,1.0,0.0,0.0,1.92,0.0,1.8371,2.0771,1.0,yfinance,
2026-09-03 12:10:54,2026-02-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9228,1.9622,UP,1.9532,UP,0.009,1.0,0.0,0.0,1.9228,0.0,1.8422,2.0822,1.0,yfinance,
2026-09-03 12:10:54,2026-02-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.8514,1.8885,UP,1.9855,UP,0.097,1.0,0.0,0.0,1.8514,0.0,1.7685,2.0085,1.0,yfinance,
2026-09-03 12:10:54,2026-02-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.8979,1.9651,UP,1.9592,UP,0.0059,1.0,0.0,0.0,1.8979,0.0,1.8451,2.0851,1.0,yfinance,
2026-09-03 12:10:54,2026-02-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9652,2.0312,UP,1.9789,UP,0.0523,1.0,0.0,0.0,1.9652,0.0,1.9112,2.1512,1.0,yfinance,
2026-09-03 12:10:54,2026-02-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9266,2.0755,UP,1.9159,DOWN,0.1596,0.0,0.0,0.0,1.9266,0.0,1.9555,2.1955,0.0,yfinance,
2026-09-03 12:10:54,2026-02-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9532,2.0887,UP,1.911,DOWN,0.1777,0.0,0.0,0.0,1.9532,0.0,1.9687,2.2087,0.0,yfinance,
2026-09-03 12:10:54,2026-02-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9855,2.0823,UP,,,,,0.0,0.0,1.9855,0.0,1.9623,2.2023,,yfinance,
2026-09-03 12:10:54,2026-02-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9592,2.0617,UP,1.9144,DOWN,0.1473,0.0,0.0,0.0,1.9592,0.0,1.9417,2.1817,0.0,yfinance,
2026-09-03 12:10:54,2026-02-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9789,2.0882,UP,1.968,DOWN,0.1202,0.0,0.0,0.0,1.9789,0.0,1.9682,2.2082,0.0,yfinance,
2026-09-03 12:10:54,2026-02-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9159,2.0298,UP,2.0066,UP,0.0232,1.0,0.0,0.0,1.9159,0.0,1.9098,2.1498,1.0,yfinance,
2026-09-03 12:10:54,2026-02-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.911,2.023,UP,1.9973,UP,0.0257,1.0,0.0,0.0,1.911,0.0,1.903,2.143,1.0,yfinance,
2026-09-03 12:10:54,2026-02-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9144,2.0119,UP,1.9714,UP,0.0405,1.0,0.0,0.0,1.9144,0.0,1.8919,2.1319,1.0,yfinance,
2026-09-03 12:10:54,2026-02-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.968,2.0697,UP,1.9914,UP,0.0783,1.0,0.0,0.0,1.968,0.0,1.9497,2.1897,1.0,yfinance,
2026-09-03 12:10:54,2026-02-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,2.0066,2.1211,UP,2.0323,UP,0.0888,1.0,0.0,0.0,2.0066,0.0,2.0011,2.2411,1.0,yfinance,
2026-09-03 12:10:54,2026-02-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9973,2.0773,UP,2.0779,UP,0.0006,1.0,0.0,0.0,1.9973,0.0,1.9573,2.1973,1.0,yfinance,
2026-09-03 12:10:54,2026-03-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9892,2.0712,UP,2.3706,UP,0.2994,1.0,0.0,0.0,1.9892,0.0,1.9512,2.1912,0.0,yfinance,
2026-09-03 12:10:54,2026-03-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9714,2.0654,UP,2.4574,UP,0.392,1.0,0.0,0.0,1.9714,0.0,1.9454,2.1854,0.0,yfinance,
2026-09-03 12:10:54,2026-03-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9914,2.1008,UP,2.5149,UP,0.4141,1.0,0.0,0.0,1.9914,0.0,1.9808,2.2208,0.0,yfinance,
2026-09-03 12:10:54,2026-03-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,2.0323,2.1434,UP,2.6709,UP,0.5275,1.0,0.0,0.0,2.0323,0.0,2.0234,2.2634,0.0,yfinance,
2026-09-03 12:10:54,2026-03-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,2.0779,2.1538,UP,2.7466,UP,0.5928,1.0,0.0,0.0,2.0779,0.0,2.0338,2.2738,0.0,yfinance,
2026-09-03 12:10:54,2026-03-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,2.3706,2.3562,DOWN,2.8084,UP,0.4522,0.0,0.0,0.0,2.3706,0.0,2.2362,2.4762,0.0,yfinance,
2026-09-03 12:10:54,2026-03-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,2.4574,2.3341,DOWN,2.6403,UP,0.3062,0.0,0.0,0.0,2.4574,0.0,2.2141,2.4541,0.0,yfinance,
2026-09-03 12:10:54,2026-03-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,2.5149,2.3878,DOWN,2.7883,UP,0.4005,0.0,0.0,0.0,2.5149,0.0,2.2678,2.5078,0.0,yfinance,
2026-09-03 12:10:54,2026-03-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,2.6709,2.4753,DOWN,2.9646,UP,0.4893,0.0,0.0,0.0,2.6709,0.0,2.3553,2.5953,0.0,yfinance,
2026-09-03 12:10:54,2026-03-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,2.7466,2.4608,DOWN,3.0414,UP,0.5806,0.0,0.0,0.0,2.7466,0.0,2.3408,2.5808,0.0,yfinance,
2026-09-03 12:10:54,2026-03-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,2.8084,2.5227,DOWN,3.0003,UP,0.4776,0.0,0.0,0.0,2.8084,0.0,2.4027,2.6427,0.0,yfinance,
2026-09-03 12:10:54,2026-03-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,2.6403,2.5186,DOWN,3.1234,UP,0.6048,0.0,0.0,0.0,2.6403,0.0,2.3986,2.6386,0.0,yfinance,
2026-09-03 12:10:54,2026-03-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,2.7883,2.6328,DOWN,3.0985,UP,0.4657,0.0,0.0,0.0,2.7883,0.0,2.5128,2.7528,0.0,yfinance,
2026-09-03 12:10:54,2026-03-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,2.9646,2.7362,DOWN,3.1271,UP,0.3909,0.0,0.0,0.0,2.9646,0.0,2.6162,2.8562,0.0,yfinance,
2026-09-03 12:10:54,2026-03-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.0414,2.8319,DOWN,3.2862,UP,0.4543,0.0,0.0,0.0,3.0414,0.0,2.7119,2.9519,0.0,yfinance,
2026-09-03 12:10:54,2026-03-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.0003,2.9561,DOWN,2.9749,DOWN,0.0188,1.0,0.0,0.0,3.0003,0.0,2.8361,3.0761,1.0,yfinance,
2026-09-03 12:10:54,2026-03-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.1234,3.016,DOWN,3.148,UP,0.132,0.0,0.0,0.0,3.1234,0.0,2.896,3.136,0.0,yfinance,
2026-09-03 12:10:54,2026-03-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.0985,3.0383,DOWN,3.0124,DOWN,0.0259,1.0,0.0,0.0,3.0985,0.0,2.9183,3.1583,1.0,yfinance,
2026-09-03 12:10:54,2026-03-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.1271,3.1551,UP,3.1302,UP,0.0249,1.0,0.0,0.0,3.1271,0.0,3.0351,3.2751,1.0,yfinance,
2026-09-03 12:10:54,2026-03-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.2862,3.2762,DOWN,3.2501,DOWN,0.0261,1.0,0.0,0.0,3.2862,0.0,3.1562,3.3962,1.0,yfinance,
2026-09-03 12:10:54,2026-03-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,2.9749,3.1252,UP,3.3515,UP,0.2263,1.0,0.0,0.0,2.9749,0.0,3.0052,3.2452,0.0,yfinance,
2026-09-03 12:10:54,2026-03-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.148,3.2203,UP,3.3123,UP,0.092,1.0,0.0,0.0,3.148,0.0,3.1003,3.3403,1.0,yfinance,
2026-09-03 12:10:54,2026-04-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.0124,3.1426,UP,3.0914,UP,0.0512,1.0,0.0,0.0,3.0124,0.0,3.0226,3.2626,1.0,yfinance,
2026-09-03 12:10:54,2026-04-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.1302,3.2539,UP,3.288,UP,0.0341,1.0,0.0,0.0,3.1302,0.0,3.1339,3.3739,1.0,yfinance,
2026-09-03 12:10:54,2026-04-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.2501,3.3352,UP,,,,,0.0,0.0,3.2501,0.0,3.2152,3.4552,,yfinance,
2026-09-03 12:10:54,2026-04-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.3515,3.3191,DOWN,3.3082,DOWN,0.0109,1.0,0.0,0.0,3.3515,0.0,3.1991,3.4391,1.0,yfinance,
2026-09-03 12:10:54,2026-04-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.3123,3.3275,UP,3.3052,DOWN,0.0223,0.0,0.0,0.0,3.3123,0.0,3.2075,3.4475,1.0,yfinance,
2026-09-03 12:10:54,2026-04-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.0914,3.1822,UP,3.0059,DOWN,0.1763,0.0,0.0,0.0,3.0914,0.0,3.0622,3.3022,0.0,yfinance,
