Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-02-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5055,2.5678,UP,2.5152,UP,0.0526,1.0,0.0,0.0,2.5055,0.0,2.4478,2.6878,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-02-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5332,2.5648,UP,2.4766,DOWN,0.0882,0.0,0.0,0.0,2.5332,0.0,2.4448,2.6848,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-02-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.536,2.5581,UP,2.5032,DOWN,0.0549,0.0,0.0,0.0,2.536,0.0,2.4381,2.6781,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-02-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4646,2.5182,UP,2.5355,UP,0.0173,1.0,0.0,0.0,2.4646,0.0,2.3982,2.6382,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-02-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5111,2.5909,UP,2.5092,DOWN,0.0817,0.0,0.0,0.0,2.5111,0.0,2.4709,2.7109,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-02-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5784,2.6593,UP,2.5289,DOWN,0.1304,0.0,0.0,0.0,2.5784,0.0,2.5393,2.7793,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-02-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5398,2.6143,UP,2.4659,DOWN,0.1484,0.0,0.0,0.0,2.5398,0.0,2.4943,2.7343,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-02-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5664,2.6549,UP,2.461,DOWN,0.1939,0.0,0.0,0.0,2.5664,0.0,2.5349,2.7749,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-02-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5987,2.6488,UP,,,,,0.0,0.0,2.5987,0.0,2.5288,2.7688,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-02-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5724,2.8731,UP,2.4644,DOWN,0.4087,0.0,0.0,0.0,2.5724,0.0,2.7531,2.9931,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-02-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5921,2.9287,UP,2.518,DOWN,0.4107,0.0,0.0,0.0,2.5921,0.0,2.8087,3.0487,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-02-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5291,2.8049,UP,2.5566,UP,0.2483,1.0,0.0,0.0,2.5291,0.0,2.6849,2.9249,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-02-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5242,2.7356,UP,2.5473,UP,0.1883,1.0,0.0,0.0,2.5242,0.0,2.6156,2.8556,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-02-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5276,2.6781,UP,2.5214,DOWN,0.1567,0.0,0.0,0.0,2.5276,0.0,2.5581,2.7981,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-02-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5812,2.7055,UP,2.5414,DOWN,0.1641,0.0,0.0,0.0,2.5812,0.0,2.5855,2.8255,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-02-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6198,2.7407,UP,2.5823,DOWN,0.1584,0.0,0.0,0.0,2.6198,0.0,2.6207,2.8607,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-02-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6105,2.6913,UP,2.6279,UP,0.0634,1.0,0.0,0.0,2.6105,0.0,2.5713,2.8113,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-03-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6024,2.6679,UP,2.9206,UP,0.2527,1.0,0.0,0.0,2.6024,0.0,2.5479,2.7879,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-03-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5846,2.6578,UP,3.0074,UP,0.3496,1.0,0.0,0.0,2.5846,0.0,2.5378,2.7778,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-03-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6046,2.6923,UP,3.0649,UP,0.3726,1.0,0.0,0.0,2.6046,0.0,2.5723,2.8123,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-03-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6455,2.7424,UP,3.2209,UP,0.4785,1.0,0.0,0.0,2.6455,0.0,2.6224,2.8624,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-03-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6911,2.7499,UP,3.2966,UP,0.5467,1.0,0.0,0.0,2.6911,0.0,2.6299,2.8699,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-03-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.9838,2.9581,DOWN,3.3584,UP,0.4003,0.0,0.0,0.0,2.9838,0.0,2.8381,3.0781,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-03-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.0706,2.9292,DOWN,3.1903,UP,0.2611,0.0,0.0,0.0,3.0706,0.0,2.8092,3.0492,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-03-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.1281,2.9755,DOWN,3.3383,UP,0.3628,0.0,0.0,0.0,3.1281,0.0,2.8555,3.0955,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-03-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.2841,3.0463,DOWN,3.5146,UP,0.4683,0.0,0.0,0.0,3.2841,0.0,2.9263,3.1663,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-03-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.3598,3.0471,DOWN,3.5914,UP,0.5443,0.0,0.0,0.0,3.3598,0.0,2.9271,3.1671,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-03-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4216,3.1209,DOWN,3.5503,UP,0.4294,0.0,0.0,0.0,3.4216,0.0,3.0009,3.2409,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-03-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.2535,3.1257,DOWN,3.6734,UP,0.5477,0.0,0.0,0.0,3.2535,0.0,3.0057,3.2457,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-03-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.4015,3.223,DOWN,3.6485,UP,0.4255,0.0,0.0,0.0,3.4015,0.0,3.103,3.343,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-03-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5778,3.3362,DOWN,3.6771,UP,0.3409,0.0,0.0,0.0,3.5778,0.0,3.2162,3.4562,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-03-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6546,3.4247,DOWN,3.8362,UP,0.4115,0.0,0.0,0.0,3.6546,0.0,3.3047,3.5447,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-03-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6135,3.5508,DOWN,3.5249,DOWN,0.0259,1.0,0.0,0.0,3.6135,0.0,3.4308,3.6708,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-03-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7366,3.61,DOWN,3.698,DOWN,0.088,1.0,0.0,0.0,3.7366,0.0,3.49,3.73,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-03-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7117,3.6321,DOWN,3.5624,DOWN,0.0697,1.0,0.0,0.0,3.7117,0.0,3.5121,3.7521,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-03-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7403,3.7397,DOWN,3.6802,DOWN,0.0595,1.0,0.0,0.0,3.7403,0.0,3.6197,3.8597,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-03-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8994,3.8411,DOWN,3.8001,DOWN,0.041,1.0,0.0,0.0,3.8994,0.0,3.7211,3.9611,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-03-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.5881,3.7199,UP,3.9015,UP,0.1816,1.0,0.0,0.0,3.5881,0.0,3.5999,3.8399,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-03-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7612,3.806,UP,3.8623,UP,0.0563,1.0,0.0,0.0,3.7612,0.0,3.686,3.926,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-04-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6256,3.7498,UP,3.6414,UP,0.1084,1.0,0.0,0.0,3.6256,0.0,3.6298,3.8698,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-04-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7434,3.8551,UP,3.838,UP,0.0171,1.0,0.0,0.0,3.7434,0.0,3.7351,3.9751,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-04-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8633,3.9383,UP,,,,,0.0,0.0,3.8633,0.0,3.8183,4.0583,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-04-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9647,3.9233,DOWN,3.8582,DOWN,0.0651,1.0,0.0,0.0,3.9647,0.0,3.8033,4.0433,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-04-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9255,3.9419,UP,3.8552,DOWN,0.0867,0.0,0.0,0.0,3.9255,0.0,3.8219,4.0619,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-04-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7046,3.7939,UP,3.5559,DOWN,0.238,0.0,0.0,0.0,3.7046,0.0,3.6739,3.9139,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-04-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9012,3.9434,UP,3.5507,DOWN,0.3927,0.0,0.0,0.0,3.9012,0.0,3.8234,4.0634,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-04-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9214,3.9909,UP,3.666,DOWN,0.3249,0.0,0.0,0.0,3.9214,0.0,3.8709,4.1109,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-04-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9184,3.9328,UP,3.5895,DOWN,0.3433,0.0,0.0,0.0,3.9184,0.0,3.8128,4.0528,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-04-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6191,3.8103,UP,3.6192,UP,0.1911,1.0,0.0,0.0,3.6191,0.0,3.6903,3.9303,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-04-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6139,3.7494,UP,3.7137,UP,0.0357,1.0,0.0,0.0,3.6139,0.0,3.6294,3.8694,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-04-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6505,3.8143,UP,3.5548,DOWN,0.2595,0.0,0.0,0.0,3.6505,0.0,3.6943,3.9343,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-04-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7292,3.852,UP,3.6668,DOWN,0.1852,0.0,0.0,0.0,3.7292,0.0,3.732,3.972,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-04-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6527,3.8082,UP,3.7598,UP,0.0484,1.0,0.0,0.0,3.6527,0.0,3.6882,3.9282,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-04-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6824,3.7567,UP,3.9079,UP,0.1512,1.0,0.0,0.0,3.6824,0.0,3.6367,3.8767,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-04-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7769,3.7874,UP,4.0121,UP,0.2247,1.0,0.0,0.0,3.7769,0.0,3.6674,3.9074,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-04-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.618,3.7271,UP,4.0126,UP,0.2855,1.0,0.0,0.0,3.618,0.0,3.6071,3.8471,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-04-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.73,3.8262,UP,4.041,UP,0.2148,1.0,0.0,0.0,3.73,0.0,3.7062,3.9462,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-04-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.823,3.8637,UP,4.1104,UP,0.2467,1.0,0.0,0.0,3.823,0.0,3.7437,3.9837,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-04-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9711,3.9118,DOWN,4.2911,UP,0.3793,0.0,0.0,0.0,3.9711,0.0,3.7918,4.0318,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-04-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0753,3.9848,DOWN,4.3215,UP,0.3367,0.0,0.0,0.0,4.0753,0.0,3.8648,4.1048,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-05-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0758,3.9578,DOWN,4.1452,UP,0.1874,0.0,0.0,0.0,4.0758,0.0,3.8378,4.0778,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-05-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1042,4.0182,DOWN,4.2882,UP,0.27,0.0,0.0,0.0,4.1042,0.0,3.8982,4.1382,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-05-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1736,4.0165,DOWN,4.1706,DOWN,0.1541,1.0,0.0,0.0,4.1736,0.0,3.8965,4.1365,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-05-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.3543,4.1465,DOWN,4.0093,DOWN,0.1372,1.0,0.0,0.0,4.3543,0.0,4.0265,4.2665,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-05-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.3847,4.2055,DOWN,4.006,DOWN,0.1995,1.0,0.0,0.0,4.3847,0.0,4.0855,4.3255,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-05-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.2084,4.0843,DOWN,4.0767,DOWN,0.0076,1.0,0.0,0.0,4.2084,0.0,3.9643,4.2043,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-05-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.3514,4.2066,DOWN,4.1498,DOWN,0.0568,1.0,0.0,0.0,4.3514,0.0,4.0866,4.3266,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-05-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.2338,4.1823,DOWN,4.2477,UP,0.0654,0.0,0.0,0.0,4.2338,0.0,4.0623,4.3023,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-05-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0725,4.1629,UP,4.1687,UP,0.0058,1.0,0.0,0.0,4.0725,0.0,4.0429,4.2829,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-05-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0692,4.1529,UP,4.1557,UP,0.0028,1.0,0.0,0.0,4.0692,0.0,4.0329,4.2729,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-05-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1399,4.1704,UP,4.2519,UP,0.0815,1.0,0.0,0.0,4.1399,0.0,4.0504,4.2904,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-05-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.213,4.2153,UP,4.3107,UP,0.0954,1.0,0.0,0.0,4.213,0.0,4.0953,4.3353,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-05-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.3109,4.2617,DOWN,4.2462,DOWN,0.0155,1.0,0.0,0.0,4.3109,0.0,4.1417,4.3817,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-05-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.2319,4.209,DOWN,4.0374,DOWN,0.1716,1.0,0.0,0.0,4.2319,0.0,4.089,4.329,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-05-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.2189,4.2054,DOWN,3.9296,DOWN,0.2758,1.0,0.0,0.0,4.2189,0.0,4.0854,4.3254,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-05-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.3151,4.2465,DOWN,4.0039,DOWN,0.2426,1.0,0.0,0.0,4.3151,0.0,4.1265,4.3665,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-05-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.3739,4.3177,DOWN,,,,,0.0,0.0,4.3739,0.0,4.1977,4.4377,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-05-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.3094,4.2623,DOWN,3.7705,DOWN,0.4918,1.0,0.0,0.0,4.3094,0.0,4.1423,4.3823,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-05-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.1006,4.0899,DOWN,3.6837,DOWN,0.4062,1.0,0.0,0.0,4.1006,0.0,3.9699,4.2099,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-05-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.9928,3.9882,DOWN,3.7352,DOWN,0.253,1.0,0.0,0.0,3.9928,0.0,3.8682,4.1082,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-05-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,4.0671,4.0659,DOWN,3.6767,DOWN,0.3892,1.0,0.0,0.0,4.0671,0.0,3.9459,4.1859,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-06-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.8337,3.9029,UP,3.6943,DOWN,0.2086,0.0,0.0,0.0,3.8337,0.0,3.7829,4.0229,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-06-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7469,3.8685,UP,3.6816,DOWN,0.1869,0.0,0.0,0.0,3.7469,0.0,3.7485,3.9885,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-06-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7984,3.8613,UP,3.5883,DOWN,0.273,0.0,0.0,0.0,3.7984,0.0,3.7413,3.9813,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-06-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7399,3.7993,UP,3.5959,DOWN,0.2034,0.0,0.0,0.0,3.7399,0.0,3.6793,3.9193,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-06-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6979,3.7669,UP,3.6206,DOWN,0.1463,0.0,0.0,0.0,3.6979,0.0,3.6469,3.8869,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-06-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7575,3.7997,UP,3.5711,DOWN,0.2286,0.0,0.0,0.0,3.7575,0.0,3.6797,3.9197,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-06-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.7448,3.7405,DOWN,3.6599,DOWN,0.0806,1.0,0.0,0.0,3.7448,0.0,3.6205,3.8605,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-06-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6515,3.6658,UP,3.6514,DOWN,0.0144,0.0,0.0,0.0,3.6515,0.0,3.5458,3.7858,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-06-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6591,3.6621,UP,3.5998,DOWN,0.0623,0.0,0.0,0.0,3.6591,0.0,3.5421,3.7821,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-06-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.6838,3.6941,UP,3.4972,DOWN,0.1969,0.0,0.0,0.0,3.6838,0.0,3.5741,3.8141,0.0,yfinance
