log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,run_type,headline_trigger
2026-08-24 07:58:21,2025-10-18,National,v1.4-Finlight-National-Ridge,1.8438,1.8752,UP,,,,,,
2026-08-25 07:44:46,2025-10-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.463,1.9054,DOWN,,,,,,
2026-08-25 13:37:05,2025-10-18,Newark_DE,v1.4-Finlight-Newark-Ridge,2.539,2.5692,UP,,,,,,
2026-08-25 13:37:07,2025-10-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.565,2.6013,UP,,,,,,
2026-08-25 13:37:08,2025-10-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.234,2.2703,UP,,,,,,
2026-08-25 13:37:10,2025-10-18,Oakland_CA,v1.4-Oakland-Ridge,3.8938,3.9211,UP,,,,,,
2026-08-25 13:37:11,2025-10-18,BayArea_CA,v1.4-BayArea-Ridge,3.9938,4.0211,UP,,,,,,
2026-08-24 01:02:31,2025-10-19,National,v1.2-NOAA-National-Ridge,1.8286,1.8526,UP,,,,,,
2026-08-24 01:02:32,2025-10-19,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.3707,1.8766,DOWN,,,,,,
2026-08-24 07:58:21,2025-10-19,National,v1.4-Finlight-National-Ridge,1.8286,1.8549,UP,,,,,,
2026-08-25 07:44:46,2025-10-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4478,1.8824,DOWN,,,,,,
2026-08-25 13:37:05,2025-10-19,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5238,2.5498,UP,,,,,,
2026-08-25 13:37:07,2025-10-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5498,2.582,UP,,,,,,
2026-08-25 13:37:08,2025-10-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2188,2.251,UP,,,,,,
2026-08-25 13:37:10,2025-10-19,Oakland_CA,v1.4-Oakland-Ridge,3.8786,3.902,UP,,,,,,
2026-08-25 13:37:11,2025-10-19,BayArea_CA,v1.4-BayArea-Ridge,3.9786,4.002,UP,,,,,,
2026-08-24 01:02:31,2025-10-20,National,v1.2-NOAA-National-Ridge,1.8344,1.8512,UP,1.8302,DOWN,0.021,0.0,,
2026-08-24 01:02:32,2025-10-20,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.3765,1.8757,DOWN,2.3802,UP,0.5045,0.0,,
2026-08-24 07:58:21,2025-10-20,National,v1.4-Finlight-National-Ridge,1.8344,1.854,UP,1.8302,DOWN,0.0238,0.0,,
2026-08-25 07:44:46,2025-10-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4536,1.8855,DOWN,2.3802,DOWN,0.4947,1.0,,
2026-08-25 13:37:05,2025-10-20,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5296,2.5478,UP,2.3802,DOWN,0.1676,0.0,,
2026-08-25 13:37:07,2025-10-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5556,2.5795,UP,2.3802,DOWN,0.1993,0.0,,
2026-08-25 13:37:08,2025-10-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2246,2.2485,UP,2.2552,UP,0.0067,1.0,,
2026-08-25 13:37:10,2025-10-20,Oakland_CA,v1.4-Oakland-Ridge,3.8844,3.9022,UP,3.8802,DOWN,0.022,0.0,,
2026-08-25 13:37:11,2025-10-20,BayArea_CA,v1.4-BayArea-Ridge,3.9844,4.0022,UP,3.9802,DOWN,0.022,0.0,,
2026-08-24 01:02:31,2025-10-21,National,v1.2-NOAA-National-Ridge,1.8117,1.8201,UP,1.8253,UP,0.0052,1.0,,
2026-08-24 01:02:32,2025-10-21,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.3538,1.8436,DOWN,2.3753,UP,0.5317,0.0,,
2026-08-24 07:58:21,2025-10-21,National,v1.4-Finlight-National-Ridge,1.8117,1.8233,UP,1.8253,UP,0.002,1.0,,
2026-08-25 07:44:46,2025-10-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4309,1.853,DOWN,2.3753,DOWN,0.5223,1.0,,
2026-08-25 13:37:05,2025-10-21,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5069,2.5174,UP,2.3753,DOWN,0.1421,0.0,,
2026-08-25 13:37:07,2025-10-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5329,2.5495,UP,2.3753,DOWN,0.1742,0.0,,
2026-08-25 13:37:08,2025-10-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2019,2.2185,UP,2.2503,UP,0.0318,1.0,,
2026-08-25 13:37:10,2025-10-21,Oakland_CA,v1.4-Oakland-Ridge,3.8617,3.8718,UP,3.8753,UP,0.0035,1.0,,
2026-08-25 13:37:11,2025-10-21,BayArea_CA,v1.4-BayArea-Ridge,3.9617,3.9718,UP,3.9753,UP,0.0035,1.0,,
2026-08-24 01:02:31,2025-10-22,National,v1.2-NOAA-National-Ridge,1.8377,1.8437,UP,1.865,UP,0.0213,1.0,,
2026-08-24 01:02:32,2025-10-22,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.3798,1.8691,DOWN,2.415,UP,0.5459,0.0,,
2026-08-24 07:58:21,2025-10-22,National,v1.4-Finlight-National-Ridge,1.8377,1.8472,UP,1.865,UP,0.0178,1.0,,
2026-08-25 07:44:46,2025-10-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4569,1.8795,DOWN,2.415,DOWN,0.5355,1.0,,
2026-08-25 13:37:05,2025-10-22,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5329,2.5397,UP,2.415,DOWN,0.1247,0.0,,
2026-08-25 13:37:07,2025-10-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5589,2.5742,UP,2.415,DOWN,0.1592,0.0,,
2026-08-25 13:37:08,2025-10-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2279,2.2432,UP,2.29,UP,0.0468,1.0,,
2026-08-25 13:37:10,2025-10-22,Oakland_CA,v1.4-Oakland-Ridge,3.8877,3.8947,UP,3.915,UP,0.0203,1.0,,
2026-08-25 13:37:11,2025-10-22,BayArea_CA,v1.4-BayArea-Ridge,3.9877,3.9947,UP,4.015,UP,0.0203,1.0,,
2026-08-24 01:02:31,2025-10-25,National,v1.2-NOAA-National-Ridge,1.8302,1.8314,UP,,,,,,
2026-08-24 01:02:32,2025-10-25,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.3723,1.859,DOWN,,,,,,
2026-08-24 07:58:21,2025-10-25,National,v1.4-Finlight-National-Ridge,1.8302,1.8366,UP,,,,,,
2026-08-25 07:44:46,2025-10-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4494,1.8684,DOWN,,,,,,
2026-08-25 13:37:05,2025-10-25,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5254,2.5285,UP,,,,,,
2026-08-25 13:37:07,2025-10-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5514,2.5633,UP,,,,,,
2026-08-25 13:37:08,2025-10-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2204,2.2323,UP,,,,,,
2026-08-25 13:37:10,2025-10-25,Oakland_CA,v1.4-Oakland-Ridge,3.8802,3.8824,UP,,,,,,
2026-08-25 13:37:11,2025-10-25,BayArea_CA,v1.4-BayArea-Ridge,3.9802,3.9824,UP,,,,,,
2026-08-24 01:02:31,2025-10-26,National,v1.2-NOAA-National-Ridge,1.8253,1.8186,DOWN,,,,,,
2026-08-24 01:02:32,2025-10-26,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.3674,1.8454,DOWN,,,,,,
2026-08-24 07:58:21,2025-10-26,National,v1.4-Finlight-National-Ridge,1.8253,1.8227,DOWN,,,,,,
2026-08-25 07:44:46,2025-10-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4445,1.855,DOWN,,,,,,
2026-08-25 13:37:05,2025-10-26,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5205,2.516,DOWN,,,,,,
2026-08-25 13:37:07,2025-10-26,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5465,2.5518,UP,,,,,,
2026-08-25 13:37:08,2025-10-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2155,2.2208,UP,,,,,,
2026-08-25 13:37:10,2025-10-26,Oakland_CA,v1.4-Oakland-Ridge,3.8753,3.8693,DOWN,,,,,,
2026-08-25 13:37:11,2025-10-26,BayArea_CA,v1.4-BayArea-Ridge,3.9753,3.9693,DOWN,,,,,,
2026-08-24 01:02:31,2025-10-27,National,v1.2-NOAA-National-Ridge,1.865,1.8565,DOWN,1.9204,UP,0.0639,0.0,,
2026-08-24 01:02:32,2025-10-27,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.4071,1.88,DOWN,2.4704,UP,0.5904,0.0,,
2026-08-24 07:58:21,2025-10-27,National,v1.4-Finlight-National-Ridge,1.865,1.8602,DOWN,1.9204,UP,0.0602,0.0,,
2026-08-25 07:44:46,2025-10-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4842,1.8879,DOWN,2.4704,DOWN,0.5825,1.0,,
2026-08-25 13:37:05,2025-10-27,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5602,2.5535,DOWN,2.4704,DOWN,0.0831,1.0,,
2026-08-25 13:37:07,2025-10-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5862,2.5894,UP,2.4704,DOWN,0.119,0.0,,
2026-08-25 13:37:08,2025-10-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2552,2.2584,UP,2.3454,UP,0.087,1.0,,
2026-08-25 13:37:10,2025-10-27,Oakland_CA,v1.4-Oakland-Ridge,3.915,3.9061,DOWN,3.9704,UP,0.0643,0.0,,
2026-08-25 13:37:11,2025-10-27,BayArea_CA,v1.4-BayArea-Ridge,4.015,4.0061,DOWN,4.0704,UP,0.0643,0.0,,
2026-08-24 01:02:31,2025-10-28,National,v1.2-NOAA-National-Ridge,1.9269,1.8763,DOWN,1.9252,DOWN,0.0489,1.0,,
2026-08-24 01:02:32,2025-10-28,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.469,1.9071,DOWN,2.4752,UP,0.5681,0.0,,
2026-08-24 07:58:21,2025-10-28,National,v1.4-Finlight-National-Ridge,1.9269,1.8894,DOWN,1.9252,DOWN,0.0358,1.0,,
2026-08-25 07:44:46,2025-10-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5461,1.9117,DOWN,2.4752,DOWN,0.5635,1.0,,
2026-08-25 13:37:05,2025-10-28,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6221,2.5751,DOWN,2.4752,DOWN,0.0999,1.0,,
2026-08-25 13:37:07,2025-10-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6481,2.6117,DOWN,2.4752,DOWN,0.1365,1.0,,
2026-08-25 13:37:08,2025-10-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3171,2.2807,DOWN,2.3502,UP,0.0695,0.0,,
2026-08-25 13:37:10,2025-10-28,Oakland_CA,v1.4-Oakland-Ridge,3.9769,3.9288,DOWN,3.9752,DOWN,0.0464,1.0,,
2026-08-25 13:37:11,2025-10-28,BayArea_CA,v1.4-BayArea-Ridge,4.0769,4.0288,DOWN,4.0752,DOWN,0.0464,1.0,,
2026-08-24 01:02:31,2025-10-29,National,v1.2-NOAA-National-Ridge,1.9227,1.8559,DOWN,1.9737,UP,0.1178,0.0,,
2026-08-24 01:02:32,2025-10-29,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.4648,1.8826,DOWN,2.5237,UP,0.6411,0.0,,
2026-08-24 07:58:21,2025-10-29,National,v1.4-Finlight-National-Ridge,1.9227,1.8628,DOWN,1.9737,UP,0.1109,0.0,,
2026-08-25 07:44:46,2025-10-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5419,1.895,DOWN,2.5237,DOWN,0.6287,1.0,,
2026-08-25 13:37:05,2025-10-29,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6179,2.5521,DOWN,2.5237,DOWN,0.0284,1.0,,
2026-08-25 13:37:07,2025-10-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6439,2.5891,DOWN,2.5237,DOWN,0.0654,1.0,,
2026-08-25 13:37:08,2025-10-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3129,2.2581,DOWN,2.3987,UP,0.1406,0.0,,
2026-08-25 13:37:10,2025-10-29,Oakland_CA,v1.4-Oakland-Ridge,3.9727,3.9081,DOWN,4.0237,UP,0.1156,0.0,,
2026-08-25 13:37:11,2025-10-29,BayArea_CA,v1.4-BayArea-Ridge,4.0727,4.0081,DOWN,4.1237,UP,0.1156,0.0,,
2026-08-24 01:02:31,2025-11-01,National,v1.2-NOAA-National-Ridge,1.9204,1.8651,DOWN,,,,,,
2026-08-24 01:02:32,2025-11-01,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.4625,1.891,DOWN,,,,,,
2026-08-24 07:58:21,2025-11-01,National,v1.4-Finlight-National-Ridge,1.9204,1.8719,DOWN,,,,,,
2026-08-25 07:44:46,2025-11-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5396,1.9021,DOWN,,,,,,
2026-08-25 13:37:05,2025-11-01,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6156,2.5615,DOWN,,,,,,
2026-08-25 13:37:07,2025-11-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6416,2.5983,DOWN,,,,,,
2026-08-25 13:37:08,2025-11-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3106,2.2673,DOWN,,,,,,
2026-08-25 13:37:10,2025-11-01,Oakland_CA,v1.4-Oakland-Ridge,3.9704,3.9166,DOWN,,,,,,
2026-08-25 13:37:11,2025-11-01,BayArea_CA,v1.4-BayArea-Ridge,4.0704,4.0166,DOWN,,,,,,
2026-08-24 01:02:31,2025-11-02,National,v1.2-NOAA-National-Ridge,1.9252,1.8829,DOWN,,,,,,
2026-08-24 01:02:32,2025-11-02,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.4673,1.9058,DOWN,,,,,,
2026-08-24 07:58:21,2025-11-02,National,v1.4-Finlight-National-Ridge,1.9252,1.8866,DOWN,,,,,,
2026-08-25 07:44:46,2025-11-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5444,1.9208,DOWN,,,,,,
2026-08-25 13:37:05,2025-11-02,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6204,2.5774,DOWN,,,,,,
2026-08-25 13:37:07,2025-11-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6464,2.6143,DOWN,,,,,,
2026-08-25 13:37:08,2025-11-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3154,2.2833,DOWN,,,,,,
2026-08-25 13:37:10,2025-11-02,Oakland_CA,v1.4-Oakland-Ridge,3.9752,3.9338,DOWN,,,,,,
2026-08-25 13:37:11,2025-11-02,BayArea_CA,v1.4-BayArea-Ridge,4.0752,4.0338,DOWN,,,,,,
2026-08-24 01:02:31,2025-11-03,National,v1.2-NOAA-National-Ridge,1.9737,1.927,DOWN,1.9161,DOWN,0.0109,1.0,,
2026-08-24 01:02:32,2025-11-03,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5158,1.9502,DOWN,2.4661,DOWN,0.5159,1.0,,
2026-08-24 07:58:21,2025-11-03,National,v1.4-Finlight-National-Ridge,1.9737,1.9335,DOWN,1.9161,DOWN,0.0174,1.0,,
2026-08-25 07:44:46,2025-11-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5929,1.9651,DOWN,2.4661,DOWN,0.501,1.0,,
2026-08-25 13:37:05,2025-11-03,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6689,2.6219,DOWN,2.4661,DOWN,0.1558,1.0,,
2026-08-25 13:37:07,2025-11-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6949,2.6586,DOWN,2.4661,DOWN,0.1925,1.0,,
2026-08-25 13:37:08,2025-11-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3639,2.3276,DOWN,2.3411,DOWN,0.0135,1.0,,
2026-08-25 13:37:10,2025-11-03,Oakland_CA,v1.4-Oakland-Ridge,4.0237,3.9782,DOWN,3.9661,DOWN,0.0121,1.0,,
2026-08-25 13:37:11,2025-11-03,BayArea_CA,v1.4-BayArea-Ridge,4.1237,4.0782,DOWN,4.0661,DOWN,0.0121,1.0,,
2026-08-24 01:02:31,2025-11-04,National,v1.2-NOAA-National-Ridge,2.0034,1.9462,DOWN,1.9228,DOWN,0.0234,1.0,,
2026-08-24 01:02:32,2025-11-04,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5455,1.9663,DOWN,2.4728,DOWN,0.5065,1.0,,
2026-08-24 07:58:21,2025-11-04,National,v1.4-Finlight-National-Ridge,2.0034,1.952,DOWN,1.9228,DOWN,0.0292,1.0,,
2026-08-25 07:44:46,2025-11-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.6226,1.9851,DOWN,2.4728,DOWN,0.4877,1.0,,
2026-08-25 13:37:05,2025-11-04,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6986,2.6406,DOWN,2.4728,DOWN,0.1678,1.0,,
2026-08-25 13:37:07,2025-11-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7246,2.6766,DOWN,2.4728,DOWN,0.2038,1.0,,
2026-08-25 13:37:08,2025-11-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3936,2.3456,DOWN,2.3478,DOWN,0.0022,1.0,,
2026-08-25 13:37:10,2025-11-04,Oakland_CA,v1.4-Oakland-Ridge,4.0534,3.9985,DOWN,3.9728,DOWN,0.0257,1.0,,
2026-08-25 13:37:11,2025-11-04,BayArea_CA,v1.4-BayArea-Ridge,4.1534,4.0985,DOWN,4.0728,DOWN,0.0257,1.0,,
2026-08-24 01:02:31,2025-11-05,National,v1.2-NOAA-National-Ridge,1.9931,1.9331,DOWN,1.9093,DOWN,0.0238,1.0,,
2026-08-24 01:02:32,2025-11-05,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5352,1.9553,DOWN,2.4593,DOWN,0.504,1.0,,
2026-08-24 07:58:21,2025-11-05,National,v1.4-Finlight-National-Ridge,1.9931,1.9419,DOWN,1.9093,DOWN,0.0326,1.0,,
2026-08-25 07:44:46,2025-11-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.6123,1.9705,DOWN,2.4593,DOWN,0.4888,1.0,,
2026-08-25 13:37:05,2025-11-05,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6883,2.6293,DOWN,2.4593,DOWN,0.17,1.0,,
2026-08-25 13:37:07,2025-11-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7143,2.6651,DOWN,2.4593,DOWN,0.2058,1.0,,
2026-08-25 13:37:08,2025-11-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3833,2.3341,DOWN,2.3343,DOWN,0.0002,1.0,,
2026-08-25 13:37:10,2025-11-05,Oakland_CA,v1.4-Oakland-Ridge,4.0431,3.9859,DOWN,3.9593,DOWN,0.0266,1.0,,
2026-08-25 13:37:11,2025-11-05,BayArea_CA,v1.4-BayArea-Ridge,4.1431,4.0859,DOWN,4.0593,DOWN,0.0266,1.0,,
2026-08-24 01:02:31,2025-11-08,National,v1.2-NOAA-National-Ridge,1.9161,1.8707,DOWN,,,,,,
2026-08-24 01:02:32,2025-11-08,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.4582,1.9019,DOWN,,,,,,
2026-08-24 07:58:21,2025-11-08,National,v1.4-Finlight-National-Ridge,1.9161,1.8822,DOWN,,,,,,
2026-08-25 07:44:46,2025-11-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5353,1.9164,DOWN,,,,,,
2026-08-25 13:37:05,2025-11-08,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6113,2.5686,DOWN,,,,,,
2026-08-25 13:37:07,2025-11-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6373,2.6025,DOWN,,,,,,
2026-08-25 13:37:08,2025-11-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3063,2.2715,DOWN,,,,,,
2026-08-25 13:37:10,2025-11-08,Oakland_CA,v1.4-Oakland-Ridge,3.9661,3.9243,DOWN,,,,,,
2026-08-25 13:37:11,2025-11-08,BayArea_CA,v1.4-BayArea-Ridge,4.0661,4.0243,DOWN,,,,,,
2026-08-24 01:02:31,2025-11-09,National,v1.2-NOAA-National-Ridge,1.9228,1.903,DOWN,,,,,,
2026-08-24 01:02:32,2025-11-09,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.4649,1.9279,DOWN,,,,,,
2026-08-24 07:58:21,2025-11-09,National,v1.4-Finlight-National-Ridge,1.9228,1.9082,DOWN,,,,,,
2026-08-25 07:44:46,2025-11-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.542,1.9435,DOWN,,,,,,
2026-08-25 13:37:05,2025-11-09,Newark_DE,v1.4-Finlight-Newark-Ridge,2.618,2.5987,DOWN,,,,,,
2026-08-25 13:37:07,2025-11-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.644,2.6322,DOWN,,,,,,
2026-08-25 13:37:08,2025-11-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.313,2.3012,DOWN,,,,,,
2026-08-25 13:37:10,2025-11-09,Oakland_CA,v1.4-Oakland-Ridge,3.9728,3.9533,DOWN,,,,,,
2026-08-25 13:37:11,2025-11-09,BayArea_CA,v1.4-BayArea-Ridge,4.0728,4.0533,DOWN,,,,,,
2026-08-24 01:02:31,2025-11-10,National,v1.2-NOAA-National-Ridge,1.9093,1.9002,DOWN,1.9711,UP,0.0709,0.0,,
2026-08-24 01:02:32,2025-11-10,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.4514,1.9248,DOWN,2.5211,UP,0.5963,0.0,,
2026-08-24 07:58:21,2025-11-10,National,v1.4-Finlight-National-Ridge,1.9093,1.9031,DOWN,1.9711,UP,0.068,0.0,,
2026-08-25 07:44:46,2025-11-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5285,1.9405,DOWN,2.5211,DOWN,0.5806,1.0,,
2026-08-25 13:37:05,2025-11-10,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6045,2.5963,DOWN,2.5211,DOWN,0.0752,1.0,,
2026-08-25 13:37:07,2025-11-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6305,2.6293,DOWN,2.5211,DOWN,0.1082,1.0,,
2026-08-25 13:37:08,2025-11-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2995,2.2983,DOWN,2.3961,UP,0.0978,0.0,,
2026-08-25 13:37:10,2025-11-10,Oakland_CA,v1.4-Oakland-Ridge,3.9593,3.9492,DOWN,4.0211,UP,0.0719,0.0,,
2026-08-25 13:37:11,2025-11-10,BayArea_CA,v1.4-BayArea-Ridge,4.0593,4.0492,DOWN,4.1211,UP,0.0719,0.0,,
2026-08-24 01:02:31,2025-11-11,National,v1.2-NOAA-National-Ridge,1.9656,1.9692,UP,2.012,UP,0.0428,1.0,,
2026-08-24 01:02:32,2025-11-11,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5077,1.9911,DOWN,2.562,UP,0.5709,0.0,,
2026-08-24 07:58:21,2025-11-11,National,v1.4-Finlight-National-Ridge,1.9656,1.9707,UP,2.012,UP,0.0413,1.0,,
2026-08-25 07:44:46,2025-11-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5848,2.0064,DOWN,2.562,DOWN,0.5556,1.0,,
2026-08-25 13:37:05,2025-11-11,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6608,2.6641,UP,2.562,DOWN,0.1021,0.0,,
2026-08-25 13:37:07,2025-11-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6868,2.6976,UP,2.562,DOWN,0.1356,0.0,,
2026-08-25 13:37:08,2025-11-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3558,2.3666,UP,2.437,UP,0.0704,1.0,,
2026-08-25 13:37:10,2025-11-11,Oakland_CA,v1.4-Oakland-Ridge,4.0156,4.016,UP,4.062,UP,0.046,1.0,,
2026-08-25 13:37:11,2025-11-11,BayArea_CA,v1.4-BayArea-Ridge,4.1156,4.116,UP,4.162,UP,0.046,1.0,,
2026-08-24 01:02:31,2025-11-12,National,v1.2-NOAA-National-Ridge,1.9403,1.9253,DOWN,1.9554,UP,0.0301,0.0,,
2026-08-24 01:02:32,2025-11-12,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.4824,1.9542,DOWN,2.5054,UP,0.5512,0.0,,
2026-08-24 07:58:21,2025-11-12,National,v1.4-Finlight-National-Ridge,1.9403,1.9328,DOWN,1.9554,UP,0.0226,0.0,,
2026-08-25 07:44:46,2025-11-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5595,1.968,DOWN,2.5054,DOWN,0.5374,1.0,,
2026-08-25 13:37:05,2025-11-12,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6355,2.6226,DOWN,2.5054,DOWN,0.1172,1.0,,
2026-08-25 13:37:07,2025-11-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6615,2.6561,DOWN,2.5054,DOWN,0.1507,1.0,,
2026-08-25 13:37:08,2025-11-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3305,2.3251,DOWN,2.3804,UP,0.0553,0.0,,
2026-08-25 13:37:10,2025-11-12,Oakland_CA,v1.4-Oakland-Ridge,3.9903,3.9747,DOWN,4.0054,UP,0.0307,0.0,,
2026-08-25 13:37:11,2025-11-12,BayArea_CA,v1.4-BayArea-Ridge,4.0903,4.0747,DOWN,4.1054,UP,0.0307,0.0,,
2026-08-24 01:02:31,2025-11-15,National,v1.2-NOAA-National-Ridge,1.9711,1.9688,DOWN,,,,,,
2026-08-24 01:02:32,2025-11-15,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5132,1.9941,DOWN,,,,,,
2026-08-24 07:58:21,2025-11-15,National,v1.4-Finlight-National-Ridge,1.9711,1.9752,UP,,,,,,
2026-08-25 07:44:46,2025-11-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5903,2.0092,DOWN,,,,,,
2026-08-25 13:37:05,2025-11-15,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6663,2.6638,DOWN,,,,,,
2026-08-25 13:37:07,2025-11-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6923,2.6984,UP,,,,,,
2026-08-25 13:37:08,2025-11-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3613,2.3674,UP,,,,,,
2026-08-25 13:37:10,2025-11-15,Oakland_CA,v1.4-Oakland-Ridge,4.0211,4.0174,DOWN,,,,,,
2026-08-25 13:37:11,2025-11-15,BayArea_CA,v1.4-BayArea-Ridge,4.1211,4.1174,DOWN,,,,,,
