log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,run_type,headline_trigger
2026-08-30 12:59:20,2025-10-11,National,v1.4-Finlight-National-Ridge,1.9016,1.9115,UP,,,,,DAILY_BATCH,
2026-08-30 13:00:29,2025-10-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5824,2.6261,UP,,,,,DAILY_BATCH,
2026-08-30 13:01:34,2025-10-11,Newark_DE,v1.4-Finlight-Newark-Ridge,2.7844,2.8023,UP,,,,,DAILY_BATCH,
2026-08-30 13:02:35,2025-10-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7134,2.7349,UP,,,,,DAILY_BATCH,
2026-08-30 13:02:36,2025-10-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.5584,2.5799,UP,,,,,DAILY_BATCH,
2026-08-24 01:02:31,2025-10-12,National,v1.2-NOAA-National-Ridge,1.8939,1.8836,DOWN,,,,,,
2026-08-24 01:02:32,2025-10-12,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.436,1.9138,DOWN,,,,,,
2026-08-24 07:58:21,2025-10-12,National,v1.4-Finlight-National-Ridge,1.8939,1.8897,DOWN,,,,,,
2026-08-25 07:44:46,2025-10-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5131,1.9237,DOWN,,,,,,
2026-08-25 13:37:05,2025-10-12,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5891,2.5806,DOWN,,,,,,
2026-08-25 13:37:07,2025-10-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6151,2.6148,DOWN,,,,,,
2026-08-25 13:37:08,2025-10-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2841,2.2838,DOWN,,,,,,
2026-08-25 13:37:10,2025-10-12,Oakland_CA,v1.4-Oakland-Ridge,3.9439,3.9342,DOWN,,,,,,
2026-08-25 13:37:11,2025-10-12,BayArea_CA,v1.4-BayArea-Ridge,4.0439,4.0342,DOWN,,,,,,
2026-08-30 12:59:20,2025-10-12,National,v1.4-Finlight-National-Ridge,1.8939,1.8888,DOWN,,,,,DAILY_BATCH,
2026-08-30 13:00:29,2025-10-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5747,2.6017,UP,,,,,DAILY_BATCH,
2026-08-30 13:01:34,2025-10-12,Newark_DE,v1.4-Finlight-Newark-Ridge,2.7767,2.7794,UP,,,,,DAILY_BATCH,
2026-08-30 13:02:35,2025-10-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7057,2.7133,UP,,,,,DAILY_BATCH,
2026-08-30 13:02:36,2025-10-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.5507,2.5583,UP,,,,,DAILY_BATCH,
2026-08-24 01:02:31,2025-10-13,National,v1.2-NOAA-National-Ridge,1.9095,1.8979,DOWN,1.8438,DOWN,0.0541,1.0,,
2026-08-24 01:02:32,2025-10-13,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.4516,1.9292,DOWN,2.3938,DOWN,0.4646,1.0,,
2026-08-24 07:58:21,2025-10-13,National,v1.4-Finlight-National-Ridge,1.9095,1.9068,DOWN,1.8438,DOWN,0.063,1.0,,
2026-08-25 07:44:46,2025-10-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5287,1.9369,DOWN,2.3938,DOWN,0.4569,1.0,,
2026-08-25 13:37:05,2025-10-13,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6047,2.5944,DOWN,2.3938,DOWN,0.2006,1.0,,
2026-08-25 13:37:07,2025-10-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6307,2.6302,DOWN,2.3938,DOWN,0.2364,1.0,,
2026-08-25 13:37:08,2025-10-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2997,2.2992,DOWN,2.2688,DOWN,0.0304,1.0,,
2026-08-25 13:37:10,2025-10-13,Oakland_CA,v1.4-Oakland-Ridge,3.9595,3.9488,DOWN,3.8938,DOWN,0.055,1.0,,
2026-08-25 13:37:11,2025-10-13,BayArea_CA,v1.4-BayArea-Ridge,4.0595,4.0488,DOWN,3.9938,DOWN,0.055,1.0,,
2026-08-30 12:59:20,2025-10-13,National,v1.4-Finlight-National-Ridge,1.9095,1.9043,DOWN,1.8438,DOWN,0.0605,1.0,DAILY_BATCH,
2026-08-30 13:00:29,2025-10-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5903,2.615,UP,2.3938,DOWN,0.2212,0.0,DAILY_BATCH,
2026-08-30 13:01:34,2025-10-13,Newark_DE,v1.4-Finlight-Newark-Ridge,2.7923,2.7962,UP,2.3938,DOWN,0.4024,0.0,DAILY_BATCH,
2026-08-30 13:02:35,2025-10-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7213,2.7292,UP,2.3938,DOWN,0.3354,0.0,DAILY_BATCH,
2026-08-30 13:02:36,2025-10-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.5663,2.5742,UP,2.2688,DOWN,0.3054,0.0,DAILY_BATCH,
2026-08-24 01:02:31,2025-10-14,National,v1.2-NOAA-National-Ridge,1.8826,1.8708,DOWN,1.8286,DOWN,0.0422,1.0,,
2026-08-24 01:02:32,2025-10-14,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.4247,1.8997,DOWN,2.3786,DOWN,0.4789,1.0,,
2026-08-24 07:58:21,2025-10-14,National,v1.4-Finlight-National-Ridge,1.8826,1.8769,DOWN,1.8286,DOWN,0.0483,1.0,,
2026-08-25 07:44:46,2025-10-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5018,1.9083,DOWN,2.3786,DOWN,0.4703,1.0,,
2026-08-25 13:37:05,2025-10-14,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5778,2.5666,DOWN,2.3786,DOWN,0.188,1.0,,
2026-08-25 13:37:07,2025-10-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6038,2.6031,DOWN,2.3786,DOWN,0.2245,1.0,,
2026-08-25 13:37:08,2025-10-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2728,2.2721,DOWN,2.2536,DOWN,0.0185,1.0,,
2026-08-25 13:37:10,2025-10-14,Oakland_CA,v1.4-Oakland-Ridge,3.9326,3.9211,DOWN,3.8786,DOWN,0.0425,1.0,,
2026-08-25 13:37:11,2025-10-14,BayArea_CA,v1.4-BayArea-Ridge,4.0326,4.0211,DOWN,3.9786,DOWN,0.0425,1.0,,
2026-08-30 12:59:20,2025-10-14,National,v1.4-Finlight-National-Ridge,1.8826,1.8753,DOWN,1.8286,DOWN,0.0467,1.0,DAILY_BATCH,
2026-08-30 13:00:29,2025-10-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5634,2.5867,UP,2.3786,DOWN,0.2081,0.0,DAILY_BATCH,
2026-08-30 13:01:34,2025-10-14,Newark_DE,v1.4-Finlight-Newark-Ridge,2.7654,2.7665,UP,2.3786,DOWN,0.3879,0.0,DAILY_BATCH,
2026-08-30 13:02:35,2025-10-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6944,2.6998,UP,2.3786,DOWN,0.3212,0.0,DAILY_BATCH,
2026-08-30 13:02:36,2025-10-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.5394,2.5448,UP,2.2536,DOWN,0.2912,0.0,DAILY_BATCH,
2026-08-24 01:02:31,2025-10-15,National,v1.2-NOAA-National-Ridge,1.8204,1.8462,UP,1.8344,UP,0.0118,1.0,,
2026-08-24 01:02:32,2025-10-15,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.3625,1.869,DOWN,2.3844,UP,0.5154,0.0,,
2026-08-24 07:58:21,2025-10-15,National,v1.4-Finlight-National-Ridge,1.8204,1.8475,UP,1.8344,UP,0.0131,1.0,,
2026-08-25 07:44:46,2025-10-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4396,1.8736,DOWN,2.3844,DOWN,0.5108,1.0,,
2026-08-25 13:37:05,2025-10-15,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5156,2.5428,UP,2.3844,DOWN,0.1584,0.0,,
2026-08-25 13:37:07,2025-10-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5416,2.5762,UP,2.3844,DOWN,0.1918,0.0,,
2026-08-25 13:37:08,2025-10-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2106,2.2452,UP,2.2594,UP,0.0142,1.0,,
2026-08-25 13:37:10,2025-10-15,Oakland_CA,v1.4-Oakland-Ridge,3.8704,3.8947,UP,3.8844,UP,0.0103,1.0,,
2026-08-25 13:37:11,2025-10-15,BayArea_CA,v1.4-BayArea-Ridge,3.9704,3.9947,UP,3.9844,UP,0.0103,1.0,,
2026-08-30 12:59:20,2025-10-15,National,v1.4-Finlight-National-Ridge,1.8204,1.8468,UP,1.8344,UP,0.0124,1.0,DAILY_BATCH,
2026-08-30 13:00:29,2025-10-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5012,2.5525,UP,2.3844,DOWN,0.1681,0.0,DAILY_BATCH,
2026-08-30 13:01:34,2025-10-15,Newark_DE,v1.4-Finlight-Newark-Ridge,2.7032,2.7354,UP,2.3844,DOWN,0.351,0.0,DAILY_BATCH,
2026-08-30 13:02:35,2025-10-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6322,2.6677,UP,2.3844,DOWN,0.2833,0.0,DAILY_BATCH,
2026-08-30 13:02:36,2025-10-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.4772,2.5127,UP,2.2594,DOWN,0.2533,0.0,DAILY_BATCH,
2026-08-24 01:02:31,2025-10-18,National,v1.2-NOAA-National-Ridge,1.8438,1.872,UP,,,,,,
2026-08-24 01:02:32,2025-10-18,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.3859,1.8993,DOWN,,,,,,
2026-08-24 07:58:21,2025-10-18,National,v1.4-Finlight-National-Ridge,1.8438,1.8752,UP,,,,,,
2026-08-25 07:44:46,2025-10-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.463,1.9054,DOWN,,,,,,
2026-08-25 13:37:05,2025-10-18,Newark_DE,v1.4-Finlight-Newark-Ridge,2.539,2.5692,UP,,,,,,
2026-08-25 13:37:07,2025-10-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.565,2.6013,UP,,,,,,
2026-08-25 13:37:08,2025-10-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.234,2.2703,UP,,,,,,
2026-08-25 13:37:10,2025-10-18,Oakland_CA,v1.4-Oakland-Ridge,3.8938,3.9211,UP,,,,,,
2026-08-25 13:37:11,2025-10-18,BayArea_CA,v1.4-BayArea-Ridge,3.9938,4.0211,UP,,,,,,
2026-08-30 12:59:20,2025-10-18,National,v1.4-Finlight-National-Ridge,1.8438,1.8729,UP,,,,,DAILY_BATCH,
2026-08-30 13:00:29,2025-10-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5246,2.5835,UP,,,,,DAILY_BATCH,
2026-08-30 13:01:34,2025-10-18,Newark_DE,v1.4-Finlight-Newark-Ridge,2.7266,2.7635,UP,,,,,DAILY_BATCH,
2026-08-30 13:02:35,2025-10-18,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6556,2.696,UP,,,,,DAILY_BATCH,
2026-08-30 13:02:36,2025-10-18,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.5006,2.541,UP,,,,,DAILY_BATCH,
2026-08-24 01:02:31,2025-10-19,National,v1.2-NOAA-National-Ridge,1.8286,1.8526,UP,,,,,,
2026-08-24 01:02:32,2025-10-19,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.3707,1.8766,DOWN,,,,,,
2026-08-24 07:58:21,2025-10-19,National,v1.4-Finlight-National-Ridge,1.8286,1.8549,UP,,,,,,
2026-08-25 07:44:46,2025-10-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4478,1.8824,DOWN,,,,,,
2026-08-25 13:37:05,2025-10-19,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5238,2.5498,UP,,,,,,
2026-08-25 13:37:07,2025-10-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5498,2.582,UP,,,,,,
2026-08-25 13:37:08,2025-10-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2188,2.251,UP,,,,,,
2026-08-25 13:37:10,2025-10-19,Oakland_CA,v1.4-Oakland-Ridge,3.8786,3.902,UP,,,,,,
2026-08-25 13:37:11,2025-10-19,BayArea_CA,v1.4-BayArea-Ridge,3.9786,4.002,UP,,,,,,
2026-08-30 12:59:20,2025-10-19,National,v1.4-Finlight-National-Ridge,1.8286,1.8528,UP,,,,,DAILY_BATCH,
2026-08-30 13:00:29,2025-10-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5094,2.5609,UP,,,,,DAILY_BATCH,
2026-08-30 13:01:34,2025-10-19,Newark_DE,v1.4-Finlight-Newark-Ridge,2.7114,2.7431,UP,,,,,DAILY_BATCH,
2026-08-30 13:02:35,2025-10-19,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6404,2.6746,UP,,,,,DAILY_BATCH,
2026-08-30 13:02:36,2025-10-19,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.4854,2.5196,UP,,,,,DAILY_BATCH,
2026-08-24 01:02:31,2025-10-20,National,v1.2-NOAA-National-Ridge,1.8344,1.8512,UP,1.8302,DOWN,0.021,0.0,,
2026-08-24 01:02:32,2025-10-20,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.3765,1.8757,DOWN,2.3802,UP,0.5045,0.0,,
2026-08-24 07:58:21,2025-10-20,National,v1.4-Finlight-National-Ridge,1.8344,1.854,UP,1.8302,DOWN,0.0238,0.0,,
2026-08-25 07:44:46,2025-10-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4536,1.8855,DOWN,2.3802,DOWN,0.4947,1.0,,
2026-08-25 13:37:05,2025-10-20,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5296,2.5478,UP,2.3802,DOWN,0.1676,0.0,,
2026-08-25 13:37:07,2025-10-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5556,2.5795,UP,2.3802,DOWN,0.1993,0.0,,
2026-08-25 13:37:08,2025-10-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2246,2.2485,UP,2.2552,UP,0.0067,1.0,,
2026-08-25 13:37:10,2025-10-20,Oakland_CA,v1.4-Oakland-Ridge,3.8844,3.9022,UP,3.8802,DOWN,0.022,0.0,,
2026-08-25 13:37:11,2025-10-20,BayArea_CA,v1.4-BayArea-Ridge,3.9844,4.0022,UP,3.9802,DOWN,0.022,0.0,,
2026-08-30 12:59:20,2025-10-20,National,v1.4-Finlight-National-Ridge,1.8344,1.8505,UP,1.8302,DOWN,0.0203,0.0,DAILY_BATCH,
2026-08-30 13:00:29,2025-10-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5152,2.564,UP,2.3802,DOWN,0.1838,0.0,DAILY_BATCH,
2026-08-30 13:01:34,2025-10-20,Newark_DE,v1.4-Finlight-Newark-Ridge,2.7172,2.7424,UP,2.3802,DOWN,0.3622,0.0,DAILY_BATCH,
2026-08-30 13:02:35,2025-10-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6462,2.6729,UP,2.3802,DOWN,0.2927,0.0,DAILY_BATCH,
2026-08-30 13:02:36,2025-10-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.4912,2.5179,UP,2.2552,DOWN,0.2627,0.0,DAILY_BATCH,
2026-08-24 01:02:31,2025-10-21,National,v1.2-NOAA-National-Ridge,1.8117,1.8201,UP,1.8253,UP,0.0052,1.0,,
2026-08-24 01:02:32,2025-10-21,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.3538,1.8436,DOWN,2.3753,UP,0.5317,0.0,,
2026-08-24 07:58:21,2025-10-21,National,v1.4-Finlight-National-Ridge,1.8117,1.8233,UP,1.8253,UP,0.002,1.0,,
2026-08-25 07:44:46,2025-10-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4309,1.853,DOWN,2.3753,DOWN,0.5223,1.0,,
2026-08-25 13:37:05,2025-10-21,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5069,2.5174,UP,2.3753,DOWN,0.1421,0.0,,
2026-08-25 13:37:07,2025-10-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5329,2.5495,UP,2.3753,DOWN,0.1742,0.0,,
2026-08-25 13:37:08,2025-10-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2019,2.2185,UP,2.2503,UP,0.0318,1.0,,
2026-08-25 13:37:10,2025-10-21,Oakland_CA,v1.4-Oakland-Ridge,3.8617,3.8718,UP,3.8753,UP,0.0035,1.0,,
2026-08-25 13:37:11,2025-10-21,BayArea_CA,v1.4-BayArea-Ridge,3.9617,3.9718,UP,3.9753,UP,0.0035,1.0,,
2026-08-30 12:59:20,2025-10-21,National,v1.4-Finlight-National-Ridge,1.8117,1.8198,UP,1.8253,UP,0.0055,1.0,DAILY_BATCH,
2026-08-30 13:00:29,2025-10-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4925,2.5315,UP,2.3753,DOWN,0.1562,0.0,DAILY_BATCH,
2026-08-30 13:01:34,2025-10-21,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6945,2.712,UP,2.3753,DOWN,0.3367,0.0,DAILY_BATCH,
2026-08-30 13:02:35,2025-10-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6235,2.6428,UP,2.3753,DOWN,0.2675,0.0,DAILY_BATCH,
2026-08-30 13:02:36,2025-10-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.4685,2.4878,UP,2.2503,DOWN,0.2375,0.0,DAILY_BATCH,
2026-08-24 01:02:31,2025-10-22,National,v1.2-NOAA-National-Ridge,1.8377,1.8437,UP,1.865,UP,0.0213,1.0,,
2026-08-24 01:02:32,2025-10-22,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.3798,1.8691,DOWN,2.415,UP,0.5459,0.0,,
2026-08-24 07:58:21,2025-10-22,National,v1.4-Finlight-National-Ridge,1.8377,1.8472,UP,1.865,UP,0.0178,1.0,,
2026-08-25 07:44:46,2025-10-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4569,1.8795,DOWN,2.415,DOWN,0.5355,1.0,,
2026-08-25 13:37:05,2025-10-22,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5329,2.5397,UP,2.415,DOWN,0.1247,0.0,,
2026-08-25 13:37:07,2025-10-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5589,2.5742,UP,2.415,DOWN,0.1592,0.0,,
2026-08-25 13:37:08,2025-10-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2279,2.2432,UP,2.29,UP,0.0468,1.0,,
2026-08-25 13:37:10,2025-10-22,Oakland_CA,v1.4-Oakland-Ridge,3.8877,3.8947,UP,3.915,UP,0.0203,1.0,,
2026-08-25 13:37:11,2025-10-22,BayArea_CA,v1.4-BayArea-Ridge,3.9877,3.9947,UP,4.015,UP,0.0203,1.0,,
2026-08-30 12:59:20,2025-10-22,National,v1.4-Finlight-National-Ridge,1.8377,1.8435,UP,1.865,UP,0.0215,1.0,DAILY_BATCH,
2026-08-30 13:00:29,2025-10-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5185,2.5576,UP,2.415,DOWN,0.1426,0.0,DAILY_BATCH,
2026-08-30 13:01:34,2025-10-22,Newark_DE,v1.4-Finlight-Newark-Ridge,2.7205,2.737,UP,2.415,DOWN,0.322,0.0,DAILY_BATCH,
2026-08-30 13:02:35,2025-10-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6495,2.6692,UP,2.415,DOWN,0.2542,0.0,DAILY_BATCH,
2026-08-30 13:02:36,2025-10-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.4945,2.5142,UP,2.29,DOWN,0.2242,0.0,DAILY_BATCH,
2026-08-24 01:02:31,2025-10-25,National,v1.2-NOAA-National-Ridge,1.8302,1.8314,UP,,,,,,
2026-08-24 01:02:32,2025-10-25,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.3723,1.859,DOWN,,,,,,
2026-08-24 07:58:21,2025-10-25,National,v1.4-Finlight-National-Ridge,1.8302,1.8366,UP,,,,,,
2026-08-25 07:44:46,2025-10-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4494,1.8684,DOWN,,,,,,
2026-08-25 13:37:05,2025-10-25,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5254,2.5285,UP,,,,,,
2026-08-25 13:37:07,2025-10-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5514,2.5633,UP,,,,,,
2026-08-25 13:37:08,2025-10-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2204,2.2323,UP,,,,,,
2026-08-25 13:37:10,2025-10-25,Oakland_CA,v1.4-Oakland-Ridge,3.8802,3.8824,UP,,,,,,
2026-08-25 13:37:11,2025-10-25,BayArea_CA,v1.4-BayArea-Ridge,3.9802,3.9824,UP,,,,,,
2026-08-30 12:59:20,2025-10-25,National,v1.4-Finlight-National-Ridge,1.8302,1.8333,UP,,,,,DAILY_BATCH,
2026-08-30 13:00:29,2025-10-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.511,2.5464,UP,,,,,DAILY_BATCH,
2026-08-30 13:01:34,2025-10-25,Newark_DE,v1.4-Finlight-Newark-Ridge,2.713,2.7257,UP,,,,,DAILY_BATCH,
2026-08-30 13:02:35,2025-10-25,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.642,2.6588,UP,,,,,DAILY_BATCH,
2026-08-30 13:02:36,2025-10-25,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.487,2.5038,UP,,,,,DAILY_BATCH,
2026-08-24 01:02:31,2025-10-26,National,v1.2-NOAA-National-Ridge,1.8253,1.8186,DOWN,,,,,,
2026-08-24 01:02:32,2025-10-26,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.3674,1.8454,DOWN,,,,,,
2026-08-24 07:58:21,2025-10-26,National,v1.4-Finlight-National-Ridge,1.8253,1.8227,DOWN,,,,,,
2026-08-25 07:44:46,2025-10-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4445,1.855,DOWN,,,,,,
2026-08-25 13:37:05,2025-10-26,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5205,2.516,DOWN,,,,,,
2026-08-25 13:37:07,2025-10-26,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5465,2.5518,UP,,,,,,
2026-08-25 13:37:08,2025-10-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2155,2.2208,UP,,,,,,
2026-08-25 13:37:10,2025-10-26,Oakland_CA,v1.4-Oakland-Ridge,3.8753,3.8693,DOWN,,,,,,
2026-08-25 13:37:11,2025-10-26,BayArea_CA,v1.4-BayArea-Ridge,3.9753,3.9693,DOWN,,,,,,
2026-08-30 12:59:20,2025-10-26,National,v1.4-Finlight-National-Ridge,1.8253,1.8203,DOWN,,,,,DAILY_BATCH,
2026-08-30 13:00:29,2025-10-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5061,2.5329,UP,,,,,DAILY_BATCH,
2026-08-30 13:01:34,2025-10-26,Newark_DE,v1.4-Finlight-Newark-Ridge,2.7081,2.7125,UP,,,,,DAILY_BATCH,
2026-08-30 13:02:35,2025-10-26,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6371,2.6463,UP,,,,,DAILY_BATCH,
2026-08-30 13:02:36,2025-10-26,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.4821,2.4913,UP,,,,,DAILY_BATCH,
2026-08-24 01:02:31,2025-10-27,National,v1.2-NOAA-National-Ridge,1.865,1.8565,DOWN,1.9204,UP,0.0639,0.0,,
2026-08-24 01:02:32,2025-10-27,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.4071,1.88,DOWN,2.4704,UP,0.5904,0.0,,
2026-08-24 07:58:21,2025-10-27,National,v1.4-Finlight-National-Ridge,1.865,1.8602,DOWN,1.9204,UP,0.0602,0.0,,
2026-08-25 07:44:46,2025-10-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4842,1.8879,DOWN,2.4704,DOWN,0.5825,1.0,,
2026-08-25 13:37:05,2025-10-27,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5602,2.5535,DOWN,2.4704,DOWN,0.0831,1.0,,
2026-08-25 13:37:07,2025-10-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5862,2.5894,UP,2.4704,DOWN,0.119,0.0,,
2026-08-25 13:37:08,2025-10-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2552,2.2584,UP,2.3454,UP,0.087,1.0,,
2026-08-25 13:37:10,2025-10-27,Oakland_CA,v1.4-Oakland-Ridge,3.915,3.9061,DOWN,3.9704,UP,0.0643,0.0,,
2026-08-25 13:37:11,2025-10-27,BayArea_CA,v1.4-BayArea-Ridge,4.015,4.0061,DOWN,4.0704,UP,0.0643,0.0,,
2026-08-30 12:59:20,2025-10-27,National,v1.4-Finlight-National-Ridge,1.865,1.858,DOWN,1.9204,UP,0.0624,0.0,DAILY_BATCH,
2026-08-30 13:00:29,2025-10-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5458,2.5656,UP,2.4704,DOWN,0.0952,0.0,DAILY_BATCH,
2026-08-30 13:01:34,2025-10-27,Newark_DE,v1.4-Finlight-Newark-Ridge,2.7478,2.7507,UP,2.4704,DOWN,0.2803,0.0,DAILY_BATCH,
2026-08-30 13:02:35,2025-10-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6768,2.684,UP,2.4704,DOWN,0.2136,0.0,DAILY_BATCH,
2026-08-30 13:02:36,2025-10-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.5218,2.529,UP,2.3454,DOWN,0.1836,0.0,DAILY_BATCH,
2026-08-24 01:02:31,2025-10-28,National,v1.2-NOAA-National-Ridge,1.9269,1.8763,DOWN,1.9252,DOWN,0.0489,1.0,,
2026-08-24 01:02:32,2025-10-28,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.469,1.9071,DOWN,2.4752,UP,0.5681,0.0,,
2026-08-24 07:58:21,2025-10-28,National,v1.4-Finlight-National-Ridge,1.9269,1.8894,DOWN,1.9252,DOWN,0.0358,1.0,,
2026-08-25 07:44:46,2025-10-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5461,1.9117,DOWN,2.4752,DOWN,0.5635,1.0,,
2026-08-25 13:37:05,2025-10-28,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6221,2.5751,DOWN,2.4752,DOWN,0.0999,1.0,,
2026-08-25 13:37:07,2025-10-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6481,2.6117,DOWN,2.4752,DOWN,0.1365,1.0,,
