Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-04-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3099,3.3423,UP,4.0121,UP,0.6698,1.0,0.0,0.0,3.3099,0.0,3.2223,3.4623,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-04-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.151,3.2913,UP,4.0126,UP,0.7213,1.0,0.0,0.0,3.151,0.0,3.1713,3.4113,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-04-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.263,3.3734,UP,4.041,UP,0.6676,1.0,0.0,0.0,3.263,0.0,3.2534,3.4934,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-04-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.356,3.4118,UP,4.1104,UP,0.6986,1.0,0.0,0.0,3.356,0.0,3.2918,3.5318,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-04-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5041,3.469,DOWN,4.2911,UP,0.8221,0.0,0.0,0.0,3.5041,0.0,3.349,3.589,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-04-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6083,3.5376,DOWN,4.3215,UP,0.7839,0.0,0.0,0.0,3.6083,0.0,3.4176,3.6576,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-05-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6088,3.5061,DOWN,4.1452,UP,0.6391,0.0,0.0,0.0,3.6088,0.0,3.3861,3.6261,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-05-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6372,3.5641,DOWN,4.2882,UP,0.7241,0.0,0.0,0.0,3.6372,0.0,3.4441,3.6841,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-05-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7066,3.5707,DOWN,4.1706,UP,0.5999,0.0,0.0,0.0,3.7066,0.0,3.4507,3.6907,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-05-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8873,3.6957,DOWN,4.0093,UP,0.3136,0.0,0.0,0.0,3.8873,0.0,3.5757,3.8157,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-05-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.9177,3.7644,DOWN,4.006,UP,0.2416,0.0,0.0,0.0,3.9177,0.0,3.6444,3.8844,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-05-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7414,3.632,DOWN,4.0767,UP,0.4447,0.0,0.0,0.0,3.7414,0.0,3.512,3.752,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-05-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8844,3.7582,DOWN,4.1498,UP,0.3916,0.0,0.0,0.0,3.8844,0.0,3.6382,3.8782,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-05-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7668,3.7356,DOWN,4.2477,UP,0.5121,0.0,0.0,0.0,3.7668,0.0,3.6156,3.8556,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-05-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6055,3.7182,UP,4.1687,UP,0.4505,1.0,0.0,0.0,3.6055,0.0,3.5982,3.8382,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-05-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6022,3.7072,UP,4.1557,UP,0.4485,1.0,0.0,0.0,3.6022,0.0,3.5872,3.8272,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-05-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6729,3.7288,UP,4.2519,UP,0.5231,1.0,0.0,0.0,3.6729,0.0,3.6088,3.8488,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-05-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.746,3.7727,UP,4.3107,UP,0.538,1.0,0.0,0.0,3.746,0.0,3.6527,3.8927,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-05-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8439,3.8175,DOWN,4.2462,UP,0.4287,0.0,0.0,0.0,3.8439,0.0,3.6975,3.9375,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-05-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7649,3.76,DOWN,4.0374,UP,0.2774,0.0,0.0,0.0,3.7649,0.0,3.64,3.88,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-05-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7519,3.7553,UP,3.9296,UP,0.1743,1.0,0.0,0.0,3.7519,0.0,3.6353,3.8753,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-05-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8481,3.7926,DOWN,4.0039,UP,0.2113,0.0,0.0,0.0,3.8481,0.0,3.6726,3.9126,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-05-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.9069,3.8634,DOWN,,,,,0.0,0.0,3.9069,0.0,3.7434,3.9834,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-05-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.8424,3.8121,DOWN,3.7705,DOWN,0.0416,1.0,0.0,0.0,3.8424,0.0,3.6921,3.9321,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-05-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6336,3.6474,UP,3.6837,UP,0.0363,1.0,0.0,0.0,3.6336,0.0,3.5274,3.7674,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-05-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5258,3.5433,UP,3.7352,UP,0.1919,1.0,0.0,0.0,3.5258,0.0,3.4233,3.6633,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-05-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6001,3.6277,UP,3.6767,UP,0.049,1.0,0.0,0.0,3.6001,0.0,3.5077,3.7477,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-06-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3667,3.4535,UP,3.6943,UP,0.2408,1.0,0.0,0.0,3.3667,0.0,3.3335,3.5735,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-06-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2799,3.4269,UP,3.6816,UP,0.2547,1.0,0.0,0.0,3.2799,0.0,3.3069,3.5469,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-06-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3314,3.4124,UP,3.5883,UP,0.1759,1.0,0.0,0.0,3.3314,0.0,3.2924,3.5324,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-06-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2729,3.3476,UP,3.5959,UP,0.2483,1.0,0.0,0.0,3.2729,0.0,3.2276,3.4676,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-06-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2309,3.3006,UP,3.6206,UP,0.32,1.0,0.0,0.0,3.2309,0.0,3.1806,3.4206,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-06-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2905,3.3435,UP,3.5711,UP,0.2276,1.0,0.0,0.0,3.2905,0.0,3.2235,3.4635,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-06-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2778,3.2752,DOWN,3.6599,UP,0.3847,0.0,0.0,0.0,3.2778,0.0,3.1552,3.3952,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-06-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1845,3.2026,UP,3.6514,UP,0.4488,1.0,0.0,0.0,3.1845,0.0,3.0826,3.3226,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-06-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1921,3.2026,UP,3.5998,UP,0.3972,1.0,0.0,0.0,3.1921,0.0,3.0826,3.3226,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-06-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2168,3.2338,UP,3.4972,UP,0.2634,1.0,0.0,0.0,3.2168,0.0,3.1138,3.3538,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-06-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1673,3.1788,UP,3.4305,UP,0.2517,1.0,0.0,0.0,3.1673,0.0,3.0588,3.2988,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-06-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2561,3.2122,DOWN,3.4596,UP,0.2474,0.0,0.0,0.0,3.2561,0.0,3.0922,3.3322,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-06-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2476,3.203,DOWN,3.5449,UP,0.3419,0.0,0.0,0.0,3.2476,0.0,3.083,3.323,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-06-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.196,3.1617,DOWN,,,,,0.0,0.0,3.196,0.0,3.0417,3.2817,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-06-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0934,3.0875,DOWN,3.537,UP,0.4495,0.0,0.0,0.0,3.0934,0.0,2.9675,3.2075,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-06-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0267,3.0539,UP,3.509,UP,0.4551,1.0,0.0,0.0,3.0267,0.0,2.9339,3.1739,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-06-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0558,3.0683,UP,3.4318,UP,0.3635,1.0,0.0,0.0,3.0558,0.0,2.9483,3.1883,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-06-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1411,3.1079,DOWN,3.5773,UP,0.4694,0.0,0.0,0.0,3.1411,0.0,2.9879,3.2279,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-06-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1332,3.0848,DOWN,3.6114,UP,0.5266,0.0,0.0,0.0,3.1332,0.0,2.9648,3.2048,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-06-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1052,3.0522,DOWN,3.5644,UP,0.5122,0.0,0.0,0.0,3.1052,0.0,2.9322,3.1722,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-07-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.028,2.9694,DOWN,3.4952,UP,0.5258,0.0,0.0,0.0,3.028,0.0,2.8494,3.0894,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-07-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1735,3.1271,DOWN,3.4673,UP,0.3402,0.0,0.0,0.0,3.1735,0.0,3.0071,3.2471,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-07-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1033,3.0672,DOWN,,,,,0.0,0.0,3.1033,0.0,2.9472,3.1872,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-07-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2076,3.1616,DOWN,3.5533,UP,0.3917,0.0,0.0,0.0,3.2076,0.0,3.0416,3.2816,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-07-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1606,3.086,DOWN,3.5039,UP,0.4179,0.0,0.0,0.0,3.1606,0.0,2.966,3.206,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-07-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0914,3.0008,DOWN,3.6534,UP,0.6526,0.0,0.0,0.0,3.0914,0.0,2.8808,3.1208,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-07-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0635,2.9915,DOWN,3.5887,UP,0.5972,0.0,0.0,0.0,3.0635,0.0,2.8715,3.1115,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-07-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1495,3.094,DOWN,3.7163,UP,0.6223,0.0,0.0,0.0,3.1495,0.0,2.974,3.214,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-07-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1001,3.0104,DOWN,3.7773,UP,0.7669,0.0,0.0,0.0,3.1001,0.0,2.8904,3.1304,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-07-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2496,3.1637,DOWN,3.8509,UP,0.6872,0.0,0.0,0.0,3.2496,0.0,3.0437,3.2837,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-07-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1849,3.0778,DOWN,3.8347,UP,0.7569,0.0,0.0,0.0,3.1849,0.0,2.9578,3.1978,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-07-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1308,3.0625,DOWN,3.9427,UP,0.8802,0.0,0.0,0.0,3.1308,0.0,2.9425,3.1825,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-07-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3125,3.2134,DOWN,3.939,UP,0.7256,0.0,0.0,0.0,3.3125,0.0,3.0934,3.3334,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-07-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3735,3.2862,DOWN,3.9559,UP,0.6697,0.0,0.0,0.0,3.3735,0.0,3.1662,3.4062,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-07-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4471,3.3416,DOWN,3.9647,UP,0.6231,0.0,0.0,0.0,3.4471,0.0,3.2216,3.4616,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-07-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4309,3.2957,DOWN,4.0464,UP,0.7507,0.0,0.0,0.0,3.4309,0.0,3.1757,3.4157,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-07-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5389,3.3421,DOWN,3.9459,UP,0.6038,0.0,0.0,0.0,3.5389,0.0,3.2221,3.4621,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-07-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5352,3.3839,DOWN,3.8773,UP,0.4934,0.0,0.0,0.0,3.5352,0.0,3.2639,3.5039,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-07-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5521,3.385,DOWN,3.8845,UP,0.4995,0.0,0.0,0.0,3.5521,0.0,3.265,3.505,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-07-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5609,3.4103,DOWN,3.9478,UP,0.5375,0.0,0.0,0.0,3.5609,0.0,3.2903,3.5303,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-07-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6426,3.4283,DOWN,3.8347,UP,0.4064,0.0,0.0,0.0,3.6426,0.0,3.3083,3.5483,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-07-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5421,3.3891,DOWN,3.7716,UP,0.3825,0.0,0.0,0.0,3.5421,0.0,3.2691,3.5091,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-08-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4735,3.4202,DOWN,3.5167,UP,0.0965,0.0,0.0,0.0,3.4735,0.0,3.3002,3.5402,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-08-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4807,3.4443,DOWN,3.4022,DOWN,0.0421,1.0,0.0,0.0,3.4807,0.0,3.3243,3.5643,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-08-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.544,3.4595,DOWN,3.3888,DOWN,0.0707,1.0,0.0,0.0,3.544,0.0,3.3395,3.5795,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-08-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4309,3.4033,DOWN,3.4885,UP,0.0852,0.0,0.0,0.0,3.4309,0.0,3.2833,3.5233,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-08-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3678,3.3508,DOWN,3.5353,UP,0.1845,0.0,0.0,0.0,3.3678,0.0,3.2308,3.4708,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-08-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1129,3.1545,UP,3.6854,UP,0.5309,1.0,0.0,0.0,3.1129,0.0,3.0345,3.2745,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-08-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.9984,3.0844,UP,3.6866,UP,0.6022,1.0,0.0,0.0,2.9984,0.0,2.9644,3.2044,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-08-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.985,3.0866,UP,3.7037,UP,0.6171,1.0,0.0,0.0,2.985,0.0,2.9666,3.2066,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-08-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.0847,3.141,UP,3.678,UP,0.537,1.0,0.0,0.0,3.0847,0.0,3.021,3.261,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-08-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.1315,3.137,UP,3.7341,UP,0.5971,1.0,0.0,0.0,3.1315,0.0,3.017,3.257,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-08-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2816,3.1919,DOWN,3.8201,UP,0.6282,0.0,0.0,0.0,3.2816,0.0,3.0719,3.3119,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-08-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2828,3.154,DOWN,3.8517,UP,0.6977,0.0,0.0,0.0,3.2828,0.0,3.034,3.274,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-08-19,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2999,3.1844,DOWN,3.8051,UP,0.6207,0.0,0.0,0.0,3.2999,0.0,3.0644,3.3044,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-08-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.2742,3.1721,DOWN,3.8129,UP,0.6408,0.0,0.0,0.0,3.2742,0.0,3.0521,3.2921,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-08-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3303,3.2069,DOWN,3.8979,UP,0.691,0.0,0.0,0.0,3.3303,0.0,3.0869,3.3269,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-08-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4163,3.2376,DOWN,3.8208,UP,0.5832,0.0,0.0,0.0,3.4163,0.0,3.1176,3.3576,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-08-25,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4479,3.2465,DOWN,3.8029,UP,0.5564,0.0,0.0,0.0,3.4479,0.0,3.1265,3.3665,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-08-26,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4013,3.1998,DOWN,3.8701,UP,0.6703,0.0,0.0,0.0,3.4013,0.0,3.0798,3.3198,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-08-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4091,3.2185,DOWN,3.9342,UP,0.7157,0.0,0.0,0.0,3.4091,0.0,3.0985,3.3385,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-08-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4941,3.2864,DOWN,4.0399,UP,0.7535,0.0,0.0,0.0,3.4941,0.0,3.1664,3.4064,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-08-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.417,3.266,DOWN,3.987,UP,0.721,0.0,0.0,0.0,3.417,0.0,3.146,3.386,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-09-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.3991,3.2804,DOWN,3.6851,UP,0.4047,0.0,0.0,0.0,3.3991,0.0,3.1604,3.4004,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:04,2026-09-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.4663,3.3413,DOWN,3.6538,UP,0.3125,0.0,0.0,0.0,3.4663,0.0,3.2213,3.4613,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:11:11,2026-09-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.25,3.1277,DOWN,,,,,0.0,0.0,3.25,0.0,3.0077,3.2477,,yfinance
