log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-05 13:03:14,2026-03-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8084,2.4977,DOWN,3.0003,UP,0.5026,0.0,0.0,0.0,2.8084,0.0,2.3777,2.6177,0.0,yfinance
2026-09-05 13:03:14,2026-03-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.6403,2.4981,DOWN,3.1234,UP,0.6253,0.0,0.0,0.0,2.6403,0.0,2.3781,2.6181,0.0,yfinance
2026-09-05 13:03:14,2026-03-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.7883,2.6013,DOWN,3.0985,UP,0.4972,0.0,0.0,0.0,2.7883,0.0,2.4813,2.7213,0.0,yfinance
2026-09-05 13:03:14,2026-03-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9646,2.6968,DOWN,3.1271,UP,0.4303,0.0,0.0,0.0,2.9646,0.0,2.5768,2.8168,0.0,yfinance
2026-09-05 13:03:14,2026-03-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0414,2.7842,DOWN,3.2862,UP,0.502,0.0,0.0,0.0,3.0414,0.0,2.6642,2.9042,0.0,yfinance
2026-09-05 13:03:14,2026-03-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0003,2.9201,DOWN,2.9749,DOWN,0.0548,1.0,0.0,0.0,3.0003,0.0,2.8001,3.0401,1.0,yfinance
2026-09-05 13:03:14,2026-03-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1234,2.9821,DOWN,3.148,UP,0.1659,0.0,0.0,0.0,3.1234,0.0,2.8621,3.1021,0.0,yfinance
2026-09-05 13:03:14,2026-03-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0985,3.0103,DOWN,3.0124,DOWN,0.0021,1.0,0.0,0.0,3.0985,0.0,2.8903,3.1303,1.0,yfinance
2026-09-05 13:03:14,2026-03-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1271,3.1323,UP,3.1302,UP,0.0021,1.0,0.0,0.0,3.1271,0.0,3.0123,3.2523,1.0,yfinance
2026-09-05 13:03:14,2026-03-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2862,3.2508,DOWN,3.2501,DOWN,0.0007,1.0,0.0,0.0,3.2862,0.0,3.1308,3.3708,1.0,yfinance
2026-09-05 13:03:14,2026-03-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9749,3.1066,UP,3.3515,UP,0.2449,1.0,0.0,0.0,2.9749,0.0,2.9866,3.2266,0.0,yfinance
2026-09-05 13:03:14,2026-03-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.148,3.1981,UP,3.3123,UP,0.1142,1.0,0.0,0.0,3.148,0.0,3.0781,3.3181,1.0,yfinance
2026-09-05 13:03:14,2026-04-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0124,3.1209,UP,3.0914,UP,0.0295,1.0,0.0,0.0,3.0124,0.0,3.0009,3.2409,1.0,yfinance
2026-09-05 13:03:14,2026-04-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1302,3.2335,UP,3.288,UP,0.0545,1.0,0.0,0.0,3.1302,0.0,3.1135,3.3535,1.0,yfinance
2026-09-05 13:03:14,2026-04-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2501,3.3163,UP,,,,,0.0,0.0,3.2501,0.0,3.1963,3.4363,,yfinance
2026-09-05 13:03:14,2026-04-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3515,3.2944,DOWN,3.3082,DOWN,0.0138,1.0,0.0,0.0,3.3515,0.0,3.1744,3.4144,1.0,yfinance
2026-09-05 13:03:14,2026-04-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3123,3.3107,DOWN,3.3052,DOWN,0.0055,1.0,0.0,0.0,3.3123,0.0,3.1907,3.4307,1.0,yfinance
2026-09-05 13:03:14,2026-04-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0914,3.1591,UP,3.0059,DOWN,0.1532,0.0,0.0,0.0,3.0914,0.0,3.0391,3.2791,0.0,yfinance
2026-09-05 13:03:14,2026-04-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.288,3.3033,UP,3.0007,DOWN,0.3026,0.0,0.0,0.0,3.288,0.0,3.1833,3.4233,0.0,yfinance
2026-09-05 13:03:14,2026-04-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3082,3.3458,UP,3.116,DOWN,0.2298,0.0,0.0,0.0,3.3082,0.0,3.2258,3.4658,0.0,yfinance
2026-09-05 13:03:14,2026-04-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3052,3.3036,DOWN,3.0395,DOWN,0.2641,1.0,0.0,0.0,3.3052,0.0,3.1836,3.4236,0.0,yfinance
2026-09-05 13:03:14,2026-04-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0059,3.1746,UP,3.0692,UP,0.1054,1.0,0.0,0.0,3.0059,0.0,3.0546,3.2946,1.0,yfinance
2026-09-05 13:03:14,2026-04-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0007,3.1114,UP,3.1637,UP,0.0523,1.0,0.0,0.0,3.0007,0.0,2.9914,3.2314,1.0,yfinance
2026-09-05 13:03:14,2026-04-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0373,3.1771,UP,3.0048,DOWN,0.1723,0.0,0.0,0.0,3.0373,0.0,3.0571,3.2971,0.0,yfinance
2026-09-05 13:03:14,2026-04-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.116,3.2251,UP,3.1168,UP,0.1083,1.0,0.0,0.0,3.116,0.0,3.1051,3.3451,1.0,yfinance
2026-09-05 13:03:14,2026-04-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0395,3.1877,UP,3.2098,UP,0.0221,1.0,0.0,0.0,3.0395,0.0,3.0677,3.3077,1.0,yfinance
2026-09-05 13:03:14,2026-04-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0692,3.154,UP,3.3579,UP,0.2039,1.0,0.0,0.0,3.0692,0.0,3.034,3.274,0.0,yfinance
2026-09-05 13:03:14,2026-04-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1637,3.1796,UP,3.4621,UP,0.2825,1.0,0.0,0.0,3.1637,0.0,3.0596,3.2996,0.0,yfinance
2026-09-05 13:03:14,2026-04-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0048,3.1213,UP,3.4626,UP,0.3413,1.0,0.0,0.0,3.0048,0.0,3.0013,3.2413,0.0,yfinance
2026-09-05 13:03:14,2026-04-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1168,3.2148,UP,3.491,UP,0.2762,1.0,0.0,0.0,3.1168,0.0,3.0948,3.3348,0.0,yfinance
2026-09-05 13:03:14,2026-04-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2098,3.2575,UP,3.5604,UP,0.3029,1.0,0.0,0.0,3.2098,0.0,3.1375,3.3775,0.0,yfinance
2026-09-05 13:03:14,2026-04-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3579,3.3178,DOWN,3.7411,UP,0.4233,0.0,0.0,0.0,3.3579,0.0,3.1978,3.4378,0.0,yfinance
2026-09-05 13:03:14,2026-04-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4621,3.3903,DOWN,3.7715,UP,0.3812,0.0,0.0,0.0,3.4621,0.0,3.2703,3.5103,0.0,yfinance
2026-09-05 13:03:14,2026-05-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4626,3.3692,DOWN,3.5952,UP,0.226,0.0,0.0,0.0,3.4626,0.0,3.2492,3.4892,0.0,yfinance
2026-09-05 13:03:14,2026-05-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.491,3.43,DOWN,3.7382,UP,0.3082,0.0,0.0,0.0,3.491,0.0,3.31,3.55,0.0,yfinance
2026-09-05 13:03:14,2026-05-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5604,3.4306,DOWN,3.6206,UP,0.19,0.0,0.0,0.0,3.5604,0.0,3.3106,3.5506,0.0,yfinance
2026-09-05 13:03:14,2026-05-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7411,3.5574,DOWN,3.4593,DOWN,0.0981,1.0,0.0,0.0,3.7411,0.0,3.4374,3.6774,1.0,yfinance
2026-09-05 13:03:14,2026-05-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7715,3.6177,DOWN,3.456,DOWN,0.1617,1.0,0.0,0.0,3.7715,0.0,3.4977,3.7377,0.0,yfinance
2026-09-05 13:03:14,2026-05-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5952,3.4888,DOWN,3.5267,DOWN,0.0379,1.0,0.0,0.0,3.5952,0.0,3.3688,3.6088,1.0,yfinance
2026-09-05 13:03:14,2026-05-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7382,3.6087,DOWN,3.5998,DOWN,0.0089,1.0,0.0,0.0,3.7382,0.0,3.4887,3.7287,1.0,yfinance
2026-09-05 13:03:14,2026-05-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6206,3.5855,DOWN,3.6977,UP,0.1122,0.0,0.0,0.0,3.6206,0.0,3.4655,3.7055,1.0,yfinance
2026-09-05 13:03:14,2026-05-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4593,3.5631,UP,3.6187,UP,0.0556,1.0,0.0,0.0,3.4593,0.0,3.4431,3.6831,1.0,yfinance
2026-09-05 13:03:14,2026-05-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.456,3.5647,UP,3.6057,UP,0.041,1.0,0.0,0.0,3.456,0.0,3.4447,3.6847,1.0,yfinance
2026-09-05 13:03:14,2026-05-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5267,3.5885,UP,3.7019,UP,0.1134,1.0,0.0,0.0,3.5267,0.0,3.4685,3.7085,1.0,yfinance
2026-09-05 13:03:14,2026-05-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.5998,3.6316,UP,3.7607,UP,0.1291,1.0,0.0,0.0,3.5998,0.0,3.5116,3.7516,0.0,yfinance
2026-09-05 13:03:14,2026-05-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6977,3.6819,DOWN,3.6962,DOWN,0.0143,1.0,0.0,0.0,3.6977,0.0,3.5619,3.8019,1.0,yfinance
2026-09-05 13:03:14,2026-05-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6187,3.6246,UP,3.4874,DOWN,0.1372,0.0,0.0,0.0,3.6187,0.0,3.5046,3.7446,0.0,yfinance
2026-09-05 13:03:14,2026-05-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6057,3.6196,UP,3.3796,DOWN,0.24,0.0,0.0,0.0,3.6057,0.0,3.4996,3.7396,0.0,yfinance
2026-09-05 13:03:14,2026-05-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7019,3.661,DOWN,3.4539,DOWN,0.2071,1.0,0.0,0.0,3.7019,0.0,3.541,3.781,0.0,yfinance
2026-09-05 13:03:14,2026-05-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.7607,3.7298,DOWN,,,,,0.0,0.0,3.7607,0.0,3.6098,3.8498,,yfinance
2026-09-05 13:03:14,2026-05-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.6962,3.6807,DOWN,3.2205,DOWN,0.4602,1.0,0.0,0.0,3.6962,0.0,3.5607,3.8007,0.0,yfinance
2026-09-05 13:03:14,2026-05-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4874,3.5101,UP,3.1337,DOWN,0.3764,0.0,0.0,0.0,3.4874,0.0,3.3901,3.6301,0.0,yfinance
2026-09-05 13:03:14,2026-05-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3796,3.4096,UP,3.1852,DOWN,0.2244,0.0,0.0,0.0,3.3796,0.0,3.2896,3.5296,0.0,yfinance
2026-09-05 13:03:14,2026-05-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4539,3.4928,UP,3.1267,DOWN,0.3661,0.0,0.0,0.0,3.4539,0.0,3.3728,3.6128,0.0,yfinance
2026-09-05 13:03:14,2026-06-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2205,3.3183,UP,3.1443,DOWN,0.174,0.0,0.0,0.0,3.2205,0.0,3.1983,3.4383,0.0,yfinance
2026-09-05 13:03:14,2026-06-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1337,3.2951,UP,3.1316,DOWN,0.1635,0.0,0.0,0.0,3.1337,0.0,3.1751,3.4151,0.0,yfinance
2026-09-05 13:03:14,2026-06-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1852,3.2895,UP,3.0383,DOWN,0.2512,0.0,0.0,0.0,3.1852,0.0,3.1695,3.4095,0.0,yfinance
2026-09-05 13:03:14,2026-06-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1267,3.2234,UP,3.0459,DOWN,0.1775,0.0,0.0,0.0,3.1267,0.0,3.1034,3.3434,0.0,yfinance
2026-09-05 13:03:14,2026-06-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0847,3.1884,UP,3.0706,DOWN,0.1178,0.0,0.0,0.0,3.0847,0.0,3.0684,3.3084,1.0,yfinance
2026-09-05 13:03:14,2026-06-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1443,3.2243,UP,3.0211,DOWN,0.2032,0.0,0.0,0.0,3.1443,0.0,3.1043,3.3443,0.0,yfinance
2026-09-05 13:03:14,2026-06-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1316,3.1732,UP,3.1099,DOWN,0.0633,0.0,0.0,0.0,3.1316,0.0,3.0532,3.2932,1.0,yfinance
2026-09-05 13:03:14,2026-06-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0383,3.0936,UP,3.1014,UP,0.0078,1.0,0.0,0.0,3.0383,0.0,2.9736,3.2136,1.0,yfinance
2026-09-05 13:03:14,2026-06-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0459,3.0937,UP,3.0498,UP,0.0439,1.0,0.0,0.0,3.0459,0.0,2.9737,3.2137,1.0,yfinance
2026-09-05 13:03:14,2026-06-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0706,3.1175,UP,2.9472,DOWN,0.1703,0.0,0.0,0.0,3.0706,0.0,2.9975,3.2375,0.0,yfinance
2026-09-05 13:03:14,2026-06-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0211,3.0618,UP,2.8805,DOWN,0.1813,0.0,0.0,0.0,3.0211,0.0,2.9418,3.1818,0.0,yfinance
2026-09-05 13:03:14,2026-06-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1099,3.0947,DOWN,2.9096,DOWN,0.1851,1.0,0.0,0.0,3.1099,0.0,2.9747,3.2147,0.0,yfinance
2026-09-05 13:03:14,2026-06-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1014,3.0848,DOWN,2.9949,DOWN,0.0899,1.0,0.0,0.0,3.1014,0.0,2.9648,3.2048,1.0,yfinance
2026-09-05 13:03:14,2026-06-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0498,3.0492,DOWN,,,,,0.0,0.0,3.0498,0.0,2.9292,3.1692,,yfinance
2026-09-05 13:03:14,2026-06-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9472,2.9776,UP,2.987,UP,0.0094,1.0,0.0,0.0,2.9472,0.0,2.8576,3.0976,1.0,yfinance
2026-09-05 13:03:14,2026-06-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8805,2.9481,UP,2.959,UP,0.0109,1.0,0.0,0.0,2.8805,0.0,2.8281,3.0681,1.0,yfinance
2026-09-05 13:03:14,2026-06-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9096,2.965,UP,2.8818,DOWN,0.0832,0.0,0.0,0.0,2.9096,0.0,2.845,3.085,1.0,yfinance
2026-09-05 13:03:14,2026-06-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9949,2.9999,UP,3.0273,UP,0.0274,1.0,0.0,0.0,2.9949,0.0,2.8799,3.1199,1.0,yfinance
2026-09-05 13:03:14,2026-06-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.987,2.9799,DOWN,3.0614,UP,0.0815,0.0,0.0,0.0,2.987,0.0,2.8599,3.0999,1.0,yfinance
2026-09-05 13:03:14,2026-06-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.959,2.9578,DOWN,3.0144,UP,0.0566,0.0,0.0,0.0,2.959,0.0,2.8378,3.0778,1.0,yfinance
2026-09-05 13:03:14,2026-07-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8818,2.8849,UP,2.9452,UP,0.0603,1.0,0.0,0.0,2.8818,0.0,2.7649,3.0049,1.0,yfinance
2026-09-05 13:03:14,2026-07-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0273,3.0461,UP,2.9173,DOWN,0.1288,0.0,0.0,0.0,3.0273,0.0,2.9261,3.1661,0.0,yfinance
2026-09-05 13:03:14,2026-07-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9571,2.9888,UP,,,,,0.0,0.0,2.9571,0.0,2.8688,3.1088,,yfinance
2026-09-05 13:03:14,2026-07-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0614,3.0913,UP,3.0033,DOWN,0.088,0.0,0.0,0.0,3.0614,0.0,2.9713,3.2113,1.0,yfinance
2026-09-05 13:03:14,2026-07-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0144,3.0152,UP,2.9539,DOWN,0.0613,0.0,0.0,0.0,3.0144,0.0,2.8952,3.1352,1.0,yfinance
2026-09-05 13:03:14,2026-07-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9452,2.9291,DOWN,3.1034,UP,0.1743,0.0,0.0,0.0,2.9452,0.0,2.8091,3.0491,0.0,yfinance
2026-09-05 13:03:14,2026-07-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9173,2.9246,UP,3.0387,UP,0.1141,1.0,0.0,0.0,2.9173,0.0,2.8046,3.0446,1.0,yfinance
2026-09-05 13:03:14,2026-07-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0033,3.0313,UP,3.1663,UP,0.135,1.0,0.0,0.0,3.0033,0.0,2.9113,3.1513,0.0,yfinance
2026-09-05 13:03:14,2026-07-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9539,2.9556,UP,3.2273,UP,0.2717,1.0,0.0,0.0,2.9539,0.0,2.8356,3.0756,0.0,yfinance
2026-09-05 13:03:14,2026-07-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1034,3.1163,UP,3.3009,UP,0.1846,1.0,0.0,0.0,3.1034,0.0,2.9963,3.2363,0.0,yfinance
2026-09-05 13:03:14,2026-07-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0387,3.0226,DOWN,3.2847,UP,0.2621,0.0,0.0,0.0,3.0387,0.0,2.9026,3.1426,0.0,yfinance
2026-09-05 13:03:14,2026-07-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9846,3.0113,UP,3.3927,UP,0.3814,1.0,0.0,0.0,2.9846,0.0,2.8913,3.1313,0.0,yfinance
2026-09-05 13:03:14,2026-07-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1663,3.1779,UP,3.389,UP,0.2111,1.0,0.0,0.0,3.1663,0.0,3.0579,3.2979,0.0,yfinance
2026-09-05 13:03:14,2026-07-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2273,3.2348,UP,3.4059,UP,0.1711,1.0,0.0,0.0,3.2273,0.0,3.1148,3.3548,0.0,yfinance
2026-09-05 13:03:14,2026-07-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3009,3.276,DOWN,3.4147,UP,0.1387,0.0,0.0,0.0,3.3009,0.0,3.156,3.396,0.0,yfinance
2026-09-05 13:03:14,2026-07-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2847,3.2399,DOWN,3.4964,UP,0.2565,0.0,0.0,0.0,3.2847,0.0,3.1199,3.3599,0.0,yfinance
2026-09-05 13:03:14,2026-07-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3927,3.2817,DOWN,3.3959,UP,0.1142,0.0,0.0,0.0,3.3927,0.0,3.1617,3.4017,1.0,yfinance
2026-09-05 13:03:14,2026-07-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.389,3.316,DOWN,3.3273,DOWN,0.0113,1.0,0.0,0.0,3.389,0.0,3.196,3.436,1.0,yfinance
2026-09-05 13:03:14,2026-07-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4059,3.3136,DOWN,3.3345,DOWN,0.0209,1.0,0.0,0.0,3.4059,0.0,3.1936,3.4336,1.0,yfinance
2026-09-05 13:03:14,2026-07-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4147,3.3441,DOWN,3.3978,DOWN,0.0537,1.0,0.0,0.0,3.4147,0.0,3.2241,3.4641,1.0,yfinance
2026-09-05 13:03:14,2026-07-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.4964,3.3656,DOWN,3.2847,DOWN,0.0809,1.0,0.0,0.0,3.4964,0.0,3.2456,3.4856,1.0,yfinance
2026-09-05 13:03:14,2026-07-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3959,3.3138,DOWN,3.2216,DOWN,0.0922,1.0,0.0,0.0,3.3959,0.0,3.1938,3.4338,1.0,yfinance
2026-09-05 13:03:14,2026-08-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3273,3.3412,UP,2.9667,DOWN,0.3745,0.0,0.0,0.0,3.3273,0.0,3.2212,3.4612,0.0,yfinance
2026-09-05 13:03:14,2026-08-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3345,3.3728,UP,2.8522,DOWN,0.5206,0.0,0.0,0.0,3.3345,0.0,3.2528,3.4928,0.0,yfinance
2026-09-05 13:03:14,2026-08-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3978,3.3975,DOWN,2.8388,DOWN,0.5587,1.0,0.0,0.0,3.3978,0.0,3.2775,3.5175,0.0,yfinance
2026-09-05 13:03:14,2026-08-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2847,3.3214,UP,2.9385,DOWN,0.3829,0.0,0.0,0.0,3.2847,0.0,3.2014,3.4414,0.0,yfinance
2026-09-05 13:03:14,2026-08-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2216,3.273,UP,2.9853,DOWN,0.2877,0.0,0.0,0.0,3.2216,0.0,3.153,3.393,0.0,yfinance
2026-09-05 13:03:14,2026-08-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9667,3.0832,UP,3.1354,UP,0.0522,1.0,0.0,0.0,2.9667,0.0,2.9632,3.2032,1.0,yfinance
2026-09-05 13:03:14,2026-08-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8522,3.0199,UP,3.1366,UP,0.1167,1.0,0.0,0.0,2.8522,0.0,2.8999,3.1399,1.0,yfinance
2026-09-05 13:03:14,2026-08-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8388,3.0184,UP,3.1537,UP,0.1353,1.0,0.0,0.0,2.8388,0.0,2.8984,3.1384,0.0,yfinance
2026-09-05 13:03:14,2026-08-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9385,3.0719,UP,3.128,UP,0.0561,1.0,0.0,0.0,2.9385,0.0,2.9519,3.1919,1.0,yfinance
2026-09-05 13:03:14,2026-08-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9853,3.0586,UP,3.1841,UP,0.1255,1.0,0.0,0.0,2.9853,0.0,2.9386,3.1786,0.0,yfinance
2026-09-05 13:03:14,2026-08-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1354,3.119,DOWN,3.2701,UP,0.1511,0.0,0.0,0.0,3.1354,0.0,2.999,3.239,0.0,yfinance
2026-09-05 13:03:14,2026-08-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1366,3.0874,DOWN,3.3017,UP,0.2143,0.0,0.0,0.0,3.1366,0.0,2.9674,3.2074,0.0,yfinance
2026-09-05 13:03:14,2026-08-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1537,3.1229,DOWN,3.2551,UP,0.1322,0.0,0.0,0.0,3.1537,0.0,3.0029,3.2429,0.0,yfinance
2026-09-05 13:03:14,2026-08-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.128,3.1138,DOWN,3.2629,UP,0.1491,0.0,0.0,0.0,3.128,0.0,2.9938,3.2338,0.0,yfinance
2026-09-05 13:03:14,2026-08-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1841,3.1538,DOWN,3.3479,UP,0.1941,0.0,0.0,0.0,3.1841,0.0,3.0338,3.2738,0.0,yfinance
2026-09-05 13:03:14,2026-08-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2701,3.184,DOWN,3.2708,UP,0.0868,0.0,0.0,0.0,3.2701,0.0,3.064,3.304,1.0,yfinance
2026-09-05 13:03:14,2026-08-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3017,3.1888,DOWN,3.2529,DOWN,0.0641,1.0,0.0,0.0,3.3017,0.0,3.0688,3.3088,1.0,yfinance
2026-09-05 13:03:14,2026-08-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2551,3.15,DOWN,3.3201,UP,0.1701,0.0,0.0,0.0,3.2551,0.0,3.03,3.27,0.0,yfinance
2026-09-05 13:03:14,2026-08-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2629,3.1742,DOWN,3.3842,UP,0.21,0.0,0.0,0.0,3.2629,0.0,3.0542,3.2942,0.0,yfinance
2026-09-05 13:03:14,2026-08-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3479,3.2336,DOWN,3.4899,UP,0.2563,0.0,0.0,0.0,3.3479,0.0,3.1136,3.3536,0.0,yfinance
2026-09-05 13:03:14,2026-08-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2708,3.2054,DOWN,3.437,UP,0.2316,0.0,0.0,0.0,3.2708,0.0,3.0854,3.3254,0.0,yfinance
2026-09-05 13:03:14,2026-09-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2529,3.2214,DOWN,3.1351,DOWN,0.0863,1.0,0.0,0.0,3.2529,0.0,3.1014,3.3414,1.0,yfinance
