log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-04 19:06:09,2026-03-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.8917,2.5741,DOWN,3.5914,UP,1.0173,0.0,0.0,0.0,2.8917,0.0,2.4541,2.6941,0.0,yfinance
2026-09-04 19:06:09,2026-03-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.9535,2.6557,DOWN,3.5503,UP,0.8946,0.0,0.0,0.0,2.9535,0.0,2.5357,2.7757,0.0,yfinance
2026-09-04 19:06:09,2026-03-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.7854,2.672,DOWN,3.6734,UP,1.0014,0.0,0.0,0.0,2.7854,0.0,2.552,2.792,0.0,yfinance
2026-09-04 19:06:09,2026-03-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.9334,2.7631,DOWN,3.6485,UP,0.8854,0.0,0.0,0.0,2.9334,0.0,2.6431,2.8831,0.0,yfinance
2026-09-04 19:06:09,2026-03-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1097,2.8667,DOWN,3.6771,UP,0.8104,0.0,0.0,0.0,3.1097,0.0,2.7467,2.9867,0.0,yfinance
2026-09-04 19:06:09,2026-03-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1865,2.9559,DOWN,3.8362,UP,0.8803,0.0,0.0,0.0,3.1865,0.0,2.8359,3.0759,0.0,yfinance
2026-09-04 19:06:09,2026-03-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1454,3.085,DOWN,3.5249,UP,0.4399,0.0,0.0,0.0,3.1454,0.0,2.965,3.205,0.0,yfinance
2026-09-04 19:06:09,2026-03-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2685,3.1388,DOWN,3.698,UP,0.5592,0.0,0.0,0.0,3.2685,0.0,3.0188,3.2588,0.0,yfinance
2026-09-04 19:06:09,2026-03-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2436,3.1591,DOWN,3.5624,UP,0.4033,0.0,0.0,0.0,3.2436,0.0,3.0391,3.2791,0.0,yfinance
2026-09-04 19:06:09,2026-03-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2722,3.2687,DOWN,3.6802,UP,0.4115,0.0,0.0,0.0,3.2722,0.0,3.1487,3.3887,0.0,yfinance
2026-09-04 19:06:09,2026-03-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4313,3.3788,DOWN,3.8001,UP,0.4213,0.0,0.0,0.0,3.4313,0.0,3.2588,3.4988,0.0,yfinance
2026-09-04 19:06:09,2026-03-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.12,3.2502,UP,3.9015,UP,0.6513,1.0,0.0,0.0,3.12,0.0,3.1302,3.3702,0.0,yfinance
2026-09-04 19:06:09,2026-03-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2931,3.3341,UP,3.8623,UP,0.5282,1.0,0.0,0.0,3.2931,0.0,3.2141,3.4541,0.0,yfinance
2026-09-04 19:06:09,2026-04-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1575,3.274,UP,3.6414,UP,0.3674,1.0,0.0,0.0,3.1575,0.0,3.154,3.394,0.0,yfinance
2026-09-04 19:06:09,2026-04-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2753,3.3781,UP,3.838,UP,0.4599,1.0,0.0,0.0,3.2753,0.0,3.2581,3.4981,0.0,yfinance
2026-09-04 19:06:09,2026-04-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3952,3.4602,UP,,,,,0.0,0.0,3.3952,0.0,3.3402,3.5802,,yfinance
2026-09-04 19:06:09,2026-04-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4966,3.4525,DOWN,3.8582,UP,0.4057,0.0,0.0,0.0,3.4966,0.0,3.3325,3.5725,0.0,yfinance
2026-09-04 19:06:09,2026-04-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4574,3.4743,UP,3.8552,UP,0.3809,1.0,0.0,0.0,3.4574,0.0,3.3543,3.5943,0.0,yfinance
2026-09-04 19:06:09,2026-04-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2365,3.3125,UP,3.5559,UP,0.2434,1.0,0.0,0.0,3.2365,0.0,3.1925,3.4325,0.0,yfinance
2026-09-04 19:06:09,2026-04-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4331,3.4508,UP,3.5507,UP,0.0999,1.0,0.0,0.0,3.4331,0.0,3.3308,3.5708,1.0,yfinance
2026-09-04 19:06:09,2026-04-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4533,3.5059,UP,3.666,UP,0.1601,1.0,0.0,0.0,3.4533,0.0,3.3859,3.6259,0.0,yfinance
2026-09-04 19:06:09,2026-04-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4503,3.4523,UP,3.5895,UP,0.1372,1.0,0.0,0.0,3.4503,0.0,3.3323,3.5723,0.0,yfinance
2026-09-04 19:06:09,2026-04-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.151,3.3431,UP,3.6192,UP,0.2761,1.0,0.0,0.0,3.151,0.0,3.2231,3.4631,0.0,yfinance
2026-09-04 19:06:09,2026-04-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1458,3.2637,UP,3.7137,UP,0.45,1.0,0.0,0.0,3.1458,0.0,3.1437,3.3837,0.0,yfinance
2026-09-04 19:06:09,2026-04-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1824,3.3397,UP,3.5548,UP,0.2151,1.0,0.0,0.0,3.1824,0.0,3.2197,3.4597,0.0,yfinance
2026-09-04 19:06:09,2026-04-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2611,3.3828,UP,3.6668,UP,0.284,1.0,0.0,0.0,3.2611,0.0,3.2628,3.5028,0.0,yfinance
2026-09-04 19:06:09,2026-04-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1846,3.355,UP,3.7598,UP,0.4048,1.0,0.0,0.0,3.1846,0.0,3.235,3.475,0.0,yfinance
2026-09-04 19:06:09,2026-04-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2143,3.3041,UP,3.9079,UP,0.6038,1.0,0.0,0.0,3.2143,0.0,3.1841,3.4241,0.0,yfinance
2026-09-04 19:06:09,2026-04-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3088,3.3329,UP,4.0121,UP,0.6792,1.0,0.0,0.0,3.3088,0.0,3.2129,3.4529,0.0,yfinance
2026-09-04 19:06:09,2026-04-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1499,3.2877,UP,4.0126,UP,0.7249,1.0,0.0,0.0,3.1499,0.0,3.1677,3.4077,0.0,yfinance
2026-09-04 19:06:09,2026-04-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2619,3.3703,UP,4.041,UP,0.6707,1.0,0.0,0.0,3.2619,0.0,3.2503,3.4903,0.0,yfinance
2026-09-04 19:06:09,2026-04-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3549,3.4147,UP,4.1104,UP,0.6957,1.0,0.0,0.0,3.3549,0.0,3.2947,3.5347,0.0,yfinance
2026-09-04 19:06:09,2026-04-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.503,3.4765,DOWN,4.2911,UP,0.8146,0.0,0.0,0.0,3.503,0.0,3.3565,3.5965,0.0,yfinance
2026-09-04 19:06:09,2026-04-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.6072,3.5478,DOWN,4.3215,UP,0.7737,0.0,0.0,0.0,3.6072,0.0,3.4278,3.6678,0.0,yfinance
2026-09-04 19:06:09,2026-05-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.6077,3.5263,DOWN,4.1452,UP,0.6189,0.0,0.0,0.0,3.6077,0.0,3.4063,3.6463,0.0,yfinance
2026-09-04 19:06:09,2026-05-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.6361,3.5799,DOWN,4.2882,UP,0.7083,0.0,0.0,0.0,3.6361,0.0,3.4599,3.6999,0.0,yfinance
2026-09-04 19:06:09,2026-05-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.7055,3.5861,DOWN,4.1706,UP,0.5845,0.0,0.0,0.0,3.7055,0.0,3.4661,3.7061,0.0,yfinance
2026-09-04 19:06:09,2026-05-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.8862,3.7122,DOWN,4.0093,UP,0.2971,0.0,0.0,0.0,3.8862,0.0,3.5922,3.8322,0.0,yfinance
2026-09-04 19:06:09,2026-05-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.9166,3.781,DOWN,4.006,UP,0.225,0.0,0.0,0.0,3.9166,0.0,3.661,3.901,0.0,yfinance
2026-09-04 19:06:09,2026-05-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.7403,3.6504,DOWN,4.0767,UP,0.4263,0.0,0.0,0.0,3.7403,0.0,3.5304,3.7704,0.0,yfinance
2026-09-04 19:06:09,2026-05-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.8833,3.7711,DOWN,4.1498,UP,0.3787,0.0,0.0,0.0,3.8833,0.0,3.6511,3.8911,0.0,yfinance
2026-09-04 19:06:09,2026-05-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.7657,3.7467,DOWN,4.2477,UP,0.501,0.0,0.0,0.0,3.7657,0.0,3.6267,3.8667,0.0,yfinance
2026-09-04 19:06:09,2026-05-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.6044,3.7273,UP,4.1687,UP,0.4414,1.0,0.0,0.0,3.6044,0.0,3.6073,3.8473,0.0,yfinance
2026-09-04 19:06:09,2026-05-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.6011,3.7194,UP,4.1557,UP,0.4363,1.0,0.0,0.0,3.6011,0.0,3.5994,3.8394,0.0,yfinance
2026-09-04 19:06:09,2026-05-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.6718,3.7418,UP,4.2519,UP,0.5101,1.0,0.0,0.0,3.6718,0.0,3.6218,3.8618,0.0,yfinance
2026-09-04 19:06:09,2026-05-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.7449,3.7856,UP,4.3107,UP,0.5251,1.0,0.0,0.0,3.7449,0.0,3.6656,3.9056,0.0,yfinance
2026-09-04 19:06:09,2026-05-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.8428,3.8321,DOWN,4.2462,UP,0.4141,0.0,0.0,0.0,3.8428,0.0,3.7121,3.9521,0.0,yfinance
2026-09-04 19:06:09,2026-05-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.7638,3.7785,UP,4.0374,UP,0.2589,1.0,0.0,0.0,3.7638,0.0,3.6585,3.8985,0.0,yfinance
2026-09-04 19:06:09,2026-05-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.7508,3.7739,UP,3.9296,UP,0.1557,1.0,0.0,0.0,3.7508,0.0,3.6539,3.8939,0.0,yfinance
2026-09-04 19:06:09,2026-05-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.847,3.8125,DOWN,4.0039,UP,0.1914,0.0,0.0,0.0,3.847,0.0,3.6925,3.9325,0.0,yfinance
2026-09-04 19:06:09,2026-05-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.9058,3.8821,DOWN,,,,,0.0,0.0,3.9058,0.0,3.7621,4.0021,,yfinance
2026-09-04 19:06:09,2026-05-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.8413,3.8291,DOWN,3.7705,DOWN,0.0586,1.0,0.0,0.0,3.8413,0.0,3.7091,3.9491,1.0,yfinance
2026-09-04 19:06:09,2026-05-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.6325,3.6632,UP,3.6837,UP,0.0205,1.0,0.0,0.0,3.6325,0.0,3.5432,3.7832,1.0,yfinance
2026-09-04 19:06:09,2026-05-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5247,3.5583,UP,3.7352,UP,0.1769,1.0,0.0,0.0,3.5247,0.0,3.4383,3.6783,0.0,yfinance
2026-09-04 19:06:09,2026-05-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.599,3.6418,UP,3.6767,UP,0.0349,1.0,0.0,0.0,3.599,0.0,3.5218,3.7618,1.0,yfinance
2026-09-04 19:06:09,2026-06-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3656,3.466,UP,3.6943,UP,0.2283,1.0,0.0,0.0,3.3656,0.0,3.346,3.586,0.0,yfinance
2026-09-04 19:06:09,2026-06-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2788,3.4408,UP,3.6816,UP,0.2408,1.0,0.0,0.0,3.2788,0.0,3.3208,3.5608,0.0,yfinance
2026-09-04 19:06:09,2026-06-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3303,3.4334,UP,3.5883,UP,0.1549,1.0,0.0,0.0,3.3303,0.0,3.3134,3.5534,0.0,yfinance
2026-09-04 19:06:09,2026-06-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2718,3.3702,UP,3.5959,UP,0.2257,1.0,0.0,0.0,3.2718,0.0,3.2502,3.4902,0.0,yfinance
2026-09-04 19:06:09,2026-06-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2298,3.3233,UP,3.6206,UP,0.2973,1.0,0.0,0.0,3.2298,0.0,3.2033,3.4433,0.0,yfinance
2026-09-04 19:06:09,2026-06-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2894,3.3629,UP,3.5711,UP,0.2082,1.0,0.0,0.0,3.2894,0.0,3.2429,3.4829,0.0,yfinance
2026-09-04 19:06:09,2026-06-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2767,3.3003,UP,3.6599,UP,0.3596,1.0,0.0,0.0,3.2767,0.0,3.1803,3.4203,0.0,yfinance
2026-09-04 19:06:09,2026-06-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1834,3.2287,UP,3.6514,UP,0.4227,1.0,0.0,0.0,3.1834,0.0,3.1087,3.3487,0.0,yfinance
2026-09-04 19:06:09,2026-06-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.191,3.2308,UP,3.5998,UP,0.369,1.0,0.0,0.0,3.191,0.0,3.1108,3.3508,0.0,yfinance
2026-09-04 19:06:09,2026-06-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2157,3.2574,UP,3.4972,UP,0.2398,1.0,0.0,0.0,3.2157,0.0,3.1374,3.3774,0.0,yfinance
2026-09-04 19:06:09,2026-06-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1662,3.2044,UP,3.4305,UP,0.2261,1.0,0.0,0.0,3.1662,0.0,3.0844,3.3244,0.0,yfinance
2026-09-04 19:06:09,2026-06-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.255,3.2382,DOWN,3.4596,UP,0.2214,0.0,0.0,0.0,3.255,0.0,3.1182,3.3582,0.0,yfinance
2026-09-04 19:06:09,2026-06-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2465,3.2323,DOWN,3.5449,UP,0.3126,0.0,0.0,0.0,3.2465,0.0,3.1123,3.3523,0.0,yfinance
2026-09-04 19:06:09,2026-06-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1949,3.1952,UP,,,,,0.0,0.0,3.1949,0.0,3.0752,3.3152,,yfinance
2026-09-04 19:06:09,2026-06-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0923,3.1224,UP,3.537,UP,0.4146,1.0,0.0,0.0,3.0923,0.0,3.0024,3.2424,0.0,yfinance
2026-09-04 19:06:09,2026-06-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0256,3.0919,UP,3.509,UP,0.4171,1.0,0.0,0.0,3.0256,0.0,2.9719,3.2119,0.0,yfinance
2026-09-04 19:06:09,2026-06-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0547,3.1066,UP,3.4318,UP,0.3252,1.0,0.0,0.0,3.0547,0.0,2.9866,3.2266,0.0,yfinance
2026-09-04 19:06:09,2026-06-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.14,3.1505,UP,3.5773,UP,0.4268,1.0,0.0,0.0,3.14,0.0,3.0305,3.2705,0.0,yfinance
2026-09-04 19:06:09,2026-06-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1321,3.1316,DOWN,3.6114,UP,0.4798,0.0,0.0,0.0,3.1321,0.0,3.0116,3.2516,0.0,yfinance
2026-09-04 19:06:09,2026-06-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1041,3.1009,DOWN,3.5644,UP,0.4635,0.0,0.0,0.0,3.1041,0.0,2.9809,3.2209,0.0,yfinance
2026-09-04 19:06:09,2026-07-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0269,3.0212,DOWN,3.4952,UP,0.474,0.0,0.0,0.0,3.0269,0.0,2.9012,3.1412,0.0,yfinance
2026-09-04 19:06:09,2026-07-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1724,3.1807,UP,3.4673,UP,0.2866,1.0,0.0,0.0,3.1724,0.0,3.0607,3.3007,0.0,yfinance
2026-09-04 19:06:09,2026-07-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1022,3.1244,UP,,,,,0.0,0.0,3.1022,0.0,3.0044,3.2444,,yfinance
2026-09-04 19:06:09,2026-07-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2065,3.2219,UP,3.5533,UP,0.3314,1.0,0.0,0.0,3.2065,0.0,3.1019,3.3419,0.0,yfinance
2026-09-04 19:06:09,2026-07-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1595,3.1483,DOWN,3.5039,UP,0.3556,0.0,0.0,0.0,3.1595,0.0,3.0283,3.2683,0.0,yfinance
2026-09-04 19:06:09,2026-07-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0903,3.0631,DOWN,3.6534,UP,0.5903,0.0,0.0,0.0,3.0903,0.0,2.9431,3.1831,0.0,yfinance
2026-09-04 19:06:09,2026-07-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0624,3.0541,DOWN,3.5887,UP,0.5346,0.0,0.0,0.0,3.0624,0.0,2.9341,3.1741,0.0,yfinance
2026-09-04 19:06:09,2026-07-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1484,3.1593,UP,3.7163,UP,0.557,1.0,0.0,0.0,3.1484,0.0,3.0393,3.2793,0.0,yfinance
2026-09-04 19:06:09,2026-07-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.099,3.0778,DOWN,3.7773,UP,0.6995,0.0,0.0,0.0,3.099,0.0,2.9578,3.1978,0.0,yfinance
2026-09-04 19:06:09,2026-07-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2485,3.2312,DOWN,3.8509,UP,0.6197,0.0,0.0,0.0,3.2485,0.0,3.1112,3.3512,0.0,yfinance
2026-09-04 19:06:09,2026-07-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1838,3.1441,DOWN,3.8347,UP,0.6906,0.0,0.0,0.0,3.1838,0.0,3.0241,3.2641,0.0,yfinance
2026-09-04 19:06:09,2026-07-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1297,3.1261,DOWN,3.9427,UP,0.8166,0.0,0.0,0.0,3.1297,0.0,3.0061,3.2461,0.0,yfinance
2026-09-04 19:06:09,2026-07-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3114,3.2827,DOWN,3.939,UP,0.6563,0.0,0.0,0.0,3.3114,0.0,3.1627,3.4027,0.0,yfinance
2026-09-04 19:06:09,2026-07-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3724,3.3488,DOWN,3.9559,UP,0.6071,0.0,0.0,0.0,3.3724,0.0,3.2288,3.4688,0.0,yfinance
2026-09-04 19:06:09,2026-07-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.446,3.4038,DOWN,3.9647,UP,0.5609,0.0,0.0,0.0,3.446,0.0,3.2838,3.5238,0.0,yfinance
2026-09-04 19:06:09,2026-07-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4298,3.3596,DOWN,4.0464,UP,0.6868,0.0,0.0,0.0,3.4298,0.0,3.2396,3.4796,0.0,yfinance
2026-09-04 19:06:09,2026-07-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5378,3.4054,DOWN,3.9459,UP,0.5405,0.0,0.0,0.0,3.5378,0.0,3.2854,3.5254,0.0,yfinance
2026-09-04 19:06:09,2026-07-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5341,3.4419,DOWN,3.8773,UP,0.4354,0.0,0.0,0.0,3.5341,0.0,3.3219,3.5619,0.0,yfinance
2026-09-04 19:06:09,2026-07-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.551,3.442,DOWN,3.8845,UP,0.4425,0.0,0.0,0.0,3.551,0.0,3.322,3.562,0.0,yfinance
2026-09-04 19:06:09,2026-07-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5598,3.4669,DOWN,3.9478,UP,0.4809,0.0,0.0,0.0,3.5598,0.0,3.3469,3.5869,0.0,yfinance
2026-09-04 19:06:09,2026-07-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.6415,3.4837,DOWN,3.8347,UP,0.351,0.0,0.0,0.0,3.6415,0.0,3.3637,3.6037,0.0,yfinance
2026-09-04 19:06:09,2026-07-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.541,3.4404,DOWN,3.7716,UP,0.3312,0.0,0.0,0.0,3.541,0.0,3.3204,3.5604,0.0,yfinance
2026-09-04 19:06:09,2026-08-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4724,3.4701,DOWN,3.5167,UP,0.0466,0.0,0.0,0.0,3.4724,0.0,3.3501,3.5901,1.0,yfinance
2026-09-04 19:06:09,2026-08-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4796,3.4953,UP,3.4022,DOWN,0.0931,0.0,0.0,0.0,3.4796,0.0,3.3753,3.6153,1.0,yfinance
2026-09-04 19:06:09,2026-08-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.5429,3.5095,DOWN,3.3888,DOWN,0.1207,1.0,0.0,0.0,3.5429,0.0,3.3895,3.6295,0.0,yfinance
2026-09-04 19:06:09,2026-08-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.4298,3.4462,UP,3.4885,UP,0.0423,1.0,0.0,0.0,3.4298,0.0,3.3262,3.5662,1.0,yfinance
2026-09-04 19:06:09,2026-08-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.3667,3.3921,UP,3.5353,UP,0.1432,1.0,0.0,0.0,3.3667,0.0,3.2721,3.5121,0.0,yfinance
2026-09-04 19:06:09,2026-08-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1118,3.1994,UP,3.6854,UP,0.486,1.0,0.0,0.0,3.1118,0.0,3.0794,3.3194,0.0,yfinance
2026-09-04 19:06:09,2026-08-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.9973,3.1308,UP,3.6866,UP,0.5558,1.0,0.0,0.0,2.9973,0.0,3.0108,3.2508,0.0,yfinance
2026-09-04 19:06:09,2026-08-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.9839,3.1297,UP,3.7037,UP,0.574,1.0,0.0,0.0,2.9839,0.0,3.0097,3.2497,0.0,yfinance
2026-09-04 19:06:09,2026-08-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.0836,3.1848,UP,3.678,UP,0.4932,1.0,0.0,0.0,3.0836,0.0,3.0648,3.3048,0.0,yfinance
2026-09-04 19:06:09,2026-08-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.1304,3.1801,UP,3.7341,UP,0.554,1.0,0.0,0.0,3.1304,0.0,3.0601,3.3001,0.0,yfinance
2026-09-04 19:06:09,2026-08-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2805,3.2365,DOWN,3.8201,UP,0.5836,0.0,0.0,0.0,3.2805,0.0,3.1165,3.3565,0.0,yfinance
2026-09-04 19:06:09,2026-08-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.2817,3.2033,DOWN,3.8517,UP,0.6484,0.0,0.0,0.0,3.2817,0.0,3.0833,3.3233,0.0,yfinance
